,éûçèï 
0,inf
3,76.19
4,inf
7,inf
8,56.08
9,inf
11,inf
12,inf
15,inf
16,43.21
18,inf
19,inf
20,inf
21,inf
23,65.93
24,inf
26,inf
28,inf
29,inf
30,51.84
32,inf
33,inf
34,inf
37,inf
38,58.92
39,inf
40,inf
41,inf
42,inf
44,inf
45,80.68
47,inf
48,inf
50,inf
51,inf
52,73.71
53,inf
54,inf
55,37.17
56,inf
57,inf
58,inf
59,inf
61,46.78
63,inf
64,inf
65,inf
66,inf
70,inf
72,inf
75,inf
77,inf
79,inf
80,inf
81,52.01
83,inf
86,inf
89,78.41
90,inf
91,inf
92,inf
94,inf
95,inf
97,inf
99,inf
100,inf
101,inf
103,inf
104,inf
105,inf
107,inf
108,66.73
110,inf
111,inf
112,inf
113,inf
116,inf
117,inf
118,inf
119,inf
122,64.77
123,inf
124,inf
126,8.37
127,9.59
128,inf
129,7.88
131,inf
132,inf
133,48.32
134,inf
137,inf
138,inf
141,inf
142,inf
143,inf
144,inf
145,inf
147,81.6
151,11.34
152,35.27
153,32.48
155,12.51
156,26.53
158,inf
159,inf
160,61.91
161,inf
162,inf
163,inf
164,inf
166,inf
167,47.94
169,inf
170,inf
173,inf
174,34.23
175,30.4
176,12.57
177,3.32
178,inf
179,13.68
180,18.16
181,inf
184,inf
185,inf
189,inf
191,71.12
192,inf
197,inf
198,22.1
199,24.64
200,35.01
201,2.48
202,36.63
208,inf
211,44.71
213,7.89
214,28.65
219,inf
222,17.48
224,inf
227,inf
228,inf
229,inf
232,inf
233,inf
234,inf
235,inf
236,inf
239,inf
240,inf
241,inf
242,inf
243,inf
244,66.59
246,inf
248,inf
249,inf
252,inf
253,inf
254,inf
256,inf
257,inf
259,83.53
260,inf
261,inf
263,inf
264,inf
265,inf
266,81.35
267,inf
269,inf
271,28.88
272,49.71
274,35.24
275,inf
278,inf
279,inf
280,inf
281,63.06
282,inf
283,inf
285,inf
286,inf
287,inf
291,inf
292,inf
293,inf
294,inf
295,63.5
296,44.44
299,inf
300,inf
301,inf
302,66.73
303,inf
304,inf
305,inf
306,inf
307,inf
309,inf
310,76.51
312,inf
313,inf
315,inf
316,inf
317,84.74
318,inf
319,inf
320,inf
321,inf
322,23.04
323,inf
324,45.51
325,inf
327,inf
329,inf
331,inf
332,inf
336,inf
337,inf
338,inf
339,inf
341,inf
342,26.12
343,4.35
344,26.45
345,1.02
346,11.5
347,4.33
348,10.48
349,5.33
350,inf
351,inf
352,inf
354,inf
355,77.68
356,inf
358,inf
359,inf
360,inf
361,inf
363,inf
367,34.29
369,43.25
370,inf
371,inf
372,35.07
373,inf
374,inf
375,54.31
376,inf
378,inf
379,inf
380,inf
381,inf
382,71.04
383,inf
384,inf
385,inf
386,inf
387,inf
388,inf
390,64.14
392,44.32
393,59.08
394,inf
395,66.16
397,63.68
398,inf
399,70.5
400,inf
401,inf
402,inf
403,inf
404,inf
407,49.36
408,inf
409,inf
410,inf
411,inf
412,inf
413,inf
414,38.06
416,inf
418,inf
419,inf
420,inf
421,56.02
423,inf
424,inf
428,72.69
430,inf
432,inf
433,inf
434,inf
435,88.09
436,inf
437,inf
439,33.0
441,inf
442,inf
443,inf
445,54.55
446,26.51
447,inf
448,inf
449,inf
450,inf
452,inf
453,80.04
454,inf
455,inf
457,inf
458,inf
460,87.59
461,inf
462,30.27
464,inf
466,39.5
468,inf
469,inf
471,inf
473,56.34
476,inf
477,inf
479,inf
480,87.32
484,inf
485,inf
488,inf
489,inf
491,inf
492,32.08
495,inf
496,inf
497,inf
500,inf
501,inf
503,inf
504,inf
506,36.31
507,inf
508,inf
510,inf
511,44.39
512,inf
513,inf
514,inf
515,inf
516,inf
520,inf
521,inf
522,inf
523,inf
525,78.97
526,inf
531,inf
532,74.46
533,inf
537,22.58
538,inf
540,inf
541,30.24
542,inf
543,inf
545,inf
547,inf
548,89.17
549,inf
550,inf
551,inf
553,inf
556,inf
557,inf
558,inf
559,inf
560,inf
561,inf
562,inf
563,32.55
564,inf
567,inf
568,inf
569,inf
571,inf
572,inf
573,inf
575,inf
576,inf
577,65.61
578,inf
580,inf
581,inf
582,inf
583,inf
584,59.68
585,inf
589,inf
592,inf
593,inf
594,inf
595,inf
597,inf
598,inf
599,40.83
600,inf
601,inf
602,inf
603,inf
604,inf
605,inf
608,inf
609,inf
610,32.54
611,inf
612,29.73
613,3.52
615,inf
617,inf
620,inf
622,inf
623,inf
624,inf
625,inf
626,59.74
628,inf
630,inf
632,inf
633,23.51
634,inf
635,inf
636,inf
637,inf
638,inf
639,inf
640,69.13
641,inf
643,inf
644,inf
648,inf
649,inf
650,inf
656,inf
657,inf
658,37.52
660,49.92
661,inf
662,inf
663,40.09
664,56.62
665,inf
666,inf
667,inf
668,inf
671,inf
672,inf
673,inf
675,inf
676,inf
677,74.02
678,inf
679,inf
680,inf
681,inf
684,inf
685,67.99
686,inf
687,inf
688,inf
689,inf
690,inf
691,inf
692,71.43
693,inf
694,inf
695,inf
696,inf
697,inf
698,inf
699,inf
700,54.49
701,inf
703,inf
706,inf
707,inf
709,inf
711,inf
712,inf
713,inf
715,inf
716,inf
717,inf
718,inf
719,inf
720,inf
721,inf
723,inf
724,inf
725,inf
726,inf
728,inf
731,inf
732,inf
733,40.7
734,inf
735,inf
736,inf
737,inf
740,69.79
741,inf
742,inf
744,inf
745,inf
746,inf
747,inf
748,78.89
749,inf
750,inf
751,inf
752,inf
753,inf
755,45.29
756,inf
757,inf
758,inf
759,inf
760,inf
761,inf
762,inf
764,inf
765,inf
767,inf
770,54.92
771,inf
772,inf
774,inf
775,inf
777,inf
779,inf
780,inf
782,inf
783,inf
785,inf
787,inf
788,inf
790,inf
792,inf
793,79.34
794,inf
797,inf
798,inf
799,inf
800,inf
803,inf
804,inf
807,inf
808,inf
810,inf
812,inf
814,inf
815,inf
816,76.88
817,inf
818,inf
821,inf
823,inf
824,59.29
825,inf
827,inf
828,inf
829,inf
830,inf
834,inf
835,inf
838,inf
839,78.88
840,inf
841,inf
842,inf
843,inf
845,inf
846,79.52
847,inf
848,inf
849,inf
850,46.42
851,inf
852,inf
853,23.91
854,17.85
856,29.85
857,inf
858,inf
860,inf
861,74.54
862,inf
864,inf
865,inf
868,inf
870,inf
871,inf
872,inf
873,inf
875,inf
878,inf
879,60.62
881,inf
882,inf
883,inf
885,inf
886,inf
889,inf
890,inf
891,inf
893,inf
894,31.48
896,inf
897,inf
898,inf
900,inf
901,inf
903,inf
905,inf
907,inf
908,inf
909,inf
910,78.67
913,inf
914,inf
915,inf
917,79.12
918,inf
920,inf
921,inf
922,inf
924,inf
925,56.83
927,inf
928,inf
929,inf
930,inf
931,inf
932,inf
934,inf
935,inf
939,inf
940,62.95
941,inf
944,inf
945,inf
946,23.06
947,inf
948,inf
949,50.36
950,44.96
951,inf
952,57.44
954,inf
955,inf
956,77.79
957,inf
958,inf
960,inf
961,inf
962,inf
963,72.79
965,inf
966,inf
967,inf
969,inf
970,58.47
971,inf
972,58.92
974,inf
975,inf
976,56.43
978,inf
980,inf
982,inf
983,inf
984,81.43
987,inf
988,inf
989,inf
990,inf
994,inf
996,inf
997,inf
999,57.21
1000,inf
1001,inf
1002,inf
1003,inf
1005,inf
1006,85.94
1007,inf
1009,inf
1011,inf
1012,inf
1014,62.6
1015,inf
1017,inf
1018,inf
1019,inf
1020,inf
1021,63.84
1022,inf
1023,inf
1024,inf
1025,inf
1026,inf
1027,inf
1031,inf
1032,inf
1033,inf
1034,inf
1036,75.56
1038,inf
1039,inf
1040,inf
1043,21.31
1044,3.78
1046,9.81
1048,18.14
1050,inf
1051,inf
1052,73.87
1053,inf
1054,inf
1055,inf
1056,inf
1057,inf
1059,inf
1062,inf
1063,inf
1064,inf
1066,inf
1067,60.47
1068,inf
1069,inf
1070,inf
1071,inf
1072,inf
1073,inf
1075,66.65
1076,inf
1077,inf
1078,inf
1079,inf
1080,inf
1081,inf
1085,inf
1088,inf
1091,inf
1097,inf
1098,66.88
1099,inf
1100,inf
1101,inf
1102,inf
1104,inf
1105,74.64
1107,inf
1108,inf
1112,22.76
1113,inf
1114,38.97
1115,inf
1116,23.54
1117,26.69
1118,inf
1119,27.13
1120,inf
1121,inf
1122,inf
1123,81.31
1126,inf
1128,inf
1129,inf
1131,73.81
1133,inf
1134,inf
1135,26.87
1136,28.85
1137,inf
1138,19.14
1139,inf
1141,33.68
1142,inf
1143,43.05
1144,inf
1145,inf
1146,inf
1147,78.5
1149,inf
1151,inf
1152,inf
1153,inf
1154,inf
1156,inf
1159,inf
1160,inf
1162,50.22
1164,inf
1165,36.92
1166,inf
1168,inf
1169,inf
1173,inf
1174,inf
1175,inf
1176,inf
1177,inf
1179,70.7
1182,inf
1185,inf
1186,50.13
1187,inf
1188,38.68
1189,inf
1190,inf
1191,inf
1193,inf
1195,54.49
1196,inf
1197,inf
