,éûçèï 
0,inf
1,inf
5,inf
8,63.65
10,inf
11,inf
12,inf
13,inf
15,inf
17,inf
19,inf
20,inf
22,inf
23,75.36
25,inf
27,inf
29,inf
30,50.73
31,inf
32,inf
33,inf
34,inf
35,inf
37,inf
38,62.32
39,inf
40,inf
42,inf
43,inf
45,80.28
46,inf
47,inf
48,inf
50,inf
51,inf
52,85.01
53,inf
54,inf
55,81.03
56,inf
57,inf
58,inf
60,60.44
61,48.71
62,inf
63,inf
64,inf
65,inf
67,74.66
68,inf
69,inf
70,inf
74,79.09
76,inf
77,inf
78,inf
79,inf
80,inf
81,59.9
82,inf
83,inf
86,inf
87,inf
88,inf
91,inf
92,inf
94,inf
96,45.83
97,inf
98,inf
99,inf
101,inf
102,71.35
103,inf
104,inf
106,inf
108,66.11
109,inf
111,inf
112,inf
113,inf
114,inf
115,72.6
117,inf
118,inf
120,inf
124,inf
125,inf
126,28.48
127,8.31
128,inf
129,20.75
130,18.64
131,inf
132,inf
133,70.66
134,inf
135,inf
137,inf
138,inf
139,inf
140,82.82
142,inf
145,inf
147,74.64
148,inf
149,inf
150,41.53
151,23.64
152,24.42
154,54.49
155,6.62
157,inf
159,inf
160,48.78
161,inf
163,inf
164,inf
166,inf
168,inf
169,inf
170,inf
171,inf
172,inf
174,40.93
176,4.59
177,7.67
178,inf
179,14.47
180,34.68
182,inf
184,inf
186,inf
187,inf
188,inf
189,inf
190,inf
192,inf
193,inf
194,inf
195,inf
196,inf
197,inf
200,33.9
201,4.18
203,inf
204,7.9
205,50.17
206,inf
208,inf
209,inf
211,62.73
212,29.25
213,32.1
217,inf
218,inf
219,inf
220,inf
222,10.61
223,inf
225,inf
227,inf
228,inf
229,inf
230,46.41
233,inf
235,inf
236,inf
237,79.8
238,inf
239,inf
243,inf
244,66.6
245,inf
246,inf
247,inf
248,inf
249,inf
250,inf
251,50.61
253,inf
254,inf
255,inf
256,inf
258,inf
260,inf
261,inf
262,inf
263,inf
265,inf
266,70.92
267,inf
268,inf
270,47.39
271,34.14
272,57.23
273,49.17
275,inf
277,45.17
278,inf
279,inf
280,inf
281,70.2
282,inf
284,inf
285,inf
286,inf
289,inf
290,inf
291,inf
292,inf
294,inf
295,72.26
296,50.06
297,38.94
298,inf
299,inf
300,inf
301,inf
302,71.16
303,inf
305,inf
307,inf
310,74.68
312,inf
313,inf
314,inf
315,inf
316,inf
317,84.27
319,inf
321,inf
322,24.75
324,32.62
325,inf
326,55.06
328,inf
329,inf
330,inf
332,inf
334,inf
335,inf
337,inf
339,inf
342,6.81
345,3.0
346,23.6
347,9.7
352,inf
353,inf
355,69.88
356,inf
357,inf
359,inf
360,inf
361,inf
362,86.74
364,inf
365,inf
367,53.65
369,47.2
370,inf
371,inf
372,64.64
375,65.76
376,inf
377,inf
378,inf
379,inf
382,81.79
383,inf
384,inf
385,inf
387,inf
388,inf
389,82.24
390,61.56
391,inf
392,66.82
393,73.03
394,inf
396,inf
397,78.99
399,83.49
400,inf
401,inf
402,inf
404,inf
405,inf
406,inf
407,71.71
408,inf
409,inf
410,inf
412,inf
413,inf
415,inf
416,inf
417,inf
418,inf
419,inf
420,inf
421,63.72
422,inf
423,inf
424,inf
425,inf
429,inf
431,inf
432,inf
433,inf
435,88.55
437,inf
441,inf
443,inf
445,65.51
447,inf
448,inf
449,inf
453,87.75
454,inf
457,inf
458,inf
459,inf
460,82.52
462,32.57
464,inf
465,50.01
466,46.85
467,inf
468,inf
469,inf
470,inf
471,inf
472,inf
473,63.12
474,inf
475,inf
476,inf
478,inf
479,inf
483,inf
484,inf
485,inf
486,82.04
487,inf
488,inf
491,inf
493,inf
495,inf
496,inf
498,inf
499,73.53
502,inf
505,inf
506,50.32
508,inf
509,inf
510,inf
512,inf
513,inf
514,inf
515,inf
516,inf
518,52.02
519,inf
520,inf
522,inf
523,inf
524,inf
525,83.52
528,inf
529,inf
530,inf
531,inf
532,76.86
534,inf
536,inf
537,44.31
538,inf
540,inf
542,inf
543,inf
544,inf
545,inf
546,inf
549,inf
550,inf
551,inf
554,inf
555,77.02
556,inf
559,inf
560,inf
561,inf
562,inf
563,63.8
564,inf
565,inf
566,inf
567,inf
569,inf
571,inf
572,inf
573,inf
574,inf
575,inf
578,inf
579,inf
580,inf
582,inf
583,inf
584,74.83
586,inf
587,inf
588,inf
590,inf
592,inf
593,inf
594,inf
595,inf
596,inf
597,inf
598,inf
599,60.15
600,inf
601,inf
602,inf
603,inf
604,inf
607,inf
609,inf
611,inf
612,32.14
615,inf
616,inf
617,inf
619,80.89
621,inf
622,inf
623,inf
624,inf
625,inf
627,inf
628,inf
629,inf
630,inf
632,inf
633,43.34
634,inf
635,inf
637,inf
638,inf
639,inf
640,67.11
641,inf
642,inf
643,inf
644,inf
645,inf
646,inf
647,67.59
648,inf
649,inf
650,inf
651,inf
652,inf
655,inf
656,inf
658,38.72
662,inf
665,inf
666,inf
668,inf
670,76.81
673,inf
675,inf
678,inf
679,inf
681,inf
682,inf
683,inf
684,inf
685,81.4
686,inf
689,inf
690,inf
692,84.65
693,inf
697,inf
699,inf
703,inf
704,inf
705,inf
706,inf
708,41.07
709,inf
711,inf
713,inf
715,inf
716,inf
718,inf
720,inf
721,inf
722,79.18
724,inf
726,inf
728,inf
733,66.09
734,inf
736,inf
740,82.19
741,inf
742,inf
744,inf
745,inf
746,inf
747,inf
748,80.4
749,inf
750,inf
751,inf
752,inf
753,inf
754,inf
755,62.55
756,inf
758,inf
760,inf
762,inf
763,60.96
765,inf
767,inf
768,inf
770,62.63
771,inf
772,inf
773,inf
777,inf
778,54.31
779,inf
781,inf
784,inf
788,inf
790,inf
792,inf
793,78.1
794,inf
797,inf
798,inf
800,inf
801,54.51
802,inf
803,inf
805,inf
806,inf
807,inf
808,inf
809,77.91
811,inf
812,inf
814,inf
815,inf
816,52.89
819,inf
820,inf
821,inf
822,inf
823,inf
824,42.35
825,inf
827,inf
828,inf
829,inf
831,71.23
832,inf
833,inf
834,inf
835,inf
836,inf
837,inf
838,inf
839,80.37
841,inf
843,inf
844,inf
845,inf
846,70.46
848,inf
850,45.81
852,inf
853,23.86
854,7.66
856,41.79
859,inf
860,inf
862,inf
863,inf
865,inf
866,inf
870,inf
871,inf
873,inf
874,inf
875,inf
876,47.72
877,inf
878,inf
882,inf
884,inf
885,inf
887,74.98
888,inf
889,inf
892,inf
895,inf
896,inf
898,inf
899,inf
900,inf
901,inf
904,inf
905,inf
907,inf
908,inf
910,76.66
913,inf
914,inf
915,inf
918,inf
919,inf
921,inf
922,inf
923,inf
924,inf
926,inf
928,inf
930,inf
931,inf
932,inf
933,81.35
936,inf
937,inf
938,inf
941,inf
942,inf
943,inf
944,inf
945,inf
946,34.73
947,inf
949,24.52
950,45.82
951,inf
952,53.47
953,inf
956,72.66
957,inf
958,inf
959,inf
960,inf
961,inf
962,inf
963,82.0
965,inf
966,inf
967,inf
968,inf
969,inf
971,inf
974,inf
975,inf
977,inf
979,inf
980,inf
981,inf
982,inf
983,inf
984,69.54
985,inf
986,inf
990,inf
991,63.53
992,inf
994,inf
995,inf
996,inf
997,inf
998,inf
999,61.53
1001,inf
1002,inf
1005,inf
1006,86.82
1007,inf
1008,inf
1009,inf
1012,inf
1013,inf
1014,65.71
1015,inf
1016,inf
1017,inf
1018,inf
1021,63.09
1022,inf
1023,inf
1024,inf
1026,inf
1027,inf
1030,inf
1033,inf
1034,inf
1035,inf
1036,69.99
1037,inf
1038,inf
1039,inf
1042,inf
1043,9.03
1044,0.13
1045,3.13
1046,13.45
1048,20.18
1049,inf
1051,inf
1052,71.2
1053,inf
1054,inf
1056,inf
1057,inf
1059,inf
1062,inf
1063,inf
1064,inf
1065,inf
1067,45.21
1068,inf
1070,inf
1071,inf
1074,inf
1075,79.99
1077,inf
1079,inf
1081,inf
1082,84.85
1083,inf
1085,inf
1086,inf
1087,inf
1088,inf
1089,inf
1091,inf
1092,inf
1093,inf
1095,inf
1098,82.0
1100,inf
1101,inf
1102,inf
1103,inf
1104,inf
1105,70.74
1107,inf
1108,inf
1110,inf
1111,4.5
1112,8.69
1113,inf
1114,16.75
1115,inf
1116,21.87
1118,inf
1119,20.98
1120,inf
1121,inf
1122,inf
1123,75.1
1124,inf
1126,inf
1127,inf
1129,inf
1130,inf
1133,inf
1135,31.42
1137,inf
1138,18.85
1140,40.97
1141,35.19
1142,inf
1143,38.28
1144,inf
1147,80.42
1148,inf
1149,inf
1151,inf
1152,inf
1153,inf
1154,inf
1155,72.26
1156,inf
1158,inf
1159,inf
1160,inf
1162,42.44
1163,51.64
1166,inf
1167,52.39
1169,inf
1170,inf
1171,85.48
1172,inf
1173,inf
1174,inf
1177,inf
1178,inf
1179,80.4
1181,inf
1182,inf
1183,inf
1184,inf
1186,38.39
1187,inf
1188,23.04
1189,inf
1190,inf
1192,inf
1194,inf
1197,inf
1198,inf
1199,inf
1200,inf
1201,inf
1202,82.75
1203,inf
1204,inf
1205,inf
1206,inf
1209,12.06
1210,19.1
1211,inf
1212,5.02
1213,19.94
1216,45.31
1217,inf
1218,inf
1219,inf
1220,74.69
1221,inf
1222,inf
1223,inf
1225,inf
1227,inf
1228,81.3
1231,inf
1232,inf
1234,inf
1235,82.23
1241,inf
1242,inf
1244,inf
1245,inf
1247,inf
1251,inf
1252,inf
1254,inf
1255,inf
1257,61.85
1258,inf
1259,inf
1260,60.3
1261,inf
1263,inf
1264,inf
1265,inf
1266,inf
1267,74.15
1269,inf
1270,inf
1272,inf
1273,inf
1274,inf
1275,76.89
1276,inf
1277,inf
1278,inf
1279,37.78
1282,inf
1283,inf
1284,5.6
1285,1.67
1286,9.02
1287,inf
1288,44.68
1289,inf
1290,inf
1291,inf
1293,inf
1294,70.07
1295,inf
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1302,36.36
1303,inf
1304,36.92
