,“ú•Ê
1,6.68
2,19.72
6,35.78
7,13.42
9,92.94
16,315.17
17,56.18
18,140.21
19,47.42
26,55.21
29,6.39
30,6.37
31,76.69
32,17.3
38,452.37
41,50.96
44,7.91
45,111.57
54,3.33
55,32.12
56,24.56
59,703.23
61,23.49
66,481.31
68,4.21
72,1.22
73,330.79
79,3.48
84,11.35
91,17.57
98,27.82
99,4.82
100,38.64
101,111.83
103,11.27
105,20.1
107,6.77
119,28.0
120,2.26
122,0.13
124,1.62
129,18.03
130,35.6
138,4.22
140,10.66
141,5.28
142,1.52
144,4.27
146,0.26
151,10.63
153,21.54
154,7.3
155,3.14
163,7.83
166,7.85
171,258.51
178,73.46
180,23.19
181,2.07
185,39.85
186,2.44
190,15.57
192,7.44
202,42.57
209,8.57
212,73.71
213,57.83
215,5.15
217,14.43
221,13.17
235,10.51
239,46.15
240,63.62
243,45.66
249,251.88
251,89.29
254,440.74
255,178.94
266,86.32
269,18.44
272,34.17
274,70.92
275,653.64
276,122.89
280,49.94
282,759.43
283,25.47
286,21.08
287,62.28
288,23.63
292,68.01
296,27.52
298,53.06
301,36.75
307,11.25
309,15.34
312,8.08
314,5.88
328,33.08
329,15.21
332,91.43
333,695.19
339,161.31
343,246.34
344,469.08
346,126.05
350,1.89
353,58.93
357,38.18
358,285.16
363,7.46
