,“ú•Ê
3,10.82
6,1.72
11,15.25
12,56.75
14,25.07
18,52.04
19,33.37
20,263.67
23,51.48
24,12.15
29,54.4
31,60.23
37,101.5
39,134.2
40,44.24
43,76.95
44,29.24
51,26.39
58,53.31
59,40.6
60,11.13
63,41.14
67,5.7
74,2.85
79,26.94
81,31.02
83,5.78
85,10.19
88,1.48
89,53.14
92,17.28
95,9.96
97,4.05
99,114.31
100,16.28
101,154.28
109,2.39
113,355.99
115,408.39
117,9.22
120,49.21
125,19.91
126,17.97
130,50.56
132,13.35
135,68.44
136,10.79
145,3.36
147,22.35
150,84.09
152,39.85
160,21.99
161,14.35
163,157.77
165,5.36
170,96.68
177,72.77
182,9.67
185,91.2
186,2.55
188,23.29
190,14.35
200,85.56
203,163.9
206,90.07
214,3.59
216,8.33
217,156.91
219,77.61
223,35.49
227,124.39
229,4.88
233,117.96
238,27.13
249,1.49
250,44.91
254,44.66
255,191.66
256,8.1
258,6.41
262,0.62
273,1162.17
274,1428.16
281,6.61
285,6.14
295,3.14
296,30.64
298,5.79
300,12.47
306,14.11
307,8.87
309,13.6
310,50.01
311,161.96
312,0.9
313,13.49
322,6.0
324,149.15
327,0.32
329,1.72
333,17.38
334,22.38
338,133.43
340,11.89
341,12.03
346,19.61
350,21.25
351,0.26
356,0.23
359,61.29
363,18.49
