,“ú•Ê
8,14.41
12,169.35
23,8.36
26,13.89
28,13.12
29,79.63
33,10.6
35,8.4
37,114.88
47,22.5
52,3.2
53,643.24
54,267.31
57,9.77
61,146.67
63,34.54
67,36.2
70,13.39
74,41.85
77,50.96
80,19.45
81,9.63
86,25.56
88,5.51
95,47.93
96,26.2
104,26.54
108,447.03
113,393.8
118,9.25
119,5.19
127,27.64
130,162.51
133,3.65
135,14.87
139,42.37
142,178.34
143,403.46
147,27.64
148,27.64
149,393.8
151,32.94
154,144.3
155,22.15
163,19.97
166,27.41
169,199.71
173,7.28
176,33.57
178,4.37
179,101.25
183,268.23
185,79.82
186,5.94
189,51.64
196,114.39
197,144.79
200,247.54
201,657.7
212,99.94
216,13.15
217,176.45
218,58.78
221,30.91
222,142.59
226,16.98
227,121.02
233,142.71
234,22.55
238,27.89
239,29.46
241,68.54
242,4.04
243,14.8
246,27.21
251,15.14
252,15.3
253,20.89
257,10.38
258,5.31
259,9.14
261,61.55
266,8.95
272,2986.9
273,1187.96
274,1331.09
275,222.79
276,58.05
278,14.44
281,16.38
287,13.54
290,58.05
291,17.27
292,6.36
294,8.29
300,3.48
304,186.99
308,6.49
312,3.43
318,228.84
324,222.16
325,94.14
327,3.43
329,1.96
336,3.08
338,156.63
345,13.89
354,550.4
359,132.67
361,33.38
362,79.37
