,“ú•Ê
1,3.67
2,31.03
6,13.91
7,3.58
9,127.1
16,31.83
17,40.05
18,0.47
19,7.43
26,27.99
29,7.49
30,17.25
31,28.42
32,12.66
38,1666.04
41,0.32
44,91.82
45,483.97
54,9.96
55,65.73
56,3.0
59,1442.38
61,8.32
66,1231.8
68,4.23
72,17.11
73,693.53
79,8.9
84,11.46
91,17.41
98,10.03
99,9.16
100,11.9
101,763.31
103,0.23
105,8.26
107,16.91
119,0.26
120,7.29
122,423.86
124,1.71
129,548.46
130,9.51
138,6.13
140,0.1
141,0.02
142,18.18
144,7.56
146,3.05
151,3.33
153,31.88
154,44.89
155,11.95
163,6.9
166,22.2
171,1256.58
178,241.71
180,3.86
181,10.38
185,961.0
186,34.55
190,14.85
192,458.04
202,7.8
209,29.75
212,6.97
213,144.33
215,9.75
217,15.57
221,5.61
235,8.78
239,4.73
240,18.76
243,3.78
249,0.59
251,10.37
254,7.54
255,17.54
266,1.78
269,42.04
272,84.0
274,261.4
275,74.22
276,80.37
280,70.93
282,86.83
283,6.07
286,29.97
287,17.74
288,18.14
292,23.05
296,275.65
298,29.09
301,10.57
307,23.5
309,15.92
312,19.66
314,21.4
328,18.8
329,50.63
332,94.45
333,47.14
339,1.76
343,20.0
344,13.85
346,70.17
350,4.83
353,63.04
357,18.99
358,20.39
363,25.02
