,“ú•Ê
8,11.57
12,17.23
23,3.43
26,23.19
28,8.31
29,10.5
33,3.63
35,6.42
37,20.99
47,14.15
52,103.87
53,37.87
54,30.43
57,1.81
61,11.99
63,26.52
67,2.0
70,6.94
74,5.63
77,28.52
80,491.94
81,10.47
86,21.7
88,5.02
95,5.85
96,13.63
104,12.53
108,248.02
113,10.07
118,6.49
119,3.23
127,0.98
130,11.38
133,8.35
135,12.5
139,2.28
142,13.19
143,540.04
147,4.54
148,3.25
149,15.58
151,4.01
154,33.51
155,7.34
163,20.89
166,10.76
169,7.33
173,21.69
176,5.28
178,35.17
179,18.39
183,2.73
185,421.22
186,23.65
189,16.67
196,14.72
197,37.73
200,6.8
201,6.15
212,21.85
216,39.73
217,4.69
218,7.27
221,2.71
222,25.42
226,27.71
227,11.09
233,35.66
234,168.35
238,7.57
239,4.95
241,106.38
242,7.16
243,1.97
246,19.07
251,32.5
252,12.16
253,14.01
257,6.12
258,15.93
259,5.38
261,3.34
266,7.72
272,109.48
273,856.84
274,464.43
275,55.55
276,80.21
278,222.16
281,21.25
287,10.41
290,117.87
291,3.56
292,0.25
294,5.36
300,17.29
304,43.85
308,25.86
312,17.55
318,243.61
324,24.89
325,271.13
327,17.26
329,52.33
336,11.63
338,43.97
345,50.89
354,15.6
359,31.81
361,18.44
362,3.69
