,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,79.02,42.74
1,12.31,32.36
3,1303.91,745.49
4,69.43,35.09
5,40.51,70.95
7,50.6,20.08
9,23.08,39.68
10,1303.91,745.49
13,24.84,0.46
14,1.17,21.2
15,0.8,21.63
16,9.15,9.12
17,587.8,450.3
18,5.67,8.52
20,6.66,18.97
24,517.75,387.97
25,14.68,25.98
27,16.69,3.27
28,43.0,31.4
29,43.28,60.78
30,7.88,11.08
32,16.34,8.28
34,7.39,21.83
35,9.33,0.6
36,28.86,21.68
38,131.35,56.36
40,25.34,17.01
41,0.8,12.04
43,5.53,39.41
45,569.91,329.6
47,33.82,58.05
48,28.14,15.6
49,12.53,2.78
50,31.92,22.18
51,21.78,3.4
52,157.76,92.59
53,5.1,11.45
54,10.56,5.04
56,11.64,1.79
57,25.71,16.76
58,11.54,0.88
59,104.7,43.85
60,21.64,12.9
