,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,35.15,13.0,35.15
1,27.23,11.0,27.23
3,27.23,9.0,27.23
4,35.15,12.0,35.15
5,42.7,28.0,42.7
7,35.15,36.0,35.15
9,34.79,21.0,34.79
10,27.23,35.0,27.23
13,35.15,40.0,35.15
14,35.15,41.0,35.15
15,50.09,55.0,50.09
16,27.23,2.0,27.23
17,50.9,61.0,50.9
18,58.82,66.0,58.82
20,51.27,64.0,51.27
24,43.35,53.0,43.35
25,51.27,53.0,51.27
27,43.51,54.0,43.51
28,43.51,59.0,43.51
29,35.6,43.0,35.6
30,43.35,29.0,43.35
32,58.01,60.0,58.01
34,58.01,61.0,58.01
35,58.01,73.0,58.01
36,50.09,60.0,50.09
38,34.79,51.0,34.79
40,50.45,69.0,50.45
41,50.45,62.0,50.45
43,27.23,23.0,27.23
45,27.23,2.0,27.23
47,35.15,19.0,35.15
48,43.51,43.0,43.51
49,58.82,55.0,58.82
50,43.35,54.0,43.35
51,43.35,44.0,43.35
52,50.9,47.0,50.9
53,43.51,59.0,43.51
54,43.51,57.0,43.51
56,58.82,69.0,58.82
57,50.9,65.0,50.9
58,50.9,2.0,50.9
59,43.35,45.0,43.35
60,58.82,68.0,58.82
