,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
111,4.36,8.79,36.6,19.47
112,6.66,13.34,9.75,15.95
113,inf,inf,inf,inf
115,inf,inf,inf,inf
116,26.65,61.06,4.74,19.05
118,inf,inf,inf,inf
120,inf,inf,inf,inf
122,inf,inf,inf,inf
124,inf,inf,inf,inf
126,49.4,78.32,9.59,1.64
128,inf,inf,inf,inf
130,inf,inf,inf,inf
132,inf,inf,inf,inf
134,inf,inf,inf,inf
135,inf,inf,inf,inf
137,1.99,4.03,35.36,36.97
138,inf,inf,inf,inf
140,inf,inf,inf,inf
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
148,55.9,75.14,5.63,19.48
150,inf,inf,inf,inf
151,4.32,10.56,7.21,8.63
152,inf,inf,inf,inf
153,28.23,45.24,81.48,105.0
154,19.37,22.61,20.59,21.2
156,2.3,6.4,3.33,7.68
157,0.9,3.2,5.76,9.31
158,1.56,0.01,4.29,5.97
159,4.7,6.59,4.18,4.16
160,3.66,10.25,19.59,21.97
161,1.2,5.41,5.52,7.94
163,2.07,6.27,7.44,12.1
164,inf,inf,inf,inf
165,inf,inf,inf,inf
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,70.42,75.78,4.85,9.66
170,inf,inf,inf,inf
171,inf,inf,inf,inf
172,inf,inf,inf,inf
173,inf,inf,inf,inf
174,inf,inf,inf,inf
175,1.67,8.93,14.53,13.05
176,12.56,18.0,22.66,35.2
178,0.64,6.37,2.18,3.49
179,1.0,0.62,3.62,4.39
180,0.34,0.58,5.51,0.81
181,5.91,7.36,12.37,17.24
183,0.39,3.51,6.65,10.89
184,0.96,4.69,7.91,5.5
185,3.05,9.53,5.25,11.02
186,3.58,10.08,18.99,20.52
187,7.27,4.85,45.47,46.04
189,inf,inf,inf,inf
191,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
195,inf,inf,inf,inf
196,inf,inf,inf,inf
197,inf,inf,inf,inf
198,14.69,24.17,33.59,30.59
201,4.15,8.64,21.61,18.72
202,0.25,1.78,1.54,5.08
203,11.57,24.57,29.4,26.8
207,4.4,7.52,5.56,5.17
208,7.65,4.07,6.36,6.56
209,3.44,8.69,6.77,7.7
210,inf,inf,inf,inf
213,inf,inf,inf,inf
215,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,42.02,58.12,1.43,9.61
219,inf,inf,inf,inf
220,inf,inf,inf,inf
221,inf,inf,inf,inf
222,inf,inf,inf,inf
223,1.62,4.22,2.12,4.52
224,5.99,15.62,22.09,20.28
225,5.32,10.55,6.26,3.18
227,3.44,5.36,8.55,7.24
229,2.85,8.81,8.03,5.53
232,6.13,8.16,9.4,15.99
233,0.98,4.64,6.39,11.83
235,8.11,12.86,2.72,13.34
236,inf,inf,inf,inf
237,inf,inf,inf,inf
239,inf,inf,inf,inf
240,inf,inf,inf,inf
241,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
246,inf,inf,inf,inf
249,0.23,1.51,9.34,10.81
250,9.17,4.97,11.25,11.68
251,5.44,9.23,8.16,13.41
253,0.83,1.36,13.88,11.11
254,0.65,2.47,7.49,11.61
255,2.23,5.63,9.77,12.42
256,2.83,7.43,3.86,4.15
258,12.22,14.02,43.52,44.4
259,10.02,13.92,17.02,22.27
261,inf,inf,inf,inf
262,inf,inf,inf,inf
264,inf,inf,inf,inf
265,inf,inf,inf,inf
268,53.96,70.3,23.23,20.24
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,inf,inf,inf,inf
274,inf,inf,inf,inf
276,inf,inf,inf,inf
278,inf,inf,inf,inf
279,17.4,29.59,61.08,84.19
282,inf,inf,inf,inf
285,inf,inf,inf,inf
286,inf,inf,inf,inf
287,inf,inf,inf,inf
288,inf,inf,inf,inf
290,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
293,inf,inf,inf,inf
294,11.74,23.35,7.38,5.03
295,1.24,1.85,5.88,7.52
296,3.36,9.42,13.2,16.04
299,9.21,24.25,105.74,139.92
300,0.8,9.31,15.66,22.42
302,0.98,0.57,5.12,7.6
304,11.08,11.4,11.93,2.18
306,6.15,22.14,19.86,22.03
307,4.99,20.82,9.58,17.27
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,inf,inf,inf,inf
312,inf,inf,inf,inf
315,46.17,60.85,9.61,12.18
316,inf,inf,inf,inf
317,inf,inf,inf,inf
319,0.54,0.8,20.45,20.4
321,10.61,13.13,7.47,11.48
322,0.01,8.52,0.58,6.83
323,3.06,0.56,0.24,0.47
324,11.92,21.63,26.4,27.75
326,6.3,6.24,9.91,10.48
329,1.13,1.7,5.83,13.25
330,inf,inf,inf,inf
331,7.65,15.33,53.38,55.18
332,inf,inf,inf,inf
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
338,inf,inf,inf,inf
339,inf,inf,inf,inf
340,inf,inf,inf,inf
341,inf,inf,inf,inf
342,8.06,29.3,27.76,17.01
343,6.0,10.34,15.29,13.42
349,0.53,4.01,5.09,0.45
350,1.93,2.46,9.1,2.41
353,1.01,1.0,11.08,4.41
354,12.42,15.93,8.85,0.51
355,16.99,17.65,9.19,11.66
356,inf,inf,inf,inf
359,inf,inf,inf,inf
360,inf,inf,inf,inf
361,inf,inf,inf,inf
362,inf,inf,inf,inf
364,inf,inf,inf,inf
365,38.53,37.86,5.48,3.6
366,inf,inf,inf,inf
367,3.16,6.14,5.48,9.72
368,9.24,13.21,14.18,12.53
370,0.4,2.13,3.23,3.85
375,3.97,8.69,10.93,12.0
376,6.32,10.06,11.07,17.54
379,inf,inf,inf,inf
380,inf,inf,inf,inf
381,inf,inf,inf,inf
382,30.06,58.61,30.83,23.8
383,inf,inf,inf,inf
385,inf,inf,inf,inf
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
389,inf,inf,inf,inf
390,inf,inf,inf,inf
392,2.01,7.2,2.18,1.39
393,2.16,7.36,18.87,15.96
394,1.83,4.77,8.31,3.85
395,3.2,2.87,2.2,0.27
396,34.38,57.82,84.73,105.59
398,7.85,15.79,12.95,9.11
401,5.3,13.84,7.61,9.89
402,30.24,42.33,32.97,51.67
403,3.7,1.42,69.61,56.97
404,inf,inf,inf,inf
406,inf,inf,inf,inf
407,inf,inf,inf,inf
409,inf,inf,inf,inf
410,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
414,inf,inf,inf,inf
416,0.37,2.07,2.76,1.62
419,5.83,7.52,3.04,1.91
420,4.43,5.29,9.42,8.22
423,10.12,11.04,10.24,12.07
424,10.83,20.53,23.55,26.06
426,12.19,4.99,62.61,77.26
427,14.62,36.21,17.45,16.26
433,inf,inf,inf,inf
434,inf,inf,inf,inf
437,inf,inf,inf,inf
439,inf,inf,inf,inf
440,inf,inf,inf,inf
441,inf,inf,inf,inf
444,inf,inf,inf,inf
445,inf,inf,inf,inf
446,12.39,39.09,18.12,15.37
448,inf,inf,inf,inf
449,inf,inf,inf,inf
450,inf,inf,inf,inf
451,inf,inf,inf,inf
452,inf,inf,inf,inf
453,inf,inf,inf,inf
454,inf,inf,inf,inf
457,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
462,inf,inf,inf,inf
463,inf,inf,inf,inf
464,inf,inf,inf,inf
465,inf,inf,inf,inf
466,inf,inf,inf,inf
467,21.81,27.75,87.72,67.64
469,inf,inf,inf,inf
470,inf,inf,inf,inf
472,inf,inf,inf,inf
476,inf,inf,inf,inf
477,inf,inf,inf,inf
478,50.6,68.77,4.15,12.55
479,inf,inf,inf,inf
481,inf,inf,inf,inf
483,inf,inf,inf,inf
484,inf,inf,inf,inf
485,inf,inf,inf,inf
486,inf,inf,inf,inf
487,6.74,10.1,19.69,12.75
489,3.69,2.02,15.61,16.65
490,15.17,15.74,18.19,17.99
495,4.72,7.17,11.25,9.42
496,6.63,16.02,21.63,20.27
497,7.49,14.17,13.16,15.87
499,21.3,41.89,29.95,37.07
500,inf,inf,inf,inf
501,inf,inf,inf,inf
502,inf,inf,inf,inf
505,inf,inf,inf,inf
506,inf,inf,inf,inf
507,53.79,72.87,6.35,13.17
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,inf,inf,inf,inf
511,7.97,16.54,18.2,14.29
512,0.31,2.88,12.1,15.14
513,8.8,12.21,12.32,14.09
514,4.63,6.94,8.08,6.48
515,2.48,3.98,2.37,7.2
517,1.55,5.78,13.33,4.51
519,6.24,16.96,12.31,20.44
520,0.27,3.4,11.1,15.36
521,1.31,3.13,9.33,7.44
523,inf,inf,inf,inf
524,inf,inf,inf,inf
526,inf,inf,inf,inf
530,inf,inf,inf,inf
533,inf,inf,inf,inf
534,inf,inf,inf,inf
535,9.26,18.61,19.87,21.26
536,1.41,0.61,12.73,11.65
537,14.74,22.81,23.28,28.67
541,11.61,15.59,21.77,23.16
543,6.38,1.2,5.13,4.83
545,13.63,22.03,13.0,22.66
546,inf,inf,inf,inf
549,inf,inf,inf,inf
550,inf,inf,inf,inf
551,inf,inf,inf,inf
553,inf,inf,inf,inf
555,inf,inf,inf,inf
557,inf,inf,inf,inf
558,34.49,47.89,3.02,2.01
559,21.93,43.34,72.87,90.2
560,3.01,4.78,7.81,5.38
561,7.2,4.26,0.24,0.36
562,6.7,13.73,23.1,29.95
563,0.72,4.05,11.3,19.66
565,7.53,10.58,3.27,3.57
568,3.43,12.53,9.19,14.34
569,3.22,3.11,4.6,2.39
570,inf,inf,inf,inf
571,inf,inf,inf,inf
572,inf,inf,inf,inf
573,54.46,73.79,4.94,6.69
574,inf,inf,inf,inf
575,inf,inf,inf,inf
576,inf,inf,inf,inf
578,inf,inf,inf,inf
580,inf,inf,inf,inf
581,inf,inf,inf,inf
582,inf,inf,inf,inf
583,25.52,54.23,62.62,51.59
585,36.61,70.9,35.7,59.95
586,19.04,23.75,29.27,35.12
587,11.07,20.79,14.6,24.22
588,4.81,14.37,18.31,21.98
589,34.02,51.55,78.18,90.15
590,8.63,8.55,7.1,17.32
593,4.84,7.77,11.78,15.46
594,inf,inf,inf,inf
595,inf,inf,inf,inf
599,52.39,62.49,2.32,12.23
600,inf,inf,inf,inf
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,inf,inf,inf,inf
606,inf,inf,inf,inf
607,inf,inf,inf,inf
608,inf,inf,inf,inf
609,inf,inf,inf,inf
611,inf,inf,inf,inf
612,inf,inf,inf,inf
615,inf,inf,inf,inf
618,inf,inf,inf,inf
619,inf,inf,inf,inf
620,inf,inf,inf,inf
621,52.25,70.04,7.12,11.83
622,inf,inf,inf,inf
623,inf,inf,inf,inf
625,inf,inf,inf,inf
626,inf,inf,inf,inf
627,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,28.68,46.46,7.99,1.45
632,0.06,8.69,17.28,16.64
633,10.63,13.0,6.21,8.13
634,16.97,31.35,62.78,62.36
635,1.61,0.23,1.3,2.28
638,9.46,23.78,23.19,26.75
639,8.51,25.3,1.99,3.27
640,inf,inf,inf,inf
641,inf,inf,inf,inf
642,inf,inf,inf,inf
643,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
646,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
649,52.98,69.39,15.97,16.98
650,inf,inf,inf,inf
654,inf,inf,inf,inf
657,12.07,21.22,3.81,15.12
658,0.36,3.34,3.5,10.03
659,15.93,31.2,38.01,41.56
660,5.11,8.1,4.78,7.27
661,8.09,8.28,7.37,6.08
663,2.82,10.89,20.69,18.84
664,1.39,6.75,16.74,13.45
665,13.62,25.91,9.72,18.77
666,inf,inf,inf,inf
667,inf,inf,inf,inf
668,inf,inf,inf,inf
670,inf,inf,inf,inf
671,inf,inf,inf,inf
672,44.15,61.17,15.61,16.98
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
677,inf,inf,inf,inf
678,18.43,35.53,9.07,11.49
679,0.57,6.6,6.67,9.24
682,9.82,18.82,19.34,21.01
683,5.96,3.69,24.69,17.48
684,inf,inf,inf,inf
685,3.8,12.36,92.46,96.06
686,inf,inf,inf,inf
688,15.79,13.11,74.95,89.13
689,0.73,9.65,8.74,11.97
691,inf,inf,inf,inf
692,inf,inf,inf,inf
693,inf,inf,inf,inf
694,inf,inf,inf,inf
696,inf,inf,inf,inf
697,inf,inf,inf,inf
698,48.7,66.68,20.75,33.22
699,inf,inf,inf,inf
701,inf,inf,inf,inf
702,inf,inf,inf,inf
703,2.34,2.03,0.02,4.26
705,2.33,2.14,9.71,9.72
706,24.82,54.99,67.28,80.96
709,45.8,59.85,73.72,79.34
710,6.11,17.11,20.52,15.63
711,12.04,14.19,46.86,71.12
712,23.71,30.04,29.27,19.03
713,27.92,29.76,49.52,61.68
715,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
719,44.12,64.77,1.51,10.53
721,inf,inf,inf,inf
722,inf,inf,inf,inf
723,inf,inf,inf,inf
724,inf,inf,inf,inf
726,inf,inf,inf,inf
727,32.82,39.08,8.04,13.54
728,1.1,13.53,45.56,38.33
729,2.65,7.46,34.24,32.92
730,15.36,30.02,19.8,23.37
731,33.74,52.92,45.45,44.87
734,35.72,33.98,23.59,27.34
735,16.23,29.46,27.9,26.8
736,4.53,2.64,27.06,29.55
738,inf,inf,inf,inf
741,inf,inf,inf,inf
742,inf,inf,inf,inf
743,inf,inf,inf,inf
744,inf,inf,inf,inf
745,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,inf,inf,inf,inf
749,inf,inf,inf,inf
750,32.51,35.2,4.83,9.22
752,inf,inf,inf,inf
754,inf,inf,inf,inf
755,inf,inf,inf,inf
756,27.14,33.92,28.09,21.15
758,20.38,11.05,47.09,32.6
760,7.9,7.52,7.23,18.58
761,30.66,38.24,38.03,36.49
762,6.89,16.2,6.89,7.32
763,inf,inf,inf,inf
764,47.74,63.38,8.05,3.13
765,inf,inf,inf,inf
766,inf,inf,inf,inf
768,inf,inf,inf,inf
769,inf,inf,inf,inf
770,inf,inf,inf,inf
771,inf,inf,inf,inf
774,22.89,34.22,13.85,13.71
775,inf,inf,inf,inf
776,inf,inf,inf,inf
777,inf,inf,inf,inf
778,inf,inf,inf,inf
779,inf,inf,inf,inf
780,inf,inf,inf,inf
781,inf,inf,inf,inf
782,inf,inf,inf,inf
784,inf,inf,inf,inf
785,18.38,19.29,11.04,18.07
786,inf,inf,inf,inf
788,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
791,inf,inf,inf,inf
793,inf,inf,inf,inf
794,inf,inf,inf,inf
797,inf,inf,inf,inf
798,inf,inf,inf,inf
799,inf,inf,inf,inf
801,inf,inf,inf,inf
802,inf,inf,inf,inf
803,23.32,33.82,0.08,12.52
805,28.32,32.87,2.95,16.42
806,18.14,31.3,28.4,19.54
807,inf,inf,inf,inf
808,25.51,32.57,9.32,15.46
809,13.76,15.81,10.94,15.46
810,inf,inf,inf,inf
812,inf,inf,inf,inf
814,58.99,71.84,1.34,0.19
815,inf,inf,inf,inf
816,inf,inf,inf,inf
817,inf,inf,inf,inf
818,inf,inf,inf,inf
820,inf,inf,inf,inf
821,inf,inf,inf,inf
822,inf,inf,inf,inf
823,inf,inf,inf,inf
824,37.24,39.97,20.33,25.88
825,inf,inf,inf,inf
828,17.05,22.7,54.52,65.47
830,9.42,10.52,15.3,7.89
831,21.38,49.52,74.08,93.13
833,1.65,14.02,2.26,4.21
834,3.69,33.2,45.45,40.57
835,4.79,7.72,14.49,23.67
837,inf,inf,inf,inf
840,inf,inf,inf,inf
841,inf,inf,inf,inf
844,inf,inf,inf,inf
845,inf,inf,inf,inf
849,38.06,68.03,85.25,97.79
851,8.3,13.52,35.82,51.02
853,8.49,9.0,16.6,11.75
855,9.25,16.32,12.68,13.7
856,3.27,3.37,3.07,15.07
857,3.81,4.61,8.33,14.87
859,9.49,1.75,38.39,32.58
863,inf,inf,inf,inf
864,inf,inf,inf,inf
865,inf,inf,inf,inf
867,inf,inf,inf,inf
868,inf,inf,inf,inf
870,6.23,8.43,2.4,10.07
871,0.49,7.68,5.39,2.86
872,6.56,1.54,4.55,9.53
873,0.82,3.77,8.52,16.49
874,5.19,8.24,5.18,8.12
875,6.13,4.87,2.99,11.43
876,3.51,3.18,3.99,5.21
878,0.84,4.74,8.49,7.86
879,1.32,7.83,4.23,9.75
880,1.98,6.33,4.42,3.66
881,0.88,7.83,4.4,4.26
883,2.12,3.28,1.88,7.47
884,inf,inf,inf,inf
885,inf,inf,inf,inf
886,41.64,64.34,6.7,8.73
887,inf,inf,inf,inf
890,inf,inf,inf,inf
893,inf,inf,inf,inf
895,6.35,9.21,5.38,7.01
896,11.7,29.52,54.69,63.55
901,1.94,6.73,10.56,18.96
902,13.01,22.42,26.75,34.15
903,1.36,1.04,4.81,12.01
904,5.42,1.64,3.69,9.47
905,10.46,5.29,1.64,7.3
906,9.68,8.91,10.67,16.97
907,6.44,18.24,1.73,13.57
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
916,inf,inf,inf,inf
917,inf,inf,inf,inf
920,12.76,31.52,87.98,84.82
921,16.35,23.6,25.17,29.06
922,55.79,79.97,92.12,102.24
923,2.32,3.49,16.49,25.6
925,7.67,8.43,18.72,19.45
926,15.51,22.28,14.64,22.08
927,16.08,25.23,27.46,25.43
928,1.61,3.03,8.24,7.09
929,9.86,20.06,11.39,20.1
930,23.74,56.22,77.5,91.22
931,23.15,35.05,38.15,41.08
932,7.87,23.86,28.34,37.02
933,43.72,51.79,9.58,20.18
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,53.73,63.84,9.86,16.61
937,inf,inf,inf,inf
940,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
943,inf,inf,inf,inf
944,inf,inf,inf,inf
945,inf,inf,inf,inf
947,0.8,3.33,23.65,32.55
949,1.12,2.77,1.0,7.63
951,4.44,4.39,2.77,4.92
953,12.47,16.6,2.13,1.95
954,inf,inf,inf,inf
955,inf,inf,inf,inf
956,inf,inf,inf,inf
957,inf,inf,inf,inf
958,45.62,58.61,6.48,20.6
959,inf,inf,inf,inf
960,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
966,9.16,1.03,0.64,7.04
968,8.03,15.08,11.2,12.63
969,1.09,7.34,10.95,19.88
970,7.68,3.21,3.31,6.13
971,2.92,2.24,3.15,1.08
973,4.76,6.99,1.27,0.19
974,5.04,7.46,5.61,3.31
975,5.44,11.35,16.42,20.45
977,5.22,0.73,6.82,2.83
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
985,inf,inf,inf,inf
988,inf,inf,inf,inf
989,inf,inf,inf,inf
991,1.84,3.85,5.78,13.93
992,45.45,67.52,104.5,95.28
993,2.2,4.9,19.86,17.04
994,3.15,6.52,2.97,1.68
995,4.18,6.83,14.1,13.77
998,4.29,9.08,6.55,10.56
999,1.44,4.91,0.25,3.48
1002,3.08,4.74,12.26,12.68
1003,12.69,17.94,30.57,32.25
1004,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1009,inf,inf,inf,inf
1011,inf,inf,inf,inf
1012,inf,inf,inf,inf
1014,5.06,26.31,28.43,30.89
1015,7.07,8.84,21.73,19.32
1016,10.61,19.9,15.7,24.02
1017,4.36,0.44,1.7,11.24
1018,1.5,7.53,6.53,10.67
1020,1.76,7.47,11.15,17.56
1021,3.42,4.1,1.08,3.02
1022,0.11,0.02,11.97,1.1
1026,34.86,52.25,56.89,42.69
1028,inf,inf,inf,inf
1029,inf,inf,inf,inf
1030,inf,inf,inf,inf
1033,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,55.72,73.31,2.62,6.45
1037,inf,inf,inf,inf
1038,3.71,16.78,10.66,10.45
1039,12.55,25.43,27.06,33.54
1040,62.52,89.34,79.9,89.59
1044,7.78,6.31,6.87,2.74
1046,4.42,8.14,12.87,23.23
1047,6.65,12.17,11.23,15.64
1048,8.02,16.18,16.93,12.48
1052,32.24,50.57,51.19,40.86
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1056,inf,inf,inf,inf
1058,inf,inf,inf,inf
1060,inf,inf,inf,inf
1061,inf,inf,inf,inf
1062,7.58,23.61,4.07,3.25
1064,22.49,63.64,61.48,103.85
1065,10.08,9.22,12.1,6.92
1066,2.75,4.6,2.82,4.66
1071,0.4,3.82,9.13,11.93
1072,2.01,4.24,16.81,13.44
1073,0.09,1.69,7.58,12.8
1074,0.08,0.05,10.52,18.7
1075,1.35,8.82,4.51,5.39
1076,6.03,23.01,67.19,75.2
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1079,inf,inf,inf,inf
1080,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,inf,inf,inf,inf
1084,inf,inf,inf,inf
1086,10.02,5.86,9.2,14.43
1087,inf,inf,inf,inf
1088,7.01,9.57,8.23,8.15
1089,0.06,3.91,1.04,1.08
1090,2.64,1.78,6.87,14.18
1091,1.74,4.98,1.92,3.91
1092,1.45,4.97,1.94,0.67
1093,0.95,0.18,11.1,7.51
1095,0.17,0.82,3.02,2.47
1097,3.14,6.54,4.35,6.25
1098,1.11,1.86,4.77,2.56
1099,4.05,8.28,8.24,16.13
1100,inf,inf,inf,inf
1102,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,inf,inf,inf,inf
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1108,inf,inf,inf,inf
1109,inf,inf,inf,inf
1111,38.41,63.86,67.72,79.41
1112,inf,inf,inf,inf
1113,inf,inf,inf,inf
1114,inf,inf,inf,inf
1115,inf,inf,inf,inf
1116,inf,inf,inf,inf
1118,inf,inf,inf,inf
1119,inf,inf,inf,inf
1121,inf,inf,inf,inf
1122,25.74,49.69,56.93,103.18
1123,inf,inf,inf,inf
1124,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1131,inf,inf,inf,inf
1134,22.66,28.11,45.39,73.19
1135,4.52,1.91,12.94,11.57
1136,3.42,13.48,22.02,25.71
1137,2.45,0.78,4.29,3.81
1138,3.22,2.3,2.72,4.8
1139,2.46,3.93,8.21,9.93
1141,2.29,1.38,2.35,1.87
1142,3.09,2.76,0.9,3.54
1143,0.62,2.28,7.99,10.91
1144,0.36,2.18,2.79,1.78
1145,0.39,0.89,1.03,1.22
1148,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,inf,inf,inf,inf
1153,inf,inf,inf,inf
1154,inf,inf,inf,inf
1155,inf,inf,inf,inf
1157,10.7,21.23,8.05,28.57
1158,inf,inf,inf,inf
1160,3.93,5.42,0.69,2.5
1161,3.53,4.71,16.47,13.81
1162,8.81,10.41,13.08,12.16
1163,2.08,3.4,0.42,2.85
1164,10.84,10.94,8.12,6.44
1165,4.5,4.06,5.8,10.16
1166,3.21,3.55,4.07,7.42
1167,11.88,16.06,8.6,8.73
1169,0.11,0.83,3.66,2.82
1171,5.81,8.74,9.48,7.19
1172,inf,inf,inf,inf
1173,inf,inf,inf,inf
1174,inf,inf,inf,inf
1175,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1183,6.88,9.76,14.57,12.5
1184,0.21,0.8,0.6,8.82
1186,0.55,3.27,1.61,2.85
1187,13.45,22.27,27.42,28.81
1188,5.79,5.49,11.13,9.15
1189,3.85,7.84,6.83,8.88
1191,4.76,4.71,10.2,10.64
1192,4.32,6.58,1.39,1.2
1193,3.85,6.37,9.77,17.73
1194,5.24,3.35,12.58,9.7
1195,4.1,8.28,3.81,9.17
1196,inf,inf,inf,inf
1197,inf,inf,inf,inf
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,inf,inf,inf,inf
1204,52.5,62.66,24.71,26.91
1205,inf,inf,inf,inf
1207,6.72,7.36,12.61,9.96
1208,0.68,4.87,2.98,9.18
1210,1.96,0.85,0.54,1.14
1211,1.44,1.68,0.89,0.09
1213,2.2,8.55,5.95,11.56
1214,7.51,11.3,12.6,14.35
1215,2.54,2.77,0.2,1.12
1218,8.06,6.91,3.0,3.02
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,inf,inf,inf,inf
1224,inf,inf,inf,inf
1225,inf,inf,inf,inf
1229,30.3,46.6,38.95,32.9
