,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
2223,inf,inf
2224,inf,inf
2225,inf,inf
2226,inf,inf
2227,inf,inf
2228,inf,inf
2229,inf,inf
2230,inf,inf
2232,inf,inf
2234,inf,inf
2235,inf,inf
2238,inf,inf
2239,inf,inf
2240,inf,inf
2241,inf,inf
2242,inf,inf
2244,inf,inf
2245,inf,inf
2246,inf,inf
2247,inf,inf
2248,inf,inf
2249,inf,inf
2251,inf,inf
2252,inf,inf
2255,94.53,0.46
2256,inf,inf
2258,inf,inf
2259,inf,inf
2262,inf,inf
2263,inf,inf
2264,inf,inf
2266,inf,inf
2267,inf,inf
2269,inf,inf
2270,inf,inf
2271,inf,inf
2272,inf,inf
2276,94.11,4.23
2277,inf,inf
2278,inf,inf
2280,inf,inf
2281,inf,inf
2282,inf,inf
2284,inf,inf
2285,inf,inf
2287,inf,inf
2288,inf,inf
2290,inf,inf
2291,inf,inf
2292,inf,inf
2293,inf,inf
2295,inf,inf
2296,inf,inf
2298,inf,inf
2299,inf,inf
2300,inf,inf
2301,inf,inf
2302,inf,inf
2303,inf,inf
2304,inf,inf
2305,inf,inf
2307,inf,inf
2309,inf,inf
2310,inf,inf
2311,inf,inf
2313,inf,inf
2314,inf,inf
2315,inf,inf
2316,inf,inf
2318,95.08,2.61
2320,inf,inf
2321,inf,inf
2322,inf,inf
2323,inf,inf
2324,inf,inf
2326,inf,inf
2327,inf,inf
2328,inf,inf
2330,inf,inf
2331,inf,inf
2332,inf,inf
2333,inf,inf
2335,inf,inf
2337,inf,inf
2339,inf,inf
2340,94.68,3.98
2341,inf,inf
2342,inf,inf
2343,inf,inf
2346,inf,inf
2347,inf,inf
2348,inf,inf
2349,inf,inf
2351,inf,inf
2352,inf,inf
2353,inf,inf
2354,inf,inf
2355,inf,inf
2356,inf,inf
2358,inf,inf
2360,inf,inf
2361,inf,inf
2363,inf,inf
2364,inf,inf
2365,inf,inf
2366,inf,inf
2367,inf,inf
2368,inf,inf
2369,inf,inf
2370,inf,inf
2371,inf,inf
2372,inf,inf
2376,inf,inf
2377,inf,inf
2379,inf,inf
2380,inf,inf
2382,inf,inf
2384,inf,inf
2385,inf,inf
2387,inf,inf
2388,inf,inf
2389,inf,inf
2390,inf,inf
2391,inf,inf
2392,inf,inf
2394,inf,inf
2395,inf,inf
2396,inf,inf
2397,inf,inf
2398,inf,inf
2399,inf,inf
2403,inf,inf
2404,94.89,2.59
2405,inf,inf
2407,inf,inf
2408,inf,inf
2410,inf,inf
2411,inf,inf
2412,inf,inf
2414,inf,inf
2415,inf,inf
2416,inf,inf
2418,inf,inf
2420,inf,inf
2421,inf,inf
2422,inf,inf
2424,inf,inf
2427,inf,inf
2428,inf,inf
2429,inf,inf
2430,inf,inf
2431,inf,inf
2432,inf,inf
2433,inf,inf
2434,inf,inf
2435,inf,inf
2436,inf,inf
2438,inf,inf
2439,inf,inf
2442,inf,inf
2444,inf,inf
2445,inf,inf
2446,inf,inf
2447,91.31,2.71
2449,inf,inf
2452,inf,inf
2453,inf,inf
2454,inf,inf
2457,inf,inf
2458,inf,inf
2459,inf,inf
2460,inf,inf
2461,inf,inf
2462,inf,inf
2463,inf,inf
2464,inf,inf
2466,inf,inf
2467,inf,inf
2471,inf,inf
2472,inf,inf
2473,inf,inf
2474,inf,inf
2476,inf,inf
2477,inf,inf
2478,inf,inf
2479,inf,inf
2481,inf,inf
2482,inf,inf
2483,inf,inf
2484,inf,inf
2485,inf,inf
2486,inf,inf
2487,inf,inf
2488,inf,inf
2489,95.26,2.49
2490,inf,inf
2491,inf,inf
2493,inf,inf
2494,inf,inf
2495,inf,inf
2497,inf,inf
2501,inf,inf
2502,inf,inf
2504,inf,inf
2506,inf,inf
2507,inf,inf
2508,inf,inf
2511,inf,inf
2512,inf,inf
2513,inf,inf
2515,inf,inf
2518,inf,inf
2519,inf,inf
2521,inf,inf
2522,inf,inf
2524,inf,inf
2525,inf,inf
2527,inf,inf
2528,inf,inf
2529,inf,inf
2530,inf,inf
2532,inf,inf
2533,inf,inf
2534,inf,inf
2538,inf,inf
2539,inf,inf
2540,inf,inf
2542,inf,inf
2543,inf,inf
2544,inf,inf
2547,inf,inf
2548,inf,inf
2549,inf,inf
2550,inf,inf
2551,inf,inf
2552,93.02,2.31
2554,inf,inf
2555,inf,inf
2556,inf,inf
2557,inf,inf
2558,inf,inf
2559,inf,inf
2560,inf,inf
2561,inf,inf
2562,inf,inf
2563,inf,inf
2564,inf,inf
2565,inf,inf
2566,inf,inf
2567,inf,inf
2568,inf,inf
2569,inf,inf
2570,inf,inf
2571,inf,inf
2572,inf,inf
2573,92.31,2.62
2576,inf,inf
2578,inf,inf
2579,inf,inf
2580,inf,inf
2581,inf,inf
2582,inf,inf
2584,inf,inf
2585,inf,inf
2586,inf,inf
2589,inf,inf
2591,inf,inf
2593,inf,inf
2595,inf,inf
2596,inf,inf
2597,inf,inf
2599,inf,inf
2601,inf,inf
2602,inf,inf
2603,inf,inf
2604,inf,inf
2605,inf,inf
2606,inf,inf
2608,inf,inf
2609,inf,inf
2611,inf,inf
2613,inf,inf
2614,95.26,2.53
2615,inf,inf
2616,inf,inf
2617,inf,inf
2618,inf,inf
2619,inf,inf
2620,inf,inf
2622,inf,inf
2626,inf,inf
2627,inf,inf
2630,inf,inf
2632,inf,inf
2633,inf,inf
2635,inf,inf
2637,inf,inf
2638,inf,inf
2639,inf,inf
2640,inf,inf
2641,inf,inf
2642,inf,inf
2643,inf,inf
2645,inf,inf
2646,inf,inf
2648,inf,inf
2649,inf,inf
2651,inf,inf
2652,inf,inf
2653,inf,inf
2654,inf,inf
2656,inf,inf
2659,inf,inf
2660,inf,inf
2661,inf,inf
2662,inf,inf
2663,inf,inf
2664,inf,inf
2670,inf,inf
2671,inf,inf
2672,inf,inf
2673,inf,inf
2675,inf,inf
2676,inf,inf
2678,inf,inf
2679,94.68,3.96
2680,inf,inf
2681,inf,inf
2682,inf,inf
2683,inf,inf
2684,inf,inf
2685,inf,inf
2686,inf,inf
2688,inf,inf
2689,inf,inf
2690,inf,inf
2694,inf,inf
2695,inf,inf
2696,inf,inf
2697,inf,inf
2698,inf,inf
2699,inf,inf
2700,95.17,3.14
2701,inf,inf
2702,inf,inf
2704,inf,inf
2705,inf,inf
2706,inf,inf
2707,inf,inf
2709,inf,inf
2710,inf,inf
2713,inf,inf
2715,inf,inf
2716,inf,inf
2718,inf,inf
2720,inf,inf
2721,inf,inf
2722,94.84,2.2
2723,inf,inf
2724,inf,inf
2725,inf,inf
2728,inf,inf
2731,inf,inf
2734,inf,inf
2735,inf,inf
2737,inf,inf
2739,inf,inf
2740,inf,inf
2741,inf,inf
2748,inf,inf
2749,inf,inf
2752,inf,inf
2754,inf,inf
2756,inf,inf
2759,inf,inf
2760,inf,inf
2762,inf,inf
2766,inf,inf
2767,inf,inf
2768,inf,inf
2771,inf,inf
2772,inf,inf
2773,inf,inf
2774,inf,inf
2775,inf,inf
2778,inf,inf
2779,inf,inf
2781,inf,inf
2782,inf,inf
2784,inf,inf
2785,inf,inf
2786,inf,inf
2789,inf,inf
2790,inf,inf
2791,inf,inf
2792,inf,inf
2793,inf,inf
2794,inf,inf
2795,inf,inf
2796,inf,inf
2797,inf,inf
2798,inf,inf
2800,inf,inf
2802,inf,inf
2804,inf,inf
2806,inf,inf
2807,inf,inf
2810,inf,inf
2811,inf,inf
2812,inf,inf
2813,inf,inf
2814,inf,inf
2816,inf,inf
2817,inf,inf
2818,inf,inf
2820,inf,inf
2821,inf,inf
2822,inf,inf
2823,inf,inf
2824,inf,inf
2825,inf,inf
2827,inf,inf
2829,inf,inf
2830,95.08,2.15
2831,inf,inf
2832,inf,inf
2833,inf,inf
2835,inf,inf
2836,inf,inf
2837,inf,inf
2839,inf,inf
2840,inf,inf
2841,inf,inf
2843,inf,inf
2847,inf,inf
2849,inf,inf
2853,92.51,2.21
2854,inf,inf
2855,inf,inf
2858,inf,inf
2859,inf,inf
2861,inf,inf
2862,inf,inf
2864,inf,inf
2865,inf,inf
2866,inf,inf
2867,inf,inf
2868,inf,inf
2869,inf,inf
2871,inf,inf
2872,inf,inf
2873,inf,inf
2876,inf,inf
2877,inf,inf
2879,inf,inf
2880,inf,inf
2884,inf,inf
2885,inf,inf
2886,inf,inf
2887,inf,inf
2888,inf,inf
2890,inf,inf
2891,inf,inf
2892,inf,inf
2894,inf,inf
2897,inf,inf
2898,inf,inf
2899,inf,inf
2900,inf,inf
2901,inf,inf
2904,inf,inf
2907,inf,inf
2908,inf,inf
2909,inf,inf
2910,inf,inf
2911,inf,inf
2914,inf,inf
2916,inf,inf
2917,84.7,2.92
2919,inf,inf
2921,inf,inf
2924,inf,inf
2926,inf,inf
2927,inf,inf
2928,inf,inf
2929,inf,inf
2931,inf,inf
2933,inf,inf
2934,inf,inf
2936,inf,inf
2941,inf,inf
2942,inf,inf
2943,inf,inf
2944,inf,inf
2945,inf,inf
2946,inf,inf
2948,inf,inf
2949,inf,inf
2950,inf,inf
2951,inf,inf
2952,inf,inf
2953,inf,inf
2954,inf,inf
2955,inf,inf
2956,93.1,0.47
2958,inf,inf
2959,inf,inf
2961,inf,inf
2962,inf,inf
2963,inf,inf
2966,inf,inf
2967,inf,inf
2969,inf,inf
2970,inf,inf
2971,inf,inf
2974,95.62,0.46
2976,inf,inf
2978,inf,inf
2979,inf,inf
2983,inf,inf
2984,inf,inf
2985,inf,inf
2987,inf,inf
2989,inf,inf
2990,inf,inf
2992,inf,inf
2994,inf,inf
2995,inf,inf
2996,inf,inf
2997,inf,inf
2998,inf,inf
2999,inf,inf
3000,inf,inf
3001,inf,inf
3003,inf,inf
3004,inf,inf
3005,inf,inf
3007,inf,inf
3008,inf,inf
3009,93.63,5.0
3010,inf,inf
3011,inf,inf
3012,inf,inf
3013,inf,inf
3015,inf,inf
3016,inf,inf
3017,inf,inf
3019,inf,inf
3021,inf,inf
3022,inf,inf
3027,91.41,2.4
3028,inf,inf
3029,inf,inf
3030,inf,inf
3032,inf,inf
3034,inf,inf
3036,inf,inf
3037,inf,inf
3039,inf,inf
3040,inf,inf
3041,inf,inf
3042,inf,inf
3043,inf,inf
3044,inf,inf
3047,inf,inf
3049,inf,inf
3051,inf,inf
3054,inf,inf
3055,inf,inf
3056,inf,inf
3057,inf,inf
3059,inf,inf
3060,inf,inf
3062,87.98,2.37
3063,inf,inf
3065,inf,inf
3066,inf,inf
3067,inf,inf
3068,inf,inf
3069,inf,inf
3071,inf,inf
3074,inf,inf
3075,inf,inf
3076,inf,inf
3079,inf,inf
3080,95.31,2.61
3082,inf,inf
3083,inf,inf
3085,inf,inf
3088,inf,inf
3090,inf,inf
3093,inf,inf
3094,inf,inf
3095,inf,inf
3097,inf,inf
3098,93.86,2.67
3100,inf,inf
3101,inf,inf
3102,inf,inf
3103,inf,inf
3104,inf,inf
3106,inf,inf
3107,inf,inf
3109,inf,inf
3110,inf,inf
3111,inf,inf
3113,inf,inf
3114,inf,inf
3115,92.9,2.63
3116,inf,inf
3117,inf,inf
3119,inf,inf
3121,inf,inf
3123,inf,inf
3124,inf,inf
3125,inf,inf
3126,inf,inf
3130,inf,inf
3131,inf,inf
3132,93.02,3.54
3133,inf,inf
3135,inf,inf
3137,inf,inf
3140,inf,inf
3142,inf,inf
3143,inf,inf
3144,inf,inf
3145,inf,inf
3147,inf,inf
3148,inf,inf
3149,inf,inf
3150,92.45,2.86
3151,inf,inf
3153,inf,inf
3154,inf,inf
3155,inf,inf
3156,inf,inf
3157,inf,inf
3158,inf,inf
3161,inf,inf
3164,inf,inf
3165,inf,inf
3166,92.9,2.86
3168,inf,inf
3169,inf,inf
3171,inf,inf
3172,inf,inf
3174,inf,inf
3175,inf,inf
3176,inf,inf
3177,inf,inf
3178,inf,inf
3179,inf,inf
3180,inf,inf
3183,inf,inf
3184,90.87,2.01
3185,inf,inf
3186,inf,inf
3187,inf,inf
3188,inf,inf
3189,inf,inf
3192,inf,inf
3193,inf,inf
3194,inf,inf
3195,inf,inf
3197,inf,inf
3198,inf,inf
3202,inf,inf
3203,inf,inf
3204,inf,inf
3205,inf,inf
3207,inf,inf
3208,inf,inf
3211,inf,inf
3213,inf,inf
3214,inf,inf
3215,inf,inf
3217,inf,inf
3220,inf,inf
3221,inf,inf
3222,inf,inf
3223,inf,inf
3226,inf,inf
3227,inf,inf
3228,inf,inf
3229,inf,inf
3230,inf,inf
3231,inf,inf
3232,inf,inf
3233,inf,inf
3235,inf,inf
3237,inf,inf
3241,inf,inf
3242,inf,inf
3243,inf,inf
3244,inf,inf
3245,inf,inf
3246,inf,inf
3247,inf,inf
3248,inf,inf
3249,inf,inf
3250,inf,inf
3253,inf,inf
3254,90.37,3.07
3255,inf,inf
3256,inf,inf
3257,inf,inf
3258,inf,inf
3259,inf,inf
3260,inf,inf
3264,inf,inf
3265,inf,inf
3266,inf,inf
3267,inf,inf
3268,inf,inf
3269,inf,inf
3273,inf,inf
3274,inf,inf
3276,inf,inf
3278,inf,inf
3280,inf,inf
3281,inf,inf
3283,inf,inf
3284,inf,inf
3285,inf,inf
3286,inf,inf
3287,inf,inf
3289,92.87,2.65
3290,inf,inf
3291,inf,inf
3292,inf,inf
3294,inf,inf
3295,inf,inf
3296,inf,inf
3297,inf,inf
3298,inf,inf
3299,inf,inf
3300,inf,inf
3302,inf,inf
3305,inf,inf
3308,inf,inf
3309,inf,inf
3310,inf,inf
3312,inf,inf
3313,inf,inf
3316,inf,inf
3317,inf,inf
3318,inf,inf
3320,inf,inf
3321,inf,inf
3322,inf,inf
3324,95.01,1.64
3325,inf,inf
3326,inf,inf
3327,inf,inf
3333,inf,inf
3334,inf,inf
3335,inf,inf
3337,inf,inf
3338,inf,inf
3339,inf,inf
3340,inf,inf
3341,inf,inf
3343,inf,inf
3344,inf,inf
3345,inf,inf
3346,inf,inf
3348,inf,inf
3349,inf,inf
3350,inf,inf
3352,inf,inf
3353,inf,inf
3354,inf,inf
3356,inf,inf
3357,inf,inf
3358,inf,inf
3359,inf,inf
3360,93.29,2.34
3362,inf,inf
3363,inf,inf
3365,inf,inf
3366,inf,inf
3367,inf,inf
3368,inf,inf
3369,inf,inf
3370,inf,inf
3371,inf,inf
3372,inf,inf
3373,inf,inf
3374,inf,inf
3376,inf,inf
3377,inf,inf
3380,inf,inf
3382,inf,inf
3383,inf,inf
3384,inf,inf
3387,inf,inf
3393,inf,inf
3395,95.24,3.14
3399,inf,inf
3402,inf,inf
3404,inf,inf
3405,inf,inf
3406,inf,inf
3407,inf,inf
3409,inf,inf
3412,inf,inf
3413,95.31,2.75
3415,inf,inf
3417,inf,inf
3418,inf,inf
3419,inf,inf
3420,inf,inf
3421,inf,inf
3422,inf,inf
3423,inf,inf
3425,inf,inf
3429,inf,inf
3432,inf,inf
3434,inf,inf
3435,inf,inf
3436,inf,inf
3437,inf,inf
3438,inf,inf
3439,inf,inf
3440,inf,inf
3441,inf,inf
3444,inf,inf
3445,inf,inf
3446,inf,inf
3447,inf,inf
3448,inf,inf
3449,inf,inf
3451,inf,inf
3453,inf,inf
3454,inf,inf
3455,inf,inf
3456,inf,inf
3457,inf,inf
3460,inf,inf
3461,inf,inf
3462,inf,inf
3463,inf,inf
3464,inf,inf
3465,inf,inf
3467,inf,inf
3468,inf,inf
3471,inf,inf
3472,inf,inf
3474,inf,inf
3475,inf,inf
3476,inf,inf
3477,inf,inf
3478,inf,inf
3479,inf,inf
3480,inf,inf
3482,inf,inf
3483,inf,inf
3484,inf,inf
3485,inf,inf
3486,inf,inf
3487,inf,inf
3488,inf,inf
3489,inf,inf
3491,inf,inf
3492,inf,inf
3493,90.87,2.71
3495,inf,inf
3496,inf,inf
3500,inf,inf
3501,inf,inf
3502,inf,inf
3503,inf,inf
3504,inf,inf
3505,inf,inf
3506,inf,inf
3507,inf,inf
3509,inf,inf
3510,inf,inf
3511,inf,inf
3513,inf,inf
3514,95.26,2.67
3515,inf,inf
3517,inf,inf
3518,inf,inf
3519,inf,inf
3520,inf,inf
3522,inf,inf
3524,inf,inf
3525,inf,inf
3526,inf,inf
3527,inf,inf
3528,inf,inf
3529,inf,inf
3531,inf,inf
3532,inf,inf
3533,inf,inf
3536,inf,inf
3538,inf,inf
3540,inf,inf
3542,inf,inf
3543,inf,inf
3544,inf,inf
3545,inf,inf
3546,inf,inf
3547,inf,inf
3551,inf,inf
3552,inf,inf
3553,inf,inf
3555,inf,inf
3556,inf,inf
3557,95.02,2.82
3558,inf,inf
3561,inf,inf
3562,inf,inf
3563,inf,inf
3565,inf,inf
3567,inf,inf
3569,inf,inf
3570,inf,inf
3571,inf,inf
3572,inf,inf
3573,inf,inf
3575,inf,inf
3576,inf,inf
3577,inf,inf
3578,93.56,2.68
3581,inf,inf
3584,inf,inf
3585,inf,inf
3588,inf,inf
3589,inf,inf
3591,inf,inf
3594,inf,inf
3595,inf,inf
3597,inf,inf
3598,inf,inf
3599,inf,inf
3600,95.26,2.56
3601,inf,inf
3602,inf,inf
3603,inf,inf
3604,inf,inf
3608,inf,inf
3609,inf,inf
3610,inf,inf
3611,inf,inf
3612,inf,inf
3613,inf,inf
3614,inf,inf
3615,inf,inf
3616,inf,inf
3617,inf,inf
3619,inf,inf
3620,inf,inf
3622,inf,inf
3623,inf,inf
3624,inf,inf
3625,inf,inf
3626,inf,inf
3628,inf,inf
3629,inf,inf
3630,inf,inf
3632,inf,inf
3633,inf,inf
3634,inf,inf
3635,inf,inf
3636,inf,inf
3637,inf,inf
3638,inf,inf
3639,inf,inf
3640,inf,inf
3641,95.26,2.57
3644,inf,inf
3645,inf,inf
3649,inf,inf
3652,inf,inf
3653,inf,inf
3654,inf,inf
3657,inf,inf
3658,inf,inf
3660,inf,inf
3662,93.93,0.57
3663,inf,inf
3664,inf,inf
3666,inf,inf
3667,inf,inf
3669,inf,inf
3671,inf,inf
3672,inf,inf
3673,inf,inf
3675,inf,inf
3676,inf,inf
3677,inf,inf
3678,inf,inf
3681,inf,inf
3682,inf,inf
3683,93.67,1.15
3684,inf,inf
3685,inf,inf
3686,inf,inf
3687,inf,inf
3689,inf,inf
3690,inf,inf
3694,inf,inf
3695,inf,inf
3696,inf,inf
3698,inf,inf
3699,inf,inf
3700,inf,inf
3701,inf,inf
3702,inf,inf
3705,93.86,1.17
3706,inf,inf
3708,inf,inf
3709,inf,inf
3710,inf,inf
3712,inf,inf
3713,inf,inf
3714,inf,inf
3715,inf,inf
3717,inf,inf
3718,inf,inf
3721,inf,inf
3722,inf,inf
3723,inf,inf
3724,inf,inf
3725,inf,inf
3726,93.69,4.24
3727,inf,inf
3729,inf,inf
3730,inf,inf
3733,inf,inf
3734,inf,inf
3735,inf,inf
3737,inf,inf
3738,inf,inf
3739,inf,inf
3740,inf,inf
3743,inf,inf
3745,inf,inf
3746,inf,inf
3747,92.21,2.61
3748,inf,inf
3749,inf,inf
3750,inf,inf
3751,inf,inf
3753,inf,inf
3755,inf,inf
3757,inf,inf
3758,inf,inf
3759,inf,inf
3760,inf,inf
3761,inf,inf
3766,inf,inf
3769,inf,inf
3770,inf,inf
3771,inf,inf
3772,inf,inf
3773,inf,inf
3778,inf,inf
3779,inf,inf
3780,inf,inf
3781,inf,inf
3783,inf,inf
3785,inf,inf
3786,inf,inf
3787,inf,inf
3789,88.89,2.56
3791,inf,inf
3794,inf,inf
3796,inf,inf
3798,inf,inf
3799,inf,inf
3800,inf,inf
3801,inf,inf
3802,inf,inf
3804,inf,inf
3807,inf,inf
3809,inf,inf
3810,89.13,2.64
3813,inf,inf
3814,inf,inf
3816,inf,inf
3817,inf,inf
3818,inf,inf
3819,inf,inf
3820,inf,inf
3821,inf,inf
3822,inf,inf
3823,inf,inf
3827,inf,inf
3828,inf,inf
3829,inf,inf
3830,inf,inf
3831,93.68,2.59
3832,inf,inf
3833,inf,inf
3834,inf,inf
3835,inf,inf
3836,inf,inf
3837,inf,inf
3838,inf,inf
3839,inf,inf
3843,inf,inf
3844,inf,inf
3845,inf,inf
3846,inf,inf
3847,inf,inf
3848,inf,inf
3852,inf,inf
3853,inf,inf
3854,inf,inf
3857,inf,inf
3859,inf,inf
3860,inf,inf
3861,inf,inf
3862,inf,inf
3865,inf,inf
3867,inf,inf
3869,inf,inf
3870,inf,inf
3871,inf,inf
3873,inf,inf
3875,inf,inf
3876,inf,inf
3877,inf,inf
3878,inf,inf
3879,inf,inf
3880,inf,inf
3881,inf,inf
3882,inf,inf
3883,inf,inf
3886,inf,inf
3887,inf,inf
3888,inf,inf
3889,inf,inf
3891,inf,inf
3895,inf,inf
3897,inf,inf
3898,inf,inf
3899,inf,inf
3900,inf,inf
3903,inf,inf
3905,inf,inf
3907,inf,inf
3908,inf,inf
3911,inf,inf
3912,inf,inf
3914,92.31,2.68
3915,inf,inf
3916,inf,inf
3917,inf,inf
3918,inf,inf
3919,inf,inf
3920,inf,inf
3921,inf,inf
3922,inf,inf
3923,inf,inf
3925,inf,inf
3927,inf,inf
3929,inf,inf
3930,inf,inf
3931,inf,inf
3932,inf,inf
3933,inf,inf
3934,inf,inf
3935,95.31,2.41
3936,inf,inf
3937,inf,inf
3938,inf,inf
3939,inf,inf
3940,inf,inf
3942,inf,inf
3943,inf,inf
3944,inf,inf
3945,inf,inf
3947,inf,inf
3948,inf,inf
3949,inf,inf
3950,inf,inf
3951,inf,inf
3952,inf,inf
3953,inf,inf
3954,inf,inf
3955,inf,inf
3956,95.08,2.75
3957,inf,inf
3959,inf,inf
3960,inf,inf
3962,inf,inf
3964,inf,inf
3965,inf,inf
3966,inf,inf
3967,inf,inf
3968,inf,inf
3969,inf,inf
3971,inf,inf
3973,inf,inf
3974,inf,inf
3975,inf,inf
3977,95.26,2.35
3978,inf,inf
3980,inf,inf
3981,inf,inf
3983,inf,inf
3984,inf,inf
3985,inf,inf
3987,inf,inf
3988,inf,inf
3989,inf,inf
3991,inf,inf
3992,inf,inf
3995,inf,inf
3996,inf,inf
3999,inf,inf
4000,inf,inf
4001,inf,inf
4002,inf,inf
4003,inf,inf
4005,inf,inf
4006,inf,inf
4008,inf,inf
4010,inf,inf
4011,inf,inf
4012,inf,inf
4013,inf,inf
4015,inf,inf
4016,inf,inf
4019,inf,inf
4020,inf,inf
4022,inf,inf
4023,inf,inf
4024,inf,inf
4025,inf,inf
4026,inf,inf
4028,inf,inf
4029,inf,inf
4031,inf,inf
4034,inf,inf
4035,inf,inf
4038,inf,inf
4039,95.26,2.39
4040,inf,inf
4041,inf,inf
4042,inf,inf
4044,inf,inf
4045,inf,inf
4046,inf,inf
4047,inf,inf
4048,inf,inf
4049,inf,inf
4050,inf,inf
4051,inf,inf
4052,inf,inf
4059,inf,inf
4060,94.84,2.79
4061,inf,inf
4062,inf,inf
4065,inf,inf
4066,inf,inf
4068,inf,inf
4069,inf,inf
4071,inf,inf
4072,inf,inf
4076,inf,inf
4077,inf,inf
4078,inf,inf
4079,inf,inf
4081,inf,inf
4082,93.56,3.03
4083,inf,inf
4084,inf,inf
4086,inf,inf
4088,inf,inf
4089,inf,inf
4090,inf,inf
4091,inf,inf
4092,inf,inf
4093,inf,inf
4094,inf,inf
4095,inf,inf
4096,inf,inf
4097,inf,inf
4099,inf,inf
4100,inf,inf
4101,inf,inf
4102,inf,inf
4104,inf,inf
4105,inf,inf
4106,inf,inf
4107,inf,inf
4109,inf,inf
4110,inf,inf
4111,inf,inf
4112,inf,inf
4117,inf,inf
4118,inf,inf
4120,inf,inf
4121,inf,inf
4122,inf,inf
4123,inf,inf
4125,95.08,2.51
4127,inf,inf
4128,inf,inf
4129,inf,inf
4130,inf,inf
4133,inf,inf
4134,inf,inf
4135,inf,inf
4137,inf,inf
4139,inf,inf
4140,inf,inf
4141,inf,inf
4142,inf,inf
4143,inf,inf
4144,inf,inf
4146,95.08,2.48
4148,inf,inf
4149,inf,inf
4150,inf,inf
4151,inf,inf
4155,inf,inf
4156,inf,inf
4157,inf,inf
4158,inf,inf
4159,inf,inf
4160,inf,inf
4161,inf,inf
4162,inf,inf
4163,inf,inf
4165,inf,inf
4166,inf,inf
4167,95.26,2.56
4168,inf,inf
4169,inf,inf
4170,inf,inf
4171,inf,inf
4172,inf,inf
4173,inf,inf
4174,inf,inf
4176,inf,inf
4178,inf,inf
4180,inf,inf
4181,inf,inf
4183,inf,inf
4186,inf,inf
4187,inf,inf
4189,inf,inf
4191,inf,inf
4192,inf,inf
4193,inf,inf
4194,inf,inf
4195,inf,inf
4197,inf,inf
4199,inf,inf
4201,inf,inf
4202,inf,inf
4203,inf,inf
4205,inf,inf
4206,inf,inf
4207,inf,inf
4209,94.68,2.36
4210,inf,inf
4215,inf,inf
4216,inf,inf
4217,inf,inf
4218,inf,inf
4222,inf,inf
4223,inf,inf
4224,inf,inf
4226,inf,inf
4230,94.84,2.51
4231,inf,inf
4233,inf,inf
4234,inf,inf
4235,inf,inf
4237,inf,inf
4238,inf,inf
4239,inf,inf
4241,inf,inf
4242,inf,inf
4244,inf,inf
4246,inf,inf
4250,inf,inf
4252,93.56,2.77
4253,inf,inf
4255,inf,inf
4256,inf,inf
4257,inf,inf
4258,inf,inf
4259,inf,inf
4261,inf,inf
4262,inf,inf
4263,inf,inf
4264,inf,inf
4265,inf,inf
4266,inf,inf
4267,inf,inf
4268,inf,inf
4272,inf,inf
4273,inf,inf
4274,94.51,2.3
4275,inf,inf
4276,inf,inf
4277,inf,inf
4279,inf,inf
4281,inf,inf
4283,inf,inf
4284,inf,inf
4285,inf,inf
4286,inf,inf
4287,inf,inf
4288,inf,inf
4289,inf,inf
4290,inf,inf
4292,inf,inf
4293,inf,inf
4295,inf,inf
4296,95.08,2.28
4297,inf,inf
4298,inf,inf
4299,inf,inf
4300,inf,inf
4302,inf,inf
4303,inf,inf
4305,inf,inf
4306,inf,inf
4307,inf,inf
4308,inf,inf
4309,inf,inf
4310,inf,inf
4311,inf,inf
4312,inf,inf
4313,inf,inf
4314,inf,inf
4315,inf,inf
4317,92.51,2.38
4319,inf,inf
4320,inf,inf
4321,inf,inf
4322,inf,inf
4323,inf,inf
4324,inf,inf
4325,inf,inf
4326,inf,inf
4327,inf,inf
4328,inf,inf
4329,inf,inf
4331,inf,inf
4332,inf,inf
4333,inf,inf
4334,inf,inf
4336,inf,inf
4337,inf,inf
4338,inf,inf
4340,inf,inf
4342,inf,inf
4343,inf,inf
4344,inf,inf
4345,inf,inf
4348,inf,inf
4350,inf,inf
4352,inf,inf
4353,inf,inf
4354,inf,inf
4357,inf,inf
4358,inf,inf
4359,inf,inf
4360,inf,inf
4361,94.86,5.54
4362,inf,inf
4363,inf,inf
4364,inf,inf
4365,inf,inf
4368,inf,inf
4369,inf,inf
4370,inf,inf
4371,inf,inf
4372,inf,inf
4374,inf,inf
4376,inf,inf
4377,inf,inf
4378,inf,inf
4379,inf,inf
4384,inf,inf
4385,inf,inf
4389,inf,inf
4390,inf,inf
4391,inf,inf
4392,inf,inf
4393,inf,inf
4394,inf,inf
4395,91.16,0.81
4396,inf,inf
4398,inf,inf
4399,inf,inf
4400,inf,inf
4402,inf,inf
4403,inf,inf
4404,inf,inf
4405,inf,inf
4407,inf,inf
4408,inf,inf
4411,inf,inf
4412,inf,inf
4413,inf,inf
4414,inf,inf
4415,inf,inf
4416,91.19,0.81
4417,inf,inf
4418,inf,inf
4422,inf,inf
4424,inf,inf
4426,inf,inf
4427,inf,inf
4428,inf,inf
4430,inf,inf
4431,inf,inf
4434,inf,inf
4435,inf,inf
4436,94.14,0.68
4440,inf,inf
4442,inf,inf
4443,inf,inf
4444,inf,inf
4445,inf,inf
4446,inf,inf
4448,inf,inf
4449,inf,inf
4451,inf,inf
4452,inf,inf
4454,inf,inf
4457,92.68,4.05
4458,inf,inf
