,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,1.05,1.0,1.05
1,1.05,1.0,1.05
2,1.05,1.0,1.05
3,1.05,1.0,1.05
4,1.05,1.0,1.05
6,1.05,1.0,1.05
7,1.05,1.0,1.05
9,1.04,1.0,1.04
10,1.05,1.0,1.05
11,1.04,1.0,1.04
12,1.05,1.0,1.05
13,1.05,1.0,1.05
14,1.04,1.0,1.04
15,1.05,1.0,1.05
17,1.04,1.0,1.04
20,1.04,1.0,1.04
21,1.04,1.0,1.04
22,1.04,1.0,1.04
23,1.05,1.0,1.05
24,1.05,1.0,1.05
25,1.04,1.0,1.04
26,1.04,1.0,1.04
28,1.04,1.0,1.04
31,1.05,1.0,1.05
33,1.05,1.0,1.05
34,1.05,2.0,1.05
35,1.05,1.0,1.05
36,1.05,1.0,1.05
38,1.05,1.0,1.05
40,1.04,1.0,1.04
41,1.04,1.0,1.04
42,1.04,1.0,1.04
45,1.04,1.0,1.04
46,1.04,1.0,1.04
50,1.04,1.0,1.04
51,1.04,1.0,1.04
52,1.05,2.0,1.05
53,1.04,1.0,1.04
54,1.05,1.0,1.05
56,1.05,1.0,1.05
57,1.04,1.0,1.04
58,1.05,1.0,1.05
59,1.04,1.0,1.04
62,1.05,1.0,1.05
63,1.05,1.0,1.05
64,1.05,2.0,1.05
65,1.05,1.0,1.05
66,1.05,1.0,1.05
68,1.05,1.0,1.05
70,1.04,1.0,1.04
71,1.04,1.0,1.04
73,1.04,1.0,1.04
74,1.05,1.0,1.05
75,1.05,1.0,1.05
76,1.04,1.0,1.04
77,1.04,1.0,1.04
78,1.05,1.0,1.05
81,1.05,1.0,1.05
82,1.05,1.0,1.05
83,1.05,1.0,1.05
85,1.05,1.0,1.05
86,1.05,1.0,1.05
87,1.04,1.0,1.04
90,1.04,1.0,1.04
92,1.05,1.0,1.05
94,1.05,1.0,1.05
95,1.05,1.0,1.05
99,1.05,1.0,1.05
100,1.05,2.0,1.05
102,1.04,1.0,1.04
103,1.04,1.0,1.04
104,1.05,1.0,1.05
106,1.04,1.0,1.04
107,1.05,1.0,1.05
108,1.04,1.0,1.04
109,1.04,1.0,1.04
110,1.04,1.0,1.04
111,1.04,1.0,1.04
112,1.04,1.0,1.04
114,1.04,1.0,1.04
115,1.04,1.0,1.04
117,1.05,1.0,1.05
119,1.04,1.0,1.04
120,1.04,1.0,1.04
121,1.04,1.0,1.04
122,1.04,1.0,1.04
