,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
5,47.25,47.25
8,4.64,4.64
16,47.68,47.68
18,4.64,4.64
19,4.64,4.64
27,4.19,4.19
29,4.64,4.64
30,4.19,4.19
32,5.49,5.49
37,5.49,5.49
39,4.19,4.19
43,4.19,4.19
44,4.19,4.19
47,4.64,4.64
48,4.19,4.19
49,4.19,4.19
55,4.19,4.19
60,4.64,4.64
61,4.19,4.19
67,5.49,5.49
69,5.49,5.49
72,47.91,47.91
79,47.68,47.68
80,4.64,4.64
84,4.64,4.64
88,47.91,47.91
89,4.64,4.64
91,4.64,4.64
93,5.49,5.49
96,5.49,5.49
97,5.49,5.49
98,5.49,5.49
101,4.64,4.64
105,4.64,4.64
113,4.19,4.19
116,47.91,47.91
118,4.64,4.64
123,4.19,4.19
