,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
1,1.1,1.0,1.1
3,1.1,1.0,1.1
9,1.12,1.0,1.12
11,1.1,1.0,1.1
12,1.1,1.0,1.1
13,1.08,1.0,1.08
24,1.1,1.0,1.1
27,1.09,1.0,1.09
29,1.09,1.0,1.09
32,1.12,1.0,1.12
37,1.12,1.0,1.12
39,1.12,1.0,1.12
40,1.09,1.0,1.09
51,1.1,1.0,1.1
53,1.08,1.0,1.08
54,1.08,1.0,1.08
57,1.07,1.0,1.07
60,1.08,1.0,1.08
61,1.08,1.0,1.08
62,1.1,1.0,1.1
65,1.1,1.0,1.1
66,1.12,1.0,1.12
67,1.1,1.0,1.1
70,1.1,1.0,1.1
72,1.11,2.0,1.11
80,1.1,1.0,1.1
83,1.09,1.0,1.09
84,1.09,1.0,1.09
87,1.1,1.0,1.1
93,1.12,1.0,1.12
96,1.12,1.0,1.12
97,1.12,1.0,1.12
98,1.12,1.0,1.12
99,1.09,1.0,1.09
101,1.12,1.0,1.12
111,1.08,1.0,1.08
112,1.07,1.0,1.07
116,1.08,2.0,1.08
