,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,9.68,9.68
3,9.68,9.68
9,11.72,11.72
11,10.4,10.4
12,10.4,10.4
13,8.36,8.36
24,9.7,9.7
27,8.84,8.84
29,8.84,8.84
32,11.72,11.72
37,11.72,11.72
39,11.72,11.72
40,9.29,9.29
51,9.7,9.7
53,8.34,8.34
54,8.34,8.34
57,7.47,7.47
60,8.34,8.34
61,8.34,8.34
62,9.68,9.68
65,9.68,9.68
66,11.72,11.72
67,9.68,9.68
70,9.68,9.68
72,44.37,44.37
80,9.7,9.7
83,8.84,8.84
84,9.23,9.23
87,9.7,9.7
93,11.72,11.72
96,11.72,11.72
97,11.72,11.72
98,11.72,11.72
99,9.29,9.29
101,11.72,11.72
111,8.34,8.34
112,7.47,7.47
116,45.83,45.83
