,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,1.08,1.0,1.08
1,1.08,1.0,1.08
2,1.08,1.0,1.08
3,1.08,1.0,1.08
4,1.1,1.0,1.1
5,1.1,2.0,1.1
8,1.08,1.0,1.08
9,1.07,1.0,1.07
10,1.08,1.0,1.08
11,1.1,1.0,1.1
12,1.1,1.0,1.1
14,1.08,1.0,1.08
16,1.1,2.0,1.1
17,1.07,1.0,1.07
18,1.07,1.0,1.07
20,1.07,1.0,1.07
21,1.07,1.0,1.07
22,1.07,1.0,1.07
23,1.07,1.0,1.07
24,1.07,1.0,1.07
26,1.08,1.0,1.08
28,1.07,1.0,1.07
29,1.1,1.0,1.1
30,1.07,1.0,1.07
31,1.07,1.0,1.07
33,1.07,1.0,1.07
36,1.07,1.0,1.07
37,1.08,1.0,1.08
40,1.07,1.0,1.07
42,1.1,1.0,1.1
43,1.08,1.0,1.08
45,1.08,1.0,1.08
46,1.1,1.0,1.1
47,1.08,1.0,1.08
48,1.1,1.0,1.1
51,1.07,1.0,1.07
53,1.08,1.0,1.08
56,1.07,1.0,1.07
57,1.07,1.0,1.07
60,1.07,1.0,1.07
62,1.08,1.0,1.08
63,1.1,1.0,1.1
64,1.1,2.0,1.1
65,1.08,1.0,1.08
66,1.1,1.0,1.1
67,1.08,1.0,1.08
68,1.1,1.0,1.1
70,1.08,1.0,1.08
71,1.1,1.0,1.1
72,1.1,2.0,1.1
74,1.1,1.0,1.1
75,1.1,1.0,1.1
77,1.1,1.0,1.1
78,1.08,1.0,1.08
79,1.08,2.0,1.08
81,1.07,1.0,1.07
82,1.1,1.0,1.1
83,1.08,1.0,1.08
85,1.1,1.0,1.1
87,1.08,1.0,1.08
88,1.1,2.0,1.1
89,1.1,1.0,1.1
92,1.1,1.0,1.1
94,1.1,1.0,1.1
95,1.07,1.0,1.07
98,1.07,1.0,1.07
100,1.1,2.0,1.1
102,1.07,1.0,1.07
103,1.07,1.0,1.07
104,1.07,1.0,1.07
105,1.07,1.0,1.07
106,1.07,1.0,1.07
107,1.07,1.0,1.07
108,1.07,1.0,1.07
109,1.07,1.0,1.07
110,1.07,1.0,1.07
111,1.07,1.0,1.07
112,1.07,1.0,1.07
113,1.07,1.0,1.07
115,1.1,1.0,1.1
117,1.07,1.0,1.07
118,1.07,1.0,1.07
119,1.07,1.0,1.07
120,1.07,1.0,1.07
121,1.07,1.0,1.07
123,1.07,1.0,1.07
