,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,9.68,9.68
2,9.68,9.68
4,9.68,9.68
5,44.14,44.14
6,11.72,11.72
7,9.68,9.68
8,9.68,9.68
10,11.27,11.27
14,10.4,10.4
15,10.4,10.4
16,44.37,44.37
17,11.27,11.27
18,7.97,7.97
19,8.84,8.84
20,8.84,8.84
21,9.7,9.7
22,9.7,9.7
23,9.7,9.7
25,8.84,8.84
26,8.84,8.84
28,8.84,8.84
30,9.7,9.7
31,11.72,11.72
33,11.72,11.72
34,44.14,44.14
35,9.29,9.29
36,9.29,9.29
38,11.72,11.72
41,9.9,9.9
42,9.9,9.9
43,7.86,7.86
44,9.23,9.23
45,9.23,9.23
46,7.86,7.86
47,7.86,7.86
48,9.9,9.9
49,8.34,8.34
50,8.34,8.34
52,45.15,45.15
55,7.47,7.47
56,7.47,7.47
58,8.83,8.83
59,9.7,9.7
63,11.72,11.72
64,44.14,44.14
68,9.68,9.68
69,9.68,9.68
71,9.68,9.68
73,11.27,11.27
74,8.36,8.36
75,8.36,8.36
76,8.36,8.36
77,8.36,8.36
78,8.36,8.36
79,45.39,45.39
81,8.84,8.84
82,8.84,8.84
85,9.23,9.23
86,9.23,9.23
88,45.58,45.58
89,8.84,8.84
90,8.36,8.36
91,8.36,8.36
92,8.84,8.84
94,11.72,11.72
95,11.72,11.72
100,44.14,44.14
102,9.29,9.29
103,7.47,7.47
104,7.47,7.47
105,7.47,7.47
106,7.47,7.47
107,8.83,8.83
108,8.83,8.83
109,7.47,7.47
110,7.47,7.47
113,7.47,7.47
114,9.7,9.7
115,9.7,9.7
117,8.34,8.34
118,8.34,8.34
119,7.47,7.47
120,7.47,7.47
121,8.83,8.83
122,8.83,8.83
123,8.34,8.34
