,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
6,9.63,9.63
7,7.8,7.8
13,9.63,9.63
15,9.63,9.63
19,7.33,7.33
25,9.63,9.63
27,9.63,9.63
32,7.33,7.33
34,46.34,46.34
35,7.33,7.33
38,7.8,7.8
39,9.63,9.63
41,7.33,7.33
44,7.8,7.8
49,7.33,7.33
50,7.33,7.33
52,46.34,46.34
54,9.63,9.63
55,7.33,7.33
58,7.33,7.33
59,9.63,9.63
61,7.8,7.8
69,9.63,9.63
73,7.33,7.33
76,9.63,9.63
80,9.63,9.63
84,7.8,7.8
86,7.8,7.8
90,9.63,9.63
91,9.63,9.63
93,7.8,7.8
96,7.33,7.33
97,7.33,7.33
99,7.33,7.33
101,7.33,7.33
114,7.33,7.33
116,46.34,46.34
122,7.33,7.33
