,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,6.28,6.28
4,8.28,8.28
19,6.61,6.61
20,6.61,6.61
22,6.61,6.61
27,8.28,8.28
30,8.28,8.28
32,8.28,8.28
35,6.61,6.61
41,6.61,6.61
44,6.28,6.28
45,6.28,6.28
46,8.28,8.28
47,6.28,6.28
52,46.69,46.69
54,8.28,8.28
55,6.61,6.61
56,6.61,6.61
58,6.61,6.61
61,6.28,6.28
64,46.86,46.86
69,8.28,8.28
72,45.86,45.86
76,6.28,6.28
79,46.86,46.86
81,8.28,8.28
84,6.28,6.28
90,8.28,8.28
91,8.28,8.28
92,8.28,8.28
94,8.28,8.28
98,6.61,6.61
102,6.61,6.61
104,6.28,6.28
106,6.61,6.61
108,6.61,6.61
111,6.61,6.61
119,6.61,6.61
