,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
1,1.06,1.0,1.06
4,1.08,1.0,1.08
19,1.07,1.0,1.07
20,1.07,1.0,1.07
22,1.07,1.0,1.07
27,1.08,1.0,1.08
30,1.08,1.0,1.08
32,1.08,1.0,1.08
35,1.07,1.0,1.07
41,1.07,1.0,1.07
44,1.06,1.0,1.06
45,1.06,1.0,1.06
46,1.08,1.0,1.08
47,1.06,1.0,1.06
52,1.07,2.0,1.07
54,1.08,1.0,1.08
55,1.07,1.0,1.07
56,1.07,1.0,1.07
58,1.07,1.0,1.07
61,1.06,1.0,1.06
64,1.06,2.0,1.06
69,1.08,1.0,1.08
72,1.08,2.0,1.08
76,1.06,1.0,1.06
79,1.06,2.0,1.06
81,1.08,1.0,1.08
84,1.06,1.0,1.06
90,1.08,1.0,1.08
91,1.08,1.0,1.08
92,1.08,1.0,1.08
94,1.08,1.0,1.08
98,1.07,1.0,1.07
102,1.07,1.0,1.07
104,1.06,1.0,1.06
106,1.07,1.0,1.07
108,1.07,1.0,1.07
111,1.07,1.0,1.07
119,1.07,1.0,1.07
