,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,7.8,7.8
1,7.8,7.8
2,7.8,7.8
3,7.8,7.8
4,9.63,9.63
5,45.18,45.18
8,7.8,7.8
9,7.33,7.33
10,7.8,7.8
11,9.63,9.63
12,9.63,9.63
14,7.8,7.8
16,45.18,45.18
17,7.33,7.33
18,7.33,7.33
20,7.33,7.33
21,7.33,7.33
22,7.33,7.33
23,7.33,7.33
24,7.33,7.33
26,7.8,7.8
28,7.33,7.33
29,9.63,9.63
30,7.33,7.33
31,7.33,7.33
33,7.33,7.33
36,7.33,7.33
37,7.8,7.8
40,7.33,7.33
42,9.63,9.63
43,7.8,7.8
45,7.8,7.8
46,9.63,9.63
47,7.8,7.8
48,9.63,9.63
51,7.33,7.33
53,7.8,7.8
56,7.33,7.33
57,7.33,7.33
60,7.33,7.33
62,7.8,7.8
63,9.63,9.63
64,45.18,45.18
65,7.8,7.8
66,9.63,9.63
67,7.8,7.8
68,9.63,9.63
70,7.8,7.8
71,9.63,9.63
72,45.18,45.18
74,9.63,9.63
75,9.63,9.63
77,9.63,9.63
78,7.8,7.8
79,46.1,46.1
81,7.33,7.33
82,9.63,9.63
83,7.8,7.8
85,9.63,9.63
87,7.8,7.8
88,45.18,45.18
89,9.63,9.63
92,9.63,9.63
94,9.63,9.63
95,7.33,7.33
98,7.33,7.33
100,45.18,45.18
102,7.33,7.33
103,7.33,7.33
104,7.33,7.33
105,7.33,7.33
106,7.33,7.33
107,7.33,7.33
108,7.33,7.33
109,7.33,7.33
110,7.33,7.33
111,7.33,7.33
112,7.33,7.33
113,7.33,7.33
115,9.63,9.63
117,7.33,7.33
118,7.33,7.33
119,7.33,7.33
120,7.33,7.33
121,7.33,7.33
123,7.33,7.33
