,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
5,1.05,2.0,1.05
8,1.05,1.0,1.05
16,1.05,2.0,1.05
18,1.05,1.0,1.05
19,1.05,1.0,1.05
27,1.04,1.0,1.04
29,1.05,1.0,1.05
30,1.04,1.0,1.04
32,1.05,1.0,1.05
37,1.05,1.0,1.05
39,1.04,1.0,1.04
43,1.04,1.0,1.04
44,1.04,1.0,1.04
47,1.05,1.0,1.05
48,1.04,1.0,1.04
49,1.04,1.0,1.04
55,1.04,1.0,1.04
60,1.05,1.0,1.05
61,1.04,1.0,1.04
67,1.05,1.0,1.05
69,1.05,1.0,1.05
72,1.04,2.0,1.04
79,1.05,2.0,1.05
80,1.05,1.0,1.05
84,1.05,1.0,1.05
88,1.04,2.0,1.04
89,1.05,1.0,1.05
91,1.05,1.0,1.05
93,1.05,1.0,1.05
96,1.05,1.0,1.05
97,1.05,1.0,1.05
98,1.05,1.0,1.05
101,1.05,1.0,1.05
105,1.05,1.0,1.05
113,1.04,1.0,1.04
116,1.04,2.0,1.04
118,1.05,1.0,1.05
123,1.04,1.0,1.04
