,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,6.28,6.28
2,6.28,6.28
3,6.28,6.28
5,45.86,45.86
6,8.28,8.28
7,6.28,6.28
8,6.28,6.28
9,6.28,6.28
10,6.28,6.28
11,8.28,8.28
12,8.28,8.28
13,6.28,6.28
14,6.28,6.28
15,8.28,8.28
16,45.86,45.86
17,6.61,6.61
18,6.61,6.61
21,6.61,6.61
23,6.61,6.61
24,6.61,6.61
25,8.28,8.28
26,6.28,6.28
28,8.28,8.28
29,8.28,8.28
31,6.61,6.61
33,6.61,6.61
34,46.69,46.69
36,6.61,6.61
37,6.28,6.28
38,6.28,6.28
39,6.28,6.28
40,6.61,6.61
42,6.28,6.28
43,6.28,6.28
48,8.28,8.28
49,6.61,6.61
50,6.61,6.61
51,8.28,8.28
53,6.28,6.28
57,6.61,6.61
59,8.28,8.28
60,6.61,6.61
62,6.28,6.28
63,6.28,6.28
65,6.28,6.28
66,8.28,8.28
67,6.28,6.28
68,8.28,8.28
70,6.28,6.28
71,6.28,6.28
73,6.61,6.61
74,6.28,6.28
75,6.28,6.28
77,8.28,8.28
78,6.28,6.28
80,8.28,8.28
82,8.28,8.28
83,6.28,6.28
85,8.28,8.28
86,6.28,6.28
87,6.28,6.28
88,45.86,45.86
89,8.28,8.28
93,6.28,6.28
95,6.61,6.61
96,8.28,8.28
97,6.61,6.61
99,6.61,6.61
100,45.86,45.86
101,6.61,6.61
103,6.61,6.61
105,6.28,6.28
107,6.61,6.61
109,6.61,6.61
110,6.61,6.61
112,6.61,6.61
113,6.61,6.61
114,6.61,6.61
115,8.28,8.28
116,45.86,45.86
117,6.61,6.61
118,6.61,6.61
120,6.28,6.28
121,6.61,6.61
122,6.61,6.61
123,8.28,8.28
