,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,1.05,1.0,1.05
1,1.05,1.0,1.05
2,1.05,1.0,1.05
3,1.05,1.0,1.05
6,1.05,1.0,1.05
7,1.05,1.0,1.05
8,1.05,1.0,1.05
9,1.05,1.0,1.05
13,1.05,1.0,1.05
14,1.07,1.0,1.07
15,1.07,1.0,1.07
18,1.05,1.0,1.05
19,1.05,1.0,1.05
23,1.05,1.0,1.05
24,1.05,1.0,1.05
25,1.05,1.0,1.05
26,1.05,1.0,1.05
30,1.07,1.0,1.07
32,1.07,1.0,1.07
33,1.07,1.0,1.07
34,1.07,2.0,1.07
35,1.05,1.0,1.05
36,1.05,1.0,1.05
37,1.05,1.0,1.05
38,1.05,1.0,1.05
40,1.05,1.0,1.05
41,1.05,1.0,1.05
42,1.05,1.0,1.05
43,1.05,1.0,1.05
44,1.05,1.0,1.05
46,1.05,1.0,1.05
47,1.05,1.0,1.05
48,1.05,1.0,1.05
49,1.05,1.0,1.05
50,1.05,1.0,1.05
51,1.05,1.0,1.05
52,1.07,2.0,1.07
53,1.05,1.0,1.05
55,1.07,1.0,1.07
56,1.05,1.0,1.05
57,1.05,1.0,1.05
58,1.07,1.0,1.07
59,1.05,1.0,1.05
61,1.07,1.0,1.07
62,1.05,1.0,1.05
63,1.05,1.0,1.05
64,1.07,2.0,1.07
65,1.05,1.0,1.05
66,1.05,1.0,1.05
68,1.05,1.0,1.05
69,1.05,1.0,1.05
72,1.07,2.0,1.07
76,1.05,1.0,1.05
77,1.05,1.0,1.05
78,1.05,1.0,1.05
80,1.05,1.0,1.05
81,1.07,1.0,1.07
83,1.05,1.0,1.05
84,1.05,1.0,1.05
85,1.05,1.0,1.05
86,1.05,1.0,1.05
87,1.05,1.0,1.05
89,1.05,1.0,1.05
90,1.05,1.0,1.05
91,1.05,1.0,1.05
92,1.05,1.0,1.05
93,1.07,1.0,1.07
94,1.05,1.0,1.05
95,1.05,1.0,1.05
97,1.07,1.0,1.07
98,1.07,1.0,1.07
99,1.05,1.0,1.05
100,1.07,2.0,1.07
103,1.05,1.0,1.05
104,1.07,1.0,1.07
105,1.07,1.0,1.07
107,1.07,1.0,1.07
108,1.05,1.0,1.05
109,1.07,1.0,1.07
111,1.05,1.0,1.05
113,1.05,1.0,1.05
114,1.05,1.0,1.05
118,1.07,1.0,1.07
119,1.07,1.0,1.07
121,1.05,1.0,1.05
123,1.07,1.0,1.07
