,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,5.23,5.23
1,5.23,5.23
2,5.23,5.23
3,5.23,5.23
6,5.23,5.23
7,5.23,5.23
8,5.23,5.23
9,5.23,5.23
13,5.23,5.23
14,7.32,7.32
15,7.32,7.32
18,5.23,5.23
19,5.23,5.23
23,5.23,5.23
24,5.23,5.23
25,5.23,5.23
26,5.23,5.23
30,7.32,7.32
32,7.32,7.32
33,7.32,7.32
34,46.34,46.34
35,5.23,5.23
36,5.23,5.23
37,5.23,5.23
38,5.23,5.23
40,5.23,5.23
41,5.23,5.23
42,5.23,5.23
43,5.23,5.23
44,5.23,5.23
46,5.23,5.23
47,5.23,5.23
48,5.23,5.23
49,5.23,5.23
50,5.23,5.23
51,5.23,5.23
52,46.34,46.34
53,5.23,5.23
55,7.32,7.32
56,5.23,5.23
57,5.23,5.23
58,7.32,7.32
59,5.23,5.23
61,7.32,7.32
62,5.23,5.23
63,5.23,5.23
64,46.34,46.34
65,5.23,5.23
66,5.23,5.23
68,5.23,5.23
69,5.23,5.23
72,46.34,46.34
76,5.23,5.23
77,5.23,5.23
78,5.23,5.23
80,5.23,5.23
81,7.32,7.32
83,5.23,5.23
84,5.23,5.23
85,5.23,5.23
86,5.23,5.23
87,5.23,5.23
89,5.23,5.23
90,5.23,5.23
91,5.23,5.23
92,5.23,5.23
93,7.32,7.32
94,5.23,5.23
95,5.23,5.23
97,7.32,7.32
98,7.32,7.32
99,5.23,5.23
100,46.34,46.34
103,5.23,5.23
104,7.32,7.32
105,7.32,7.32
107,7.32,7.32
108,5.23,5.23
109,7.32,7.32
111,5.23,5.23
113,5.23,5.23
114,5.23,5.23
118,7.32,7.32
119,7.32,7.32
121,5.23,5.23
123,7.32,7.32
