,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
6,1.1,1.0,1.1
7,1.08,1.0,1.08
13,1.1,1.0,1.1
15,1.1,1.0,1.1
19,1.07,1.0,1.07
25,1.1,1.0,1.1
27,1.1,1.0,1.1
32,1.07,1.0,1.07
34,1.07,2.0,1.07
35,1.07,1.0,1.07
38,1.08,1.0,1.08
39,1.1,1.0,1.1
41,1.07,1.0,1.07
44,1.08,1.0,1.08
49,1.07,1.0,1.07
50,1.07,1.0,1.07
52,1.07,2.0,1.07
54,1.1,1.0,1.1
55,1.07,1.0,1.07
58,1.07,1.0,1.07
59,1.1,1.0,1.1
61,1.08,1.0,1.08
69,1.1,1.0,1.1
73,1.07,1.0,1.07
76,1.1,1.0,1.1
80,1.1,1.0,1.1
84,1.08,1.0,1.08
86,1.08,1.0,1.08
90,1.1,1.0,1.1
91,1.1,1.0,1.1
93,1.08,1.0,1.08
96,1.07,1.0,1.07
97,1.07,1.0,1.07
99,1.07,1.0,1.07
101,1.07,1.0,1.07
114,1.07,1.0,1.07
116,1.07,2.0,1.07
122,1.07,1.0,1.07
