,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
4,1.05,1.0,1.05
5,1.05,2.0,1.05
10,1.05,1.0,1.05
11,1.05,1.0,1.05
12,1.07,1.0,1.07
16,1.05,2.0,1.05
17,1.07,1.0,1.07
20,1.05,1.0,1.05
21,1.05,1.0,1.05
22,1.05,1.0,1.05
27,1.07,1.0,1.07
28,1.07,1.0,1.07
29,1.05,1.0,1.05
31,1.07,1.0,1.07
39,1.05,1.0,1.05
45,1.05,1.0,1.05
54,1.07,1.0,1.07
60,1.07,1.0,1.07
67,1.05,1.0,1.05
70,1.05,1.0,1.05
71,1.05,1.0,1.05
73,1.07,1.0,1.07
74,1.05,1.0,1.05
75,1.05,1.0,1.05
79,1.05,2.0,1.05
82,1.05,1.0,1.05
88,1.05,2.0,1.05
96,1.07,1.0,1.07
101,1.07,1.0,1.07
102,1.05,1.0,1.05
106,1.07,1.0,1.07
110,1.05,1.0,1.05
112,1.05,1.0,1.05
115,1.05,1.0,1.05
116,1.07,2.0,1.07
117,1.05,1.0,1.05
120,1.07,1.0,1.07
122,1.05,1.0,1.05
