,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,5.23,5.23
5,47.38,47.38
10,5.23,5.23
11,5.23,5.23
12,7.32,7.32
16,47.38,47.38
17,7.32,7.32
20,5.23,5.23
21,5.23,5.23
22,5.23,5.23
27,7.32,7.32
28,7.32,7.32
29,5.23,5.23
31,7.32,7.32
39,5.23,5.23
45,5.23,5.23
54,7.32,7.32
60,7.32,7.32
67,5.23,5.23
70,5.23,5.23
71,5.23,5.23
73,7.32,7.32
74,5.23,5.23
75,5.23,5.23
79,47.38,47.38
82,5.23,5.23
88,47.38,47.38
96,7.32,7.32
101,7.32,7.32
102,5.23,5.23
106,7.32,7.32
110,5.23,5.23
112,5.23,5.23
115,5.23,5.23
116,46.34,46.34
117,5.23,5.23
120,7.32,7.32
122,5.23,5.23
