,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,13.73,19.8
5,67.68,21.5
10,54.53,62.86
11,13.83,32.48
12,47.78,35.45
16,55.6,47.12
17,1.97,18.19
20,4.1,0.56
21,23.87,22.04
22,43.55,41.42
27,50.52,48.8
28,24.85,25.27
29,17.1,23.91
31,9.5,17.22
39,21.28,16.85
45,66.01,65.41
54,46.58,47.41
60,4.33,4.37
67,74.78,36.5
70,262.65,182.74
71,54.68,31.87
73,78.63,53.92
74,28.87,7.2
75,93.3,39.2
79,227.04,178.06
82,20.81,6.64
88,67.42,23.93
96,14.91,14.73
101,15.05,14.75
102,14.22,7.45
106,25.7,18.64
110,23.34,19.29
112,47.8,42.66
115,28.66,4.66
116,36.47,25.41
117,26.95,2.65
120,40.74,41.51
122,28.42,25.79
