,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,234.63,91.48
4,11.66,6.45
19,35.53,31.01
20,25.34,13.9
22,53.78,50.26
27,38.42,36.88
30,272.9,183.92
32,9.14,12.24
35,9.51,6.65
41,1.19,12.12
44,40.87,9.5
45,125.39,75.21
46,189.24,85.1
47,1.36,29.19
52,105.05,87.52
54,88.83,71.28
55,9.71,9.79
56,57.51,28.97
58,26.48,31.27
61,6.18,3.94
64,27.05,57.26
69,43.61,39.97
72,16.1,9.7
76,24.05,21.15
79,277.59,219.56
81,5.49,3.38
84,57.01,41.15
90,33.69,28.76
91,18.53,49.67
92,41.47,25.32
94,11.13,87.81
98,41.24,8.62
102,0.65,24.25
104,28.42,23.78
106,29.35,19.28
108,23.05,36.39
111,18.7,1.39
119,13.77,10.19
