,“ú•Ê
8,26.78
12,18.61
23,38.51
26,2.75
28,1.08
29,377.67
33,527.54
35,184.53
37,444.35
47,12.07
52,326.8
53,444.35
54,10.14
57,8.87
61,9.32
63,106.99
67,19.54
70,8.93
74,29.91
77,42.94
80,36.77
81,33.23
86,8.89
88,52.6
95,6.75
96,5.29
104,4.74
108,36.3
113,8.59
118,4.56
119,14.6
127,8.12
130,29.01
133,11.3
135,54.38
139,19.92
142,75.6
143,34.28
147,17.94
148,4.88
149,11.36
151,13.31
154,467.78
155,194.9
163,110.57
166,67.82
169,7.3
173,53.58
176,100.54
178,467.78
179,49.6
183,240.67
185,404.06
186,33.1
189,74.97
196,60.14
197,284.34
200,959.0
201,471.48
212,164.75
216,183.64
217,8.81
218,92.49
221,58.04
222,266.14
226,25.32
227,10.38
233,109.11
234,26.78
238,7.55
239,22.07
241,12.92
242,35.54
243,1379.13
246,7.15
251,8.66
252,0.5
253,4.23
257,7.04
258,5.88
259,33.15
261,7.42
266,10.0
272,21.16
273,2352.55
274,2591.92
275,2058.3
276,2777.73
278,1.78
281,33.24
287,16.22
290,22.81
291,9.36
292,20.83
294,9.26
300,15.07
304,26.62
308,11.06
312,15.47
318,9.12
324,4.67
325,6.16
327,7.68
329,7.18
336,5.56
338,24.79
345,40.19
354,88.68
359,9.28
361,15.22
362,43.66
