,“ú•Ê
1,37.55
2,61.08
6,108.42
7,47.18
9,0.48
16,36.22
17,31.32
18,31.57
19,110.79
26,24.65
29,291.9
30,247.31
31,33.66
32,59.79
38,305.9
41,171.8
44,20.16
45,267.7
54,24.43
55,27.85
56,211.83
59,27.77
61,54.31
66,22.63
68,72.48
72,0.81
73,3.97
79,47.81
84,31.36
91,43.18
98,37.65
99,8.23
100,25.55
101,36.28
103,23.3
105,57.05
107,15.37
119,21.93
120,29.6
122,43.71
124,340.53
129,23.54
130,45.66
138,156.65
140,11.03
141,26.22
142,82.43
144,7.7
146,17.23
151,9.57
153,48.45
154,197.09
155,47.33
163,79.3
166,39.43
171,5.13
178,362.29
180,72.28
181,47.15
185,380.76
186,7.19
190,44.28
192,581.68
202,17.68
209,39.51
212,153.3
213,38.18
215,63.72
217,42.12
221,2.31
235,45.63
239,20.98
240,13.52
243,1374.48
249,6.13
251,2.66
254,36.54
255,27.61
266,1.19
269,0.16
272,18.15
274,2762.06
275,2220.66
276,2994.21
280,14.84
282,37.74
283,45.37
286,23.11
287,4.72
288,7.94
292,15.08
296,13.43
298,0.81
301,4.35
307,14.12
309,15.44
312,21.8
314,9.56
328,14.91
329,3.67
332,0.98
333,11.13
339,8.59
343,12.44
344,22.44
346,31.56
350,21.3
353,18.19
357,0.6
358,5.62
363,1.31
