,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,44.08,44.08
1,49.05,49.05
2,35.08,35.08
5,13.06,13.06
6,26.74,26.74
8,18.86,18.86
9,13.81,13.81
11,18.88,18.88
12,6.03,6.03
14,5.43,5.43
16,3.77,3.77
17,4.23,4.23
19,15.01,15.01
20,14.31,14.31
22,16.69,16.69
23,1.67,1.67
24,62.11,62.11
25,11.08,11.08
29,5.24,5.24
32,4.38,4.38
35,18.98,18.98
37,53.34,53.34
38,14.59,14.59
39,34.57,34.57
40,37.52,37.52
41,13.17,13.17
42,10.65,10.65
43,8.06,8.06
44,23.5,23.5
45,10.83,10.83
47,39.43,39.43
48,23.6,23.6
49,63.39,63.39
50,39.49,39.49
51,7.98,7.98
53,2.63,2.63
54,3.15,3.15
55,5.23,5.23
56,6.51,6.51
58,2.25,2.25
59,24.64,24.64
60,23.01,23.01
61,35.87,35.87
