,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,34.08,34.08
1,38.7,38.7
4,54.65,54.65
6,21.36,21.36
7,5.85,5.85
8,23.82,23.82
9,8.46,8.46
10,26.87,26.87
11,34.16,34.16
13,3.1,3.1
14,1.9,1.9
15,16.61,16.61
17,10.58,10.58
18,6.26,6.26
20,7.4,7.4
21,16.22,16.22
22,18.54,18.54
23,3.85,3.85
27,24.17,24.17
28,36.46,36.46
31,4.79,4.79
32,0.93,0.93
33,17.66,17.66
34,35.38,35.38
35,14.31,14.31
37,26.99,26.99
39,34.84,34.84
41,19.92,19.92
42,1.02,1.02
43,2.6,2.6
44,11.31,11.31
46,55.63,55.63
47,45.59,45.59
48,22.68,22.68
50,33.46,33.46
51,23.48,23.48
53,1.24,1.24
54,1.58,1.58
55,3.05,3.05
58,1.76,1.76
59,6.07,6.07
60,18.77,18.77
61,23.41,23.41
