,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,43.22,30.0,43.22
1,43.22,29.0,43.22
2,43.22,32.0,43.22
5,48.68,56.0,48.68
6,43.22,59.0,43.22
8,48.68,60.0,48.68
9,54.3,63.0,54.3
11,45.17,38.0,45.17
12,43.22,46.0,43.22
14,43.22,41.0,43.22
16,55.0,53.0,55.0
17,60.46,58.0,60.46
19,65.44,77.0,65.44
20,59.98,70.0,59.98
22,59.98,72.0,59.98
23,59.98,61.0,59.98
24,59.98,37.0,59.98
25,59.98,54.0,59.98
29,53.67,51.0,53.67
32,59.28,62.0,59.28
35,65.44,55.0,65.44
37,53.67,35.0,53.67
38,48.68,57.0,48.68
39,55.62,85.0,55.62
40,59.98,96.0,59.98
41,59.98,53.0,59.98
42,48.68,44.0,48.68
43,43.22,40.0,43.22
44,43.22,35.0,43.22
45,43.22,39.0,43.22
47,43.22,31.0,43.22
48,55.62,45.0,55.62
49,60.46,37.0,60.46
50,59.98,43.0,59.98
51,63.49,69.0,63.49
53,48.68,50.0,48.68
54,59.83,58.0,59.83
55,63.49,67.0,63.49
56,65.44,70.0,65.44
58,65.44,64.0,65.44
59,59.83,48.0,59.83
60,65.44,85.0,65.44
61,49.38,77.0,49.38
