,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
4,67.77,71.78,1.4,1.61
5,inf,inf,inf,inf
7,inf,inf,inf,inf
8,43.19,13.69,9.67,11.39
9,inf,inf,inf,inf
11,inf,inf,inf,inf
12,inf,inf,inf,inf
13,inf,inf,inf,inf
14,25.09,26.16,8.16,8.67
15,inf,inf,inf,inf
16,53.69,39.04,2.25,6.51
18,inf,inf,inf,inf
19,61.6,61.14,0.17,0.79
20,inf,inf,inf,inf
22,inf,inf,inf,inf
23,66.08,65.43,1.33,0.66
24,inf,inf,inf,inf
25,51.62,54.87,0.17,1.26
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,54.27,51.77,0.02,1.19
29,inf,inf,inf,inf
30,63.98,62.11,5.91,14.65
31,inf,inf,inf,inf
33,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
38,40.87,39.28,10.24,11.7
40,13.15,26.29,7.03,8.84
43,54.74,61.49,0.41,0.82
44,46.13,50.61,0.18,0.18
45,66.18,48.5,0.23,0.36
46,inf,inf,inf,inf
47,inf,inf,inf,inf
48,inf,inf,inf,inf
50,61.31,62.91,0.45,0.08
51,inf,inf,inf,inf
52,68.55,60.2,0.45,0.08
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,42.83,40.21,6.84,7.04
56,inf,inf,inf,inf
57,51.52,47.21,2.99,5.3
58,inf,inf,inf,inf
59,inf,inf,inf,inf
63,34.55,26.3,0.11,5.32
64,inf,inf,inf,inf
65,inf,inf,inf,inf
66,64.99,72.72,5.82,5.07
67,70.56,69.75,0.67,5.11
68,inf,inf,inf,inf
70,67.93,62.7,0.21,1.88
71,inf,inf,inf,inf
72,62.04,63.58,0.34,0.32
73,inf,inf,inf,inf
74,69.21,63.86,0.36,0.45
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,inf,inf,inf,inf
80,inf,inf,inf,inf
81,55.61,43.45,9.05,14.58
82,52.59,40.42,9.4,4.39
83,42.14,51.71,0.21,3.95
85,inf,inf,inf,inf
88,inf,inf,inf,inf
89,68.02,78.73,3.66,3.38
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,60.48,59.19,1.09,1.85
93,inf,inf,inf,inf
94,inf,inf,inf,inf
96,45.48,44.37,0.07,0.28
97,inf,inf,inf,inf
98,inf,inf,inf,inf
99,inf,inf,inf,inf
101,inf,inf,inf,inf
102,65.43,60.54,0.02,5.71
104,10.43,15.89,18.12,11.7
106,inf,inf,inf,inf
107,10.31,10.39,32.15,32.33
109,16.02,3.95,28.87,35.13
110,22.42,25.24,7.02,4.43
111,19.59,24.2,6.67,3.26
112,0.06,1.87,44.63,43.31
113,4.64,15.68,33.15,36.69
114,inf,inf,inf,inf
115,58.87,58.07,2.49,2.26
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,50.59,25.81,2.8,2.75
123,73.43,66.91,3.44,0.85
124,inf,inf,inf,inf
125,inf,inf,inf,inf
127,48.43,35.84,54.02,55.06
129,3.69,2.11,5.56,6.6
130,7.79,11.0,1.73,2.72
131,22.28,18.5,8.11,6.88
132,22.36,15.69,0.06,2.98
133,27.77,30.88,10.64,18.7
134,inf,inf,inf,inf
135,58.76,57.42,29.55,33.43
136,4.26,4.88,8.64,12.14
137,125.47,80.32,24.05,19.84
139,inf,inf,inf,inf
141,44.79,47.2,0.71,1.1
142,inf,inf,inf,inf
143,72.39,71.51,2.72,0.84
144,53.65,50.74,0.24,0.12
145,inf,inf,inf,inf
146,inf,inf,inf,inf
148,inf,inf,inf,inf
150,5.23,1.49,27.76,26.6
151,150.91,82.53,37.01,42.27
154,48.41,50.56,9.98,2.76
155,42.88,31.47,14.36,16.75
157,inf,inf,inf,inf
158,inf,inf,inf,inf
161,6.5,14.24,9.18,5.82
162,inf,inf,inf,inf
164,51.9,58.18,0.45,1.68
166,inf,inf,inf,inf
168,inf,inf,inf,inf
169,inf,inf,inf,inf
170,inf,inf,inf,inf
172,inf,inf,inf,inf
173,51.65,40.71,1.15,0.43
174,30.73,44.66,25.05,21.55
175,57.24,53.59,31.16,33.8
176,20.11,24.77,12.94,10.54
177,43.43,10.61,14.28,5.2
178,inf,inf,inf,inf
180,4.28,12.46,19.49,10.08
181,15.44,9.66,13.17,12.9
184,7.92,15.11,11.81,9.1
186,inf,inf,inf,inf
187,41.29,60.78,0.2,1.54
190,57.76,57.69,0.08,1.66
191,57.02,54.98,0.19,1.03
192,inf,inf,inf,inf
195,45.6,32.85,0.35,1.52
198,15.84,27.06,27.63,24.71
199,7.87,0.4,18.39,21.61
200,33.65,34.74,13.33,13.57
202,34.95,37.35,17.51,11.63
203,5.25,8.05,5.64,5.72
206,inf,inf,inf,inf
207,14.86,8.57,19.74,20.35
208,1.05,0.62,21.66,17.86
209,7.52,24.01,24.9,19.96
210,inf,inf,inf,inf
211,59.99,64.41,44.81,45.85
212,26.64,33.6,1.99,7.23
214,30.61,35.37,2.02,1.31
216,57.92,51.11,2.35,5.61
217,inf,inf,inf,inf
220,inf,inf,inf,inf
221,inf,inf,inf,inf
222,8.95,16.14,49.71,44.72
223,71.76,90.41,9.82,25.48
224,inf,inf,inf,inf
225,0.42,12.64,22.98,21.72
227,inf,inf,inf,inf
229,inf,inf,inf,inf
230,26.19,36.01,1.09,12.75
231,inf,inf,inf,inf
232,inf,inf,inf,inf
233,inf,inf,inf,inf
234,inf,inf,inf,inf
235,inf,inf,inf,inf
236,inf,inf,inf,inf
237,62.11,66.07,0.18,0.69
238,32.19,40.54,0.93,2.07
239,inf,inf,inf,inf
240,inf,inf,inf,inf
241,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
245,inf,inf,inf,inf
247,inf,inf,inf,inf
248,inf,inf,inf,inf
249,inf,inf,inf,inf
250,23.93,11.69,11.36,6.82
251,14.03,12.4,12.52,11.11
253,inf,inf,inf,inf
254,inf,inf,inf,inf
255,inf,inf,inf,inf
257,inf,inf,inf,inf
258,inf,inf,inf,inf
259,79.68,72.69,0.86,1.67
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
263,inf,inf,inf,inf
264,inf,inf,inf,inf
265,51.1,49.45,0.26,0.55
266,83.93,85.47,3.39,8.42
269,inf,inf,inf,inf
270,33.09,18.05,27.2,24.87
271,17.11,19.54,1.51,2.58
272,45.95,37.33,2.14,0.72
273,14.9,20.79,8.83,2.18
274,42.29,38.45,13.28,9.31
275,inf,inf,inf,inf
277,8.93,13.53,14.67,12.0
278,2.98,11.14,15.06,9.16
279,32.21,17.78,9.57,10.54
281,39.76,50.05,10.4,7.84
282,inf,inf,inf,inf
283,inf,inf,inf,inf
284,inf,inf,inf,inf
286,inf,inf,inf,inf
287,39.59,39.04,0.27,1.82
288,67.21,55.56,0.05,0.25
289,inf,inf,inf,inf
290,inf,inf,inf,inf
291,inf,inf,inf,inf
295,54.6,53.67,42.76,42.67
296,7.65,3.38,16.28,15.78
298,29.55,1.96,10.31,12.35
300,3.95,7.31,7.6,10.5
301,inf,inf,inf,inf
304,45.44,33.66,10.98,8.63
305,inf,inf,inf,inf
306,inf,inf,inf,inf
307,inf,inf,inf,inf
310,58.28,62.53,0.43,1.6
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
314,61.76,62.46,0.09,0.21
315,inf,inf,inf,inf
316,inf,inf,inf,inf
317,60.48,63.65,0.36,0.43
318,19.9,24.04,9.39,10.07
322,3.71,4.54,7.97,13.76
323,inf,inf,inf,inf
325,inf,inf,inf,inf
326,39.49,38.78,4.31,10.09
327,inf,inf,inf,inf
329,10.16,18.09,16.73,12.8
332,inf,inf,inf,inf
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
342,99.46,63.13,68.58,64.0
343,9.99,1.61,3.26,4.39
346,1.33,8.75,0.07,4.05
347,10.47,18.46,9.79,10.39
349,15.28,9.02,8.97,17.56
350,inf,inf,inf,inf
352,25.88,29.75,41.32,42.19
354,inf,inf,inf,inf
355,34.21,40.8,3.85,3.9
356,inf,inf,inf,inf
357,inf,inf,inf,inf
358,inf,inf,inf,inf
359,41.64,44.65,0.27,1.98
360,inf,inf,inf,inf
361,inf,inf,inf,inf
362,41.69,43.99,0.11,1.21
364,inf,inf,inf,inf
367,7.25,11.25,19.69,20.84
368,16.44,24.34,2.92,2.07
369,40.3,38.54,3.66,4.15
370,35.31,46.05,18.41,26.56
371,inf,inf,inf,inf
372,20.94,10.79,8.7,11.72
373,inf,inf,inf,inf
374,26.19,30.21,11.12,11.3
377,inf,inf,inf,inf
378,inf,inf,inf,inf
379,inf,inf,inf,inf
380,inf,inf,inf,inf
381,inf,inf,inf,inf
382,75.45,78.43,1.2,0.94
384,inf,inf,inf,inf
385,inf,inf,inf,inf
386,73.41,65.46,0.63,0.88
387,inf,inf,inf,inf
388,67.96,62.6,0.63,0.88
389,59.24,48.75,0.63,0.88
390,29.95,33.86,0.14,3.92
393,52.12,36.05,0.7,2.44
401,inf,inf,inf,inf
402,inf,inf,inf,inf
403,77.23,79.92,1.47,0.61
404,inf,inf,inf,inf
405,inf,inf,inf,inf
406,inf,inf,inf,inf
408,inf,inf,inf,inf
411,inf,inf,inf,inf
412,58.32,67.03,0.3,0.52
414,19.47,34.08,5.72,6.17
415,inf,inf,inf,inf
416,inf,inf,inf,inf
417,43.99,45.43,2.51,1.66
418,52.17,65.97,2.73,5.65
419,inf,inf,inf,inf
420,inf,inf,inf,inf
421,11.55,26.13,15.09,9.06
422,inf,inf,inf,inf
423,inf,inf,inf,inf
424,1.47,30.95,7.6,9.26
425,inf,inf,inf,inf
426,inf,inf,inf,inf
427,inf,inf,inf,inf
431,inf,inf,inf,inf
432,inf,inf,inf,inf
434,inf,inf,inf,inf
435,36.2,48.27,0.2,0.83
437,21.05,35.57,1.45,0.02
438,inf,inf,inf,inf
439,37.64,0.96,32.3,26.68
440,inf,inf,inf,inf
441,inf,inf,inf,inf
443,inf,inf,inf,inf
444,10.3,2.99,9.44,7.51
445,43.38,49.85,8.8,6.71
446,12.99,7.38,13.99,3.05
447,20.31,16.28,4.91,3.67
449,inf,inf,inf,inf
450,inf,inf,inf,inf
451,inf,inf,inf,inf
453,46.2,45.79,0.7,2.13
454,47.91,51.52,0.22,1.83
458,inf,inf,inf,inf
459,inf,inf,inf,inf
463,46.69,27.25,12.67,10.96
464,inf,inf,inf,inf
466,45.39,32.7,9.07,8.99
467,inf,inf,inf,inf
468,10.73,27.56,9.09,5.05
471,inf,inf,inf,inf
472,inf,inf,inf,inf
473,45.45,33.62,7.91,6.54
475,41.33,60.37,1.63,3.0
476,75.89,78.75,0.42,0.85
477,inf,inf,inf,inf
478,inf,inf,inf,inf
480,66.87,62.34,0.7,0.69
481,inf,inf,inf,inf
482,inf,inf,inf,inf
484,inf,inf,inf,inf
485,46.51,47.37,2.02,2.81
486,18.18,71.01,12.56,11.48
488,27.94,55.1,5.41,4.78
489,inf,inf,inf,inf
492,19.86,11.65,2.09,9.62
496,23.84,47.58,4.56,6.56
497,41.42,54.98,7.96,6.54
498,inf,inf,inf,inf
499,35.65,57.12,1.39,2.81
501,inf,inf,inf,inf
502,inf,inf,inf,inf
503,inf,inf,inf,inf
504,inf,inf,inf,inf
507,inf,inf,inf,inf
508,35.33,18.63,2.87,4.08
509,inf,inf,inf,inf
511,28.18,36.89,7.08,12.32
512,inf,inf,inf,inf
517,inf,inf,inf,inf
518,26.18,18.83,5.23,10.29
519,23.78,14.52,8.68,8.91
520,inf,inf,inf,inf
521,inf,inf,inf,inf
522,inf,inf,inf,inf
523,inf,inf,inf,inf
524,inf,inf,inf,inf
525,63.98,62.88,1.73,2.01
526,55.77,49.14,0.13,1.41
527,inf,inf,inf,inf
528,inf,inf,inf,inf
530,inf,inf,inf,inf
531,inf,inf,inf,inf
532,57.21,55.95,0.04,1.48
534,27.43,2.99,47.12,59.53
535,205.58,260.24,40.54,32.7
539,inf,inf,inf,inf
540,44.7,28.23,14.3,7.68
542,inf,inf,inf,inf
543,inf,inf,inf,inf
546,102.57,62.83,0.93,0.14
549,inf,inf,inf,inf
551,inf,inf,inf,inf
554,inf,inf,inf,inf
555,79.23,80.64,8.3,6.69
557,inf,inf,inf,inf
560,inf,inf,inf,inf
561,50.91,52.26,10.11,3.46
563,43.46,49.34,6.47,0.59
564,inf,inf,inf,inf
569,inf,inf,inf,inf
570,59.36,64.06,9.91,7.39
571,inf,inf,inf,inf
573,inf,inf,inf,inf
574,inf,inf,inf,inf
575,73.85,72.29,3.6,4.41
576,inf,inf,inf,inf
577,64.57,57.22,0.52,0.63
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,inf,inf,inf,inf
582,54.42,54.17,3.1,2.55
583,inf,inf,inf,inf
584,54.6,50.76,4.06,1.6
585,inf,inf,inf,inf
586,inf,inf,inf,inf
588,40.45,60.23,4.67,1.18
589,38.79,60.31,1.47,6.04
590,inf,inf,inf,inf
591,42.45,57.56,0.55,2.56
592,inf,inf,inf,inf
593,inf,inf,inf,inf
596,64.57,67.79,2.02,3.72
597,inf,inf,inf,inf
598,inf,inf,inf,inf
599,50.12,45.85,1.51,1.16
600,inf,inf,inf,inf
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,16.04,32.28,1.59,0.47
604,60.38,65.16,0.05,0.94
605,inf,inf,inf,inf
608,26.55,33.55,7.45,4.75
609,7.2,6.31,9.58,16.41
610,15.36,15.08,11.33,6.65
611,inf,inf,inf,inf
612,15.07,0.54,11.95,4.7
613,1.32,22.07,11.17,7.14
614,inf,inf,inf,inf
615,54.32,62.65,17.36,5.86
616,inf,inf,inf,inf
617,inf,inf,inf,inf
618,inf,inf,inf,inf
619,44.91,58.85,8.5,6.16
621,51.38,54.09,1.29,0.35
623,inf,inf,inf,inf
624,inf,inf,inf,inf
625,59.11,61.48,3.62,2.55
626,52.95,52.48,1.88,2.64
629,33.81,44.62,11.94,6.54
630,inf,inf,inf,inf
631,inf,inf,inf,inf
632,43.65,32.52,19.24,14.47
633,82.74,54.53,23.16,19.78
634,34.87,42.63,6.69,13.1
635,inf,inf,inf,inf
636,inf,inf,inf,inf
637,inf,inf,inf,inf
639,inf,inf,inf,inf
640,36.0,47.54,6.29,7.17
641,inf,inf,inf,inf
642,inf,inf,inf,inf
643,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
646,63.22,66.07,1.14,2.07
647,51.86,67.86,0.42,2.07
648,53.19,65.75,0.81,0.49
650,inf,inf,inf,inf
651,inf,inf,inf,inf
652,inf,inf,inf,inf
653,inf,inf,inf,inf
654,63.55,62.47,3.39,8.9
655,inf,inf,inf,inf
656,inf,inf,inf,inf
657,inf,inf,inf,inf
658,2.43,15.5,4.02,8.1
659,inf,inf,inf,inf
660,23.19,37.28,5.74,8.09
661,inf,inf,inf,inf
662,inf,inf,inf,inf
663,55.85,50.75,3.31,5.41
664,36.11,28.21,1.6,6.68
668,63.3,71.87,2.7,3.69
671,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
677,68.81,66.1,1.18,3.29
678,60.09,49.32,3.66,5.04
679,inf,inf,inf,inf
680,inf,inf,inf,inf
681,inf,inf,inf,inf
682,inf,inf,inf,inf
684,inf,inf,inf,inf
687,inf,inf,inf,inf
688,inf,inf,inf,inf
689,78.53,54.39,3.21,2.74
690,inf,inf,inf,inf
691,54.04,44.38,0.91,3.06
692,45.29,50.47,1.18,1.75
693,55.2,39.75,0.93,2.06
694,48.37,27.38,0.93,2.18
695,41.03,60.05,1.74,1.09
696,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,inf,inf,inf,inf
700,63.15,61.44,0.69,0.22
701,inf,inf,inf,inf
703,inf,inf,inf,inf
704,inf,inf,inf,inf
706,inf,inf,inf,inf
707,50.62,43.75,1.64,8.48
709,inf,inf,inf,inf
711,41.98,38.21,3.19,5.57
712,inf,inf,inf,inf
713,inf,inf,inf,inf
715,47.76,59.32,2.12,4.12
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
719,inf,inf,inf,inf
720,inf,inf,inf,inf
721,inf,inf,inf,inf
725,inf,inf,inf,inf
728,inf,inf,inf,inf
730,97.13,61.67,0.91,3.01
731,inf,inf,inf,inf
733,56.32,66.07,2.43,0.24
734,7.86,18.02,0.47,7.71
735,inf,inf,inf,inf
736,45.51,27.11,4.35,5.98
737,8.83,54.19,3.78,5.95
738,inf,inf,inf,inf
740,53.47,37.14,0.6,2.5
742,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,60.49,51.94,0.12,0.07
750,inf,inf,inf,inf
751,inf,inf,inf,inf
752,44.8,25.72,0.02,2.07
753,42.81,41.05,2.75,3.02
754,30.66,37.81,3.0,1.18
755,59.58,66.18,2.03,1.49
756,inf,inf,inf,inf
759,inf,inf,inf,inf
761,inf,inf,inf,inf
762,inf,inf,inf,inf
763,32.31,19.47,1.61,4.2
764,inf,inf,inf,inf
765,inf,inf,inf,inf
766,inf,inf,inf,inf
767,54.18,45.65,0.26,0.96
768,inf,inf,inf,inf
769,inf,inf,inf,inf
770,40.03,77.33,6.38,8.06
772,inf,inf,inf,inf
774,90.25,74.98,3.54,15.59
775,32.59,39.95,7.05,8.0
777,inf,inf,inf,inf
778,65.04,49.92,0.42,4.72
779,inf,inf,inf,inf
780,inf,inf,inf,inf
782,41.53,54.05,4.85,3.88
783,inf,inf,inf,inf
785,inf,inf,inf,inf
786,68.28,70.67,5.83,7.62
788,inf,inf,inf,inf
789,inf,inf,inf,inf
791,inf,inf,inf,inf
794,inf,inf,inf,inf
796,64.28,58.99,1.2,0.22
797,inf,inf,inf,inf
798,48.64,34.27,2.76,8.37
799,51.41,31.09,1.42,4.64
801,0.45,32.97,6.38,4.22
802,inf,inf,inf,inf
803,inf,inf,inf,inf
804,inf,inf,inf,inf
805,inf,inf,inf,inf
806,inf,inf,inf,inf
809,63.42,59.68,1.19,4.26
810,inf,inf,inf,inf
811,inf,inf,inf,inf
814,inf,inf,inf,inf
815,inf,inf,inf,inf
817,55.37,50.15,0.28,0.62
818,inf,inf,inf,inf
820,inf,inf,inf,inf
821,53.89,60.3,5.88,4.28
822,inf,inf,inf,inf
824,47.09,30.57,0.88,8.04
826,inf,inf,inf,inf
827,47.73,53.66,6.55,2.04
828,inf,inf,inf,inf
829,inf,inf,inf,inf
830,inf,inf,inf,inf
831,58.62,60.7,3.68,3.78
832,inf,inf,inf,inf
833,inf,inf,inf,inf
834,inf,inf,inf,inf
837,inf,inf,inf,inf
838,63.32,60.52,1.32,2.49
840,inf,inf,inf,inf
841,57.87,42.35,0.49,0.19
842,72.93,71.9,1.17,0.05
844,inf,inf,inf,inf
846,33.65,30.4,7.61,8.63
847,inf,inf,inf,inf
848,inf,inf,inf,inf
850,32.2,21.73,5.39,9.37
851,inf,inf,inf,inf
852,inf,inf,inf,inf
854,30.48,5.27,0.37,4.11
856,51.62,49.85,5.66,17.14
857,inf,inf,inf,inf
860,inf,inf,inf,inf
861,52.8,51.34,1.46,2.04
862,53.01,59.6,1.46,2.04
863,48.5,55.52,1.46,2.04
866,inf,inf,inf,inf
869,64.14,62.39,0.94,1.24
871,52.16,51.85,8.2,10.64
872,inf,inf,inf,inf
875,inf,inf,inf,inf
876,54.23,56.58,6.22,5.19
877,inf,inf,inf,inf
878,inf,inf,inf,inf
879,60.79,62.35,7.3,5.48
880,inf,inf,inf,inf
881,inf,inf,inf,inf
883,inf,inf,inf,inf
884,inf,inf,inf,inf
885,79.58,78.17,1.16,0.51
886,inf,inf,inf,inf
888,inf,inf,inf,inf
890,inf,inf,inf,inf
891,inf,inf,inf,inf
894,23.69,5.49,1.56,6.96
895,inf,inf,inf,inf
897,inf,inf,inf,inf
898,inf,inf,inf,inf
899,inf,inf,inf,inf
900,41.28,58.23,5.04,1.63
901,inf,inf,inf,inf
903,47.4,53.86,8.01,1.87
904,inf,inf,inf,inf
905,inf,inf,inf,inf
906,inf,inf,inf,inf
907,61.46,67.25,1.38,4.3
908,inf,inf,inf,inf
909,inf,inf,inf,inf
910,62.7,62.21,1.38,3.28
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
915,55.42,59.8,1.01,0.98
916,60.84,65.92,1.03,1.09
917,57.03,64.42,1.24,2.87
918,inf,inf,inf,inf
919,inf,inf,inf,inf
920,inf,inf,inf,inf
922,inf,inf,inf,inf
923,inf,inf,inf,inf
924,inf,inf,inf,inf
925,57.01,52.08,1.62,6.58
926,inf,inf,inf,inf
927,inf,inf,inf,inf
928,inf,inf,inf,inf
929,53.57,50.96,2.53,1.43
930,inf,inf,inf,inf
932,inf,inf,inf,inf
934,inf,inf,inf,inf
936,inf,inf,inf,inf
937,55.06,56.5,1.31,2.54
938,inf,inf,inf,inf
939,inf,inf,inf,inf
940,43.29,52.56,1.44,1.96
941,inf,inf,inf,inf
944,inf,inf,inf,inf
945,8.4,19.15,1.05,5.89
946,23.97,43.19,11.33,6.2
949,12.06,13.76,8.64,10.15
950,2.68,5.61,5.84,8.42
951,11.86,3.78,7.21,8.56
952,11.44,13.98,4.88,5.99
953,inf,inf,inf,inf
954,inf,inf,inf,inf
956,60.73,63.82,2.09,3.79
957,57.29,58.76,1.94,3.08
958,inf,inf,inf,inf
960,58.18,41.3,2.25,2.23
961,inf,inf,inf,inf
963,79.77,78.27,0.35,0.48
964,inf,inf,inf,inf
967,inf,inf,inf,inf
970,28.84,7.75,14.56,10.84
971,inf,inf,inf,inf
972,52.08,61.95,9.27,5.99
973,inf,inf,inf,inf
974,28.11,24.32,9.37,11.17
975,inf,inf,inf,inf
976,66.83,61.14,5.37,3.18
977,inf,inf,inf,inf
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,50.85,45.58,0.75,2.54
984,48.63,32.87,0.9,0.73
985,inf,inf,inf,inf
986,59.37,60.96,0.82,1.83
987,inf,inf,inf,inf
988,inf,inf,inf,inf
989,32.39,66.05,1.83,3.25
990,inf,inf,inf,inf
994,8.23,1.5,10.21,9.35
995,inf,inf,inf,inf
996,9.52,2.95,12.29,10.22
997,inf,inf,inf,inf
1001,inf,inf,inf,inf
1002,inf,inf,inf,inf
1003,73.68,72.32,0.26,0.18
1005,inf,inf,inf,inf
1006,77.45,74.76,1.26,0.34
1007,inf,inf,inf,inf
1008,inf,inf,inf,inf
1009,inf,inf,inf,inf
1010,inf,inf,inf,inf
1011,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,38.93,39.26,10.31,10.03
1015,inf,inf,inf,inf
1017,inf,inf,inf,inf
1018,34.42,39.44,8.64,9.53
1019,inf,inf,inf,inf
1022,inf,inf,inf,inf
1024,39.16,39.02,8.09,7.68
1026,73.34,76.31,0.32,0.87
1028,inf,inf,inf,inf
1029,69.61,68.79,0.22,1.38
1030,inf,inf,inf,inf
1032,61.06,59.11,0.35,0.3
1033,inf,inf,inf,inf
1035,61.06,47.79,0.22,0.12
1036,73.22,71.04,0.81,0.31
1037,inf,inf,inf,inf
1038,inf,inf,inf,inf
1039,inf,inf,inf,inf
1041,inf,inf,inf,inf
1042,inf,inf,inf,inf
1043,37.71,26.17,19.18,14.53
1044,9.07,11.31,6.52,10.38
1045,72.75,83.52,9.31,14.05
1047,41.99,22.81,11.01,6.87
1049,inf,inf,inf,inf
1050,inf,inf,inf,inf
1051,inf,inf,inf,inf
1052,47.66,63.24,0.49,1.48
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,60.35,53.41,0.32,1.82
1057,inf,inf,inf,inf
1058,inf,inf,inf,inf
1059,58.83,55.49,0.51,0.9
1063,inf,inf,inf,inf
1064,inf,inf,inf,inf
1065,37.97,35.28,4.27,3.13
1066,inf,inf,inf,inf
1068,57.5,36.58,1.65,1.86
1069,inf,inf,inf,inf
1070,inf,inf,inf,inf
1071,inf,inf,inf,inf
1072,inf,inf,inf,inf
1073,inf,inf,inf,inf
1074,inf,inf,inf,inf
1075,47.08,45.28,8.88,5.74
1076,48.74,57.32,0.49,3.05
1079,inf,inf,inf,inf
1082,53.78,58.11,1.27,0.94
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1087,65.58,70.04,1.28,2.62
1088,inf,inf,inf,inf
1091,inf,inf,inf,inf
1092,54.71,50.46,5.73,4.67
1093,inf,inf,inf,inf
1096,50.8,52.47,5.59,8.79
1098,57.96,48.06,1.99,1.88
1099,inf,inf,inf,inf
1100,inf,inf,inf,inf
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1103,37.5,48.21,0.08,0.16
1104,inf,inf,inf,inf
1105,62.35,55.64,0.71,0.53
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1109,inf,inf,inf,inf
1110,33.82,14.37,10.91,9.99
1111,20.34,21.68,8.9,18.91
1112,29.73,11.77,6.22,13.34
1113,inf,inf,inf,inf
1114,14.97,9.63,11.6,6.71
1115,inf,inf,inf,inf
1116,41.06,30.28,10.99,5.86
1117,0.76,3.48,6.14,6.6
1118,inf,inf,inf,inf
1119,13.23,24.37,10.75,23.12
1120,inf,inf,inf,inf
1121,inf,inf,inf,inf
1123,43.85,46.85,0.34,0.53
1124,inf,inf,inf,inf
1125,57.87,38.74,0.84,1.16
1128,65.76,57.46,0.19,0.19
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,82.66,82.55,1.13,1.2
1132,inf,inf,inf,inf
1133,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,5.66,10.81,14.18,14.61
1136,34.36,30.99,6.82,5.26
1137,5.88,3.64,12.33,11.85
1141,0.62,23.31,11.18,11.75
1142,inf,inf,inf,inf
1143,8.54,21.37,10.09,11.08
1144,inf,inf,inf,inf
1145,inf,inf,inf,inf
1146,inf,inf,inf,inf
1147,80.09,78.54,0.9,0.44
1148,64.14,60.28,0.84,2.19
1149,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,79.93,77.05,0.74,0.05
1152,inf,inf,inf,inf
1154,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1160,inf,inf,inf,inf
1163,20.75,8.03,10.48,10.29
1165,13.14,16.22,11.24,10.87
1168,57.24,48.0,4.62,3.97
1169,inf,inf,inf,inf
1173,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,65.9,68.17,0.88,1.13
1182,inf,inf,inf,inf
1183,inf,inf,inf,inf
1188,18.36,21.97,11.28,10.07
1189,20.72,22.42,8.82,10.59
1190,3.11,19.16,6.97,8.4
1191,15.55,8.21,7.62,8.97
1194,inf,inf,inf,inf
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1203,inf,inf,inf,inf
1204,inf,inf,inf,inf
1206,inf,inf,inf,inf
1208,inf,inf,inf,inf
1209,25.41,18.52,4.31,6.01
1212,5.97,18.15,14.51,15.79
1213,15.35,4.09,13.95,12.59
1215,8.61,36.72,12.55,17.97
1216,22.85,6.23,7.58,14.21
1217,inf,inf,inf,inf
1218,inf,inf,inf,inf
1219,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1224,inf,inf,inf,inf
