,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
32,2022-07-02 08:00:00,33,5,Çl,0,0,0,0,0,0,NaN
33,2022-07-02 09:00:00,34,5,Çl,11,39.7,46,2.7,10.6,0,3.9259259259259256
34,2022-07-02 10:00:00,36,4,Çl,6,43.9,60,5.8,17.7,0,3.0517241379310343
35,2022-07-02 11:00:00,37,4,Çl,5.6,44.8,60,5.8,16.5,0,2.844827586206897
36,2022-07-02 12:00:00,37,4,Çl,5.9,44.5,60,5.6,16.1,0,2.8750000000000004
37,2022-07-02 13:00:00,37,4,Çl,5.9,45.3,60,6,17.3,0,2.8833333333333333
38,2022-07-02 14:00:00,37,4,Çl,6.1,44.4,60,5.5,16.6,0,3.0181818181818185
39,2022-07-02 15:00:00,35,4,Çl,5.7,42.7,60,5.3,16.2,0,3.0566037735849054
40,2022-07-02 16:00:00,35,4,Çl,5.6,42,60,5.2,16.5,0,3.173076923076923
41,2022-07-02 17:00:00,33,4,Çl,6.8,40,60,4.3,15.5,0,3.604651162790698
42,2022-07-02 18:00:00,32,4,Çl,7,39,1,0.1,0.3,0,2.9999999999999996
43,2022-07-02 19:00:00,31,5,Çl,0,0,0,0,0,0,NaN
44,2022-07-02 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
45,2022-07-02 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
46,2022-07-02 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
47,2022-07-02 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
48,2022-07-03 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
49,2022-07-03 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
50,2022-07-03 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
51,2022-07-03 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
52,2022-07-03 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
53,2022-07-03 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
54,2022-07-03 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
55,2022-07-03 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
56,2022-07-03 08:00:00,32,5,Çl,0,0,0,0,0,0,NaN
57,2022-07-03 09:00:00,31,5,Çl,11,38.7,14,0.7,2.7,0,3.8571428571428577
58,2022-07-03 10:00:00,35,5,Çl,0,0,0,0,0,0,NaN
59,2022-07-03 11:00:00,36,4,Çl,0,0,0,0,0,0,NaN
60,2022-07-03 12:00:00,35,4,Çl,0,0,0,0,0,0,NaN
61,2022-07-03 13:00:00,34,4,Çl,0,0,0,0,0,0,NaN
62,2022-07-03 14:00:00,33,4,Çl,0,0,0,0,0,0,NaN
63,2022-07-03 15:00:00,32,5,Çl,0,0,0,0,0,0,NaN
64,2022-07-03 16:00:00,31,5,Çl,0,0,0,0,0,0,NaN
65,2022-07-03 17:00:00,30,5,Çl,0,0,0,0,0,0,NaN
66,2022-07-03 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
67,2022-07-03 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
68,2022-07-03 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
69,2022-07-03 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
70,2022-07-03 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
71,2022-07-03 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
72,2022-07-04 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
73,2022-07-04 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
74,2022-07-04 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
75,2022-07-04 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
76,2022-07-04 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
77,2022-07-04 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
78,2022-07-04 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
79,2022-07-04 07:00:00,26,5,Çl,7.1,36.3,39,3.1,11,0,3.5483870967741935
80,2022-07-04 08:00:00,26,5,Çl,7.3,33.3,60,3.6,15.5,0,4.305555555555555
81,2022-07-04 09:00:00,25,6,Çl,7.6,32.9,60,3.7,14.7,0,3.972972972972973
82,2022-07-04 10:00:00,26,5,Çl,8.5,32.4,60,2,8.2,0,4.1
83,2022-07-04 11:00:00,28,4,Çl,7.3,34.7,60,2.3,9.4,0,4.086956521739131
84,2022-07-04 12:00:00,27,4,Çl,4.2,35.5,46,2.4,7.6,0,3.1666666666666665
85,2022-07-04 13:00:00,29,4,Çl,7.4,35,60,2.5,9.3,0,3.72
86,2022-07-04 14:00:00,29,3,Çl,6.5,34.2,60,2.5,7.6,0,3.04
87,2022-07-04 15:00:00,30,4,Çl,5.6,36.7,47,3,8.6,0,2.8666666666666667
88,2022-07-04 16:00:00,30,4,Çl,6.7,35.2,54,2.4,7.8,0,3.25
89,2022-07-04 17:00:00,29,4,Çl,7.3,34.8,60,2.9,9.8,0,3.3793103448275867
90,2022-07-04 18:00:00,28,4,Çl,5.4,36,49,2.1,7.2,0,3.4285714285714284
91,2022-07-04 19:00:00,28,4,Çl,7.1,34.8,60,2.2,8.9,0,4.045454545454545
92,2022-07-04 20:00:00,27,4,Çl,8,35,1,0,0.2,0,NaN
93,2022-07-04 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
94,2022-07-04 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
95,2022-07-04 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
96,2022-07-05 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
97,2022-07-05 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
98,2022-07-05 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
99,2022-07-05 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
100,2022-07-05 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
101,2022-07-05 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
102,2022-07-05 06:00:00,28,5,Çl,9.7,36.5,20,1.1,4.8,0,4.363636363636363
103,2022-07-05 07:00:00,28,6,Çl,8.1,37.6,60,3.9,15.4,0,3.948717948717949
104,2022-07-05 08:00:00,30,6,Çl,8.7,34.3,60,2.5,9.3,0,3.72
105,2022-07-05 09:00:00,31,6,Çl,9.5,35.5,60,2.2,7.8,0,3.545454545454545
106,2022-07-05 10:00:00,31,6,Çl,8.9,35.8,60,2.8,9.4,0,3.3571428571428577
107,2022-07-05 11:00:00,32,6,Çl,7.2,36,60,2.7,7.3,0,2.7037037037037033
108,2022-07-05 12:00:00,30,6,Çl,7.7,33.7,60,2,5.1,0,2.55
109,2022-07-05 13:00:00,29,6,Çl,9.3,32,60,2,6.6,0,3.3
110,2022-07-05 14:00:00,28,6,Çl,9.4,32.6,60,2.4,8.8,0,3.666666666666667
111,2022-07-05 15:00:00,27,6,Çl,8.4,33.2,60,3.3,11.4,0,3.454545454545455
112,2022-07-05 16:00:00,26,6,Çl,9.3,31.6,60,1.9,7.7,0,4.052631578947369
113,2022-07-05 17:00:00,25,6,Çl,9.5,31.5,60,1.9,8.7,0,4.578947368421052
114,2022-07-05 18:00:00,25,6,Çl,5.2,31.9,48,1.2,4.6,0,3.833333333333333
115,2022-07-05 19:00:00,25,6,Çl,9.4,33.1,60,1.5,7.2,0,4.8
116,2022-07-05 20:00:00,25,5,Çl,0,0,0,0,0,0,NaN
117,2022-07-05 21:00:00,24,6,Çl,0,0,0,0,0,0,NaN
118,2022-07-05 22:00:00,25,6,Çl,0,0,0,0,0,0,NaN
119,2022-07-05 23:00:00,25,6,Çl,0,0,0,0,0,0,NaN
120,2022-07-06 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
121,2022-07-06 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
122,2022-07-06 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
123,2022-07-06 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
124,2022-07-06 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
125,2022-07-06 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
126,2022-07-06 06:00:00,26,6,Çl,10.8,35,20,0.9,4.7,0,5.222222222222222
127,2022-07-06 07:00:00,28,6,Çl,8.2,37.9,60,3.9,16.2,0,4.153846153846154
128,2022-07-06 08:00:00,27,6,Çl,7.1,32.6,40,1.5,6.6,0,4.3999999999999995
129,2022-07-06 09:00:00,29,6,Çl,9.5,34.7,60,2,8.5,0,4.25
130,2022-07-06 10:00:00,31,6,Çl,9.3,34.8,60,2.1,8.1,0,3.8571428571428568
131,2022-07-06 11:00:00,32,6,Çl,5.9,37.1,43,2.6,7.8,0,3.0
132,2022-07-06 12:00:00,32,6,Çl,9.7,35.7,60,2.5,7.9,0,3.16
133,2022-07-06 13:00:00,29,5,Çl,8.5,33.8,60,2.5,8.1,0,3.2399999999999998
134,2022-07-06 14:00:00,28,5,Çl,6.7,34.3,45,2.6,7.7,0,2.9615384615384617
135,2022-07-06 15:00:00,30,6,Çl,7.5,37,59,1.9,7.7,0,4.052631578947369
136,2022-07-06 16:00:00,30,6,Çl,9,36.4,60,2.1,8.6,0,4.095238095238095
137,2022-07-06 17:00:00,27,6,Çl,9.4,34.1,60,1.8,7.8,0,4.333333333333333
138,2022-07-06 18:00:00,28,6,Çl,5.6,35.8,47,1.9,6.9,0,3.6315789473684212
139,2022-07-06 19:00:00,25,6,Çl,9.1,34.5,60,1.6,7.4,0,4.625
140,2022-07-06 20:00:00,24,6,Çl,1,37,1,0,0.2,0,NaN
141,2022-07-06 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
142,2022-07-06 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
143,2022-07-06 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
144,2022-07-07 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
145,2022-07-07 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
146,2022-07-07 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
147,2022-07-07 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
148,2022-07-07 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
149,2022-07-07 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
150,2022-07-07 06:00:00,26,6,Çl,10.3,35.5,20,1,4.7,0,4.7
151,2022-07-07 07:00:00,27,6,Çl,8,37,60,3.8,15.3,0,4.026315789473685
152,2022-07-07 08:00:00,27,6,Çl,8.9,32.5,60,2.3,10.8,0,4.695652173913044
153,2022-07-07 09:00:00,27,6,Çl,7.2,34.2,51,1.5,6.5,0,4.333333333333333
154,2022-07-07 10:00:00,26,6,Çl,7.4,34.7,59,2.6,9.3,0,3.576923076923077
155,2022-07-07 11:00:00,29,6,Çl,7.4,34.9,43,1.5,6,0,4.0
156,2022-07-07 12:00:00,29,5,Çl,8.2,35.9,60,2.3,9.5,0,4.130434782608696
157,2022-07-07 13:00:00,31,5,Çl,8.2,35.2,60,2,7.3,0,3.65
158,2022-07-07 14:00:00,30,5,Çl,5,36.8,40,2.3,6.7,0,2.91304347826087
159,2022-07-07 15:00:00,30,5,Çl,8.5,35,60,2.2,7.8,0,3.545454545454545
160,2022-07-07 16:00:00,29,5,Çl,8.4,34.2,60,2.1,7.6,0,3.6190476190476186
161,2022-07-07 17:00:00,28,6,Çl,8.4,34,60,2.5,9.4,0,3.7600000000000002
162,2022-07-07 18:00:00,26,6,Çl,8,35.1,31,1.2,5.8,0,4.833333333333333
163,2022-07-07 19:00:00,25,6,Çl,9.2,32.6,60,1.9,9.1,0,4.7894736842105265
164,2022-07-07 20:00:00,25,6,Çl,-3,34,1,0,0.1,0,NaN
165,2022-07-07 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
166,2022-07-07 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
167,2022-07-07 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
168,2022-07-08 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
169,2022-07-08 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
170,2022-07-08 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
171,2022-07-08 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
172,2022-07-08 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
173,2022-07-08 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
174,2022-07-08 06:00:00,26,6,Çl,10.9,33.9,10,0.4,2.1,0,5.25
175,2022-07-08 07:00:00,28,6,Çl,8,35.8,60,3.9,14.9,0,3.8205128205128207
176,2022-07-08 08:00:00,28,6,Çl,9.1,33,60,2.4,11,0,4.583333333333334
177,2022-07-08 09:00:00,28,6,Çl,7.3,33.9,46,1.4,5.6,0,4.0
178,2022-07-08 10:00:00,28,6,Çl,7.8,34.6,53,2.4,7.8,0,3.25
179,2022-07-08 11:00:00,29,5,Çl,7.6,34.9,46,1.8,7.4,0,4.111111111111112
180,2022-07-08 12:00:00,29,5,Çl,8.4,34.8,60,2.4,9.3,0,3.8750000000000004
181,2022-07-08 13:00:00,31,5,Çl,7.6,35.5,60,2.8,9.6,0,3.428571428571429
182,2022-07-08 14:00:00,32,5,Çl,7.1,35.6,60,2.4,7.3,0,3.0416666666666665
183,2022-07-08 15:00:00,31,5,Çl,7.9,35.6,60,2.2,7,0,3.1818181818181817
184,2022-07-08 16:00:00,29,5,Çl,7,35.3,54,2,7.3,0,3.65
185,2022-07-08 17:00:00,28,6,Çl,7.7,33.5,60,2.5,7.9,0,3.16
186,2022-07-08 18:00:00,26,6,Çl,8.1,35.3,49,1.4,5.5,0,3.928571428571429
187,2022-07-08 19:00:00,26,6,Çl,8.6,34.4,29,0.7,3.2,0,4.571428571428572
188,2022-07-08 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
189,2022-07-08 21:00:00,25,6,Çl,0,0,0,0,0,0,NaN
190,2022-07-08 22:00:00,25,6,Çl,0,0,0,0,0,0,NaN
191,2022-07-08 23:00:00,25,6,Çl,0,0,0,0,0,0,NaN
192,2022-07-09 00:00:00,25,6,Çl,0,0,0,0,0,0,NaN
193,2022-07-09 01:00:00,25,6,Çl,0,0,0,0,0,0,NaN
194,2022-07-09 02:00:00,24,6,Çl,0,0,0,0,0,0,NaN
195,2022-07-09 03:00:00,23,6,Çl,0,0,0,0,0,0,NaN
196,2022-07-09 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
197,2022-07-09 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
198,2022-07-09 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
199,2022-07-09 07:00:00,27,6,Çl,0,0,0,0,0,0,NaN
200,2022-07-09 08:00:00,28,6,Çl,0,0,0,0,0,0,NaN
201,2022-07-09 09:00:00,30,6,Çl,9.9,36.9,41,2,9.1,0,4.55
202,2022-07-09 10:00:00,31,6,Çl,8,36.2,60,3.5,11.5,0,3.2857142857142856
203,2022-07-09 11:00:00,31,5,Çl,8.3,34.3,60,2.4,7.5,0,3.125
204,2022-07-09 12:00:00,31,5,Çl,8,34.5,60,2.4,7.5,0,3.125
205,2022-07-09 13:00:00,32,5,Çl,8.6,35.4,60,2.4,7.1,0,2.9583333333333335
206,2022-07-09 14:00:00,32,5,Çl,7.5,35.9,60,3,8.1,0,2.6999999999999997
207,2022-07-09 15:00:00,31,5,Çl,8.5,34.5,60,2.3,6.9,0,3.0000000000000004
208,2022-07-09 16:00:00,29,5,Çl,8.2,32.7,60,2.2,7,0,3.1818181818181817
209,2022-07-09 17:00:00,28,6,Çl,9.2,31.7,60,2.1,6.4,0,3.0476190476190474
210,2022-07-09 18:00:00,28,6,Çl,-4.7,33.1,7,0.2,0.4,0,2.0
211,2022-07-09 19:00:00,27,6,Çl,0,0,0,0,0,0,NaN
212,2022-07-09 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
213,2022-07-09 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
214,2022-07-09 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
215,2022-07-09 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
216,2022-07-10 00:00:00,26,6,Çl,0,0,0,0,0,0,NaN
217,2022-07-10 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
218,2022-07-10 02:00:00,26,6,Çl,0,0,0,0,0,0,NaN
219,2022-07-10 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
220,2022-07-10 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
221,2022-07-10 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
222,2022-07-10 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
223,2022-07-10 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
224,2022-07-10 08:00:00,29,5,Çl,0,0,0,0,0,0,NaN
225,2022-07-10 09:00:00,31,6,Çl,0,0,0,0,0,0,NaN
226,2022-07-10 10:00:00,31,6,Çl,9.6,36,26,1.3,5.2,0,4.0
227,2022-07-10 11:00:00,32,5,Çl,0,0,0,0,0,0,NaN
228,2022-07-10 12:00:00,33,5,Çl,0,0,0,0,0,0,NaN
229,2022-07-10 13:00:00,33,5,Çl,0,0,0,0,0,0,NaN
230,2022-07-10 14:00:00,33,5,Çl,0,0,0,0,0,0,NaN
231,2022-07-10 15:00:00,32,5,Çl,0,0,0,0,0,0,NaN
232,2022-07-10 16:00:00,31,5,Çl,0,0,0,0,0,0,NaN
233,2022-07-10 17:00:00,31,5,Çl,0,0,0,0,0,0,NaN
234,2022-07-10 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
235,2022-07-10 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
236,2022-07-10 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
237,2022-07-10 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
238,2022-07-10 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
239,2022-07-10 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
240,2022-07-11 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
241,2022-07-11 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
242,2022-07-11 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
243,2022-07-11 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
244,2022-07-11 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
245,2022-07-11 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
246,2022-07-11 06:00:00,28,5,Çl,10.1,34.8,20,1,4.5,0,4.5
247,2022-07-11 07:00:00,28,5,Çl,8.1,35.6,60,3.2,14.1,0,4.40625
248,2022-07-11 08:00:00,29,4,Çl,4.8,36.2,44,2.8,9,0,3.2142857142857144
249,2022-07-11 09:00:00,30,4,Çl,6.9,34.7,60,2.2,7.1,0,3.227272727272727
250,2022-07-11 10:00:00,32,5,Çl,8.3,35.3,60,2.6,8.6,0,3.3076923076923075
251,2022-07-11 11:00:00,33,4,Çl,6.1,37.4,60,3.4,9.4,0,2.7647058823529416
252,2022-07-11 12:00:00,32,4,Çl,6.8,36.3,60,2.6,7,0,2.692307692307692
253,2022-07-11 13:00:00,34,4,Çl,6.3,36.5,60,2.5,6.4,0,2.56
254,2022-07-11 14:00:00,35,4,Çl,6.8,37.7,60,2.6,6.7,0,2.576923076923077
255,2022-07-11 15:00:00,33,3,Çl,5.7,37.9,46,2.1,5.8,0,2.761904761904762
256,2022-07-11 16:00:00,31,3,Çl,2.6,38.5,32,2.3,5.4,0,2.347826086956522
257,2022-07-11 17:00:00,30,4,Çl,5.2,34.8,58,2.3,5.8,0,2.5217391304347827
258,2022-07-11 18:00:00,30,4,Çl,6.1,36.8,52,2,7.3,0,3.65
259,2022-07-11 19:00:00,29,4,Çl,6.4,36.6,60,2.7,9.4,0,3.4814814814814814
260,2022-07-11 20:00:00,28,5,Çl,-4.9,33.7,7,0.2,0.4,0,2.0
261,2022-07-11 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
262,2022-07-11 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
263,2022-07-11 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
264,2022-07-12 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
265,2022-07-12 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
266,2022-07-12 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
267,2022-07-12 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
268,2022-07-12 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
269,2022-07-12 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
270,2022-07-12 06:00:00,27,6,Çl,11.6,35.3,20,0.7,3.8,0,5.428571428571429
271,2022-07-12 07:00:00,28,6,Çl,9.4,37.2,60,2.9,13.3,0,4.586206896551724
272,2022-07-12 08:00:00,27,6,Çl,7.8,36.7,60,3.2,12.2,0,3.8124999999999996
273,2022-07-12 09:00:00,28,5,Çl,6.8,33,60,1.8,6.1,0,3.3888888888888884
274,2022-07-12 10:00:00,28,6,Çl,7,34.5,50,1.5,5.4,0,3.6
275,2022-07-12 11:00:00,27,5,Çl,3.6,33.6,40,1.3,4.4,0,3.3846153846153846
276,2022-07-12 12:00:00,28,5,Çl,6.7,33.1,60,1.8,6.2,0,3.4444444444444446
277,2022-07-12 13:00:00,28,5,Çl,4.3,35.4,50,2.3,6.7,0,2.91304347826087
278,2022-07-12 14:00:00,27,5,Çl,5.2,34.2,44,1.2,4.3,0,3.5833333333333335
279,2022-07-12 15:00:00,28,6,Çl,8,35.3,60,1.7,6.7,0,3.9411764705882355
280,2022-07-12 16:00:00,25,6,Çl,7.2,33.5,60,1.5,5.7,0,3.8000000000000003
281,2022-07-12 17:00:00,25,6,Çl,6.4,32.7,51,1.2,4.6,0,3.833333333333333
282,2022-07-12 18:00:00,25,6,Çl,4.9,32.6,49,1,3.3,0,3.3
283,2022-07-12 19:00:00,25,6,Çl,7.2,34.3,60,2,6.7,0,3.35
284,2022-07-12 20:00:00,26,6,Çl,8,35,1,0,0.2,0,NaN
285,2022-07-12 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
286,2022-07-12 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
287,2022-07-12 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
288,2022-07-13 00:00:00,22,5,Çl,0,0,0,0,0,0,NaN
289,2022-07-13 01:00:00,22,5,Çl,0,0,0,0,0,0,NaN
290,2022-07-13 02:00:00,22,5,Çl,0,0,0,0,0,0,NaN
291,2022-07-13 03:00:00,22,5,Çl,0,0,0,0,0,0,NaN
292,2022-07-13 04:00:00,22,5,Çl,0,0,0,0,0,0,NaN
293,2022-07-13 05:00:00,22,5,Çl,0,0,0,0,0,0,NaN
294,2022-07-13 06:00:00,23,6,Çl,10.1,34.3,20,0.9,4.6,0,5.111111111111111
295,2022-07-13 07:00:00,24,6,Çl,9.6,34.9,60,2.4,12.7,0,5.291666666666667
296,2022-07-13 08:00:00,23,6,Çl,9,33.1,60,2,9.6,0,4.8
297,2022-07-13 09:00:00,23,6,Çl,3.8,31.1,50,1.8,5.1,0,2.833333333333333
298,2022-07-13 10:00:00,23,6,Çl,6.1,31.4,54,1.3,5.1,0,3.9230769230769225
299,2022-07-13 11:00:00,24,6,Çl,7.4,31.8,60,1.4,5.7,0,4.071428571428572
300,2022-07-13 12:00:00,23,6,Çl,6.1,32,55,1.3,5.1,0,3.9230769230769225
301,2022-07-13 13:00:00,24,6,Çl,7,31.6,60,1.4,5.8,0,4.142857142857143
302,2022-07-13 14:00:00,24,6,Çl,6.5,34.3,43,2,7,0,3.5
303,2022-07-13 15:00:00,26,6,Çl,7.4,32.8,53,1.3,5.6,0,4.3076923076923075
304,2022-07-13 16:00:00,24,6,Çl,5.5,31.7,57,1.3,4.6,0,3.538461538461538
305,2022-07-13 17:00:00,25,6,Çl,7.9,32.4,60,1.4,6,0,4.285714285714286
306,2022-07-13 18:00:00,24,6,Çl,0,0,0,0,0,0,NaN
307,2022-07-13 19:00:00,24,6,Çl,0,0,0,0,0,0,NaN
308,2022-07-13 20:00:00,24,5,Çl,0,0,0,0,0,0,NaN
309,2022-07-13 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
310,2022-07-13 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
311,2022-07-13 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
