,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
0,2022-07-01 00:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1,2022-07-01 01:00:00,30,2,Çl,0,0,0,0,0,0,NaN
2,2022-07-01 02:00:00,29,2,Çl,0,0,0,0,0,0,NaN
3,2022-07-01 03:00:00,29,2,Çl,0,0,0,0,0,0,NaN
4,2022-07-01 04:00:00,29,2,Çl,0,0,0,0,0,0,NaN
5,2022-07-01 05:00:00,30,2,Çl,0,0,0,0,0,0,NaN
6,2022-07-01 06:00:00,32,2,Çl,0,0,0,0,0,0,NaN
7,2022-07-01 07:00:00,32,2,Çl,0,0,0,0,0,0,NaN
8,2022-07-01 08:00:00,36,2,Çl,5.3,42.2,60,6.3,19,0,3.015873015873016
9,2022-07-01 09:00:00,37,2,Çl,5.4,41.9,60,4.5,13.8,0,3.066666666666667
10,2022-07-01 10:00:00,39,2,Çl,4.2,44.7,60,5.7,14.8,0,2.5964912280701755
11,2022-07-01 11:00:00,40,2,Çl,5.2,45.6,60,5.4,14.9,0,2.759259259259259
12,2022-07-01 12:00:00,42,2,Çl,5.4,47.1,60,5.6,15.1,0,2.6964285714285716
13,2022-07-01 13:00:00,42,2,Çl,4.1,48.4,60,7.1,16.9,0,2.380281690140845
14,2022-07-01 14:00:00,40,2,Çl,5.4,46.4,60,5.4,15.3,0,2.8333333333333335
15,2022-07-01 15:00:00,39,2,Çl,5.1,47.1,60,6.3,18.2,0,2.888888888888889
16,2022-07-01 16:00:00,38,2,Çl,5.4,44,60,5,14.7,0,2.94
17,2022-07-01 17:00:00,36,2,Çl,4.3,42.2,60,5.5,15.5,0,2.8181818181818183
18,2022-07-01 18:00:00,31,2,Çl,5.7,36.8,53,2.7,7.9,0,2.925925925925926
19,2022-07-01 19:00:00,32,2,Çl,5.3,35.7,60,3.1,9,0,2.903225806451613
20,2022-07-01 20:00:00,30,2,Çl,7,34,1,0,0.2,0,NaN
21,2022-07-01 21:00:00,28,2,Çl,0,0,0,0,0,0,NaN
22,2022-07-01 22:00:00,29,2,Çl,0,0,0,0,0,0,NaN
23,2022-07-01 23:00:00,29,2,Çl,0,0,0,0,0,0,NaN
24,2022-07-02 00:00:00,29,2,Çl,0,0,0,0,0,0,NaN
25,2022-07-02 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
26,2022-07-02 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
27,2022-07-02 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
28,2022-07-02 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
29,2022-07-02 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
30,2022-07-02 06:00:00,31,3,Çl,0,0,0,0,0,0,NaN
31,2022-07-02 07:00:00,32,3,Çl,0,0,0,0,0,0,NaN
