,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
26,2022-07-02 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
27,2022-07-02 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
28,2022-07-02 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
29,2022-07-02 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
30,2022-07-02 06:00:00,31,3,Çl,0,0,0,0,0,0,NaN
31,2022-07-02 07:00:00,33,4,Çl,0,0,0,0,0,0,NaN
32,2022-07-02 08:00:00,34,4,Çl,7.8,42,9,1.5,4.2,0,2.8000000000000003
33,2022-07-02 09:00:00,34,4,Çl,-0.4,50.8,60,25.8,55.4,0,2.147286821705426
34,2022-07-02 10:00:00,37,3,Çl,-0.5,51.3,60,25.7,53,0,2.0622568093385216
35,2022-07-02 11:00:00,38,3,Çl,-0.4,50.8,60,25.3,51.8,0,2.0474308300395254
36,2022-07-02 12:00:00,38,3,Çl,0,51.4,60,25.6,52,0,2.03125
37,2022-07-02 13:00:00,38,3,Çl,0.3,51.4,60,25.7,53,0,2.0622568093385216
38,2022-07-02 14:00:00,38,3,Çl,0,52,60,26,52.4,0,2.0153846153846153
39,2022-07-02 15:00:00,36,3,Çl,0,50.9,60,25.4,53.5,0,2.1062992125984255
40,2022-07-02 16:00:00,36,3,Çl,-0.3,50.8,60,24.7,52,0,2.1052631578947367
41,2022-07-02 17:00:00,34,3,Çl,-1.7,50.1,53,22,45.8,0,2.0818181818181816
42,2022-07-02 18:00:00,33,3,Çl,0,0,0,0,0,0,NaN
43,2022-07-02 19:00:00,32,3,Çl,0,0,0,0,0,0,NaN
44,2022-07-02 20:00:00,31,3,Çl,0,0,0,0,0,0,NaN
45,2022-07-02 21:00:00,30,3,Çl,0,0,0,0,0,0,NaN
46,2022-07-02 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
47,2022-07-02 23:00:00,29,3,Çl,0,0,0,0,0,0,NaN
48,2022-07-03 00:00:00,29,3,Çl,0,0,0,0,0,0,NaN
49,2022-07-03 01:00:00,29,3,Çl,0,0,0,0,0,0,NaN
50,2022-07-03 02:00:00,29,3,Çl,0,0,0,0,0,0,NaN
51,2022-07-03 03:00:00,29,3,Çl,0,0,0,0,0,0,NaN
52,2022-07-03 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
53,2022-07-03 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
54,2022-07-03 06:00:00,31,3,Çl,0,0,0,0,0,0,NaN
55,2022-07-03 07:00:00,32,3,Çl,0,0,0,0,0,0,NaN
56,2022-07-03 08:00:00,32,5,Çl,5,49.6,28,7.9,18.5,0,2.3417721518987342
57,2022-07-03 09:00:00,32,4,Çl,0,0,0,0,0,0,NaN
58,2022-07-03 10:00:00,34,4,Çl,0,0,0,0,0,0,NaN
59,2022-07-03 11:00:00,36,3,Çl,1,47.5,25,8.1,17.5,0,2.160493827160494
60,2022-07-03 12:00:00,35,3,Çl,-7,45,3,0.8,1,0,1.25
61,2022-07-03 13:00:00,36,3,Çl,0,0,0,0,0,0,NaN
62,2022-07-03 14:00:00,36,3,Çl,0,0,0,0,0,0,NaN
63,2022-07-03 15:00:00,34,4,Çl,0,0,0,0,0,0,NaN
64,2022-07-03 16:00:00,32,4,Çl,0,0,0,0,0,0,NaN
65,2022-07-03 17:00:00,32,4,Çl,0,0,0,0,0,0,NaN
66,2022-07-03 18:00:00,32,3,Çl,0,0,0,0,0,0,NaN
67,2022-07-03 19:00:00,31,3,Çl,0,0,0,0,0,0,NaN
68,2022-07-03 20:00:00,30,3,Çl,0,0,0,0,0,0,NaN
69,2022-07-03 21:00:00,29,3,Çl,0,0,0,0,0,0,NaN
70,2022-07-03 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
71,2022-07-03 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
72,2022-07-04 00:00:00,29,3,Çl,0,0,0,0,0,0,NaN
73,2022-07-04 01:00:00,29,3,Çl,0,0,0,0,0,0,NaN
74,2022-07-04 02:00:00,28,3,Çl,0,0,0,0,0,0,NaN
75,2022-07-04 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
76,2022-07-04 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
77,2022-07-04 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
78,2022-07-04 06:00:00,29,2,Çl,0,0,0,0,0,0,NaN
79,2022-07-04 07:00:00,28,4,Çl,0,0,0,0,0,0,NaN
80,2022-07-04 08:00:00,24,5,Çl,8.6,37.8,24,3.5,13.2,0,3.7714285714285714
81,2022-07-04 09:00:00,25,4,Çl,-0.4,44.6,60,21.6,51.8,0,2.398148148148148
82,2022-07-04 10:00:00,26,4,Çl,-0.9,45.8,60,22.5,51.2,0,2.2755555555555556
83,2022-07-04 11:00:00,28,4,Çl,-0.1,47,60,22.9,51.9,0,2.2663755458515285
84,2022-07-04 12:00:00,28,3,Çl,-0.3,47.2,60,23,51.5,0,2.239130434782609
85,2022-07-04 13:00:00,29,3,Çl,0,48.2,60,23.4,52.4,0,2.2393162393162394
86,2022-07-04 14:00:00,30,2,Çl,0,48.7,60,23.6,52.3,0,2.216101694915254
87,2022-07-04 15:00:00,31,3,Çl,0,49,60,23.7,51.9,0,2.189873417721519
88,2022-07-04 16:00:00,30,3,Çl,0.1,47.8,60,21.4,47.4,0,2.2149532710280373
89,2022-07-04 17:00:00,31,3,Çl,-2.7,48.4,60,25.6,54.4,0,2.125
90,2022-07-04 18:00:00,30,3,Çl,-6,37,1,0.1,0.1,0,1.0
91,2022-07-04 19:00:00,30,3,Çl,0,0,0,0,0,0,NaN
92,2022-07-04 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
93,2022-07-04 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
94,2022-07-04 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
95,2022-07-04 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
96,2022-07-05 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
97,2022-07-05 01:00:00,26,4,Çl,0,0,0,0,0,0,NaN
98,2022-07-05 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
99,2022-07-05 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
100,2022-07-05 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
101,2022-07-05 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
102,2022-07-05 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
103,2022-07-05 07:00:00,29,4,Çl,3.7,43.8,29,7.9,19.5,0,2.4683544303797467
104,2022-07-05 08:00:00,31,5,Çl,-1,49.2,60,25.8,55.3,0,2.143410852713178
105,2022-07-05 09:00:00,31,5,Çl,-0.7,50,60,25.9,54.5,0,2.1042471042471043
106,2022-07-05 10:00:00,32,5,Çl,0,50.6,60,26,55,0,2.1153846153846154
107,2022-07-05 11:00:00,33,5,Çl,0,51.3,60,26.2,55.4,0,2.114503816793893
108,2022-07-05 12:00:00,33,5,Çl,0,50.4,60,25.4,54.6,0,2.1496062992125986
109,2022-07-05 13:00:00,30,5,Çl,-0.6,48.2,60,24.5,54.4,0,2.220408163265306
110,2022-07-05 14:00:00,28,5,Çl,-0.8,48.1,60,24.4,54,0,2.2131147540983607
111,2022-07-05 15:00:00,28,5,Çl,-0.7,46,60,21.7,49.4,0,2.2764976958525347
112,2022-07-05 16:00:00,29,5,Çl,-3.3,46.4,60,25.5,55.8,0,2.188235294117647
113,2022-07-05 17:00:00,28,5,Çl,-4.1,45.5,60,25,54.4,0,2.176
114,2022-07-05 18:00:00,26,5,Çl,-10,33,1,0,0,0,NaN
115,2022-07-05 19:00:00,26,4,Çl,0,0,0,0,0,0,NaN
116,2022-07-05 20:00:00,26,4,Çl,0,0,0,0,0,0,NaN
117,2022-07-05 21:00:00,26,5,Çl,0,0,0,0,0,0,NaN
118,2022-07-05 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
119,2022-07-05 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
120,2022-07-06 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
121,2022-07-06 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
122,2022-07-06 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
123,2022-07-06 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
124,2022-07-06 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
125,2022-07-06 05:00:00,24,4,Çl,0,0,0,0,0,0,NaN
126,2022-07-06 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
127,2022-07-06 07:00:00,25,5,Çl,7.6,39.4,29,4.8,17.8,0,3.7083333333333335
128,2022-07-06 08:00:00,27,5,Çl,0,45.9,60,21.9,52.5,0,2.397260273972603
129,2022-07-06 09:00:00,29,5,Çl,-0.5,45.6,60,22.3,51.3,0,2.3004484304932733
130,2022-07-06 10:00:00,30,5,Çl,0,49.2,60,23.6,53.2,0,2.254237288135593
131,2022-07-06 11:00:00,31,5,Çl,0.1,49.9,60,23.9,53,0,2.2175732217573225
132,2022-07-06 12:00:00,32,5,Çl,0.3,50.8,60,24.3,52.3,0,2.1522633744855963
133,2022-07-06 13:00:00,31,4,Çl,0,48.4,60,23.4,53.3,0,2.2777777777777777
134,2022-07-06 14:00:00,28,4,Çl,0,47.8,60,23.1,54,0,2.3376623376623376
135,2022-07-06 15:00:00,32,5,Çl,0.2,47.2,60,21.3,49.2,0,2.3098591549295775
136,2022-07-06 16:00:00,32,5,Çl,-2,48.5,60,25.7,56.4,0,2.1945525291828796
137,2022-07-06 17:00:00,30,5,Çl,-3.1,47.1,60,24.9,54.7,0,2.1967871485943777
138,2022-07-06 18:00:00,28,5,Çl,-10,34,1,0,0,0,NaN
139,2022-07-06 19:00:00,27,4,Çl,0,0,0,0,0,0,NaN
140,2022-07-06 20:00:00,26,4,Çl,0,0,0,0,0,0,NaN
141,2022-07-06 21:00:00,26,4,Çl,0,0,0,0,0,0,NaN
142,2022-07-06 22:00:00,25,4,Çl,0,0,0,0,0,0,NaN
143,2022-07-06 23:00:00,25,4,Çl,0,0,0,0,0,0,NaN
144,2022-07-07 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
145,2022-07-07 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
146,2022-07-07 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
147,2022-07-07 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
148,2022-07-07 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
149,2022-07-07 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
150,2022-07-07 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
151,2022-07-07 07:00:00,25,5,Çl,9.8,37.2,28,2.9,13.4,0,4.620689655172414
152,2022-07-07 08:00:00,26,5,Çl,-0.1,44.9,60,21.2,50.8,0,2.3962264150943398
153,2022-07-07 09:00:00,26,5,Çl,-1.1,45.9,60,22.8,51.2,0,2.245614035087719
154,2022-07-07 10:00:00,27,5,Çl,-1,45.5,60,22.7,52.3,0,2.303964757709251
155,2022-07-07 11:00:00,29,5,Çl,-0.3,47.1,60,23.3,53.3,0,2.2875536480686693
156,2022-07-07 12:00:00,30,4,Çl,-0.5,47.9,60,23.7,51.8,0,2.1856540084388185
157,2022-07-07 13:00:00,31,4,Çl,-0.3,48.5,60,24,51.9,0,2.1625
158,2022-07-07 14:00:00,31,4,Çl,0,49.3,60,24.2,52.7,0,2.177685950413223
159,2022-07-07 15:00:00,31,4,Çl,0,48.1,60,21.8,48,0,2.2018348623853212
160,2022-07-07 16:00:00,31,4,Çl,-3,48,60,25.4,54.1,0,2.12992125984252
161,2022-07-07 17:00:00,30,5,Çl,-3.2,47.2,60,24.9,54.3,0,2.180722891566265
162,2022-07-07 18:00:00,29,5,Çl,-12,34,1,0,0,0,NaN
163,2022-07-07 19:00:00,27,4,Çl,0,0,0,0,0,0,NaN
164,2022-07-07 20:00:00,27,4,Çl,0,0,0,0,0,0,NaN
165,2022-07-07 21:00:00,26,4,Çl,0,0,0,0,0,0,NaN
166,2022-07-07 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
167,2022-07-07 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
168,2022-07-08 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
169,2022-07-08 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
170,2022-07-08 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
171,2022-07-08 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
172,2022-07-08 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
173,2022-07-08 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
174,2022-07-08 06:00:00,27,4,Çl,0,0,0,0,0,0,NaN
175,2022-07-08 07:00:00,26,5,Çl,10.4,37.2,19,1.7,8,0,4.705882352941177
176,2022-07-08 08:00:00,27,5,Çl,0.3,45.5,60,21.1,50.6,0,2.3981042654028437
177,2022-07-08 09:00:00,28,5,Çl,-0.9,46.9,60,22.7,50.9,0,2.2422907488986783
178,2022-07-08 10:00:00,29,5,Çl,-0.1,47.2,60,22.9,52.3,0,2.2838427947598254
179,2022-07-08 11:00:00,29,4,Çl,0,47.2,60,23,52.8,0,2.2956521739130435
180,2022-07-08 12:00:00,30,4,Çl,-0.1,48.3,60,23.3,51.3,0,2.2017167381974247
181,2022-07-08 13:00:00,30,4,Çl,0,48.5,60,23.3,51.5,0,2.2103004291845494
182,2022-07-08 14:00:00,32,4,Çl,0,49.8,60,23.8,51.5,0,2.1638655462184873
183,2022-07-08 15:00:00,31,4,Çl,0.2,49,60,21.5,46.8,0,2.1767441860465113
184,2022-07-08 16:00:00,32,4,Çl,-2.5,48.7,60,25.6,54.3,0,2.1210937499999996
185,2022-07-08 17:00:00,31,5,Çl,-3.4,47.3,60,24.9,53.4,0,2.144578313253012
186,2022-07-08 18:00:00,28,5,Çl,-13,33,1,0,0,0,NaN
187,2022-07-08 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
188,2022-07-08 20:00:00,27,4,Çl,0,0,0,0,0,0,NaN
189,2022-07-08 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
190,2022-07-08 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
191,2022-07-08 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
192,2022-07-09 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
193,2022-07-09 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
194,2022-07-09 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
195,2022-07-09 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
196,2022-07-09 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
197,2022-07-09 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
198,2022-07-09 06:00:00,26,2,Çl,0,0,0,0,0,0,NaN
199,2022-07-09 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
200,2022-07-09 08:00:00,28,5,Çl,3.4,42.9,23,5.6,14.4,0,2.5714285714285716
201,2022-07-09 09:00:00,29,5,Çl,-2.1,48.4,60,25.6,53.1,0,2.07421875
202,2022-07-09 10:00:00,31,5,Çl,-2.7,48.6,60,25.4,50.2,0,1.9763779527559058
203,2022-07-09 11:00:00,32,4,Çl,-1.7,49.2,60,25.8,53,0,2.054263565891473
204,2022-07-09 12:00:00,32,4,Çl,-1.9,49.1,60,25.7,52.2,0,2.031128404669261
205,2022-07-09 13:00:00,33,4,Çl,-1.8,49.5,60,25.9,51.8,0,2.0
206,2022-07-09 14:00:00,33,4,Çl,-1.7,49.5,60,25.9,52.6,0,2.0308880308880313
207,2022-07-09 15:00:00,32,4,Çl,-2.6,48.4,60,25.3,49.9,0,1.9723320158102766
208,2022-07-09 16:00:00,30,4,Çl,-2.8,45,60,20.9,42.9,0,2.0526315789473686
209,2022-07-09 17:00:00,30,5,Çl,-5.1,45.9,30,11.6,23.1,0,1.9913793103448278
210,2022-07-09 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
211,2022-07-09 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
212,2022-07-09 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
213,2022-07-09 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
214,2022-07-09 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
215,2022-07-09 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
216,2022-07-10 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
217,2022-07-10 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
218,2022-07-10 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
219,2022-07-10 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
220,2022-07-10 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
221,2022-07-10 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
222,2022-07-10 06:00:00,27,4,Çl,0,0,0,0,0,0,NaN
223,2022-07-10 07:00:00,28,4,Çl,0,0,0,0,0,0,NaN
224,2022-07-10 08:00:00,30,5,Çl,0,0,0,0,0,0,NaN
225,2022-07-10 09:00:00,32,5,Çl,0,0,0,0,0,0,NaN
226,2022-07-10 10:00:00,34,5,Çl,0,0,0,0,0,0,NaN
227,2022-07-10 11:00:00,33,4,Çl,0,0,0,0,0,0,NaN
228,2022-07-10 12:00:00,35,4,Çl,0,0,0,0,0,0,NaN
229,2022-07-10 13:00:00,35,4,Çl,0,0,0,0,0,0,NaN
230,2022-07-10 14:00:00,35,4,Çl,0,0,0,0,0,0,NaN
231,2022-07-10 15:00:00,34,4,Çl,0,0,0,0,0,0,NaN
232,2022-07-10 16:00:00,33,4,Çl,0,0,0,0,0,0,NaN
233,2022-07-10 17:00:00,32,4,Çl,0,0,0,0,0,0,NaN
234,2022-07-10 18:00:00,31,3,Çl,0,0,0,0,0,0,NaN
235,2022-07-10 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
236,2022-07-10 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
237,2022-07-10 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
238,2022-07-10 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
239,2022-07-10 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
240,2022-07-11 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
241,2022-07-11 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
242,2022-07-11 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
243,2022-07-11 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
244,2022-07-11 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
245,2022-07-11 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
246,2022-07-11 06:00:00,29,2,Çl,0,0,0,0,0,0,NaN
247,2022-07-11 07:00:00,30,4,Çl,0,0,0,0,0,0,NaN
248,2022-07-11 08:00:00,31,3,Çl,5.8,43.6,24,5.6,14.8,0,2.6428571428571432
249,2022-07-11 09:00:00,30,3,Çl,-1,49.5,60,25.5,53.1,0,2.0823529411764707
250,2022-07-11 10:00:00,33,3,Çl,-0.7,50.1,60,25.8,52.8,0,2.0465116279069764
251,2022-07-11 11:00:00,34,3,Çl,0,51.1,60,25.7,52.8,0,2.054474708171206
252,2022-07-11 12:00:00,34,3,Çl,0,51,60,25.8,52.7,0,2.0426356589147288
253,2022-07-11 13:00:00,34,3,Çl,0,51.2,60,25.8,52.6,0,2.0387596899224807
254,2022-07-11 14:00:00,35,3,Çl,-0.2,51.6,60,25.6,51,0,1.9921875
255,2022-07-11 15:00:00,34,2,Çl,0,51.8,60,25.7,52.3,0,2.035019455252918
256,2022-07-11 16:00:00,32,2,Çl,0.4,49.9,60,22.6,48.4,0,2.141592920353982
257,2022-07-11 17:00:00,33,3,Çl,-1.5,49.9,60,25.5,54.6,0,2.1411764705882352
258,2022-07-11 18:00:00,29,3,Çl,1.7,38.5,22,2,5.4,0,2.7
259,2022-07-11 19:00:00,30,3,Çl,-0.9,40.3,43,6.1,16.5,0,2.7049180327868854
260,2022-07-11 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
261,2022-07-11 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
262,2022-07-11 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
263,2022-07-11 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
264,2022-07-12 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
265,2022-07-12 01:00:00,26,4,Çl,0,0,0,0,0,0,NaN
266,2022-07-12 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
267,2022-07-12 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
268,2022-07-12 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
269,2022-07-12 05:00:00,26,4,Çl,0,0,0,0,0,0,NaN
270,2022-07-12 06:00:00,26,2,Çl,0,0,0,0,0,0,NaN
271,2022-07-12 07:00:00,29,4,Çl,2.1,42.1,28,7.5,18.8,0,2.506666666666667
272,2022-07-12 08:00:00,28,5,Çl,9.4,36,60,6.4,26.2,0,4.09375
273,2022-07-12 09:00:00,30,4,Çl,-2.8,45.3,60,23.1,49.9,0,2.16017316017316
274,2022-07-12 10:00:00,30,5,Çl,-3.1,46.9,60,25.8,55.5,0,2.1511627906976742
275,2022-07-12 11:00:00,30,4,Çl,-3,47.2,60,25.9,56,0,2.1621621621621623
276,2022-07-12 12:00:00,30,4,Çl,-3.2,47,60,25.8,55.4,0,2.147286821705426
277,2022-07-12 13:00:00,30,4,Çl,-3,47.3,60,25.9,55.9,0,2.158301158301158
278,2022-07-12 14:00:00,30,4,Çl,-3,47.2,60,25.8,56.1,0,2.1744186046511627
279,2022-07-12 15:00:00,31,5,Çl,-3,47.5,60,24.8,52.5,0,2.1169354838709675
280,2022-07-12 16:00:00,29,5,Çl,-3.6,46.2,60,24.5,53.9,0,2.1999999999999997
281,2022-07-12 17:00:00,29,5,Çl,-4,46,60,24.3,53.1,0,2.185185185185185
282,2022-07-12 18:00:00,27,5,Çl,-3,38,1,0.1,0.1,0,1.0
283,2022-07-12 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
284,2022-07-12 20:00:00,27,4,Çl,0,0,0,0,0,0,NaN
285,2022-07-12 21:00:00,25,4,Çl,0,0,0,0,0,0,NaN
286,2022-07-12 22:00:00,25,4,Çl,0,0,0,0,0,0,NaN
287,2022-07-12 23:00:00,23,4,Çl,0,0,0,0,0,0,NaN
288,2022-07-13 00:00:00,23,4,Çl,0,0,0,0,0,0,NaN
289,2022-07-13 01:00:00,23,4,Çl,0,0,0,0,0,0,NaN
290,2022-07-13 02:00:00,23,4,Çl,0,0,0,0,0,0,NaN
291,2022-07-13 03:00:00,23,4,Çl,0,0,0,0,0,0,NaN
292,2022-07-13 04:00:00,23,4,Çl,0,0,0,0,0,0,NaN
293,2022-07-13 05:00:00,23,4,Çl,0,0,0,0,0,0,NaN
294,2022-07-13 06:00:00,23,4,Çl,0,0,0,0,0,0,NaN
295,2022-07-13 07:00:00,22,5,Çl,7.1,33.2,20,2.6,9.5,0,3.6538461538461537
296,2022-07-13 08:00:00,23,5,Çl,9.2,34,60,6.1,29,0,4.754098360655738
297,2022-07-13 09:00:00,24,5,Çl,-1.9,42.7,60,21.7,50.4,0,2.3225806451612905
298,2022-07-13 10:00:00,24,6,Çl,-2.4,45.1,60,24.4,54.5,0,2.2336065573770494
299,2022-07-13 11:00:00,25,5,Çl,-2,45.4,60,24.6,55.1,0,2.2398373983739837
300,2022-07-13 12:00:00,25,5,Çl,-2.4,45.4,60,24.4,54.8,0,2.2459016393442623
301,2022-07-13 13:00:00,24,5,Çl,-1.8,45,60,24.4,56.8,0,2.3278688524590163
302,2022-07-13 14:00:00,24,5,Çl,-1.2,45.8,60,24.7,57.6,0,2.3319838056680164
303,2022-07-13 15:00:00,25,5,Çl,-0.5,44.3,60,21.7,52,0,2.3963133640553
304,2022-07-13 16:00:00,26,5,Çl,-4.7,44.3,60,24.6,53.8,0,2.1869918699186988
305,2022-07-13 17:00:00,26,5,Çl,-5,44,60,24.3,53.2,0,2.189300411522634
306,2022-07-13 18:00:00,26,4,Çl,0,0,0,0,0,0,NaN
307,2022-07-13 19:00:00,26,4,Çl,0,0,0,0,0,0,NaN
308,2022-07-13 20:00:00,26,4,Çl,0,0,0,0,0,0,NaN
309,2022-07-13 21:00:00,25,4,Çl,0,0,0,0,0,0,NaN
310,2022-07-13 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
311,2022-07-13 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
312,2022-07-14 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
313,2022-07-14 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
314,2022-07-14 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
315,2022-07-14 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
