,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1212,2022-08-20 12:00:00,32,5,Çl,8.1,35.3,33,2.6,10.3,0,3.9615384615384617
1213,2022-08-20 13:00:00,32,5,Çl,8.1,34.3,60,6.3,24.5,0,3.888888888888889
1214,2022-08-20 14:00:00,31,6,Çl,8.6,33.4,60,5.2,20,0,3.846153846153846
1215,2022-08-20 15:00:00,29,6,Çl,8.7,32,60,2.6,9.9,0,3.8076923076923075
1216,2022-08-20 16:00:00,28,6,Çl,8.8,35.7,57,2.3,8,0,3.4782608695652177
1217,2022-08-20 17:00:00,29,6,Çl,5.4,37.1,7,0.3,0.9,0,3.0
1218,2022-08-20 18:00:00,28,6,Çl,1.7,29.8,6,0.1,0.3,0,2.9999999999999996
1219,2022-08-20 19:00:00,27,6,Çl,8.8,31.9,60,1.4,5.5,0,3.928571428571429
1220,2022-08-20 20:00:00,26,6,Çl,9.7,32.2,60,1.4,6.2,0,4.428571428571429
1221,2022-08-20 21:00:00,25,6,Çl,9.2,32.6,31,0.7,3.1,0,4.428571428571429
1222,2022-08-20 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1223,2022-08-20 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1224,2022-08-21 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1225,2022-08-21 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1226,2022-08-21 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1227,2022-08-21 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1228,2022-08-21 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1229,2022-08-21 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1230,2022-08-21 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1231,2022-08-21 07:00:00,27,6,Çl,9.5,32.2,42,1.3,6.2,0,4.769230769230769
1232,2022-08-21 08:00:00,26,6,Çl,8.8,32,57,2.3,10.2,0,4.434782608695652
1233,2022-08-21 09:00:00,27,6,Çl,9.8,33.4,60,1.9,8.7,0,4.578947368421052
1234,2022-08-21 10:00:00,28,6,Çl,8.2,35.8,18,0.7,2.8,0,4.0
1235,2022-08-21 11:00:00,29,6,Çl,9.3,34.8,32,1.2,5.5,0,4.583333333333334
1236,2022-08-21 12:00:00,28,6,Çl,9.3,33.4,16,0.6,2.6,0,4.333333333333334
1237,2022-08-21 13:00:00,28,6,Çl,7.6,33.3,33,0.8,2.8,0,3.4999999999999996
1238,2022-08-21 14:00:00,28,6,Çl,9.3,33.3,60,1.5,5.7,0,3.8000000000000003
1239,2022-08-21 15:00:00,29,6,Çl,8.6,33.3,60,1.5,5.3,0,3.533333333333333
1240,2022-08-21 16:00:00,29,6,Çl,4.9,34.3,31,1.5,4.1,0,2.733333333333333
1241,2022-08-21 17:00:00,28,5,Çl,8.6,32.5,60,1.7,6.9,0,4.058823529411765
1242,2022-08-21 18:00:00,27,5,Çl,8.6,31.4,60,1.6,6.5,0,4.0625
1243,2022-08-21 19:00:00,27,6,Çl,9.2,32,60,1.4,5.6,0,4.0
1244,2022-08-21 20:00:00,27,6,Çl,9.6,32,60,1.5,6.4,0,4.266666666666667
1245,2022-08-21 21:00:00,26,5,Çl,3.9,34.7,14,1.3,3,0,2.3076923076923075
1246,2022-08-21 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1247,2022-08-21 23:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1248,2022-08-22 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1249,2022-08-22 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1250,2022-08-22 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1251,2022-08-22 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1252,2022-08-22 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1253,2022-08-22 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1254,2022-08-22 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1255,2022-08-22 07:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1256,2022-08-22 08:00:00,25,6,Çl,9.3,30.4,18,0.4,1.9,0,4.749999999999999
1257,2022-08-22 09:00:00,27,6,Çl,8.1,33,56,1.3,4.7,0,3.6153846153846154
1258,2022-08-22 10:00:00,27,5,Çl,5.4,30.8,24,0.6,2.5,0,4.166666666666667
1259,2022-08-22 11:00:00,26,6,Çl,8.8,33.3,60,1.5,5.4,0,3.6
1260,2022-08-22 12:00:00,29,5,Çl,7.5,32,48,2.8,10.3,0,3.6785714285714293
1261,2022-08-22 13:00:00,29,5,Çl,8.9,33.2,60,2.2,9.2,0,4.181818181818181
1262,2022-08-22 14:00:00,30,6,Çl,8,34.3,60,3.9,12.1,0,3.1025641025641026
1263,2022-08-22 15:00:00,30,6,Çl,9.7,33.6,60,2.8,10.6,0,3.785714285714286
1264,2022-08-22 16:00:00,29,6,Çl,9.6,34.5,60,2.3,10.2,0,4.434782608695652
1265,2022-08-22 17:00:00,29,6,Çl,9.9,34.8,60,2.3,10.4,0,4.521739130434783
1266,2022-08-22 18:00:00,29,6,Çl,9.8,34.4,60,2.3,10.7,0,4.6521739130434785
1267,2022-08-22 19:00:00,28,6,Çl,8.9,34.7,57,2.7,10.8,0,4.0
1268,2022-08-22 20:00:00,28,6,Çl,9.7,35.1,60,2.7,12,0,4.444444444444444
1269,2022-08-22 21:00:00,27,6,Çl,9.9,33.2,60,2,9.5,0,4.75
1270,2022-08-22 22:00:00,27,6,Çl,2.5,33.5,2,0.1,0.2,0,2.0
1271,2022-08-22 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1272,2022-08-23 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1273,2022-08-23 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1274,2022-08-23 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1275,2022-08-23 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1276,2022-08-23 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1277,2022-08-23 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1278,2022-08-23 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1279,2022-08-23 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1280,2022-08-23 08:00:00,29,5,Çl,8.5,33.9,35,1.7,6.9,0,4.058823529411765
1281,2022-08-23 09:00:00,32,5,Çl,8.8,33.3,60,2.4,8.3,0,3.458333333333334
1282,2022-08-23 10:00:00,32,4,Çl,6.6,35.4,60,3.5,10.5,0,3.0
1283,2022-08-23 11:00:00,33,5,Çl,8.9,36.1,60,2.8,9.4,0,3.3571428571428577
1284,2022-08-23 12:00:00,35,5,Çl,7.6,37,57,2.6,8.1,0,3.115384615384615
1285,2022-08-23 13:00:00,34,5,Çl,9.1,36.8,60,2.5,8.2,0,3.28
1286,2022-08-23 14:00:00,35,4,Çl,7.2,37.6,54,3.5,11.2,0,3.1999999999999997
1287,2022-08-23 15:00:00,33,4,Çl,6.9,36.1,57,3.9,11.1,0,2.8461538461538463
1288,2022-08-23 16:00:00,33,4,Çl,6.5,36.2,60,7.1,24.2,0,3.408450704225352
1289,2022-08-23 17:00:00,32,5,Çl,7.4,34.8,60,5.8,20.4,0,3.5172413793103448
1290,2022-08-23 18:00:00,30,5,Çl,7.8,33.2,60,4.9,18.3,0,3.7346938775510203
1291,2022-08-23 19:00:00,30,5,Çl,8.5,32.9,60,2.1,7.3,0,3.476190476190476
1292,2022-08-23 20:00:00,30,5,Çl,8.2,34.6,60,2.2,8.9,0,4.045454545454545
1293,2022-08-23 21:00:00,29,5,Çl,9,34.5,60,3,12,0,4.0
1294,2022-08-23 22:00:00,29,5,Çl,9,34,1,0.1,0.2,0,2.0
1295,2022-08-23 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1296,2022-08-24 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1297,2022-08-24 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1298,2022-08-24 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1299,2022-08-24 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1300,2022-08-24 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1301,2022-08-24 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1302,2022-08-24 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1303,2022-08-24 07:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1304,2022-08-24 08:00:00,32,5,Çl,8.7,35.6,50,2.4,9.4,0,3.916666666666667
1305,2022-08-24 09:00:00,33,5,Çl,5.3,36.2,35,2.2,6.4,0,2.909090909090909
1306,2022-08-24 10:00:00,33,5,Çl,7.5,36.3,41,2,6.9,0,3.45
1307,2022-08-24 11:00:00,33,4,Çl,7.6,35.6,60,2.7,8.6,0,3.1851851851851847
1308,2022-08-24 12:00:00,29,5,Çl,7.9,33.8,20,1,3.7,0,3.7
1309,2022-08-24 13:00:00,32,5,Çl,7.4,35,60,2.7,9.9,0,3.6666666666666665
1310,2022-08-24 14:00:00,31,5,Çl,8.5,33.2,60,2.2,6.5,0,2.954545454545454
1311,2022-08-24 15:00:00,31,5,Çl,7.2,34.8,57,2.7,8.3,0,3.074074074074074
1312,2022-08-24 16:00:00,30,5,Çl,8.9,34.9,60,2,8.2,0,4.1
1313,2022-08-24 17:00:00,29,6,Çl,9,34.2,60,1.9,7.7,0,4.052631578947369
1314,2022-08-24 18:00:00,27,6,Çl,8.8,33,60,1.9,7.4,0,3.8947368421052637
1315,2022-08-24 19:00:00,27,6,Çl,9.8,33.1,60,2,9.5,0,4.75
1316,2022-08-24 20:00:00,26,6,Çl,8.9,32.4,59,2.4,9.9,0,4.125
1317,2022-08-24 21:00:00,26,6,Çl,9.8,33.3,58,1.8,7.9,0,4.388888888888889
1318,2022-08-24 22:00:00,25,6,Çl,8,36,1,0.1,0.2,0,2.0
1319,2022-08-24 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1320,2022-08-25 00:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1321,2022-08-25 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1322,2022-08-25 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1323,2022-08-25 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1324,2022-08-25 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1325,2022-08-25 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1326,2022-08-25 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1327,2022-08-25 07:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1328,2022-08-25 08:00:00,27,6,Çl,8.9,32.6,15,0.5,2.2,0,4.4
1329,2022-08-25 09:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1330,2022-08-25 10:00:00,27,6,Çl,7,32.1,47,1,3.6,0,3.6
1331,2022-08-25 11:00:00,28,6,Çl,9.2,36.5,11,0.3,1.1,0,3.666666666666667
1332,2022-08-25 12:00:00,31,6,Çl,0,0,0,0,0,0,NaN
1333,2022-08-25 13:00:00,30,6,Çl,8.6,35.8,51,4,18.4,0,4.6
1334,2022-08-25 14:00:00,30,6,Çl,8.7,33,60,3.7,16.4,0,4.432432432432432
1335,2022-08-25 15:00:00,29,6,Çl,9.9,32.8,60,3.3,14.9,0,4.515151515151516
1336,2022-08-25 16:00:00,29,6,Çl,9.4,34,60,3.3,15.3,0,4.636363636363637
1337,2022-08-25 17:00:00,29,6,Çl,8.1,35.5,60,4.3,15.1,0,3.511627906976744
1338,2022-08-25 18:00:00,29,6,Çl,10,34.4,60,2.6,11.6,0,4.461538461538462
1339,2022-08-25 19:00:00,28,6,Çl,9.9,32.5,60,2,9.7,0,4.85
1340,2022-08-25 20:00:00,26,6,Çl,9.9,31.4,60,1.9,9.3,0,4.894736842105264
1341,2022-08-25 21:00:00,26,6,Çl,9.8,31,60,1.9,9.1,0,4.7894736842105265
1342,2022-08-25 22:00:00,26,6,Çl,3,33,1,0.1,0.2,0,2.0
1343,2022-08-25 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1344,2022-08-26 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1345,2022-08-26 01:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1346,2022-08-26 02:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1347,2022-08-26 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1348,2022-08-26 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1349,2022-08-26 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1350,2022-08-26 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1351,2022-08-26 07:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1352,2022-08-26 08:00:00,27,5,Çl,4.9,33.6,24,1.2,3.6,0,3.0
1353,2022-08-26 09:00:00,28,5,Çl,5.5,33.2,37,1.2,4.5,0,3.75
1354,2022-08-26 10:00:00,28,5,Çl,5.4,33.9,31,1.4,5.1,0,3.642857142857143
1355,2022-08-26 11:00:00,30,4,Çl,6.5,34.9,23,1.1,4.6,0,4.181818181818181
1356,2022-08-26 12:00:00,32,3,Çl,5.3,35.1,30,1,3.3,0,3.3
1357,2022-08-26 13:00:00,31,5,Çl,7.6,34.2,60,6.2,24.8,0,4.0
1358,2022-08-26 14:00:00,31,5,Çl,7.6,32.6,60,3.7,13,0,3.513513513513513
1359,2022-08-26 15:00:00,30,5,Çl,7.8,31.6,60,1.8,4.8,0,2.6666666666666665
1360,2022-08-26 16:00:00,29,5,Çl,9.1,34.5,60,3.2,14.1,0,4.40625
1361,2022-08-26 17:00:00,31,5,Çl,9.4,34.5,60,7.1,30.8,0,4.338028169014085
1362,2022-08-26 18:00:00,30,5,Çl,8.6,33.5,60,6.3,26.3,0,4.174603174603175
1363,2022-08-26 19:00:00,29,5,Çl,8.3,32,60,5.1,21,0,4.11764705882353
1364,2022-08-26 20:00:00,29,5,Çl,7.1,32.8,60,5.5,18.3,0,3.3272727272727276
1365,2022-08-26 21:00:00,29,5,Çl,9.1,33.5,60,4.4,16.8,0,3.818181818181818
1366,2022-08-26 22:00:00,28,5,Çl,0,33,1,0.1,0.1,0,1.0
1367,2022-08-26 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1368,2022-08-27 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1369,2022-08-27 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1370,2022-08-27 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1371,2022-08-27 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1372,2022-08-27 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1373,2022-08-27 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1374,2022-08-27 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1375,2022-08-27 07:00:00,29,4,Çl,7.2,35.1,45,5.2,20.5,0,3.942307692307692
1376,2022-08-27 08:00:00,31,5,Çl,8.1,34.6,60,5.8,24.1,0,4.155172413793104
1377,2022-08-27 09:00:00,32,5,Çl,8.6,37.3,60,7.1,30.1,0,4.23943661971831
1378,2022-08-27 10:00:00,35,5,Çl,8.4,39.9,60,7.5,28.9,0,3.853333333333333
1379,2022-08-27 11:00:00,36,4,Çl,6.8,41.7,60,9.4,33.2,0,3.5319148936170213
1380,2022-08-27 12:00:00,37,4,Çl,6.8,42.5,60,9.5,32.5,0,3.4210526315789473
1381,2022-08-27 13:00:00,35,4,Çl,7.2,42,60,9.6,34.1,0,3.5520833333333335
1382,2022-08-27 14:00:00,35,4,Çl,7.2,42,60,9.5,34,0,3.5789473684210527
1383,2022-08-27 15:00:00,35,4,Çl,7,40.3,60,9.9,33.6,0,3.393939393939394
1384,2022-08-27 16:00:00,33,5,Çl,9.6,36.6,60,7.4,30.1,0,4.0675675675675675
1385,2022-08-27 17:00:00,32,5,Çl,9.4,35.7,60,7.3,30.1,0,4.123287671232877
1386,2022-08-27 18:00:00,30,5,Çl,9.7,34.3,60,7.5,28.1,0,3.746666666666667
1387,2022-08-27 19:00:00,30,5,Çl,8.1,32.7,52,4.8,17.9,0,3.7291666666666665
1388,2022-08-27 20:00:00,30,5,Çl,8.7,35.2,35,1.5,6,0,4.0
1389,2022-08-27 21:00:00,29,5,Çl,8.1,35.4,31,1.4,5.7,0,4.071428571428572
1390,2022-08-27 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1391,2022-08-27 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1392,2022-08-28 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1393,2022-08-28 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1394,2022-08-28 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1395,2022-08-28 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1396,2022-08-28 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1397,2022-08-28 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1398,2022-08-28 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1399,2022-08-28 07:00:00,26,6,Çl,9.7,32.1,43,1.4,6.9,0,4.928571428571429
1400,2022-08-28 08:00:00,24,6,Çl,9.4,32.8,32,1.1,5.7,0,5.181818181818182
1401,2022-08-28 09:00:00,24,6,Çl,8.7,31.8,24,0.8,4.6,0,5.749999999999999
1402,2022-08-28 10:00:00,23,6,Çl,9.6,31.2,60,1.9,9.8,0,5.157894736842106
1403,2022-08-28 11:00:00,24,6,Çl,8.5,31.1,60,1.6,7.6,0,4.749999999999999
1404,2022-08-28 12:00:00,24,6,Çl,-1,32.7,3,0.1,0.3,0,2.9999999999999996
1405,2022-08-28 13:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1406,2022-08-28 14:00:00,25,6,Çl,7.5,33.7,43,2,8.1,0,4.05
1407,2022-08-28 15:00:00,24,6,Çl,9.7,31.9,60,1.6,8,0,5.0
1408,2022-08-28 16:00:00,24,6,Çl,9,30.9,60,1.6,7.2,0,4.5
1409,2022-08-28 17:00:00,25,6,Çl,9.2,32.2,60,1.5,7.2,0,4.8
1410,2022-08-28 18:00:00,23,6,Çl,8.4,33.4,60,1.5,6,0,4.0
1411,2022-08-28 19:00:00,23,6,Çl,6.8,33.5,60,2.1,7.1,0,3.3809523809523805
1412,2022-08-28 20:00:00,23,6,Çl,9.8,30.4,60,1.6,8.2,0,5.124999999999999
1413,2022-08-28 21:00:00,22,6,Çl,7.5,30.8,32,0.7,3.2,0,4.571428571428572
1414,2022-08-28 22:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1415,2022-08-28 23:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1416,2022-08-29 00:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1417,2022-08-29 01:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1418,2022-08-29 02:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1419,2022-08-29 03:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1420,2022-08-29 04:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1421,2022-08-29 05:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1422,2022-08-29 06:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1423,2022-08-29 07:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1424,2022-08-29 08:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1425,2022-08-29 09:00:00,28,6,Çl,7.6,31.9,36,0.8,2.6,0,3.25
1426,2022-08-29 10:00:00,29,6,Çl,7.2,33.1,56,1.3,4.6,0,3.538461538461538
1427,2022-08-29 11:00:00,27,6,Çl,2,30.2,8,0.2,0.7,0,3.4999999999999996
1428,2022-08-29 12:00:00,28,6,Çl,6.9,32.2,19,0.4,1.4,0,3.4999999999999996
1429,2022-08-29 13:00:00,30,6,Çl,6.8,32.9,17,0.5,2.2,0,4.4
1430,2022-08-29 14:00:00,29,6,Çl,5.8,35.8,9,0.3,1.2,0,4.0
1431,2022-08-29 15:00:00,28,6,Çl,5.7,32,23,0.7,2.8,0,4.0
1432,2022-08-29 16:00:00,26,6,Çl,5.2,31.6,27,0.8,2.2,0,2.75
1433,2022-08-29 17:00:00,25,6,Çl,6.8,34.2,57,1.8,5.2,0,2.888888888888889
1434,2022-08-29 18:00:00,24,6,Çl,8.2,31.7,60,1.3,5.2,0,4.0
1435,2022-08-29 19:00:00,24,6,Çl,8.3,31,60,1.2,5.2,0,4.333333333333334
1436,2022-08-29 20:00:00,23,6,Çl,8.4,32.5,60,1.3,5.1,0,3.9230769230769225
1437,2022-08-29 21:00:00,23,6,Çl,8,32.6,60,1.3,5.4,0,4.153846153846154
1438,2022-08-29 22:00:00,23,6,Çl,10,30,1,0,0.3,0,NaN
1439,2022-08-29 23:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1440,2022-08-30 00:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1441,2022-08-30 01:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1442,2022-08-30 02:00:00,20,6,Çl,0,0,0,0,0,0,NaN
1443,2022-08-30 03:00:00,20,6,Çl,0,0,0,0,0,0,NaN
1444,2022-08-30 04:00:00,20,6,Çl,0,0,0,0,0,0,NaN
1445,2022-08-30 05:00:00,20,6,Çl,0,0,0,0,0,0,NaN
1446,2022-08-30 06:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1447,2022-08-30 07:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1448,2022-08-30 08:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1449,2022-08-30 09:00:00,24,6,Çl,7.2,32.2,26,0.6,1.9,0,3.1666666666666665
1450,2022-08-30 10:00:00,25,6,Çl,6.9,30.2,14,0.3,1.2,0,4.0
1451,2022-08-30 11:00:00,27,6,Çl,1.2,35.6,19,1.1,2.5,0,2.2727272727272725
1452,2022-08-30 12:00:00,27,6,Çl,1.2,29.2,4,0.1,0.4,0,4.0
1453,2022-08-30 13:00:00,28,6,Çl,8.2,33.2,60,1.4,5,0,3.5714285714285716
1454,2022-08-30 14:00:00,26,6,Çl,7.4,32.6,30,0.7,2.5,0,3.5714285714285716
1455,2022-08-30 15:00:00,28,5,Çl,7.5,32.4,57,2.3,10.1,0,4.391304347826087
1456,2022-08-30 16:00:00,25,5,Çl,8.8,33.7,60,2.3,11.4,0,4.9565217391304355
1457,2022-08-30 17:00:00,24,6,Çl,9.6,33.6,60,2.2,11.4,0,5.181818181818182
1458,2022-08-30 18:00:00,24,6,Çl,7.2,32.8,57,2.4,9.2,0,3.833333333333333
1459,2022-08-30 19:00:00,23,6,Çl,9.1,32.7,60,1.6,7.1,0,4.437499999999999
1460,2022-08-30 20:00:00,23,6,Çl,8.9,33.2,60,1.7,7.7,0,4.529411764705882
1461,2022-08-30 21:00:00,24,6,Çl,9,31.2,60,1.5,7.3,0,4.866666666666666
1462,2022-08-30 22:00:00,23,6,Çl,2,34,1,0,0.2,0,NaN
1463,2022-08-30 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1464,2022-08-31 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1465,2022-08-31 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1466,2022-08-31 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1467,2022-08-31 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1468,2022-08-31 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1469,2022-08-31 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1470,2022-08-31 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1471,2022-08-31 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1472,2022-08-31 08:00:00,26,7,Çl,8.7,31.8,58,1.3,5.4,0,4.153846153846154
1473,2022-08-31 09:00:00,30,7,Çl,8,35.3,48,1.3,5,0,3.846153846153846
1474,2022-08-31 10:00:00,32,7,Çl,7.4,36.2,48,2.4,8.3,0,3.458333333333334
1475,2022-08-31 11:00:00,32,7,Çl,10.7,35.2,60,2.9,10.9,0,3.7586206896551726
1476,2022-08-31 12:00:00,33,7,Çl,9.6,36,60,6.7,26.8,0,4.0
1477,2022-08-31 13:00:00,33,7,Çl,10.3,34.5,60,5.1,19.8,0,3.882352941176471
1478,2022-08-31 14:00:00,34,7,Çl,9.9,36.1,60,6.4,25.4,0,3.9687499999999996
1479,2022-08-31 15:00:00,34,7,Çl,9.6,35.8,60,6.2,24.4,0,3.9354838709677415
1480,2022-08-31 16:00:00,32,7,Çl,9.6,35.2,60,6.6,26.9,0,4.075757575757576
1481,2022-08-31 17:00:00,31,7,Çl,9.7,33.5,60,5.6,23.1,0,4.125000000000001
1482,2022-08-31 18:00:00,30,7,Çl,9,33.4,60,3.9,14.3,0,3.666666666666667
1483,2022-08-31 19:00:00,29,7,Çl,10.9,35,60,2.7,13.1,0,4.851851851851851
1484,2022-08-31 20:00:00,29,7,Çl,10.9,34.7,60,2.8,12.6,0,4.5
1485,2022-08-31 21:00:00,28,7,Çl,10.9,33.2,60,2.1,10.1,0,4.809523809523809
1486,2022-08-31 22:00:00,28,7,Çl,10,34,1,0,0.2,0,NaN
1487,2022-08-31 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1488,2022-09-01 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1489,2022-09-01 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1490,2022-09-01 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1491,2022-09-01 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1492,2022-09-01 04:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1493,2022-09-01 05:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1494,2022-09-01 06:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1495,2022-09-01 07:00:00,27,7,Çl,10,30,3,0.1,0.3,0,2.9999999999999996
1496,2022-09-01 08:00:00,27,7,Çl,7.4,33.2,47,2,7.5,0,3.75
1497,2022-09-01 09:00:00,28,7,Çl,9.8,33.1,42,1.5,6.2,0,4.133333333333334
1498,2022-09-01 10:00:00,30,7,Çl,9.3,32.3,60,2,7.7,0,3.85
1499,2022-09-01 11:00:00,34,7,Çl,9.9,37.1,60,5.6,22.9,0,4.089285714285714
1500,2022-09-01 12:00:00,35,7,Çl,10,38.2,60,6.2,24.6,0,3.967741935483871
1501,2022-09-01 13:00:00,33,7,Çl,10.2,37.5,60,5.6,21.6,0,3.8571428571428577
1502,2022-09-01 14:00:00,34,7,Çl,10.2,37.3,60,5.5,21.4,0,3.8909090909090907
1503,2022-09-01 15:00:00,33,7,Çl,10.2,36.3,60,5.1,20.1,0,3.941176470588236
1504,2022-09-01 16:00:00,32,7,Çl,9.4,36.5,60,5.7,23.2,0,4.070175438596491
1505,2022-09-01 17:00:00,31,7,Çl,9.4,32.7,60,4.3,20.6,0,4.790697674418605
1506,2022-09-01 18:00:00,24,7,Çl,8.8,31.7,60,2.8,10.2,0,3.642857142857143
1507,2022-09-01 19:00:00,26,7,Çl,10.6,32.2,60,1.9,9.5,0,5.0
1508,2022-09-01 20:00:00,25,7,Çl,10.9,32,60,2,10.8,0,5.4
1509,2022-09-01 21:00:00,25,7,Çl,10.7,34.8,60,2.4,11.6,0,4.833333333333333
1510,2022-09-01 22:00:00,25,7,Çl,3,35,1,0.1,0.2,0,2.0
