,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
27,2022-07-02 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
28,2022-07-02 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
29,2022-07-02 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
30,2022-07-02 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
31,2022-07-02 07:00:00,33,4,Çl,5.5,43.5,30,8.6,24.2,0,2.813953488372093
32,2022-07-02 08:00:00,33,5,Çl,10.6,37.5,60,8,32,0,4.0
33,2022-07-02 09:00:00,35,5,Çl,8.4,44.2,60,14.1,44.6,0,3.163120567375887
34,2022-07-02 10:00:00,37,4,Çl,9.2,46.2,60,14.9,45.7,0,3.0671140939597317
35,2022-07-02 11:00:00,38,4,Çl,9.8,47.1,60,15,45.9,0,3.06
36,2022-07-02 12:00:00,37,4,Çl,10.4,46.4,60,14,44.1,0,3.15
37,2022-07-02 13:00:00,37,4,Çl,10.6,44.9,60,12.6,41,0,3.253968253968254
38,2022-07-02 14:00:00,37,4,Çl,9.2,45,60,12.8,39.8,0,3.1093749999999996
39,2022-07-02 15:00:00,35,4,Çl,5.8,45.9,60,15.2,42,0,2.763157894736842
40,2022-07-02 16:00:00,34,4,Çl,6.4,43,60,13.2,38.7,0,2.931818181818182
41,2022-07-02 17:00:00,32,4,Çl,5.3,42.1,10,2,6.1,0,3.05
42,2022-07-02 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
43,2022-07-02 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
44,2022-07-02 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
45,2022-07-02 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
46,2022-07-02 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
47,2022-07-02 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
48,2022-07-03 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
49,2022-07-03 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
50,2022-07-03 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
51,2022-07-03 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
52,2022-07-03 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
53,2022-07-03 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
54,2022-07-03 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
55,2022-07-03 07:00:00,31,5,Çl,0,0,0,0,0,0,NaN
56,2022-07-03 08:00:00,32,6,Çl,0,0,0,0,0,0,NaN
57,2022-07-03 09:00:00,32,5,Çl,0,0,0,0,0,0,NaN
58,2022-07-03 10:00:00,32,5,Çl,9.5,38.4,19,1.7,5.7,0,3.3529411764705883
59,2022-07-03 11:00:00,36,4,Çl,7.9,40.8,60,9.5,30.7,0,3.231578947368421
60,2022-07-03 12:00:00,34,4,Çl,7.4,41.6,29,3.4,9.6,0,2.823529411764706
61,2022-07-03 13:00:00,35,4,Çl,0,0,0,0,0,0,NaN
62,2022-07-03 14:00:00,34,4,Çl,0,0,0,0,0,0,NaN
63,2022-07-03 15:00:00,34,5,Çl,0,0,0,0,0,0,NaN
64,2022-07-03 16:00:00,32,5,Çl,0,0,0,0,0,0,NaN
65,2022-07-03 17:00:00,32,5,Çl,0,0,0,0,0,0,NaN
66,2022-07-03 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
67,2022-07-03 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
68,2022-07-03 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
69,2022-07-03 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
70,2022-07-03 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
71,2022-07-03 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
72,2022-07-04 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
73,2022-07-04 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
74,2022-07-04 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
75,2022-07-04 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
76,2022-07-04 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
77,2022-07-04 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
78,2022-07-04 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
79,2022-07-04 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
80,2022-07-04 08:00:00,24,5,Çl,8.8,36.8,26,5.1,19.8,0,3.882352941176471
81,2022-07-04 09:00:00,25,5,Çl,6.5,36.6,60,15.9,52.7,0,3.3144654088050314
82,2022-07-04 10:00:00,28,6,Çl,9.6,34.7,60,10.2,39.3,0,3.8529411764705883
83,2022-07-04 11:00:00,28,5,Çl,9,34.6,60,8.2,36.6,0,4.463414634146342
84,2022-07-04 12:00:00,29,5,Çl,8.9,34.7,60,7.7,33,0,4.285714285714286
85,2022-07-04 13:00:00,30,4,Çl,7.4,34.5,60,6.2,24.2,0,3.9032258064516125
86,2022-07-04 14:00:00,31,3,Çl,6.3,37.3,60,9.7,33.9,0,3.4948453608247423
87,2022-07-04 15:00:00,31,4,Çl,6.4,38.7,60,11.4,37.1,0,3.254385964912281
88,2022-07-04 16:00:00,30,4,Çl,6.5,37.9,60,10.8,34.3,0,3.1759259259259256
89,2022-07-04 17:00:00,30,4,Çl,5.9,38.4,60,10,30.3,0,3.0300000000000002
90,2022-07-04 18:00:00,29,4,Çl,-5,35,2,0.1,0.2,0,2.0
91,2022-07-04 19:00:00,27,4,Çl,0,0,0,0,0,0,NaN
92,2022-07-04 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
93,2022-07-04 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
94,2022-07-04 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
95,2022-07-04 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
96,2022-07-05 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
97,2022-07-05 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
98,2022-07-05 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
99,2022-07-05 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
100,2022-07-05 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
101,2022-07-05 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
102,2022-07-05 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
103,2022-07-05 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
104,2022-07-05 08:00:00,30,6,Çl,10.7,36.4,27,3.5,16,0,4.571428571428571
105,2022-07-05 09:00:00,32,6,Çl,9.2,37.8,60,9.2,38.2,0,4.1521739130434785
106,2022-07-05 10:00:00,32,6,Çl,9,37.5,60,8.3,33.7,0,4.0602409638554215
107,2022-07-05 11:00:00,33,6,Çl,9,38,60,8.4,33.4,0,3.976190476190476
108,2022-07-05 12:00:00,32,6,Çl,9.2,37.3,60,8.2,33.9,0,4.134146341463415
109,2022-07-05 13:00:00,30,6,Çl,9,34.7,60,7.5,33.4,0,4.453333333333333
110,2022-07-05 14:00:00,28,6,Çl,9,33.8,60,6.8,30.3,0,4.455882352941177
111,2022-07-05 15:00:00,28,6,Çl,8.8,33.3,60,6.4,28.8,0,4.5
112,2022-07-05 16:00:00,27,6,Çl,7.8,33.6,60,7.8,30.2,0,3.871794871794872
113,2022-07-05 17:00:00,25,6,Çl,9.1,31.4,60,5.7,26.3,0,4.614035087719298
114,2022-07-05 18:00:00,25,6,Çl,-5,32,2,0.1,0.2,0,2.0
115,2022-07-05 19:00:00,26,5,Çl,0,0,0,0,0,0,NaN
116,2022-07-05 20:00:00,25,5,Çl,0,0,0,0,0,0,NaN
117,2022-07-05 21:00:00,25,6,Çl,0,0,0,0,0,0,NaN
118,2022-07-05 22:00:00,26,6,Çl,0,0,0,0,0,0,NaN
119,2022-07-05 23:00:00,26,6,Çl,0,0,0,0,0,0,NaN
120,2022-07-06 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
121,2022-07-06 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
122,2022-07-06 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
123,2022-07-06 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
124,2022-07-06 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
125,2022-07-06 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
126,2022-07-06 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
127,2022-07-06 07:00:00,27,5,Çl,8.8,35.3,55,6.8,29.6,0,4.352941176470589
128,2022-07-06 08:00:00,28,6,Çl,8.9,35.2,60,6.3,28.5,0,4.523809523809524
129,2022-07-06 09:00:00,30,6,Çl,9.1,36.6,60,6.7,29.9,0,4.462686567164178
130,2022-07-06 10:00:00,32,6,Çl,9,38.4,60,7.3,30.7,0,4.205479452054795
131,2022-07-06 11:00:00,32,6,Çl,8.8,38.9,60,7.4,29.9,0,4.04054054054054
132,2022-07-06 12:00:00,33,6,Çl,8.9,40.6,60,8.2,32.3,0,3.9390243902439024
133,2022-07-06 13:00:00,31,5,Çl,7.8,37.8,60,7.5,30.6,0,4.08
134,2022-07-06 14:00:00,30,5,Çl,8.1,37.2,60,7.6,32.7,0,4.302631578947369
135,2022-07-06 15:00:00,29,6,Çl,7.9,36.4,60,7.9,27.5,0,3.481012658227848
136,2022-07-06 16:00:00,29,6,Çl,8.8,35,60,6.7,28.2,0,4.208955223880597
137,2022-07-06 17:00:00,28,6,Çl,9.2,33.4,60,6,26.7,0,4.45
138,2022-07-06 18:00:00,27,6,Çl,3,33,2,0.2,0.5,0,2.5
139,2022-07-06 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
140,2022-07-06 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
141,2022-07-06 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
142,2022-07-06 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
143,2022-07-06 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
144,2022-07-07 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
145,2022-07-07 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
146,2022-07-07 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
147,2022-07-07 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
148,2022-07-07 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
149,2022-07-07 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
150,2022-07-07 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
151,2022-07-07 07:00:00,26,6,Çl,10,34.2,48,4.6,22.4,0,4.869565217391305
152,2022-07-07 08:00:00,27,6,Çl,9.3,33.2,60,5.5,26,0,4.7272727272727275
153,2022-07-07 09:00:00,27,6,Çl,9.1,34,60,5.8,27.3,0,4.706896551724138
154,2022-07-07 10:00:00,28,6,Çl,9.1,34.2,60,6.1,28.7,0,4.704918032786885
155,2022-07-07 11:00:00,29,6,Çl,9,35.1,60,6.1,26.9,0,4.409836065573771
156,2022-07-07 12:00:00,30,5,Çl,8,36.5,60,6.8,28.5,0,4.1911764705882355
157,2022-07-07 13:00:00,31,5,Çl,7.6,37.5,60,7.4,30.1,0,4.0675675675675675
158,2022-07-07 14:00:00,30,5,Çl,7.8,38,60,7.3,29.3,0,4.013698630136987
159,2022-07-07 15:00:00,30,5,Çl,7.1,36.2,60,7.6,25.5,0,3.355263157894737
160,2022-07-07 16:00:00,30,5,Çl,8.1,34.4,60,6.4,26.3,0,4.109375
161,2022-07-07 17:00:00,28,6,Çl,8.7,33.2,60,5.5,23.5,0,4.2727272727272725
162,2022-07-07 18:00:00,28,6,Çl,2.5,33.5,2,0.1,0.5,0,5.0
163,2022-07-07 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
164,2022-07-07 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
165,2022-07-07 21:00:00,26,5,Çl,0,0,0,0,0,0,NaN
166,2022-07-07 22:00:00,25,6,Çl,0,0,0,0,0,0,NaN
167,2022-07-07 23:00:00,25,6,Çl,0,0,0,0,0,0,NaN
168,2022-07-08 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
169,2022-07-08 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
170,2022-07-08 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
171,2022-07-08 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
172,2022-07-08 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
173,2022-07-08 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
174,2022-07-08 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
175,2022-07-08 07:00:00,28,6,Çl,0,0,0,0,0,0,NaN
176,2022-07-08 08:00:00,29,6,Çl,9.7,36.5,43,4.6,21.2,0,4.608695652173913
177,2022-07-08 09:00:00,29,6,Çl,9.1,36.4,60,6.7,30.2,0,4.507462686567164
178,2022-07-08 10:00:00,29,6,Çl,9.2,35.6,60,6.2,27.4,0,4.419354838709677
179,2022-07-08 11:00:00,29,5,Çl,8,36.1,60,6.9,29.5,0,4.275362318840579
180,2022-07-08 12:00:00,31,5,Çl,8,37.3,60,7,28.3,0,4.042857142857143
181,2022-07-08 13:00:00,31,5,Çl,8.4,36.8,60,6.4,25.1,0,3.921875
182,2022-07-08 14:00:00,32,5,Çl,8.4,38.8,60,7.4,29.4,0,3.972972972972973
183,2022-07-08 15:00:00,32,5,Çl,8,39.6,60,7.6,29.4,0,3.8684210526315788
184,2022-07-08 16:00:00,31,5,Çl,7.4,36.1,60,7.4,24.3,0,3.2837837837837838
185,2022-07-08 17:00:00,28,6,Çl,9.1,33.4,60,5.4,22.7,0,4.203703703703703
186,2022-07-08 18:00:00,27,6,Çl,0,33,2,0.1,0.3,0,2.9999999999999996
187,2022-07-08 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
188,2022-07-08 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
189,2022-07-08 21:00:00,27,6,Çl,0,0,0,0,0,0,NaN
190,2022-07-08 22:00:00,26,6,Çl,0,0,0,0,0,0,NaN
191,2022-07-08 23:00:00,26,6,Çl,0,0,0,0,0,0,NaN
192,2022-07-09 00:00:00,26,6,Çl,0,0,0,0,0,0,NaN
193,2022-07-09 01:00:00,25,6,Çl,0,0,0,0,0,0,NaN
194,2022-07-09 02:00:00,25,6,Çl,0,0,0,0,0,0,NaN
195,2022-07-09 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
196,2022-07-09 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
197,2022-07-09 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
198,2022-07-09 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
199,2022-07-09 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
200,2022-07-09 08:00:00,28,6,Çl,11.4,36.4,22,2.3,10.6,0,4.608695652173913
201,2022-07-09 09:00:00,31,6,Çl,9.1,36.9,60,7.3,32.3,0,4.424657534246575
202,2022-07-09 10:00:00,32,6,Çl,9.3,37.5,60,6.5,27.2,0,4.184615384615385
203,2022-07-09 11:00:00,32,5,Çl,8.4,39.3,60,8,32.9,0,4.1125
204,2022-07-09 12:00:00,32,5,Çl,8.4,39,60,7.4,30.6,0,4.135135135135135
205,2022-07-09 13:00:00,33,5,Çl,8,39.2,60,7.1,28,0,3.943661971830986
206,2022-07-09 14:00:00,33,5,Çl,7.8,39.1,60,7,27.2,0,3.8857142857142857
207,2022-07-09 15:00:00,32,5,Çl,7.8,38,60,6.8,27.4,0,4.029411764705882
208,2022-07-09 16:00:00,31,5,Çl,6.6,37.6,60,8.2,28.8,0,3.51219512195122
209,2022-07-09 17:00:00,29,6,Çl,9.2,35.1,60,4.1,16.3,0,3.9756097560975614
210,2022-07-09 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
211,2022-07-09 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
212,2022-07-09 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
213,2022-07-09 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
214,2022-07-09 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
215,2022-07-09 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
216,2022-07-10 00:00:00,27,6,Çl,0,0,0,0,0,0,NaN
217,2022-07-10 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
218,2022-07-10 02:00:00,27,6,Çl,0,0,0,0,0,0,NaN
219,2022-07-10 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
220,2022-07-10 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
221,2022-07-10 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
222,2022-07-10 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
223,2022-07-10 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
224,2022-07-10 08:00:00,30,6,Çl,0,0,0,0,0,0,NaN
225,2022-07-10 09:00:00,32,6,Çl,0,0,0,0,0,0,NaN
226,2022-07-10 10:00:00,33,6,Çl,0,0,0,0,0,0,NaN
227,2022-07-10 11:00:00,33,5,Çl,0,0,0,0,0,0,NaN
228,2022-07-10 12:00:00,35,5,Çl,0,0,0,0,0,0,NaN
229,2022-07-10 13:00:00,35,5,Çl,0,0,0,0,0,0,NaN
230,2022-07-10 14:00:00,35,5,Çl,0,0,0,0,0,0,NaN
231,2022-07-10 15:00:00,34,5,Çl,0,0,0,0,0,0,NaN
232,2022-07-10 16:00:00,34,5,Çl,0,0,0,0,0,0,NaN
233,2022-07-10 17:00:00,30,5,Çl,8.4,36.3,54,4.5,18.3,0,4.066666666666666
234,2022-07-10 18:00:00,28,4,Çl,7.1,33.8,48,3.7,14.2,0,3.8378378378378373
235,2022-07-10 19:00:00,28,5,Çl,7.1,32.4,37,3.1,12.5,0,4.032258064516129
236,2022-07-10 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
237,2022-07-10 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
238,2022-07-10 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
239,2022-07-10 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
240,2022-07-11 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
241,2022-07-11 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
242,2022-07-11 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
243,2022-07-11 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
244,2022-07-11 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
245,2022-07-11 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
246,2022-07-11 06:00:00,27,5,Çl,13.5,31.5,2,0.1,0.4,0,4.0
247,2022-07-11 07:00:00,29,5,Çl,8.5,39.1,60,8.6,37,0,4.302325581395349
248,2022-07-11 08:00:00,31,4,Çl,7,37.9,60,7.1,30.1,0,4.23943661971831
249,2022-07-11 09:00:00,31,4,Çl,6.3,39.7,60,9.1,34.9,0,3.8351648351648353
250,2022-07-11 10:00:00,33,4,Çl,6.8,40.2,60,8.8,32.6,0,3.7045454545454546
251,2022-07-11 11:00:00,35,4,Çl,6.6,41.6,60,9.1,32.4,0,3.5604395604395602
252,2022-07-11 12:00:00,35,4,Çl,6.8,42,60,9.2,32.7,0,3.554347826086957
253,2022-07-11 13:00:00,35,4,Çl,6.9,42.1,60,9,31.7,0,3.522222222222222
254,2022-07-11 14:00:00,36,4,Çl,6.8,43.5,60,9.7,32.8,0,3.381443298969072
255,2022-07-11 15:00:00,34,3,Çl,5,41.6,60,11,32,0,2.909090909090909
256,2022-07-11 16:00:00,33,3,Çl,6.4,39,60,9,32,0,3.5555555555555554
257,2022-07-11 17:00:00,32,5,Çl,8.1,37,60,7.3,28.3,0,3.8767123287671237
258,2022-07-11 18:00:00,31,5,Çl,1,37,1,0.1,0.1,0,1.0
259,2022-07-11 19:00:00,30,5,Çl,0,0,0,0,0,0,NaN
260,2022-07-11 20:00:00,30,5,Çl,0,0,0,0,0,0,NaN
261,2022-07-11 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
262,2022-07-11 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
263,2022-07-11 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
264,2022-07-12 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
265,2022-07-12 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
266,2022-07-12 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
267,2022-07-12 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
268,2022-07-12 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
269,2022-07-12 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
270,2022-07-12 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
271,2022-07-12 07:00:00,28,6,Çl,9.6,36.2,29,1.1,5.1,0,4.636363636363636
272,2022-07-12 08:00:00,28,6,Çl,9.3,33.5,60,3.9,17.1,0,4.384615384615385
273,2022-07-12 09:00:00,29,5,Çl,7.9,35,60,8.1,34.2,0,4.222222222222222
274,2022-07-12 10:00:00,29,6,Çl,8.7,34.7,60,7.1,30.6,0,4.309859154929578
275,2022-07-12 11:00:00,29,5,Çl,7.9,34.4,60,6.8,28.6,0,4.205882352941177
276,2022-07-12 12:00:00,28,5,Çl,7.9,34.2,60,6.6,27.4,0,4.151515151515151
277,2022-07-12 13:00:00,29,5,Çl,8.2,34,60,6.2,25.6,0,4.129032258064516
278,2022-07-12 14:00:00,28,5,Çl,8,34.1,60,6.3,26.8,0,4.253968253968254
279,2022-07-12 15:00:00,29,6,Çl,7.4,34.8,60,7.6,26.7,0,3.513157894736842
280,2022-07-12 16:00:00,27,6,Çl,8.9,31.8,60,5.4,23.1,0,4.277777777777778
281,2022-07-12 17:00:00,26,6,Çl,9.2,31.6,60,5.4,24.6,0,4.555555555555555
282,2022-07-12 18:00:00,26,6,Çl,-1,33,1,0.1,0.1,0,1.0
283,2022-07-12 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
284,2022-07-12 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
285,2022-07-12 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
286,2022-07-12 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
287,2022-07-12 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
288,2022-07-13 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
289,2022-07-13 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
290,2022-07-13 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
291,2022-07-13 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
292,2022-07-13 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
293,2022-07-13 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
294,2022-07-13 06:00:00,23,5,Çl,0,0,0,0,0,0,NaN
295,2022-07-13 07:00:00,23,6,Çl,10,31.5,14,0.8,4.4,0,5.5
296,2022-07-13 08:00:00,23,6,Çl,8.8,35.4,60,5.9,32.7,0,5.5423728813559325
297,2022-07-13 09:00:00,24,6,Çl,8.4,34.5,60,5.5,29.1,0,5.290909090909091
298,2022-07-13 10:00:00,25,6,Çl,9.6,35.2,60,5.2,28.4,0,5.461538461538461
299,2022-07-13 11:00:00,25,6,Çl,8.9,35,60,5.2,27.1,0,5.211538461538462
300,2022-07-13 12:00:00,26,6,Çl,9,35.7,60,5.6,29.4,0,5.25
301,2022-07-13 13:00:00,24,6,Çl,9,34,60,4.7,25.6,0,5.446808510638298
302,2022-07-13 14:00:00,25,6,Çl,9.2,34.4,60,4.7,24.8,0,5.276595744680851
303,2022-07-13 15:00:00,25,6,Çl,7.7,34.6,60,6.5,26.5,0,4.076923076923077
304,2022-07-13 16:00:00,24,6,Çl,9.4,30.4,60,4.7,21.2,0,4.51063829787234
305,2022-07-13 17:00:00,24,6,Çl,9.1,29.4,60,4.6,20.4,0,4.434782608695652
306,2022-07-13 18:00:00,24,6,Çl,-6,31,1,0,0.1,0,NaN
307,2022-07-13 19:00:00,25,5,Çl,0,0,0,0,0,0,NaN
308,2022-07-13 20:00:00,25,5,Çl,0,0,0,0,0,0,NaN
309,2022-07-13 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
310,2022-07-13 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
311,2022-07-13 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
312,2022-07-14 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
313,2022-07-14 01:00:00,24,6,Çl,0,0,0,0,0,0,NaN
314,2022-07-14 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
315,2022-07-14 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
316,2022-07-14 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
