,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1552,2022-09-03 16:00:00,29,7,Çl,10.4,33.4,60,1.4,4.9,0,3.5000000000000004
1553,2022-09-03 17:00:00,28,7,Çl,10.6,32.3,60,1.3,5,0,3.846153846153846
1554,2022-09-03 18:00:00,27,7,Çl,8,34,1,0,0.2,0,NaN
1555,2022-09-03 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1556,2022-09-03 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1557,2022-09-03 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1558,2022-09-03 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,23,7,Çl,11.8,31.1,19,0.4,2.5,0,6.25
1567,2022-09-04 07:00:00,24,7,Çl,9.5,33.1,60,2.3,9.6,0,4.173913043478261
1568,2022-09-04 08:00:00,27,7,Çl,10.7,32.9,60,1.8,9.4,0,5.222222222222222
1569,2022-09-04 09:00:00,28,7,Çl,9.8,34.8,31,1,4.3,0,4.3
1570,2022-09-04 10:00:00,29,7,Çl,10.2,34.6,49,1.1,4,0,3.6363636363636362
1571,2022-09-04 11:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1572,2022-09-04 12:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1573,2022-09-04 13:00:00,30,7,Çl,8.2,34.6,24,0.6,1.7,0,2.8333333333333335
1574,2022-09-04 14:00:00,31,7,Çl,8.6,36.2,60,1.8,5.6,0,3.1111111111111107
1575,2022-09-04 15:00:00,31,7,Çl,10.6,36,60,1.6,5.4,0,3.375
1576,2022-09-04 16:00:00,30,7,Çl,10.7,34.9,56,1.4,5.1,0,3.642857142857143
1577,2022-09-04 17:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1578,2022-09-04 18:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1579,2022-09-04 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1580,2022-09-04 20:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1581,2022-09-04 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1582,2022-09-04 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1587,2022-09-05 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1588,2022-09-05 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1589,2022-09-05 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1590,2022-09-05 06:00:00,24,7,Çl,12.2,31.2,21,0.5,2.8,0,5.6
1591,2022-09-05 07:00:00,24,7,Çl,10.6,32.2,60,1.5,7.7,0,5.133333333333334
1592,2022-09-05 08:00:00,27,7,Çl,10.6,32.5,60,1.5,6.8,0,4.533333333333333
1593,2022-09-05 09:00:00,29,7,Çl,9.4,35.5,60,2.5,10,0,4.0
1594,2022-09-05 10:00:00,30,7,Çl,10.4,36.5,60,2.3,10.4,0,4.521739130434783
1595,2022-09-05 11:00:00,30,7,Çl,9.1,38.2,60,3.1,11.1,0,3.5806451612903225
1596,2022-09-05 12:00:00,30,7,Çl,10.8,34.8,60,2.5,8.9,0,3.56
1597,2022-09-05 13:00:00,31,7,Çl,10.5,35.8,60,2.7,10.3,0,3.814814814814815
1598,2022-09-05 14:00:00,32,7,Çl,9.5,37.7,60,3.1,10.1,0,3.258064516129032
1599,2022-09-05 15:00:00,32,7,Çl,10.7,36.9,60,2.8,9.7,0,3.4642857142857144
1600,2022-09-05 16:00:00,31,7,Çl,10.7,36.2,60,2.7,9.9,0,3.6666666666666665
1601,2022-09-05 17:00:00,29,7,Çl,9.3,35.3,60,3.1,10,0,3.225806451612903
1602,2022-09-05 18:00:00,28,7,Çl,11,34,1,0,0.1,0,NaN
1603,2022-09-05 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1604,2022-09-05 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1605,2022-09-05 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1606,2022-09-05 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1607,2022-09-05 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1608,2022-09-06 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1609,2022-09-06 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1610,2022-09-06 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1611,2022-09-06 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1612,2022-09-06 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1613,2022-09-06 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1614,2022-09-06 06:00:00,24,7,Çl,10.9,33.4,20,0.6,3.5,0,5.833333333333334
1615,2022-09-06 07:00:00,24,7,Çl,10.4,33.2,60,1.6,8.2,0,5.124999999999999
1616,2022-09-06 08:00:00,26,7,Çl,9.4,34,60,1.5,6.2,0,4.133333333333334
1617,2022-09-06 09:00:00,30,7,Çl,9.5,36,60,1.5,5.5,0,3.6666666666666665
1618,2022-09-06 10:00:00,31,7,Çl,9.3,37.1,60,3.1,9.5,0,3.064516129032258
1619,2022-09-06 11:00:00,32,7,Çl,10.3,36.9,60,2.7,9.6,0,3.5555555555555554
1620,2022-09-06 12:00:00,33,7,Çl,11,37.8,60,2.7,9.4,0,3.4814814814814814
1621,2022-09-06 13:00:00,32,7,Çl,9.6,37.6,60,3,9.6,0,3.1999999999999997
1622,2022-09-06 14:00:00,31,7,Çl,10.2,36.7,60,2.8,10.2,0,3.642857142857143
1623,2022-09-06 15:00:00,31,7,Çl,10.1,36.9,60,2.7,10,0,3.7037037037037033
1624,2022-09-06 16:00:00,31,7,Çl,10.5,36.2,60,2.6,9,0,3.4615384615384612
1625,2022-09-06 17:00:00,30,7,Çl,10.5,35.8,60,2.6,9.8,0,3.769230769230769
1626,2022-09-06 18:00:00,29,7,Çl,8.6,37,56,2.6,9.1,0,3.4999999999999996
1627,2022-09-06 19:00:00,28,7,Çl,10.7,35.1,60,2.2,9.5,0,4.3181818181818175
1628,2022-09-06 20:00:00,28,7,Çl,11,35,1,0,0.2,0,NaN
1629,2022-09-06 21:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1630,2022-09-06 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1631,2022-09-06 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1632,2022-09-07 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1633,2022-09-07 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1634,2022-09-07 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1635,2022-09-07 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1636,2022-09-07 04:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1637,2022-09-07 05:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1638,2022-09-07 06:00:00,27,7,Çl,12.5,32.1,14,0.4,1.8,0,4.5
1639,2022-09-07 07:00:00,29,7,Çl,10.8,33.9,60,2,9.2,0,4.6
1640,2022-09-07 08:00:00,29,7,Çl,10.1,35.2,60,2.3,9.5,0,4.130434782608696
1641,2022-09-07 09:00:00,29,7,Çl,10.6,35.1,60,2.1,8.3,0,3.9523809523809526
1642,2022-09-07 10:00:00,30,7,Çl,10.7,35.1,60,2,7.8,0,3.9
1643,2022-09-07 11:00:00,30,7,Çl,9.2,36.1,60,2.9,10.1,0,3.4827586206896552
1644,2022-09-07 12:00:00,30,7,Çl,10.8,36,60,2.3,9.2,0,4.0
1645,2022-09-07 13:00:00,28,7,Çl,10.4,34.7,60,2.2,9.6,0,4.363636363636363
1646,2022-09-07 14:00:00,27,7,Çl,9.1,33.7,60,2.7,10.3,0,3.814814814814815
1647,2022-09-07 15:00:00,26,7,Çl,10.9,32.3,60,2,8.7,0,4.35
1648,2022-09-07 16:00:00,27,7,Çl,10.5,33.1,60,2.1,9.4,0,4.476190476190476
1649,2022-09-07 17:00:00,26,7,Çl,9.6,33,60,2.6,10.6,0,4.076923076923077
1650,2022-09-07 18:00:00,25,7,Çl,9.9,35.5,57,1.8,8.4,0,4.666666666666667
1651,2022-09-07 19:00:00,25,7,Çl,10.4,37.2,60,2.1,10.5,0,5.0
1652,2022-09-07 20:00:00,25,7,Çl,11,37,1,0,0.2,0,NaN
1653,2022-09-07 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1654,2022-09-07 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1655,2022-09-07 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1656,2022-09-08 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1657,2022-09-08 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1658,2022-09-08 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1659,2022-09-08 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1660,2022-09-08 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1661,2022-09-08 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1662,2022-09-08 06:00:00,22,7,Çl,11.3,30.9,14,0.3,1.7,0,5.666666666666667
1663,2022-09-08 07:00:00,22,7,Çl,10.4,32.7,60,1.7,8.8,0,5.176470588235294
1664,2022-09-08 08:00:00,24,7,Çl,10.6,31.1,60,1.3,6.9,0,5.3076923076923075
1665,2022-09-08 09:00:00,25,7,Çl,10.8,31.6,60,1.3,6.8,0,5.230769230769231
1666,2022-09-08 10:00:00,25,7,Çl,10.7,33.5,60,1.7,8.5,0,5.0
1667,2022-09-08 11:00:00,26,7,Çl,9.8,35.4,60,2.4,10.3,0,4.291666666666667
1668,2022-09-08 12:00:00,26,7,Çl,10.2,34.3,60,2,9.9,0,4.95
1669,2022-09-08 13:00:00,26,7,Çl,10.7,34.4,60,2,10.1,0,5.05
1670,2022-09-08 14:00:00,26,7,Çl,9.6,34.2,60,2.4,10.2,0,4.25
1671,2022-09-08 15:00:00,25,7,Çl,10.5,33.6,60,1.8,8.8,0,4.888888888888889
1672,2022-09-08 16:00:00,25,7,Çl,10.7,33.2,60,1.8,8.9,0,4.944444444444445
1673,2022-09-08 17:00:00,26,7,Çl,9.5,33.6,60,2.3,9.8,0,4.260869565217392
1674,2022-09-08 18:00:00,25,7,Çl,8,32,1,0,0.1,0,NaN
1675,2022-09-08 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1676,2022-09-08 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1677,2022-09-08 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1678,2022-09-08 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1679,2022-09-08 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1680,2022-09-09 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1681,2022-09-09 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1682,2022-09-09 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1683,2022-09-09 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1684,2022-09-09 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1685,2022-09-09 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1686,2022-09-09 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1687,2022-09-09 07:00:00,24,7,Çl,14.2,30,4,0.1,0.6,0,5.999999999999999
1688,2022-09-09 08:00:00,24,7,Çl,10.6,31.5,60,1.4,6.8,0,4.857142857142858
1689,2022-09-09 09:00:00,24,7,Çl,9.9,30.3,60,1.2,5.4,0,4.500000000000001
1690,2022-09-09 10:00:00,24,7,Çl,10.4,32,60,1.5,7.6,0,5.066666666666666
1691,2022-09-09 11:00:00,23,7,Çl,10.2,32.1,60,1.6,7.9,0,4.9375
1692,2022-09-09 12:00:00,26,7,Çl,10.1,34.5,60,2.2,9.8,0,4.454545454545454
1693,2022-09-09 13:00:00,28,7,Çl,10.8,35.5,60,2,9.9,0,4.95
1694,2022-09-09 14:00:00,28,7,Çl,9.1,37.8,60,2.8,10.9,0,3.8928571428571432
1695,2022-09-09 15:00:00,28,7,Çl,10.6,33,60,1.8,6.8,0,3.7777777777777777
1696,2022-09-09 16:00:00,28,7,Çl,10.4,33.7,60,1.9,7.6,0,4.0
1697,2022-09-09 17:00:00,28,7,Çl,10.4,33.1,60,1.8,7.2,0,4.0
1698,2022-09-09 18:00:00,27,7,Çl,11,33,1,0,0.1,0,NaN
1699,2022-09-09 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1700,2022-09-09 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1701,2022-09-09 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1702,2022-09-09 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1703,2022-09-09 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1704,2022-09-10 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1705,2022-09-10 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1706,2022-09-10 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1707,2022-09-10 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1708,2022-09-10 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1709,2022-09-10 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1710,2022-09-10 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1711,2022-09-10 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1712,2022-09-10 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1713,2022-09-10 09:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1714,2022-09-10 10:00:00,30,7,Çl,10.2,32.4,57,1.5,4.8,0,3.1999999999999997
1715,2022-09-10 11:00:00,31,7,Çl,9.1,34.3,60,1.7,5.3,0,3.1176470588235294
1716,2022-09-10 12:00:00,31,7,Çl,9.8,34.5,60,1.4,4.6,0,3.2857142857142856
1717,2022-09-10 13:00:00,31,7,Çl,9.5,34.4,60,1.4,4.6,0,3.2857142857142856
1718,2022-09-10 14:00:00,30,7,Çl,9.3,34.5,60,1.4,4.5,0,3.2142857142857144
1719,2022-09-10 15:00:00,30,7,Çl,9.1,34.1,60,1.4,4.5,0,3.2142857142857144
1720,2022-09-10 16:00:00,28,7,Çl,8.6,33.1,60,1.4,4.5,0,3.2142857142857144
1721,2022-09-10 17:00:00,27,7,Çl,7.8,32.2,60,1.5,5,0,3.3333333333333335
1722,2022-09-10 18:00:00,26,7,Çl,6,31,1,0,0.2,0,NaN
1723,2022-09-10 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1724,2022-09-10 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1725,2022-09-10 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1726,2022-09-10 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1727,2022-09-10 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1728,2022-09-11 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1729,2022-09-11 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1730,2022-09-11 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1731,2022-09-11 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1732,2022-09-11 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1733,2022-09-11 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1734,2022-09-11 06:00:00,21,7,Çl,11.3,30.3,18,0.4,2.4,0,5.999999999999999
1735,2022-09-11 07:00:00,22,7,Çl,10.3,31,60,1.4,8,0,5.714285714285714
1736,2022-09-11 08:00:00,23,7,Çl,10.3,32,60,1.5,8.2,0,5.466666666666666
1737,2022-09-11 09:00:00,26,7,Çl,10.7,34.1,60,1.7,8.5,0,5.0
1738,2022-09-11 10:00:00,28,7,Çl,9.3,34.5,60,2.2,8.6,0,3.9090909090909087
1739,2022-09-11 11:00:00,29,7,Çl,10.6,34.9,60,2,8.8,0,4.4
1740,2022-09-11 12:00:00,28,7,Çl,10.9,34.5,60,1.9,8.8,0,4.631578947368421
1741,2022-09-11 13:00:00,29,7,Çl,9.4,34.8,60,2.5,9,0,3.6
1742,2022-09-11 14:00:00,28,7,Çl,10.5,33.5,60,2,8.2,0,4.1
1743,2022-09-11 15:00:00,28,7,Çl,10.6,33.4,60,2,8.7,0,4.35
1744,2022-09-11 16:00:00,27,7,Çl,9.3,34.3,60,2.5,9.4,0,3.7600000000000002
1745,2022-09-11 17:00:00,26,7,Çl,10.8,32.9,60,1.7,7.9,0,4.647058823529412
1746,2022-09-11 18:00:00,26,7,Çl,9,33,1,0,0.2,0,NaN
1747,2022-09-11 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1748,2022-09-11 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1749,2022-09-11 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1750,2022-09-11 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1751,2022-09-11 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1752,2022-09-12 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1753,2022-09-12 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1754,2022-09-12 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1755,2022-09-12 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1756,2022-09-12 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1757,2022-09-12 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1758,2022-09-12 06:00:00,23,7,Çl,11.5,31.1,21,0.5,2.5,0,5.0
1759,2022-09-12 07:00:00,23,7,Çl,10.1,31.1,60,1.3,6,0,4.615384615384615
1760,2022-09-12 08:00:00,26,7,Çl,7.9,32.5,60,1.3,4.5,0,3.4615384615384612
1761,2022-09-12 09:00:00,28,7,Çl,5,34.8,60,1.5,3.8,0,2.533333333333333
1762,2022-09-12 10:00:00,30,7,Çl,9.2,35,60,1.8,6,0,3.333333333333333
1763,2022-09-12 11:00:00,31,7,Çl,10.4,34.2,60,1.9,6.3,0,3.3157894736842106
1764,2022-09-12 12:00:00,31,7,Çl,10.6,34.8,60,1.9,6.4,0,3.368421052631579
1765,2022-09-12 13:00:00,31,7,Çl,10.6,35.3,60,1.9,6.6,0,3.473684210526316
1766,2022-09-12 14:00:00,32,7,Çl,9.4,36.2,60,2.5,7.7,0,3.08
1767,2022-09-12 15:00:00,31,7,Çl,10.2,34.6,60,2.4,6.9,0,2.8750000000000004
1768,2022-09-12 16:00:00,30,7,Çl,10.6,33.6,60,2.1,6.6,0,3.1428571428571423
1769,2022-09-12 17:00:00,28,7,Çl,10.5,32.2,60,2,6.7,0,3.35
1770,2022-09-12 18:00:00,26,7,Çl,10.8,33.3,44,1.3,6.1,0,4.692307692307692
1771,2022-09-12 19:00:00,26,7,Çl,7.8,31.9,60,1.8,6.3,0,3.5
1772,2022-09-12 20:00:00,25,7,Çl,0,34,1,0,0.2,0,NaN
1773,2022-09-12 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1774,2022-09-12 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1775,2022-09-12 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1776,2022-09-13 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1777,2022-09-13 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1778,2022-09-13 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1779,2022-09-13 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1780,2022-09-13 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1781,2022-09-13 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1782,2022-09-13 06:00:00,24,7,Çl,11.7,30.9,14,0.3,1.5,0,5.0
1783,2022-09-13 07:00:00,24,7,Çl,6.8,31.1,60,1.2,4.5,0,3.75
1784,2022-09-13 08:00:00,27,7,Çl,5.5,33,60,1.3,4,0,3.0769230769230766
1785,2022-09-13 09:00:00,28,7,Çl,9.4,35.1,60,1.4,5.2,0,3.714285714285715
1786,2022-09-13 10:00:00,29,7,Çl,9.7,36.4,60,1.8,7.3,0,4.055555555555555
1787,2022-09-13 11:00:00,30,7,Çl,8.3,35.5,60,2.4,7,0,2.916666666666667
1788,2022-09-13 12:00:00,31,7,Çl,9.6,34.6,60,2.3,6.9,0,3.0000000000000004
1789,2022-09-13 13:00:00,32,7,Çl,9.5,35.8,60,2.4,7.6,0,3.1666666666666665
1790,2022-09-13 14:00:00,32,7,Çl,9.7,35.5,60,2.4,7.4,0,3.0833333333333335
1791,2022-09-13 15:00:00,31,7,Çl,8.5,36.3,60,3,8.5,0,2.8333333333333335
1792,2022-09-13 16:00:00,31,7,Çl,8.2,37.3,60,3.2,11.2,0,3.4999999999999996
1793,2022-09-13 17:00:00,30,7,Çl,6.9,36.6,60,3.5,11.1,0,3.1714285714285713
1794,2022-09-13 18:00:00,29,7,Çl,9.1,36.7,32,1.4,5.6,0,4.0
1795,2022-09-13 19:00:00,29,7,Çl,8.9,36.6,60,2.7,10.4,0,3.8518518518518516
1796,2022-09-13 20:00:00,28,7,Çl,0,38,1,0.1,0.2,0,2.0
1797,2022-09-13 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1798,2022-09-13 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1799,2022-09-13 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1800,2022-09-14 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1801,2022-09-14 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1802,2022-09-14 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1803,2022-09-14 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1804,2022-09-14 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1805,2022-09-14 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,26,7,Çl,11.1,33.1,14,0.4,2,0,5.0
1807,2022-09-14 07:00:00,26,7,Çl,7.5,34.1,60,1.8,7.4,0,4.111111111111112
1808,2022-09-14 08:00:00,27,7,Çl,7.4,33.8,60,2.6,7,0,2.692307692307692
1809,2022-09-14 09:00:00,29,7,Çl,10.1,33.8,60,2.2,6.7,0,3.0454545454545454
1810,2022-09-14 10:00:00,31,7,Çl,8.6,37.2,60,3.1,11.2,0,3.612903225806451
1811,2022-09-14 11:00:00,32,7,Çl,7.3,38.3,60,3.7,11.2,0,3.0270270270270268
1812,2022-09-14 12:00:00,32,7,Çl,8.4,37.7,60,3.2,11.2,0,3.4999999999999996
1813,2022-09-14 13:00:00,32,7,Çl,7.5,38.3,60,3.7,11.2,0,3.0270270270270268
1814,2022-09-14 14:00:00,32,7,Çl,8.6,37.7,60,3.2,10.7,0,3.3437499999999996
1815,2022-09-14 15:00:00,31,7,Çl,8.4,36.6,60,3,10.6,0,3.533333333333333
1816,2022-09-14 16:00:00,29,7,Çl,8.1,34.6,60,2.9,9.6,0,3.310344827586207
1817,2022-09-14 17:00:00,27,7,Çl,9.1,32.7,60,2.5,9.8,0,3.9200000000000004
1818,2022-09-14 18:00:00,25,7,Çl,0,34,1,0.1,0.2,0,2.0
1819,2022-09-14 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1820,2022-09-14 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1821,2022-09-14 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1822,2022-09-14 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,22,7,Çl,11.5,30.1,13,0.3,1.6,0,5.333333333333334
1831,2022-09-15 07:00:00,22,7,Çl,10,31.4,60,1.4,7.2,0,5.142857142857143
1832,2022-09-15 08:00:00,23,7,Çl,8.5,31.7,60,1.9,7.3,0,3.8421052631578947
1833,2022-09-15 09:00:00,23,7,Çl,10.4,30.6,60,1.2,5.4,0,4.500000000000001
1834,2022-09-15 10:00:00,24,7,Çl,9.7,32.8,60,1.5,7.1,0,4.733333333333333
1835,2022-09-15 11:00:00,26,7,Çl,10,32.8,60,1.4,6.3,0,4.5
1836,2022-09-15 12:00:00,26,7,Çl,9.9,34.4,60,1.5,6.8,0,4.533333333333333
1837,2022-09-15 13:00:00,27,7,Çl,8.6,33.3,60,2.3,7.4,0,3.2173913043478266
1838,2022-09-15 14:00:00,26,7,Çl,10.7,30.6,60,1.5,5.7,0,3.8000000000000003
1839,2022-09-15 15:00:00,26,7,Çl,10,30.9,60,1.6,6.2,0,3.875
1840,2022-09-15 16:00:00,26,7,Çl,10.7,30.3,60,1.5,5.9,0,3.9333333333333336
1841,2022-09-15 17:00:00,24,7,Çl,10.8,29.4,60,1.5,5.7,0,3.8000000000000003
1842,2022-09-15 18:00:00,24,7,Çl,-6,33,1,0.1,0.1,0,1.0
1843,2022-09-15 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1844,2022-09-15 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1845,2022-09-15 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1846,2022-09-15 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1847,2022-09-15 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1854,2022-09-16 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1855,2022-09-16 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1856,2022-09-16 08:00:00,25,7,Çl,9.5,31.4,42,1.1,4.6,0,4.181818181818181
1857,2022-09-16 09:00:00,27,7,Çl,8.8,31.5,60,1.3,4.6,0,3.538461538461538
