,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
123,2022-07-06 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
124,2022-07-06 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
125,2022-07-06 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
126,2022-07-06 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
127,2022-07-06 07:00:00,26,5,Çl,3,28,2,0,0,0,NaN
128,2022-07-06 08:00:00,28,6,Çl,9.1,35.2,60,1.8,7.1,0,3.944444444444444
129,2022-07-06 09:00:00,30,5,Çl,7.7,35.6,60,2.2,7.7,0,3.5
130,2022-07-06 10:00:00,33,6,Çl,9.2,37.4,60,2.9,11.9,0,4.103448275862069
131,2022-07-06 11:00:00,32,6,Çl,8.4,36.2,60,3,10.8,0,3.6
132,2022-07-06 12:00:00,34,6,Çl,9.2,36.7,60,3.5,14,0,4.0
133,2022-07-06 13:00:00,30,5,Çl,7.7,36.4,60,5.3,18.8,0,3.547169811320755
134,2022-07-06 14:00:00,30,5,Çl,7.6,34.3,60,3.3,12,0,3.6363636363636367
135,2022-07-06 15:00:00,30,6,Çl,9.3,31.7,60,2.4,8.6,0,3.5833333333333335
136,2022-07-06 16:00:00,30,6,Çl,8.6,33.7,60,3.4,13.7,0,4.029411764705882
137,2022-07-06 17:00:00,28,6,Çl,9,32.4,60,3,11.8,0,3.9333333333333336
138,2022-07-06 18:00:00,27,6,Çl,9.4,29.8,60,2.4,10,0,4.166666666666667
139,2022-07-06 19:00:00,26,6,Çl,7.7,33.3,45,1.8,6.9,0,3.8333333333333335
140,2022-07-06 20:00:00,25,6,Çl,8.4,33.8,44,1.2,4.6,0,3.833333333333333
141,2022-07-06 21:00:00,25,6,Çl,9.4,33.3,60,1.6,6.8,0,4.25
142,2022-07-06 22:00:00,24,6,Çl,-7,38,1,0.1,0.1,0,1.0
143,2022-07-06 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
144,2022-07-07 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
145,2022-07-07 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
146,2022-07-07 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
147,2022-07-07 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
148,2022-07-07 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
149,2022-07-07 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
150,2022-07-07 06:00:00,25,2,Çl,0,0,0,0,0,0,NaN
151,2022-07-07 07:00:00,26,5,Çl,0,0,0,0,0,0,NaN
152,2022-07-07 08:00:00,27,6,Çl,7.6,35.1,21,0.6,2.1,0,3.5000000000000004
153,2022-07-07 09:00:00,28,6,Çl,0,0,0,0,0,0,NaN
154,2022-07-07 10:00:00,26,6,Çl,6,34.7,23,0.6,2,0,3.3333333333333335
155,2022-07-07 11:00:00,30,6,Çl,6.3,36.1,22,0.6,2,0,3.3333333333333335
156,2022-07-07 12:00:00,29,5,Çl,2.8,35.2,10,0.3,0.7,0,2.3333333333333335
157,2022-07-07 13:00:00,29,5,Çl,6.9,36,14,0.5,1.8,0,3.6
158,2022-07-07 14:00:00,30,5,Çl,3.3,36.2,27,1.3,2.9,0,2.230769230769231
159,2022-07-07 15:00:00,31,5,Çl,8,36.1,54,1.7,6.3,0,3.7058823529411766
160,2022-07-07 16:00:00,30,5,Çl,8,35.5,60,1.9,7.2,0,3.7894736842105265
161,2022-07-07 17:00:00,30,6,Çl,8.8,36.6,60,5.6,21.1,0,3.7678571428571432
162,2022-07-07 18:00:00,28,6,Çl,8.2,33.9,60,5,17.2,0,3.44
163,2022-07-07 19:00:00,26,6,Çl,9.4,30.8,60,3,13.5,0,4.5
164,2022-07-07 20:00:00,26,6,Çl,8,32.1,60,3.5,11.8,0,3.3714285714285714
165,2022-07-07 21:00:00,26,6,Çl,9.7,34,60,2.3,9.8,0,4.260869565217392
166,2022-07-07 22:00:00,26,6,Çl,-12,34,1,0,0,0,NaN
167,2022-07-07 23:00:00,25,6,Çl,0,0,0,0,0,0,NaN
168,2022-07-08 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
169,2022-07-08 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
170,2022-07-08 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
171,2022-07-08 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
172,2022-07-08 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
173,2022-07-08 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
174,2022-07-08 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
175,2022-07-08 07:00:00,26,5,Çl,3,33.8,4,0.1,0.2,0,2.0
176,2022-07-08 08:00:00,27,5,Çl,8.3,35.8,18,0.6,2.1,0,3.5000000000000004
177,2022-07-08 09:00:00,28,5,Çl,5.2,34.4,17,0.4,1.4,0,3.4999999999999996
178,2022-07-08 10:00:00,28,5,Çl,3.6,34.2,17,0.5,1.5,0,3.0
179,2022-07-08 11:00:00,30,4,Çl,6.1,34.8,60,3.1,10.3,0,3.3225806451612905
180,2022-07-08 12:00:00,31,4,Çl,7.2,34.2,60,2.3,8.7,0,3.782608695652174
181,2022-07-08 13:00:00,32,4,Çl,7.3,34.4,60,2.2,8.5,0,3.8636363636363633
182,2022-07-08 14:00:00,32,5,Çl,8,34.6,60,2.7,8.5,0,3.148148148148148
183,2022-07-08 15:00:00,33,5,Çl,8.5,34.3,60,2.9,10.1,0,3.4827586206896552
184,2022-07-08 16:00:00,31,5,Çl,7.5,34.2,60,3.9,12.6,0,3.230769230769231
185,2022-07-08 17:00:00,30,6,Çl,9.3,33,60,3.2,13.1,0,4.09375
186,2022-07-08 18:00:00,27,6,Çl,8.6,32.5,60,2.8,10.6,0,3.785714285714286
187,2022-07-08 19:00:00,27,6,Çl,9,32.8,60,1.6,6.3,0,3.9374999999999996
188,2022-07-08 20:00:00,26,6,Çl,8.4,32.6,24,0.6,2.3,0,3.833333333333333
189,2022-07-08 21:00:00,25,6,Çl,4.1,34.2,16,0.4,1.1,0,2.75
190,2022-07-08 22:00:00,26,6,Çl,0,0,0,0,0,0,NaN
191,2022-07-08 23:00:00,26,6,Çl,0,0,0,0,0,0,NaN
192,2022-07-09 00:00:00,25,6,Çl,0,0,0,0,0,0,NaN
193,2022-07-09 01:00:00,25,6,Çl,0,0,0,0,0,0,NaN
194,2022-07-09 02:00:00,25,6,Çl,0,0,0,0,0,0,NaN
195,2022-07-09 03:00:00,23,6,Çl,0,0,0,0,0,0,NaN
196,2022-07-09 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
197,2022-07-09 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
198,2022-07-09 06:00:00,24,2,Çl,0,0,0,0,0,0,NaN
199,2022-07-09 07:00:00,26,5,Çl,4,35,6,0.2,0.5,0,2.5
200,2022-07-09 08:00:00,29,5,Çl,7.6,34.6,25,2.1,8,0,3.8095238095238093
201,2022-07-09 09:00:00,31,5,Çl,6.2,36.2,60,6.5,21.2,0,3.2615384615384615
202,2022-07-09 10:00:00,32,5,Çl,7.7,36.1,60,3.3,12.3,0,3.7272727272727275
203,2022-07-09 11:00:00,32,5,Çl,8.2,34.8,60,3.5,12.8,0,3.6571428571428575
204,2022-07-09 12:00:00,32,5,Çl,8.1,36.4,60,4.3,15.7,0,3.6511627906976742
205,2022-07-09 13:00:00,33,5,Çl,7.6,36.5,60,4.2,13.5,0,3.214285714285714
206,2022-07-09 14:00:00,34,5,Çl,9.1,36.2,60,4,15.4,0,3.85
207,2022-07-09 15:00:00,32,5,Çl,7.5,37,60,4.7,16.2,0,3.4468085106382977
208,2022-07-09 16:00:00,30,5,Çl,7.3,34.9,60,4.3,14.7,0,3.4186046511627906
209,2022-07-09 17:00:00,29,6,Çl,9.7,32.7,60,3.1,12.9,0,4.161290322580645
210,2022-07-09 18:00:00,28,6,Çl,8.3,32.6,60,4,12.4,0,3.1
211,2022-07-09 19:00:00,27,6,Çl,8.8,32.8,60,1.7,6.6,0,3.8823529411764706
212,2022-07-09 20:00:00,27,5,Çl,8,33.8,60,1.7,6.1,0,3.5882352941176467
213,2022-07-09 21:00:00,27,5,Çl,8.3,33.3,26,0.9,3.4,0,3.7777777777777777
214,2022-07-09 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
215,2022-07-09 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
216,2022-07-10 00:00:00,27,6,Çl,0,0,0,0,0,0,NaN
217,2022-07-10 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
218,2022-07-10 02:00:00,27,6,Çl,0,0,0,0,0,0,NaN
219,2022-07-10 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
220,2022-07-10 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
221,2022-07-10 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
222,2022-07-10 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
223,2022-07-10 07:00:00,26,5,Çl,6.8,33.6,16,0.4,1.6,0,4.0
224,2022-07-10 08:00:00,29,6,Çl,8.5,34.5,60,3.2,12,0,3.75
225,2022-07-10 09:00:00,30,6,Çl,7.8,36.7,60,5.5,19.3,0,3.5090909090909093
226,2022-07-10 10:00:00,31,6,Çl,9.3,34,60,3.3,12,0,3.6363636363636367
227,2022-07-10 11:00:00,30,5,Çl,7.2,33.8,60,3.5,10.5,0,3.0
228,2022-07-10 12:00:00,33,5,Çl,9.6,35.3,60,3.7,13.5,0,3.6486486486486487
229,2022-07-10 13:00:00,34,5,Çl,9.3,38.6,60,5.7,19.4,0,3.403508771929824
230,2022-07-10 14:00:00,34,5,Çl,9.6,38.7,60,5.8,19,0,3.2758620689655173
231,2022-07-10 15:00:00,33,5,Çl,10.3,38.1,60,5.5,19.2,0,3.4909090909090907
232,2022-07-10 16:00:00,32,5,Çl,11.4,36.6,60,4.7,18.1,0,3.8510638297872344
233,2022-07-10 17:00:00,30,5,Çl,7.8,36.6,60,5.1,16.8,0,3.294117647058824
234,2022-07-10 18:00:00,30,5,Çl,8.1,35.7,60,5.4,17.7,0,3.2777777777777772
235,2022-07-10 19:00:00,28,6,Çl,9,31.9,60,2.7,11,0,4.0740740740740735
236,2022-07-10 20:00:00,27,6,Çl,8.5,32,60,2.6,9.6,0,3.692307692307692
237,2022-07-10 21:00:00,27,6,Çl,8.9,31.7,15,0.5,2.2,0,4.4
238,2022-07-10 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
239,2022-07-10 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
240,2022-07-11 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
241,2022-07-11 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
242,2022-07-11 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
243,2022-07-11 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
244,2022-07-11 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
245,2022-07-11 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
246,2022-07-11 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
247,2022-07-11 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
248,2022-07-11 08:00:00,31,5,Çl,0,0,0,0,0,0,NaN
249,2022-07-11 09:00:00,32,5,Çl,0,0,0,0,0,0,NaN
250,2022-07-11 10:00:00,33,5,Çl,8.6,35.2,54,1.8,6.7,0,3.7222222222222223
251,2022-07-11 11:00:00,34,5,Çl,8.2,36,60,2.1,7.5,0,3.571428571428571
252,2022-07-11 12:00:00,34,5,Çl,7.9,35.5,60,2.8,7.9,0,2.8214285714285716
253,2022-07-11 13:00:00,35,5,Çl,9,35.1,60,3.1,11.2,0,3.612903225806451
254,2022-07-11 14:00:00,36,5,Çl,7.8,36.7,60,3.4,10.1,0,2.9705882352941178
255,2022-07-11 15:00:00,35,4,Çl,7.4,36.1,60,3.2,10.3,0,3.21875
256,2022-07-11 16:00:00,33,4,Çl,6.2,37,60,4.8,14.4,0,3.0
257,2022-07-11 17:00:00,33,5,Çl,8.1,37.1,60,4.6,17.6,0,3.8260869565217397
258,2022-07-11 18:00:00,31,5,Çl,7.6,36.2,60,5,16.7,0,3.34
259,2022-07-11 19:00:00,30,5,Çl,7.2,35.4,60,4.7,15.1,0,3.212765957446808
260,2022-07-11 20:00:00,29,6,Çl,7.2,34.7,36,0.9,3.2,0,3.555555555555556
261,2022-07-11 21:00:00,27,5,Çl,6,34.9,22,0.6,2,0,3.3333333333333335
262,2022-07-11 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
263,2022-07-11 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
264,2022-07-12 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
265,2022-07-12 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
266,2022-07-12 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
267,2022-07-12 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
268,2022-07-12 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
269,2022-07-12 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
270,2022-07-12 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
271,2022-07-12 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
272,2022-07-12 08:00:00,28,5,Çl,7.5,34.5,26,0.7,2.5,0,3.5714285714285716
273,2022-07-12 09:00:00,30,4,Çl,2,34.5,4,0.1,0.2,0,2.0
274,2022-07-12 10:00:00,29,6,Çl,6,34.2,38,1.3,4.9,0,3.769230769230769
275,2022-07-12 11:00:00,28,5,Çl,2.5,34.4,33,1.5,4,0,2.6666666666666665
276,2022-07-12 12:00:00,28,5,Çl,4.4,34.1,18,0.6,1.9,0,3.1666666666666665
277,2022-07-12 13:00:00,29,5,Çl,3.4,34.2,29,0.9,2.9,0,3.222222222222222
278,2022-07-12 14:00:00,28,5,Çl,2.3,34,19,0.7,2,0,2.857142857142857
279,2022-07-12 15:00:00,30,6,Çl,6.8,35.5,40,1.2,4.3,0,3.5833333333333335
280,2022-07-12 16:00:00,26,6,Çl,6.8,34.4,32,1.1,4.5,0,4.090909090909091
281,2022-07-12 17:00:00,27,6,Çl,5.2,34.1,26,0.8,3.2,0,4.0
282,2022-07-12 18:00:00,25,6,Çl,4.4,35.6,16,1.1,3.2,0,2.909090909090909
283,2022-07-12 19:00:00,26,6,Çl,8.1,35.1,31,0.9,3.2,0,3.555555555555556
284,2022-07-12 20:00:00,27,6,Çl,0,0,0,0,0,0,NaN
285,2022-07-12 21:00:00,25,5,Çl,0,32.5,8,0.2,0.4,0,2.0
286,2022-07-12 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
287,2022-07-12 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
288,2022-07-13 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
289,2022-07-13 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
290,2022-07-13 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
291,2022-07-13 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
292,2022-07-13 04:00:00,22,5,Çl,0,0,0,0,0,0,NaN
293,2022-07-13 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
294,2022-07-13 06:00:00,23,5,Çl,0,0,0,0,0,0,NaN
295,2022-07-13 07:00:00,23,5,Çl,0,0,0,0,0,0,NaN
296,2022-07-13 08:00:00,23,6,Çl,8,34.3,33,1,3.8,0,3.8
297,2022-07-13 09:00:00,24,5,Çl,3,33.3,18,0.5,1.5,0,3.0
298,2022-07-13 10:00:00,25,6,Çl,5.2,34.1,27,0.8,2.8,0,3.4999999999999996
299,2022-07-13 11:00:00,26,6,Çl,8.2,33.2,60,3.1,13.6,0,4.387096774193548
300,2022-07-13 12:00:00,25,5,Çl,6.7,31.3,52,1.5,6.3,0,4.2
301,2022-07-13 13:00:00,24,6,Çl,5.5,34.2,23,0.6,2.1,0,3.5000000000000004
302,2022-07-13 14:00:00,24,6,Çl,5.6,33.9,19,0.5,1.9,0,3.8
