,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1805,2022-09-14 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,26,7,Çl,1.8,37.9,26,1,2,0,2.0
1807,2022-09-14 07:00:00,27,7,Çl,8.5,34.7,44,1,4,0,4.0
1808,2022-09-14 08:00:00,29,7,Çl,9.1,37.3,60,4.5,19.1,0,4.2444444444444445
1809,2022-09-14 09:00:00,30,7,Çl,8.2,40,60,5.9,22.3,0,3.7796610169491522
1810,2022-09-14 10:00:00,31,7,Çl,8.6,35,60,2.2,7,0,3.1818181818181817
1811,2022-09-14 11:00:00,32,7,Çl,8.3,41.8,60,6.2,21,0,3.3870967741935485
1812,2022-09-14 12:00:00,31,7,Çl,9.4,36.3,60,1.6,5.4,0,3.375
1813,2022-09-14 13:00:00,33,7,Çl,7.8,42.5,60,6.6,21.5,0,3.257575757575758
1814,2022-09-14 14:00:00,32,7,Çl,9.1,36,60,1.6,4.8,0,2.9999999999999996
1815,2022-09-14 15:00:00,30,7,Çl,8.9,39,60,4.4,16.3,0,3.7045454545454546
1816,2022-09-14 16:00:00,29,7,Çl,7.7,32.3,60,2,4.7,0,2.35
1817,2022-09-14 17:00:00,28,7,Çl,3,33,1,0,0.2,0,NaN
1818,2022-09-14 18:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1819,2022-09-14 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1820,2022-09-14 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1821,2022-09-14 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1822,2022-09-14 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,23,7,Çl,4,36.8,21,0.5,1.4,0,2.8
1831,2022-09-15 07:00:00,23,7,Çl,4.5,31.9,48,0.9,3.1,0,3.4444444444444446
1832,2022-09-15 08:00:00,23,7,Çl,10.1,35.8,60,2.6,14.8,0,5.6923076923076925
1833,2022-09-15 09:00:00,24,7,Çl,8,34.3,60,4.7,19.7,0,4.191489361702128
1834,2022-09-15 10:00:00,24,7,Çl,8,33.8,60,4.7,19.7,0,4.191489361702128
1835,2022-09-15 11:00:00,25,7,Çl,10,33.1,60,3.3,17.1,0,5.1818181818181825
1836,2022-09-15 12:00:00,27,7,Çl,7.8,35.6,60,5.1,20.4,0,4.0
1837,2022-09-15 13:00:00,27,7,Çl,7.9,36.5,60,5,19.8,0,3.96
1838,2022-09-15 14:00:00,27,7,Çl,8.9,36.1,60,4.2,18.4,0,4.3809523809523805
1839,2022-09-15 15:00:00,26,7,Çl,8.8,35.7,60,4.1,18,0,4.390243902439025
1840,2022-09-15 16:00:00,26,7,Çl,8.7,34.5,60,3.8,16.2,0,4.2631578947368425
1841,2022-09-15 17:00:00,25,7,Çl,2,34,1,0.1,0.2,0,2.0
1842,2022-09-15 18:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1843,2022-09-15 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1844,2022-09-15 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1845,2022-09-15 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1846,2022-09-15 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1847,2022-09-15 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1854,2022-09-16 06:00:00,21,7,Çl,-0.9,34.1,15,0.3,0.7,0,2.3333333333333335
1855,2022-09-16 07:00:00,22,7,Çl,5.7,35,47,1,3.2,0,3.2
1856,2022-09-16 08:00:00,25,7,Çl,9.2,35.9,60,3,14.3,0,4.766666666666667
1857,2022-09-16 09:00:00,26,7,Çl,8.8,34,60,3.7,15.7,0,4.243243243243243
1858,2022-09-16 10:00:00,31,7,Çl,7.2,35.9,60,1.3,4.1,0,3.1538461538461533
1859,2022-09-16 11:00:00,30,7,Çl,7.9,38.5,60,5,17.8,0,3.56
1860,2022-09-16 12:00:00,33,7,Çl,7.4,36.7,60,1.4,4.2,0,3.0000000000000004
1861,2022-09-16 13:00:00,32,7,Çl,7.9,39.1,60,5,17.5,0,3.5
1862,2022-09-16 14:00:00,33,7,Çl,7.2,36.3,60,1.4,4,0,2.857142857142857
1863,2022-09-16 15:00:00,30,7,Çl,9.9,37.5,60,3.5,15.3,0,4.371428571428572
1864,2022-09-16 16:00:00,30,7,Çl,6.7,34.7,19,0.5,1.5,0,3.0
1865,2022-09-16 17:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1866,2022-09-16 18:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1867,2022-09-16 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1868,2022-09-16 20:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1869,2022-09-16 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1870,2022-09-16 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1871,2022-09-16 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1872,2022-09-17 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1873,2022-09-17 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1874,2022-09-17 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1875,2022-09-17 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1876,2022-09-17 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1877,2022-09-17 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1878,2022-09-17 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1879,2022-09-17 07:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1880,2022-09-17 08:00:00,28,7,Çl,9.2,36.1,59,2.1,9,0,4.285714285714286
1881,2022-09-17 09:00:00,29,7,Çl,10.2,34.9,60,1.8,8.7,0,4.833333333333333
1882,2022-09-17 10:00:00,30,7,Çl,10.2,35.7,60,1.8,8.2,0,4.555555555555555
1883,2022-09-17 11:00:00,32,7,Çl,9.2,36.2,60,2.3,8.2,0,3.5652173913043477
1884,2022-09-17 12:00:00,32,7,Çl,10.3,36.4,60,1.9,7.6,0,4.0
1885,2022-09-17 13:00:00,32,7,Çl,10.3,37.2,60,1.9,7.6,0,4.0
1886,2022-09-17 14:00:00,31,7,Çl,8.2,37,53,2.1,6.9,0,3.2857142857142856
1887,2022-09-17 15:00:00,31,7,Çl,10.3,36,60,1.8,7.2,0,4.0
1888,2022-09-17 16:00:00,30,7,Çl,10.3,35.3,60,1.7,7.1,0,4.176470588235294
1889,2022-09-17 17:00:00,30,7,Çl,-5,38,1,0,0.1,0,NaN
1890,2022-09-17 18:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1891,2022-09-17 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1892,2022-09-17 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1893,2022-09-17 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1894,2022-09-17 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1895,2022-09-17 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1896,2022-09-18 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1897,2022-09-18 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1898,2022-09-18 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1899,2022-09-18 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1900,2022-09-18 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1901,2022-09-18 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1902,2022-09-18 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1903,2022-09-18 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1904,2022-09-18 08:00:00,25,7,Çl,10.1,34.6,59,1.8,9.7,0,5.388888888888888
1905,2022-09-18 09:00:00,25,7,Çl,9.4,33,60,2.1,10.1,0,4.809523809523809
1906,2022-09-18 10:00:00,26,7,Çl,10.2,33.3,60,1.7,8.9,0,5.235294117647059
1907,2022-09-18 11:00:00,25,7,Çl,10.1,33.5,60,1.7,8.6,0,5.0588235294117645
1908,2022-09-18 12:00:00,25,7,Çl,9.4,31.2,60,2.1,9.9,0,4.714285714285714
1909,2022-09-18 13:00:00,25,7,Çl,10.2,32.9,60,1.7,8.6,0,5.0588235294117645
1910,2022-09-18 14:00:00,25,7,Çl,10.3,33.5,60,1.7,8.7,0,5.117647058823529
1911,2022-09-18 15:00:00,25,7,Çl,9.2,35.1,60,2.1,8.8,0,4.190476190476191
1912,2022-09-18 16:00:00,25,7,Çl,10.2,34.2,60,1.8,8.5,0,4.722222222222222
1913,2022-09-18 17:00:00,25,7,Çl,-14,35,1,0,0,0,NaN
1914,2022-09-18 18:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1915,2022-09-18 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1916,2022-09-18 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1917,2022-09-18 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1918,2022-09-18 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1919,2022-09-18 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1920,2022-09-19 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1921,2022-09-19 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1922,2022-09-19 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1923,2022-09-19 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1924,2022-09-19 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1925,2022-09-19 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1926,2022-09-19 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1927,2022-09-19 07:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1928,2022-09-19 08:00:00,29,7,Çl,9.5,37.3,60,2.7,11.3,0,4.185185185185185
1929,2022-09-19 09:00:00,31,7,Çl,10.1,36.5,60,2.6,11.2,0,4.3076923076923075
1930,2022-09-19 10:00:00,30,7,Çl,-2,37,1,0.1,0.1,0,1.0
1931,2022-09-19 11:00:00,24,7,Çl,9.8,36.7,59,2.7,14.2,0,5.259259259259259
1932,2022-09-19 12:00:00,25,7,Çl,-3.6,38.3,7,0.5,0.8,0,1.6
1933,2022-09-19 13:00:00,29,7,Çl,10.1,36.3,59,3,13.8,0,4.6000000000000005
1934,2022-09-19 14:00:00,29,7,Çl,-1,36,1,0.1,0.1,0,1.0
1935,2022-09-19 15:00:00,30,7,Çl,7.3,37.4,59,3.6,12.6,0,3.5
1936,2022-09-19 16:00:00,28,7,Çl,-3,35,1,0.1,0.1,0,1.0
1937,2022-09-19 17:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1938,2022-09-19 18:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1939,2022-09-19 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1940,2022-09-19 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1941,2022-09-19 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1942,2022-09-19 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1943,2022-09-19 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1944,2022-09-20 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1945,2022-09-20 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1946,2022-09-20 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1947,2022-09-20 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1948,2022-09-20 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1949,2022-09-20 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1950,2022-09-20 06:00:00,24,7,Çl,4.9,35,28,0.6,1.8,0,3.0
1951,2022-09-20 07:00:00,26,7,Çl,5.5,36.3,51,1.4,5.1,0,3.642857142857143
1952,2022-09-20 08:00:00,28,7,Çl,7.1,38.4,60,5.9,22.7,0,3.8474576271186436
1953,2022-09-20 09:00:00,29,7,Çl,8.2,41,60,6.8,24.9,0,3.661764705882353
1954,2022-09-20 10:00:00,23,7,Çl,7.9,34.2,60,5.3,23.1,0,4.358490566037736
1955,2022-09-20 11:00:00,21,7,Çl,8,34.3,60,5.2,22.4,0,4.3076923076923075
1956,2022-09-20 12:00:00,22,7,Çl,8.5,33.4,59,5.4,22.7,0,4.203703703703703
1957,2022-09-20 13:00:00,21,7,Çl,9.3,30.8,60,2.9,15.4,0,5.310344827586207
1958,2022-09-20 14:00:00,21,7,Çl,9.2,35.1,60,3.4,15.4,0,4.529411764705882
1959,2022-09-20 15:00:00,22,7,Çl,9.8,33.3,60,2.1,11.2,0,5.333333333333333
1960,2022-09-20 16:00:00,22,7,Çl,10,35.4,60,2.6,15.4,0,5.923076923076923
1961,2022-09-20 17:00:00,22,7,Çl,1.8,34.1,18,0.4,1.1,0,2.75
1962,2022-09-20 18:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1963,2022-09-20 19:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1964,2022-09-20 20:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1965,2022-09-20 21:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1966,2022-09-20 22:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1967,2022-09-20 23:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1968,2022-09-21 00:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1969,2022-09-21 01:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1970,2022-09-21 02:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1971,2022-09-21 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1972,2022-09-21 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1973,2022-09-21 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1974,2022-09-21 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1975,2022-09-21 07:00:00,19,7,Çl,2.3,36.1,25,0.7,1.7,0,2.428571428571429
1976,2022-09-21 08:00:00,18,7,Çl,10.3,33.2,60,1.5,8.4,0,5.6000000000000005
1977,2022-09-21 09:00:00,20,7,Çl,10.4,34.4,60,1.8,10.2,0,5.666666666666666
1978,2022-09-21 10:00:00,21,7,Çl,-7.1,31.2,8,0.2,0.3,0,1.4999999999999998
1979,2022-09-21 11:00:00,22,7,Çl,5.6,35.4,59,1.3,4.4,0,3.3846153846153846
1980,2022-09-21 12:00:00,22,7,Çl,-2.4,33.5,10,0.2,0.6,0,2.9999999999999996
1981,2022-09-21 13:00:00,25,7,Çl,6.8,34.8,58,2.8,9.2,0,3.2857142857142856
1982,2022-09-21 14:00:00,24,7,Çl,-3.3,33.9,7,0.2,0.4,0,2.0
1983,2022-09-21 15:00:00,24,7,Çl,9.2,33.2,59,1.2,5,0,4.166666666666667
1984,2022-09-21 16:00:00,23,7,Çl,1,36,2,0.1,0.1,0,1.0
1985,2022-09-21 17:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1986,2022-09-21 18:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1987,2022-09-21 19:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1988,2022-09-21 20:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1989,2022-09-21 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1990,2022-09-21 22:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1991,2022-09-21 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1992,2022-09-22 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1993,2022-09-22 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1994,2022-09-22 02:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1995,2022-09-22 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1996,2022-09-22 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1997,2022-09-22 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1998,2022-09-22 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1999,2022-09-22 07:00:00,19,7,Çl,3.2,34.5,35,0.7,2.2,0,3.1428571428571432
2000,2022-09-22 08:00:00,19,7,Çl,7.7,34.2,60,1.5,6.8,0,4.533333333333333
2001,2022-09-22 09:00:00,23,7,Çl,8.2,35.5,60,3.1,12.5,0,4.032258064516129
2002,2022-09-22 10:00:00,24,7,Çl,9.8,34.2,60,2.2,12.1,0,5.499999999999999
2003,2022-09-22 11:00:00,24,7,Çl,7.9,35.8,60,4,17,0,4.25
2004,2022-09-22 12:00:00,24,7,Çl,10.1,32.4,60,2.3,12.9,0,5.608695652173914
2005,2022-09-22 13:00:00,24,7,Çl,8.2,34.3,60,3.8,16.6,0,4.36842105263158
2006,2022-09-22 14:00:00,24,7,Çl,10,32.3,60,2.2,12.6,0,5.727272727272727
2007,2022-09-22 15:00:00,23,7,Çl,8.7,33.5,60,3.3,15.4,0,4.666666666666667
2008,2022-09-22 16:00:00,23,7,Çl,9,34.1,60,2.3,11.2,0,4.869565217391305
2009,2022-09-22 17:00:00,23,7,Çl,10,33,1,0,0.2,0,NaN
2010,2022-09-22 18:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2011,2022-09-22 19:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2012,2022-09-22 20:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2013,2022-09-22 21:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2014,2022-09-22 22:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2015,2022-09-22 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2016,2022-09-23 00:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2017,2022-09-23 01:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2018,2022-09-23 02:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2019,2022-09-23 03:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2020,2022-09-23 04:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2021,2022-09-23 05:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2022,2022-09-23 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2023,2022-09-23 07:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2024,2022-09-23 08:00:00,20,7,Çl,10.4,32.8,59,1.4,7.5,0,5.357142857142858
2025,2022-09-23 09:00:00,21,7,Çl,9.2,34.8,60,1.9,9,0,4.736842105263158
2026,2022-09-23 10:00:00,21,7,Çl,1,34,2,0.1,0.2,0,2.0
2027,2022-09-23 11:00:00,23,7,Çl,9.7,34.7,59,2.1,11.6,0,5.523809523809524
2028,2022-09-23 12:00:00,24,7,Çl,6.5,35,60,1.3,4.2,0,3.230769230769231
2029,2022-09-23 13:00:00,24,7,Çl,10.5,32.3,60,1.3,6.4,0,4.923076923076923
2030,2022-09-23 14:00:00,25,7,Çl,6.4,35,60,1.5,4.3,0,2.8666666666666667
2031,2022-09-23 15:00:00,24,7,Çl,9.6,35.9,60,1.7,7,0,4.11764705882353
2032,2022-09-23 16:00:00,23,7,Çl,6.4,33.8,60,1.2,4.1,0,3.4166666666666665
2033,2022-09-23 17:00:00,23,7,Çl,5.9,34.5,30,0.6,2,0,3.3333333333333335
2034,2022-09-23 18:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2035,2022-09-23 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2036,2022-09-23 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2037,2022-09-23 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2038,2022-09-23 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2039,2022-09-23 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2040,2022-09-24 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2041,2022-09-24 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2042,2022-09-24 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2043,2022-09-24 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2044,2022-09-24 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2045,2022-09-24 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2046,2022-09-24 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2047,2022-09-24 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2048,2022-09-24 08:00:00,24,7,Çl,9.1,35.8,35,1,4.9,0,4.9
2049,2022-09-24 09:00:00,26,7,Çl,9.2,33.7,43,1.3,5.8,0,4.461538461538462
2050,2022-09-24 10:00:00,25,7,Çl,6.9,33.7,28,1.2,4.1,0,3.4166666666666665
2051,2022-09-24 11:00:00,23,7,Çl,8.7,31.6,30,0.8,3.6,0,4.5
2052,2022-09-24 12:00:00,23,7,Çl,8.7,35.1,35,1,4.7,0,4.7
2053,2022-09-24 13:00:00,23,7,Çl,7.4,35,23,0.7,3.2,0,4.571428571428572
2054,2022-09-24 14:00:00,23,7,Çl,10.2,35.4,19,0.6,2.8,0,4.666666666666667
2055,2022-09-24 15:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2056,2022-09-24 16:00:00,23,7,Çl,9.3,35.9,35,1,4.9,0,4.9
2057,2022-09-24 17:00:00,23,7,Çl,3,38,1,0,0.2,0,NaN
2058,2022-09-24 18:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2059,2022-09-24 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2060,2022-09-24 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2061,2022-09-24 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2062,2022-09-24 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2063,2022-09-24 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2064,2022-09-25 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2065,2022-09-25 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2066,2022-09-25 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2067,2022-09-25 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2068,2022-09-25 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2069,2022-09-25 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2070,2022-09-25 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2071,2022-09-25 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2072,2022-09-25 08:00:00,23,7,Çl,10,32.7,37,0.9,4.5,0,5.0
2073,2022-09-25 09:00:00,27,7,Çl,-4,28.5,2,0,0.2,0,NaN
2074,2022-09-25 10:00:00,28,7,Çl,9.1,35.8,60,2,7.8,0,3.9
2075,2022-09-25 11:00:00,28,7,Çl,7.8,34.6,24,0.6,2.6,0,4.333333333333334
2076,2022-09-25 12:00:00,29,7,Çl,9.6,34.3,46,1.3,5.8,0,4.461538461538462
2077,2022-09-25 13:00:00,29,7,Çl,10.2,35.3,60,1.9,8.9,0,4.68421052631579
2078,2022-09-25 14:00:00,29,7,Çl,8.4,36.6,60,2.3,9.4,0,4.086956521739131
2079,2022-09-25 15:00:00,28,7,Çl,9.1,35.8,60,1.9,8.8,0,4.631578947368421
2080,2022-09-25 16:00:00,25,7,Çl,10.2,33,60,1.8,9.2,0,5.111111111111111
2081,2022-09-25 17:00:00,24,7,Çl,0,34,1,0,0.2,0,NaN
2082,2022-09-25 18:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2083,2022-09-25 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2084,2022-09-25 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2085,2022-09-25 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2086,2022-09-25 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2087,2022-09-25 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2088,2022-09-26 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2089,2022-09-26 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2090,2022-09-26 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2091,2022-09-26 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2092,2022-09-26 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2093,2022-09-26 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2094,2022-09-26 06:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2095,2022-09-26 07:00:00,23,7,Çl,5.6,35.2,33,0.7,2,0,2.857142857142857
2096,2022-09-26 08:00:00,24,7,Çl,8.9,32.9,60,2.2,8.8,0,4.0
2097,2022-09-26 09:00:00,26,7,Çl,10.1,35.7,60,2.5,13.9,0,5.5600000000000005
2098,2022-09-26 10:00:00,29,7,Çl,7.8,34.8,60,1.3,4.3,0,3.3076923076923075
2099,2022-09-26 11:00:00,27,7,Çl,8,36.2,60,4.3,15.8,0,3.674418604651163
2100,2022-09-26 12:00:00,29,7,Çl,8.1,35,60,1.3,4.6,0,3.538461538461538
2101,2022-09-26 13:00:00,30,7,Çl,10.2,36.2,60,3,13.3,0,4.433333333333334
2102,2022-09-26 14:00:00,31,7,Çl,8,33.4,60,1.9,5.6,0,2.9473684210526314
2103,2022-09-26 15:00:00,28,7,Çl,10.5,36.4,60,2,8.7,0,4.35
2104,2022-09-26 16:00:00,29,7,Çl,7.5,36.4,59,1.3,4.1,0,3.1538461538461533
2105,2022-09-26 17:00:00,28,7,Çl,0,0,0,0,0,0,NaN
2106,2022-09-26 18:00:00,28,7,Çl,0,0,0,0,0,0,NaN
2107,2022-09-26 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
2108,2022-09-26 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2109,2022-09-26 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2110,2022-09-26 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2111,2022-09-26 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2112,2022-09-27 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2113,2022-09-27 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2114,2022-09-27 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2115,2022-09-27 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2116,2022-09-27 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2117,2022-09-27 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
