,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1512,2022-09-02 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1513,2022-09-02 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1514,2022-09-02 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1515,2022-09-02 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1516,2022-09-02 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1517,2022-09-02 05:00:00,24,7,Çl,10.5,31.4,37,2.4,12.4,0,5.166666666666667
1518,2022-09-02 06:00:00,25,7,Çl,10,30.3,60,3.2,15.5,0,4.84375
1519,2022-09-02 07:00:00,26,7,Çl,5.1,34.3,35,3,9.2,0,3.0666666666666664
1520,2022-09-02 08:00:00,24,7,Çl,10.5,32.1,60,2.6,13.3,0,5.115384615384616
1521,2022-09-02 09:00:00,25,7,Çl,10.7,34,60,3.1,16.8,0,5.419354838709678
1522,2022-09-02 10:00:00,24,7,Çl,10.2,31,60,3.5,18.1,0,5.171428571428572
1523,2022-09-02 11:00:00,22,7,Çl,10.3,30.8,60,3.3,18,0,5.454545454545455
1524,2022-09-02 12:00:00,23,7,Çl,8.8,33.4,60,4.1,16.7,0,4.073170731707317
1525,2022-09-02 13:00:00,23,7,Çl,10.6,34.2,60,2.6,14.5,0,5.576923076923077
1526,2022-09-02 14:00:00,23,7,Çl,10.5,34.3,60,3,16.4,0,5.466666666666666
1527,2022-09-02 15:00:00,23,7,Çl,10,35.2,60,3.3,17.8,0,5.3939393939393945
1528,2022-09-02 16:00:00,21,7,Çl,9,31.6,60,4.5,19.3,0,4.288888888888889
1529,2022-09-02 17:00:00,22,7,Çl,10.5,32.9,60,2,10.4,0,5.2
1530,2022-09-02 18:00:00,23,7,Çl,4.6,32.8,39,1.1,4.7,0,4.2727272727272725
1531,2022-09-02 19:00:00,23,7,Çl,10.3,33.4,60,1.7,8.4,0,4.9411764705882355
1532,2022-09-02 20:00:00,23,7,Çl,5.1,32.9,47,1.1,4.2,0,3.818181818181818
1533,2022-09-02 21:00:00,23,7,Çl,10,33.3,56,1.4,6.3,0,4.5
1534,2022-09-02 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1535,2022-09-02 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1536,2022-09-03 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1537,2022-09-03 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1538,2022-09-03 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1539,2022-09-03 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1540,2022-09-03 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1541,2022-09-03 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1542,2022-09-03 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1543,2022-09-03 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1544,2022-09-03 08:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1545,2022-09-03 09:00:00,25,7,Çl,10.3,33.3,41,1.4,7,0,5.0
1546,2022-09-03 10:00:00,26,7,Çl,9.1,33.5,60,2.1,7.4,0,3.5238095238095237
1547,2022-09-03 11:00:00,26,7,Çl,9.5,34.5,60,1.5,5.9,0,3.9333333333333336
1548,2022-09-03 12:00:00,27,7,Çl,8.9,34.6,60,1.5,5.4,0,3.6
1549,2022-09-03 13:00:00,27,7,Çl,9.6,35.1,60,1.5,5.9,0,3.9333333333333336
1550,2022-09-03 14:00:00,29,7,Çl,9.6,34.7,60,1.4,5.4,0,3.8571428571428577
1551,2022-09-03 15:00:00,28,7,Çl,8.7,36.2,57,2.1,6.9,0,3.2857142857142856
1552,2022-09-03 16:00:00,28,7,Çl,9.2,34.1,60,1.4,5,0,3.5714285714285716
1553,2022-09-03 17:00:00,28,7,Çl,9.1,34.9,60,1.5,5.3,0,3.533333333333333
1554,2022-09-03 18:00:00,27,7,Çl,4.7,33.4,17,0.4,1.3,0,3.25
1555,2022-09-03 19:00:00,25,7,Çl,9,34.1,54,1.3,5.1,0,3.9230769230769225
1556,2022-09-03 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1557,2022-09-03 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1558,2022-09-03 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1567,2022-09-04 07:00:00,24,7,Çl,10.3,31.2,56,2.7,14,0,5.185185185185185
1568,2022-09-04 08:00:00,25,7,Çl,8.4,32.5,55,3.5,14,0,4.0
1569,2022-09-04 09:00:00,27,7,Çl,8.1,34.4,38,1,3.8,0,3.8
1570,2022-09-04 10:00:00,29,7,Çl,9.3,33.3,60,4.4,18.5,0,4.204545454545454
1571,2022-09-04 11:00:00,29,7,Çl,9.4,33.5,60,1.5,5.2,0,3.466666666666667
1572,2022-09-04 12:00:00,29,7,Çl,9.5,34.7,60,1.5,5.4,0,3.6
1573,2022-09-04 13:00:00,31,7,Çl,10.3,36.4,60,2,8.3,0,4.15
1574,2022-09-04 14:00:00,31,7,Çl,10.1,35.6,60,1.9,7,0,3.68421052631579
1575,2022-09-04 15:00:00,30,7,Çl,9,34.9,60,4.5,13.8,0,3.066666666666667
1576,2022-09-04 16:00:00,30,7,Çl,9.8,33.2,60,2.8,9.3,0,3.321428571428572
1577,2022-09-04 17:00:00,28,7,Çl,10.5,32.8,60,2.2,8.3,0,3.772727272727273
1578,2022-09-04 18:00:00,28,7,Çl,10.2,35.9,52,1.8,7.6,0,4.222222222222222
1579,2022-09-04 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1580,2022-09-04 20:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1581,2022-09-04 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1582,2022-09-04 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1587,2022-09-05 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1588,2022-09-05 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1589,2022-09-05 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1590,2022-09-05 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1591,2022-09-05 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1592,2022-09-05 08:00:00,26,7,Çl,9.5,32.2,36,1,4.3,0,4.3
1593,2022-09-05 09:00:00,30,7,Çl,6,34.8,42,2.8,10.2,0,3.642857142857143
1594,2022-09-05 10:00:00,29,7,Çl,8.9,33.2,55,3.2,13.4,0,4.1875
1595,2022-09-05 11:00:00,30,7,Çl,10,35.8,60,2.8,12.1,0,4.321428571428571
1596,2022-09-05 12:00:00,29,7,Çl,10.7,35.5,60,2.9,11.8,0,4.06896551724138
1597,2022-09-05 13:00:00,31,7,Çl,10.3,34.8,60,4.8,19.1,0,3.979166666666667
1598,2022-09-05 14:00:00,31,7,Çl,9.8,36.5,60,5.8,22.2,0,3.8275862068965516
1599,2022-09-05 15:00:00,31,7,Çl,9.8,36.1,60,4.9,18.2,0,3.714285714285714
1600,2022-09-05 16:00:00,30,7,Çl,8.4,35.7,60,5.2,15.9,0,3.0576923076923075
1601,2022-09-05 17:00:00,29,7,Çl,10.5,34.2,60,4.2,16.8,0,4.0
1602,2022-09-05 18:00:00,28,7,Çl,9.1,35.4,57,2.7,11.5,0,4.259259259259259
1603,2022-09-05 19:00:00,28,7,Çl,10.2,34.1,60,2.8,11.7,0,4.178571428571429
1604,2022-09-05 20:00:00,28,7,Çl,5.1,31.6,24,0.6,2.2,0,3.666666666666667
1605,2022-09-05 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1606,2022-09-05 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1607,2022-09-05 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1608,2022-09-06 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1609,2022-09-06 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1610,2022-09-06 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1611,2022-09-06 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1612,2022-09-06 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1613,2022-09-06 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1614,2022-09-06 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1615,2022-09-06 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1616,2022-09-06 08:00:00,28,7,Çl,10.2,35.9,55,1.9,9,0,4.736842105263158
1617,2022-09-06 09:00:00,30,7,Çl,8.8,35,60,5.2,17.6,0,3.3846153846153846
1618,2022-09-06 10:00:00,30,7,Çl,10.4,35.8,60,4.2,16.5,0,3.9285714285714284
1619,2022-09-06 11:00:00,32,7,Çl,10.1,36.3,60,5,18.7,0,3.7399999999999998
1620,2022-09-06 12:00:00,33,7,Çl,10.3,37.9,60,4.9,18.4,0,3.755102040816326
1621,2022-09-06 13:00:00,31,7,Çl,9.9,37.2,60,5.4,20.2,0,3.7407407407407405
1622,2022-09-06 14:00:00,30,7,Çl,9.2,37.9,60,6.5,26.3,0,4.046153846153846
1623,2022-09-06 15:00:00,32,7,Çl,9.7,38.2,60,6.3,25.3,0,4.015873015873016
1624,2022-09-06 16:00:00,31,7,Çl,9.4,37.4,60,6,23.8,0,3.966666666666667
1625,2022-09-06 17:00:00,29,7,Çl,8.9,36.5,60,5.1,17.7,0,3.4705882352941178
1626,2022-09-06 18:00:00,28,7,Çl,9.8,35.5,52,3.3,14.3,0,4.333333333333334
1627,2022-09-06 19:00:00,28,7,Çl,10.1,34.8,60,3.6,14.9,0,4.138888888888889
1628,2022-09-06 20:00:00,28,7,Çl,8.9,36.5,57,2,8.8,0,4.4
1629,2022-09-06 21:00:00,29,7,Çl,10.5,36.3,60,2.7,11.8,0,4.37037037037037
1630,2022-09-06 22:00:00,28,7,Çl,1.5,36.5,2,0.1,0.3,0,2.9999999999999996
1631,2022-09-06 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1632,2022-09-07 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1633,2022-09-07 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1634,2022-09-07 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1635,2022-09-07 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1636,2022-09-07 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1637,2022-09-07 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1638,2022-09-07 06:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1639,2022-09-07 07:00:00,28,7,Çl,7.9,34.5,8,0.2,0.6,0,2.9999999999999996
1640,2022-09-07 08:00:00,28,7,Çl,9.1,36.2,57,2.7,10.1,0,3.7407407407407405
1641,2022-09-07 09:00:00,30,7,Çl,10.1,34.9,60,5.2,21.6,0,4.153846153846154
1642,2022-09-07 10:00:00,30,7,Çl,9.7,35.3,60,6.1,25.4,0,4.163934426229508
1643,2022-09-07 11:00:00,29,7,Çl,9.5,34.8,60,6.1,25.4,0,4.163934426229508
1644,2022-09-07 12:00:00,29,7,Çl,9.8,34.5,60,5.5,22,0,4.0
1645,2022-09-07 13:00:00,27,7,Çl,9.8,33,60,5.2,21.9,0,4.211538461538461
1646,2022-09-07 14:00:00,25,7,Çl,9.9,31.3,60,4.7,20.5,0,4.361702127659575
1647,2022-09-07 15:00:00,26,7,Çl,10,32.2,60,4,19.5,0,4.875
1648,2022-09-07 16:00:00,25,7,Çl,9,35,60,5.1,19,0,3.7254901960784315
1649,2022-09-07 17:00:00,25,7,Çl,9.7,31.8,60,4.8,21.9,0,4.5625
1650,2022-09-07 18:00:00,25,7,Çl,9,35,54,2.2,10.7,0,4.863636363636363
1651,2022-09-07 19:00:00,25,7,Çl,10.5,36.3,60,2.7,13.5,0,5.0
1652,2022-09-07 20:00:00,25,7,Çl,0,37,2,0.1,0.3,0,2.9999999999999996
1653,2022-09-07 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1654,2022-09-07 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1655,2022-09-07 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1656,2022-09-08 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1657,2022-09-08 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1658,2022-09-08 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1659,2022-09-08 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1660,2022-09-08 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1661,2022-09-08 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1662,2022-09-08 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1663,2022-09-08 07:00:00,23,7,Çl,2.8,28.5,4,0.1,0.5,0,5.0
1664,2022-09-08 08:00:00,23,7,Çl,10.7,34.8,60,2.1,10.8,0,5.142857142857143
1665,2022-09-08 09:00:00,24,7,Çl,9.2,33.5,60,4.4,19,0,4.3181818181818175
1666,2022-09-08 10:00:00,24,7,Çl,10.1,31.1,60,3.7,20.4,0,5.513513513513513
1667,2022-09-08 11:00:00,25,7,Çl,10.2,33.6,60,3.4,18,0,5.294117647058823
1668,2022-09-08 12:00:00,25,7,Çl,10.1,32.8,60,4,19.8,0,4.95
1669,2022-09-08 13:00:00,25,7,Çl,10.3,33.8,60,3.7,19.3,0,5.216216216216216
1670,2022-09-08 14:00:00,24,7,Çl,10.2,33.4,60,3.3,16.5,0,5.0
1671,2022-09-08 15:00:00,24,7,Çl,9.9,31.6,60,4.3,22.7,0,5.279069767441861
1672,2022-09-08 16:00:00,24,7,Çl,9.8,31.1,60,3.9,20.9,0,5.358974358974359
1673,2022-09-08 17:00:00,24,7,Çl,9.1,35.4,60,4,15.2,0,3.8
1674,2022-09-08 18:00:00,24,7,Çl,10,33.3,60,2.1,10.6,0,5.0476190476190474
1675,2022-09-08 19:00:00,23,7,Çl,10.3,33.6,60,2.3,12.1,0,5.260869565217392
1676,2022-09-08 20:00:00,23,7,Çl,6.9,31.4,47,1.1,4.4,0,4.0
1677,2022-09-08 21:00:00,23,7,Çl,9.2,31.6,60,1.3,5.5,0,4.230769230769231
1678,2022-09-08 22:00:00,22,7,Çl,-4,37.5,2,0.1,0.1,0,1.0
1679,2022-09-08 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1680,2022-09-09 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1681,2022-09-09 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1682,2022-09-09 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1683,2022-09-09 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1684,2022-09-09 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1685,2022-09-09 05:00:00,22,7,Çl,10.6,29.7,27,1.5,8.4,0,5.6000000000000005
1686,2022-09-09 06:00:00,22,7,Çl,9.8,30.5,60,2.7,13,0,4.814814814814815
1687,2022-09-09 07:00:00,24,7,Çl,8.6,33.5,60,2.4,9.2,0,3.833333333333333
1688,2022-09-09 08:00:00,24,7,Çl,9,34.9,43,1.8,8.8,0,4.888888888888889
1689,2022-09-09 09:00:00,24,7,Çl,10.4,34.2,60,2.7,14.9,0,5.518518518518518
1690,2022-09-09 10:00:00,24,7,Çl,10.1,34.3,60,2.7,14.2,0,5.259259259259259
1691,2022-09-09 11:00:00,24,7,Çl,9.2,33.8,60,4,16.2,0,4.05
1692,2022-09-09 12:00:00,26,7,Çl,10.4,33.7,60,3,15.7,0,5.233333333333333
1693,2022-09-09 13:00:00,28,7,Çl,10.4,34.4,60,3,14.3,0,4.766666666666667
1694,2022-09-09 14:00:00,28,7,Çl,10.6,33.9,60,3.4,16,0,4.705882352941177
1695,2022-09-09 15:00:00,28,7,Çl,10.8,34,60,3.2,14.6,0,4.5625
1696,2022-09-09 16:00:00,28,7,Çl,6.8,34.9,45,4,14.4,0,3.6
1697,2022-09-09 17:00:00,28,7,Çl,10.1,33.6,60,3.5,14.5,0,4.142857142857143
1698,2022-09-09 18:00:00,27,7,Çl,5.5,34.7,42,1.4,5.6,0,4.0
1699,2022-09-09 19:00:00,26,7,Çl,10.4,34.4,60,2.1,10.3,0,4.904761904761905
1700,2022-09-09 20:00:00,25,7,Çl,5.9,33.2,24,1,4.5,0,4.5
1701,2022-09-09 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1702,2022-09-09 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1703,2022-09-09 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1704,2022-09-10 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1705,2022-09-10 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1706,2022-09-10 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1707,2022-09-10 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1708,2022-09-10 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1709,2022-09-10 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1710,2022-09-10 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1711,2022-09-10 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1712,2022-09-10 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1713,2022-09-10 09:00:00,27,7,Çl,10.4,33.4,52,2.3,10.3,0,4.478260869565218
1714,2022-09-10 10:00:00,29,7,Çl,4.9,33.4,26,1.7,5.1,0,3.0
1715,2022-09-10 11:00:00,30,7,Çl,9.6,35.5,60,1.6,6,0,3.75
1716,2022-09-10 12:00:00,31,7,Çl,9.7,35,60,1.5,5.3,0,3.533333333333333
1717,2022-09-10 13:00:00,30,7,Çl,9.5,34.9,60,1.5,5.5,0,3.6666666666666665
1718,2022-09-10 14:00:00,30,7,Çl,9.7,35,60,1.5,5.5,0,3.6666666666666665
1719,2022-09-10 15:00:00,29,7,Çl,9.4,34.6,60,1.5,5,0,3.3333333333333335
1720,2022-09-10 16:00:00,27,7,Çl,0.5,36.5,15,1.5,3.8,0,2.533333333333333
1721,2022-09-10 17:00:00,26,7,Çl,9.4,33.5,60,1.4,5.4,0,3.8571428571428577
1722,2022-09-10 18:00:00,25,7,Çl,6,33.2,24,0.6,2.3,0,3.833333333333333
1723,2022-09-10 19:00:00,24,7,Çl,7.3,33.7,46,1.1,4.1,0,3.7272727272727266
1724,2022-09-10 20:00:00,24,7,Çl,0.5,39.5,2,0.1,0.2,0,2.0
1725,2022-09-10 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1726,2022-09-10 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1727,2022-09-10 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1728,2022-09-11 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1729,2022-09-11 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1730,2022-09-11 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1731,2022-09-11 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1732,2022-09-11 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1733,2022-09-11 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1734,2022-09-11 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1735,2022-09-11 07:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1736,2022-09-11 08:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1737,2022-09-11 09:00:00,27,7,Çl,9.3,33.8,53,1.4,6.2,0,4.428571428571429
1738,2022-09-11 10:00:00,28,7,Çl,9.9,33.5,60,1.4,5.7,0,4.071428571428572
1739,2022-09-11 11:00:00,28,7,Çl,10,35,60,1.5,6,0,4.0
1740,2022-09-11 12:00:00,28,7,Çl,8.7,36,60,3.2,9.9,0,3.09375
1741,2022-09-11 13:00:00,28,7,Çl,9.9,35.2,60,1.5,5.7,0,3.8000000000000003
1742,2022-09-11 14:00:00,28,7,Çl,10,35.2,60,1.5,5.9,0,3.9333333333333336
1743,2022-09-11 15:00:00,28,7,Çl,10.2,34.8,60,1.8,7.5,0,4.166666666666667
1744,2022-09-11 16:00:00,27,7,Çl,9.9,33.7,60,1.5,5.8,0,3.8666666666666667
1745,2022-09-11 17:00:00,26,7,Çl,9.8,34.1,60,1.5,5.8,0,3.8666666666666667
1746,2022-09-11 18:00:00,26,7,Çl,9,34.3,57,2.6,9.6,0,3.692307692307692
1747,2022-09-11 19:00:00,25,7,Çl,6.3,32.5,6,0.2,0.7,0,3.4999999999999996
1748,2022-09-11 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1749,2022-09-11 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1750,2022-09-11 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1751,2022-09-11 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1752,2022-09-12 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1753,2022-09-12 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1754,2022-09-12 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1755,2022-09-12 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1756,2022-09-12 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1757,2022-09-12 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1758,2022-09-12 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1759,2022-09-12 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1760,2022-09-12 08:00:00,27,7,Çl,10.4,31.9,32,2,8.9,0,4.45
1761,2022-09-12 09:00:00,30,7,Çl,10.8,34.2,60,3.1,14.2,0,4.580645161290322
1762,2022-09-12 10:00:00,28,7,Çl,9.9,32.7,60,4.4,17.4,0,3.9545454545454537
1763,2022-09-12 11:00:00,30,7,Çl,10.3,33.1,60,4.5,17.3,0,3.8444444444444446
1764,2022-09-12 12:00:00,30,7,Çl,10,33.3,60,4.4,16.5,0,3.7499999999999996
1765,2022-09-12 13:00:00,31,7,Çl,10,34.5,60,5.1,20.1,0,3.941176470588236
1766,2022-09-12 14:00:00,30,7,Çl,7.4,35.7,51,5.4,16.1,0,2.9814814814814814
1767,2022-09-12 15:00:00,31,7,Çl,9.6,36,56,4.3,16.3,0,3.790697674418605
1768,2022-09-12 16:00:00,28,7,Çl,10.5,35.5,60,4.1,16.5,0,4.024390243902439
1769,2022-09-12 17:00:00,27,7,Çl,10.3,32.9,60,3.8,15.7,0,4.131578947368421
1770,2022-09-12 18:00:00,26,7,Çl,9.8,34.5,60,2.1,9.9,0,4.714285714285714
1771,2022-09-12 19:00:00,26,7,Çl,10.2,32.8,60,1.8,8.1,0,4.5
1772,2022-09-12 20:00:00,25,7,Çl,6,34.4,50,2.6,8.8,0,3.3846153846153846
1773,2022-09-12 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1774,2022-09-12 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1775,2022-09-12 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1776,2022-09-13 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1777,2022-09-13 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1778,2022-09-13 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1779,2022-09-13 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1780,2022-09-13 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1781,2022-09-13 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1782,2022-09-13 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1783,2022-09-13 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1784,2022-09-13 08:00:00,26,7,Çl,10.4,32.8,59,2.9,13.2,0,4.551724137931035
1785,2022-09-13 09:00:00,27,7,Çl,10.1,32.3,60,4.4,18.2,0,4.136363636363636
1786,2022-09-13 10:00:00,29,7,Çl,10.1,33.2,60,4.3,17.2,0,4.0
1787,2022-09-13 11:00:00,30,7,Çl,9.8,34.7,60,4.7,18.6,0,3.9574468085106385
1788,2022-09-13 12:00:00,30,7,Çl,10.4,36.9,60,4.3,17.2,0,4.0
1789,2022-09-13 13:00:00,31,7,Çl,10.1,34.9,60,4.7,17.3,0,3.6808510638297873
1790,2022-09-13 14:00:00,30,7,Çl,10.5,35.8,60,4.4,16.8,0,3.818181818181818
1791,2022-09-13 15:00:00,30,7,Çl,10.1,35.5,60,5.2,19.7,0,3.7884615384615383
1792,2022-09-13 16:00:00,31,7,Çl,5.8,37.5,44,4.7,14.8,0,3.148936170212766
1793,2022-09-13 17:00:00,30,7,Çl,10,35.2,60,3.9,15.3,0,3.9230769230769234
1794,2022-09-13 18:00:00,29,7,Çl,8.1,36,48,2.4,9.9,0,4.125
1795,2022-09-13 19:00:00,29,7,Çl,10,36,60,2.3,9.6,0,4.173913043478261
1796,2022-09-13 20:00:00,28,7,Çl,8.2,35.6,49,1.9,8,0,4.2105263157894735
1797,2022-09-13 21:00:00,27,7,Çl,9.8,34.7,24,0.9,3.9,0,4.333333333333333
1798,2022-09-13 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1799,2022-09-13 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1800,2022-09-14 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1801,2022-09-14 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1802,2022-09-14 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1803,2022-09-14 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1804,2022-09-14 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1805,2022-09-14 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1807,2022-09-14 07:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1808,2022-09-14 08:00:00,28,7,Çl,10.2,35,34,2.5,11,0,4.4
1809,2022-09-14 09:00:00,29,7,Çl,10.3,34.8,60,4.6,19.4,0,4.217391304347826
1810,2022-09-14 10:00:00,30,7,Çl,9.8,34.9,60,5.2,20.5,0,3.942307692307692
1811,2022-09-14 11:00:00,32,7,Çl,10.3,36,60,4.7,18.2,0,3.8723404255319145
1812,2022-09-14 12:00:00,31,7,Çl,9.7,35.7,60,5.6,21.2,0,3.785714285714286
1813,2022-09-14 13:00:00,32,7,Çl,8.4,37.2,60,5.6,17.9,0,3.196428571428571
