,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
640,2022-07-27 16:00:00,34,5,Çl,8.5,37.8,60,4.7,18,0,3.829787234042553
641,2022-07-27 17:00:00,33,5,Çl,7.4,36.5,60,4.7,16.8,0,3.574468085106383
642,2022-07-27 18:00:00,32,5,Çl,-11,35,1,0,0,0,NaN
643,2022-07-27 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
644,2022-07-27 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
645,2022-07-27 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
646,2022-07-27 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
647,2022-07-27 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
648,2022-07-28 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
649,2022-07-28 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
650,2022-07-28 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
651,2022-07-28 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
652,2022-07-28 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
653,2022-07-28 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
654,2022-07-28 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
655,2022-07-28 07:00:00,30,5,Çl,10.4,35.8,26,1.8,8.7,0,4.833333333333333
656,2022-07-28 08:00:00,33,5,Çl,8.9,37.8,60,5.8,22.8,0,3.931034482758621
657,2022-07-28 09:00:00,33,5,Çl,8.6,38,60,5.6,21.6,0,3.8571428571428577
658,2022-07-28 10:00:00,34,5,Çl,9.5,38.2,60,5,19.9,0,3.9799999999999995
659,2022-07-28 11:00:00,35,4,Çl,6.9,39.6,60,6.2,20.8,0,3.3548387096774195
660,2022-07-28 12:00:00,36,4,Çl,6.1,40.5,60,6.9,21.5,0,3.115942028985507
661,2022-07-28 13:00:00,36,4,Çl,5.9,40,60,6.3,19.4,0,3.079365079365079
662,2022-07-28 14:00:00,36,4,Çl,6.2,40.4,60,6.1,19.6,0,3.213114754098361
663,2022-07-28 15:00:00,35,5,Çl,8.7,39.3,60,4.9,17.8,0,3.63265306122449
664,2022-07-28 16:00:00,33,5,Çl,7.3,39,60,5.5,19.2,0,3.4909090909090907
665,2022-07-28 17:00:00,32,5,Çl,6.8,36.7,60,5,16.8,0,3.3600000000000003
666,2022-07-28 18:00:00,32,4,Çl,-13,34,1,0,0,0,NaN
667,2022-07-28 19:00:00,32,4,Çl,0,0,0,0,0,0,NaN
668,2022-07-28 20:00:00,31,4,Çl,0,0,0,0,0,0,NaN
669,2022-07-28 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
670,2022-07-28 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
671,2022-07-28 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
672,2022-07-29 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
673,2022-07-29 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
674,2022-07-29 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
675,2022-07-29 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
676,2022-07-29 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
677,2022-07-29 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
678,2022-07-29 06:00:00,28,5,Çl,12,30.5,2,0,0.1,0,NaN
679,2022-07-29 07:00:00,30,5,Çl,8.1,34.9,60,4.1,17.2,0,4.195121951219512
680,2022-07-29 08:00:00,31,5,Çl,8,35.4,60,4.7,19.1,0,4.0638297872340425
681,2022-07-29 09:00:00,33,5,Çl,7.1,36.5,60,5.3,18.8,0,3.547169811320755
682,2022-07-29 10:00:00,34,4,Çl,6.6,39.8,60,6.6,21.4,0,3.242424242424242
683,2022-07-29 11:00:00,36,4,Çl,6.3,40.6,60,6.6,20.7,0,3.1363636363636362
684,2022-07-29 12:00:00,36,4,Çl,6.4,41.8,60,7.2,21.4,0,2.972222222222222
685,2022-07-29 13:00:00,36,4,Çl,6.3,41,60,6.1,19.2,0,3.1475409836065573
686,2022-07-29 14:00:00,37,4,Çl,7.7,40.3,60,5.7,18.9,0,3.31578947368421
687,2022-07-29 15:00:00,35,4,Çl,5.5,40.2,60,6.1,18.6,0,3.0491803278688527
688,2022-07-29 16:00:00,35,4,Çl,6.2,39.4,60,5.7,18.4,0,3.2280701754385963
689,2022-07-29 17:00:00,34,5,Çl,8.3,36.9,60,4.1,15.4,0,3.75609756097561
690,2022-07-29 18:00:00,33,4,Çl,-17,34,1,0,0,0,NaN
691,2022-07-29 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
692,2022-07-29 20:00:00,31,4,Çl,0,0,0,0,0,0,NaN
693,2022-07-29 21:00:00,31,4,Çl,0,0,0,0,0,0,NaN
694,2022-07-29 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
695,2022-07-29 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
696,2022-07-30 00:00:00,30,5,Çl,0,0,0,0,0,0,NaN
697,2022-07-30 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
698,2022-07-30 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
699,2022-07-30 03:00:00,30,5,Çl,0,0,0,0,0,0,NaN
700,2022-07-30 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
701,2022-07-30 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
702,2022-07-30 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
703,2022-07-30 07:00:00,32,5,Çl,0,0,0,0,0,0,NaN
704,2022-07-30 08:00:00,32,5,Çl,10.9,37.4,27,1.9,8.3,0,4.36842105263158
705,2022-07-30 09:00:00,34,5,Çl,8.5,38.5,60,5.8,21.5,0,3.706896551724138
706,2022-07-30 10:00:00,37,4,Çl,6.4,41.8,60,8.4,25.4,0,3.0238095238095237
707,2022-07-30 11:00:00,37,4,Çl,6,42.3,60,9.5,27.3,0,2.873684210526316
708,2022-07-30 12:00:00,37,4,Çl,7.4,42,60,6.5,21.4,0,3.292307692307692
709,2022-07-30 13:00:00,37,4,Çl,6.1,41.9,60,6.6,20,0,3.0303030303030303
710,2022-07-30 14:00:00,37,4,Çl,5.5,40.7,60,5.9,17.3,0,2.932203389830508
711,2022-07-30 15:00:00,37,4,Çl,6.3,40.5,60,5.8,18.2,0,3.1379310344827585
712,2022-07-30 16:00:00,35,4,Çl,7.1,37.7,60,4,14.2,0,3.55
713,2022-07-30 17:00:00,33,4,Çl,5.3,37.8,48,4,12.9,0,3.225
714,2022-07-30 18:00:00,34,3,Çl,0,0,0,0,0,0,NaN
715,2022-07-30 19:00:00,33,4,Çl,0,0,0,0,0,0,NaN
716,2022-07-30 20:00:00,32,4,Çl,0,0,0,0,0,0,NaN
717,2022-07-30 21:00:00,32,4,Çl,0,0,0,0,0,0,NaN
718,2022-07-30 22:00:00,31,4,Çl,0,0,0,0,0,0,NaN
719,2022-07-30 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
720,2022-07-31 00:00:00,31,4,Çl,0,0,0,0,0,0,NaN
721,2022-07-31 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
722,2022-07-31 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
723,2022-07-31 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
724,2022-07-31 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
725,2022-07-31 05:00:00,30,5,Çl,0,0,0,0,0,0,NaN
726,2022-07-31 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
727,2022-07-31 07:00:00,33,4,Çl,0,0,0,0,0,0,NaN
728,2022-07-31 08:00:00,34,5,Çl,0,0,0,0,0,0,NaN
729,2022-07-31 09:00:00,36,4,Çl,0,0,0,0,0,0,NaN
730,2022-07-31 10:00:00,39,4,Çl,0,0,0,0,0,0,NaN
731,2022-07-31 11:00:00,39,4,Çl,0,0,0,0,0,0,NaN
732,2022-07-31 12:00:00,41,4,Çl,0,0,0,0,0,0,NaN
733,2022-07-31 13:00:00,40,4,Çl,0,0,0,0,0,0,NaN
734,2022-07-31 14:00:00,39,4,Çl,0,0,0,0,0,0,NaN
735,2022-07-31 15:00:00,37,4,Çl,8.4,43,37,5,15.4,0,3.08
736,2022-07-31 16:00:00,37,4,Çl,6.3,41.7,60,7.5,22.6,0,3.0133333333333336
737,2022-07-31 17:00:00,36,4,Çl,6.7,39.7,60,4.8,15.5,0,3.229166666666667
738,2022-07-31 18:00:00,36,3,Çl,0,0,0,0,0,0,NaN
739,2022-07-31 19:00:00,35,3,Çl,0,0,0,0,0,0,NaN
740,2022-07-31 20:00:00,34,3,Çl,0,0,0,0,0,0,NaN
741,2022-07-31 21:00:00,33,4,Çl,0,0,0,0,0,0,NaN
742,2022-07-31 22:00:00,33,4,Çl,0,0,0,0,0,0,NaN
743,2022-07-31 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
744,2022-08-01 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
745,2022-08-01 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
746,2022-08-01 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
747,2022-08-01 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
748,2022-08-01 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
749,2022-08-01 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
750,2022-08-01 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
751,2022-08-01 07:00:00,33,4,Çl,6.2,38.5,54,7,22.1,0,3.1571428571428575
752,2022-08-01 08:00:00,34,4,Çl,8.1,38.3,60,5.1,19.5,0,3.823529411764706
753,2022-08-01 09:00:00,35,4,Çl,5.7,42,60,9.3,27.7,0,2.9784946236559136
754,2022-08-01 10:00:00,37,3,Çl,5.2,43.9,60,11.3,31.8,0,2.814159292035398
755,2022-08-01 11:00:00,39,3,Çl,4.9,44.8,60,11.9,32.6,0,2.7394957983193278
756,2022-08-01 12:00:00,39,3,Çl,5.1,45.3,60,12.1,32.7,0,2.7024793388429753
757,2022-08-01 13:00:00,39,3,Çl,5.2,45.8,60,12.1,32.7,0,2.7024793388429753
758,2022-08-01 14:00:00,39,3,Çl,5.2,45.8,60,12.1,32.7,0,2.7024793388429753
759,2022-08-01 15:00:00,37,4,Çl,7.4,43.1,60,9.2,27.1,0,2.945652173913044
760,2022-08-01 16:00:00,37,4,Çl,6.8,42.8,60,9.2,27,0,2.9347826086956523
761,2022-08-01 17:00:00,35,4,Çl,7.1,40.5,60,6.1,20.2,0,3.3114754098360657
762,2022-08-01 18:00:00,35,4,Çl,-5,38,2,0.1,0.2,0,2.0
763,2022-08-01 19:00:00,34,3,Çl,0,0,0,0,0,0,NaN
764,2022-08-01 20:00:00,33,4,Çl,0,0,0,0,0,0,NaN
765,2022-08-01 21:00:00,33,4,Çl,0,0,0,0,0,0,NaN
766,2022-08-01 22:00:00,33,4,Çl,0,0,0,0,0,0,NaN
767,2022-08-01 23:00:00,32,4,Çl,0,0,0,0,0,0,NaN
768,2022-08-02 00:00:00,31,4,Çl,0,0,0,0,0,0,NaN
769,2022-08-02 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
770,2022-08-02 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
771,2022-08-02 03:00:00,31,4,Çl,0,0,0,0,0,0,NaN
772,2022-08-02 04:00:00,31,4,Çl,0,0,0,0,0,0,NaN
773,2022-08-02 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
774,2022-08-02 06:00:00,32,4,Çl,0,0,0,0,0,0,NaN
775,2022-08-02 07:00:00,33,5,Çl,0,0,0,0,0,0,NaN
776,2022-08-02 08:00:00,36,4,Çl,5.8,41.4,32,4.7,13.6,0,2.8936170212765955
777,2022-08-02 09:00:00,37,4,Çl,6.5,43.4,60,10.3,31.3,0,3.0388349514563107
778,2022-08-02 10:00:00,38,4,Çl,6.3,44.2,60,11,32,0,2.909090909090909
779,2022-08-02 11:00:00,39,4,Çl,5.8,45.7,60,12,32.8,0,2.733333333333333
780,2022-08-02 12:00:00,40,4,Çl,5.7,46.4,60,12.4,33.1,0,2.6693548387096775
781,2022-08-02 13:00:00,40,4,Çl,5.7,46.7,60,12.5,32.9,0,2.6319999999999997
782,2022-08-02 14:00:00,40,4,Çl,5.8,46.5,60,12.1,32.5,0,2.6859504132231407
783,2022-08-02 15:00:00,40,4,Çl,8.8,44.7,60,9.4,28.5,0,3.0319148936170213
784,2022-08-02 16:00:00,39,4,Çl,7.4,44.9,60,9.6,27.7,0,2.8854166666666665
785,2022-08-02 17:00:00,37,4,Çl,7.5,43,60,7.3,22.6,0,3.0958904109589045
786,2022-08-02 18:00:00,37,4,Çl,4,42,1,0.1,0.2,0,2.0
787,2022-08-02 19:00:00,36,3,Çl,0,0,0,0,0,0,NaN
788,2022-08-02 20:00:00,35,3,Çl,0,0,0,0,0,0,NaN
789,2022-08-02 21:00:00,34,4,Çl,0,0,0,0,0,0,NaN
790,2022-08-02 22:00:00,33,4,Çl,0,0,0,0,0,0,NaN
791,2022-08-02 23:00:00,33,4,Çl,0,0,0,0,0,0,NaN
792,2022-08-03 00:00:00,33,4,Çl,0,0,0,0,0,0,NaN
793,2022-08-03 01:00:00,33,4,Çl,0,0,0,0,0,0,NaN
794,2022-08-03 02:00:00,32,4,Çl,0,0,0,0,0,0,NaN
795,2022-08-03 03:00:00,31,4,Çl,0,0,0,0,0,0,NaN
796,2022-08-03 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
797,2022-08-03 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
798,2022-08-03 06:00:00,32,4,Çl,0,0,0,0,0,0,NaN
799,2022-08-03 07:00:00,33,4,Çl,0,0,0,0,0,0,NaN
800,2022-08-03 08:00:00,34,5,Çl,8.5,39.9,34,3.7,12.5,0,3.378378378378378
801,2022-08-03 09:00:00,36,4,Çl,7.5,42,60,9.2,28.2,0,3.065217391304348
802,2022-08-03 10:00:00,38,4,Çl,8.5,43.5,60,9.6,30,0,3.125
803,2022-08-03 11:00:00,39,4,Çl,9.1,44.3,60,9.5,29.9,0,3.1473684210526316
804,2022-08-03 12:00:00,40,4,Çl,9.7,45.1,60,9.6,29.9,0,3.1145833333333335
805,2022-08-03 13:00:00,41,4,Çl,9.9,45.2,60,9.5,29.7,0,3.126315789473684
806,2022-08-03 14:00:00,38,4,Çl,9.9,44,60,9.3,30,0,3.225806451612903
807,2022-08-03 15:00:00,37,4,Çl,8.1,42.5,60,8.9,27.6,0,3.101123595505618
808,2022-08-03 16:00:00,37,4,Çl,8,42.5,60,8.4,26.4,0,3.1428571428571423
809,2022-08-03 17:00:00,36,4,Çl,6.7,42.3,60,7.2,21.8,0,3.0277777777777777
810,2022-08-03 18:00:00,35,3,Çl,-3.8,36.9,16,0.7,1,0,1.4285714285714286
811,2022-08-03 19:00:00,36,3,Çl,0,0,0,0,0,0,NaN
812,2022-08-03 20:00:00,35,3,Çl,0,0,0,0,0,0,NaN
813,2022-08-03 21:00:00,35,3,Çl,0,0,0,0,0,0,NaN
814,2022-08-03 22:00:00,34,4,Çl,0,0,0,0,0,0,NaN
815,2022-08-03 23:00:00,33,4,Çl,0,0,0,0,0,0,NaN
816,2022-08-04 00:00:00,32,3,Çl,0,0,0,0,0,0,NaN
817,2022-08-04 01:00:00,31,3,Çl,0,0,0,0,0,0,NaN
818,2022-08-04 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
819,2022-08-04 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
820,2022-08-04 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
821,2022-08-04 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
822,2022-08-04 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
823,2022-08-04 07:00:00,27,4,Çl,0,0,0,0,0,0,NaN
824,2022-08-04 08:00:00,30,5,Çl,9.8,36.2,36,2.6,12.6,0,4.846153846153846
825,2022-08-04 09:00:00,29,4,Çl,5.8,35.3,60,6.8,24.7,0,3.6323529411764706
826,2022-08-04 10:00:00,28,4,Çl,5.6,33.8,60,5.4,20.3,0,3.759259259259259
827,2022-08-04 11:00:00,28,4,Çl,7.7,32,60,3.8,17,0,4.473684210526316
828,2022-08-04 12:00:00,29,4,Çl,6,36.2,60,4.9,18.9,0,3.8571428571428568
829,2022-08-04 13:00:00,28,4,Çl,7.2,33.2,60,3.3,15.3,0,4.636363636363637
830,2022-08-04 14:00:00,28,4,Çl,4.4,35.3,36,2.8,9.7,0,3.4642857142857144
831,2022-08-04 15:00:00,25,4,Çl,6.9,30.9,54,2.3,11,0,4.782608695652175
832,2022-08-04 16:00:00,25,4,Çl,6,37.1,60,4.7,18.6,0,3.9574468085106385
833,2022-08-04 17:00:00,26,4,Çl,7.7,32.7,60,2.7,13.2,0,4.888888888888888
834,2022-08-04 18:00:00,26,4,Çl,-7,36,1,0,0.1,0,NaN
835,2022-08-04 19:00:00,24,3,Çl,0,0,0,0,0,0,NaN
836,2022-08-04 20:00:00,24,3,Çl,0,0,0,0,0,0,NaN
837,2022-08-04 21:00:00,23,3,Çl,0,0,0,0,0,0,NaN
838,2022-08-04 22:00:00,23,4,Çl,0,0,0,0,0,0,NaN
839,2022-08-04 23:00:00,23,4,Çl,0,0,0,0,0,0,NaN
840,2022-08-05 00:00:00,23,3,Çl,0,0,0,0,0,0,NaN
841,2022-08-05 01:00:00,23,3,Çl,0,0,0,0,0,0,NaN
842,2022-08-05 02:00:00,23,4,Çl,0,0,0,0,0,0,NaN
843,2022-08-05 03:00:00,23,4,Çl,0,0,0,0,0,0,NaN
844,2022-08-05 04:00:00,23,4,Çl,0,0,0,0,0,0,NaN
845,2022-08-05 05:00:00,23,4,Çl,0,0,0,0,0,0,NaN
846,2022-08-05 06:00:00,24,6,Çl,0,0,0,0,0,0,NaN
847,2022-08-05 07:00:00,24,6,Çl,0,0,0,0,0,0,NaN
848,2022-08-05 08:00:00,27,6,Çl,7.3,36,25,2,7.7,0,3.85
849,2022-08-05 09:00:00,28,6,Çl,8,34.5,60,4.6,21.6,0,4.695652173913044
850,2022-08-05 10:00:00,29,6,Çl,7.7,34.6,60,4.7,20.3,0,4.319148936170213
851,2022-08-05 11:00:00,29,6,Çl,8.9,33.6,60,3.6,17.8,0,4.944444444444445
852,2022-08-05 12:00:00,29,6,Çl,8.1,34.1,60,3.6,15.2,0,4.222222222222222
853,2022-08-05 13:00:00,30,6,Çl,7.7,35.1,60,4.1,16.9,0,4.121951219512195
854,2022-08-05 14:00:00,30,6,Çl,9.5,35.1,60,3.1,15.2,0,4.903225806451612
855,2022-08-05 15:00:00,28,6,Çl,9,32.8,60,2.6,12.2,0,4.692307692307692
856,2022-08-05 16:00:00,29,5,Çl,7.1,34.9,60,3.6,14.7,0,4.083333333333333
857,2022-08-05 17:00:00,28,6,Çl,9.4,31.5,60,2.2,11.5,0,5.227272727272727
858,2022-08-05 18:00:00,26,6,Çl,12,30,1,0,0.2,0,NaN
859,2022-08-05 19:00:00,26,5,Çl,0,0,0,0,0,0,NaN
860,2022-08-05 20:00:00,25,5,Çl,0,0,0,0,0,0,NaN
861,2022-08-05 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
862,2022-08-05 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
863,2022-08-05 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
864,2022-08-06 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
865,2022-08-06 01:00:00,24,6,Çl,0,0,0,0,0,0,NaN
866,2022-08-06 02:00:00,24,6,Çl,0,0,0,0,0,0,NaN
867,2022-08-06 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
868,2022-08-06 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
869,2022-08-06 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
870,2022-08-06 06:00:00,25,6,Çl,0,0,0,0,0,0,NaN
871,2022-08-06 07:00:00,27,6,Çl,0,0,0,0,0,0,NaN
872,2022-08-06 08:00:00,27,6,Çl,0,0,0,0,0,0,NaN
873,2022-08-06 09:00:00,29,6,Çl,7.8,35.8,54,4.4,18.4,0,4.181818181818181
874,2022-08-06 10:00:00,29,6,Çl,7.4,35,60,4.5,18.7,0,4.155555555555555
875,2022-08-06 11:00:00,30,6,Çl,9,33.4,60,2.9,14.7,0,5.068965517241379
876,2022-08-06 12:00:00,30,6,Çl,7.7,34.5,60,4.1,16.3,0,3.9756097560975614
877,2022-08-06 13:00:00,31,6,Çl,9.1,33.5,60,3.7,16.2,0,4.378378378378378
878,2022-08-06 14:00:00,30,6,Çl,7.8,33.9,60,4.2,14.8,0,3.5238095238095237
879,2022-08-06 15:00:00,30,6,Çl,9.4,32.2,60,2.9,11.7,0,4.0344827586206895
880,2022-08-06 16:00:00,29,5,Çl,6.2,32.4,53,3.1,9.7,0,3.129032258064516
881,2022-08-06 17:00:00,30,6,Çl,0,0,0,0,0,0,NaN
882,2022-08-06 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
883,2022-08-06 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
884,2022-08-06 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
885,2022-08-06 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
886,2022-08-06 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
887,2022-08-06 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
888,2022-08-07 00:00:00,26,6,Çl,0,0,0,0,0,0,NaN
889,2022-08-07 01:00:00,26,6,Çl,0,0,0,0,0,0,NaN
890,2022-08-07 02:00:00,26,6,Çl,0,0,0,0,0,0,NaN
891,2022-08-07 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
892,2022-08-07 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
893,2022-08-07 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
894,2022-08-07 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
895,2022-08-07 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
896,2022-08-07 08:00:00,30,5,Çl,0,0,0,0,0,0,NaN
897,2022-08-07 09:00:00,30,6,Çl,0,0,0,0,0,0,NaN
898,2022-08-07 10:00:00,31,6,Çl,0,0,0,0,0,0,NaN
899,2022-08-07 11:00:00,32,6,Çl,0,0,0,0,0,0,NaN
900,2022-08-07 12:00:00,34,5,Çl,0,0,0,0,0,0,NaN
901,2022-08-07 13:00:00,36,5,Çl,0,0,0,0,0,0,NaN
902,2022-08-07 14:00:00,34,5,Çl,0,0,0,0,0,0,NaN
903,2022-08-07 15:00:00,34,5,Çl,0,0,0,0,0,0,NaN
904,2022-08-07 16:00:00,32,5,Çl,10.3,37.4,23,1.7,7.4,0,4.352941176470589
905,2022-08-07 17:00:00,32,4,Çl,0,0,0,0,0,0,NaN
906,2022-08-07 18:00:00,32,4,Çl,0,0,0,0,0,0,NaN
907,2022-08-07 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
908,2022-08-07 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
909,2022-08-07 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
910,2022-08-07 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
911,2022-08-07 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
912,2022-08-08 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
913,2022-08-08 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
914,2022-08-08 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
915,2022-08-08 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
916,2022-08-08 04:00:00,28,6,Çl,0,0,0,0,0,0,NaN
917,2022-08-08 05:00:00,28,6,Çl,0,0,0,0,0,0,NaN
918,2022-08-08 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
919,2022-08-08 07:00:00,30,4,Çl,6.3,36.2,55,6.7,22.7,0,3.388059701492537
920,2022-08-08 08:00:00,32,4,Çl,6.8,37.4,60,5.9,21.5,0,3.644067796610169
921,2022-08-08 09:00:00,35,4,Çl,6.1,40.8,60,9.2,28.7,0,3.1195652173913047
922,2022-08-08 10:00:00,35,4,Çl,6.4,41.8,60,9.9,30.7,0,3.1010101010101008
923,2022-08-08 11:00:00,36,3,Çl,5.2,42.5,60,10.9,32.3,0,2.9633027522935778
924,2022-08-08 12:00:00,37,3,Çl,4.8,43.6,60,11.6,33,0,2.844827586206897
925,2022-08-08 13:00:00,37,3,Çl,5,42.7,60,10.6,30.3,0,2.858490566037736
926,2022-08-08 14:00:00,37,3,Çl,5.7,41.8,60,9,26,0,2.888888888888889
927,2022-08-08 15:00:00,36,3,Çl,5.4,40.8,60,7.8,22.7,0,2.91025641025641
928,2022-08-08 16:00:00,34,4,Çl,7.4,38.9,60,5.3,18,0,3.3962264150943398
929,2022-08-08 17:00:00,32,4,Çl,6.3,37.3,60,5.2,17.6,0,3.3846153846153846
930,2022-08-08 18:00:00,32,4,Çl,7,37,1,0.1,0.3,0,2.9999999999999996
931,2022-08-08 19:00:00,32,4,Çl,0,0,0,0,0,0,NaN
932,2022-08-08 20:00:00,31,4,Çl,0,0,0,0,0,0,NaN
933,2022-08-08 21:00:00,31,4,Çl,0,0,0,0,0,0,NaN
934,2022-08-08 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
935,2022-08-08 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
936,2022-08-09 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
937,2022-08-09 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
938,2022-08-09 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
939,2022-08-09 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
940,2022-08-09 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
941,2022-08-09 05:00:00,30,5,Çl,0,0,0,0,0,0,NaN
942,2022-08-09 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
943,2022-08-09 07:00:00,32,5,Çl,7.4,38.3,36,3.6,12.4,0,3.4444444444444446
944,2022-08-09 08:00:00,34,5,Çl,7.8,39,60,5.8,21.3,0,3.6724137931034484
945,2022-08-09 09:00:00,36,5,Çl,6.3,41.2,60,8.5,25.2,0,2.9647058823529413
946,2022-08-09 10:00:00,37,4,Çl,6.8,42.5,60,9.8,29.9,0,3.051020408163265
947,2022-08-09 11:00:00,37,4,Çl,6,43.2,60,10.4,30.8,0,2.9615384615384617
948,2022-08-09 12:00:00,38,4,Çl,6.4,43.3,60,10,29.4,0,2.94
949,2022-08-09 13:00:00,38,4,Çl,6.6,43.2,60,9.7,28.6,0,2.948453608247423
950,2022-08-09 14:00:00,38,4,Çl,6.3,42.4,60,7.5,22.7,0,3.0266666666666664
951,2022-08-09 15:00:00,37,4,Çl,6,41.8,60,7.5,22.1,0,2.9466666666666668
952,2022-08-09 16:00:00,36,4,Çl,5.9,40.3,60,5.9,18.6,0,3.152542372881356
953,2022-08-09 17:00:00,34,4,Çl,8,38.5,60,4.8,18.1,0,3.770833333333334
954,2022-08-09 18:00:00,33,4,Çl,8,36,1,0.1,0.2,0,2.0
955,2022-08-09 19:00:00,32,4,Çl,0,0,0,0,0,0,NaN
956,2022-08-09 20:00:00,31,4,Çl,0,0,0,0,0,0,NaN
957,2022-08-09 21:00:00,31,4,Çl,0,0,0,0,0,0,NaN
958,2022-08-09 22:00:00,31,4,Çl,0,0,0,0,0,0,NaN
