,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
0,2022-07-01 00:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1,2022-07-01 01:00:00,30,2,Çl,0,0,0,0,0,0,NaN
2,2022-07-01 02:00:00,29,2,Çl,0,0,0,0,0,0,NaN
3,2022-07-01 03:00:00,29,2,Çl,0,0,0,0,0,0,NaN
4,2022-07-01 04:00:00,28,2,Çl,0,0,0,0,0,0,NaN
5,2022-07-01 05:00:00,30,2,Çl,0,0,0,0,0,0,NaN
6,2022-07-01 06:00:00,32,2,Çl,0,0,0,0,0,0,NaN
7,2022-07-01 07:00:00,32,2,Çl,0,0,0,0,0,0,NaN
8,2022-07-01 08:00:00,34,2,Çl,3.1,37.4,56,3,10,0,3.3333333333333335
9,2022-07-01 09:00:00,36,2,Çl,3.1,38.3,60,4.3,13.2,0,3.0697674418604652
10,2022-07-01 10:00:00,37,2,Çl,3.1,39.7,60,4.5,13.2,0,2.933333333333333
11,2022-07-01 11:00:00,38,2,Çl,3.1,41,60,4.7,13.1,0,2.7872340425531914
12,2022-07-01 12:00:00,39,2,Çl,3.2,42.5,60,5.1,13.8,0,2.7058823529411766
13,2022-07-01 13:00:00,40,2,Çl,3.3,42.6,60,5,13.4,0,2.68
14,2022-07-01 14:00:00,38,2,Çl,3.3,41.5,60,4.8,13.2,0,2.75
15,2022-07-01 15:00:00,37,2,Çl,3.5,41,60,4.7,13.4,0,2.851063829787234
16,2022-07-01 16:00:00,36,2,Çl,3.2,39.6,60,4.1,11.7,0,2.8536585365853657
17,2022-07-01 17:00:00,35,2,Çl,-11.6,34.1,13,0.2,0.2,0,1.0
18,2022-07-01 18:00:00,32,2,Çl,0,0,0,0,0,0,NaN
19,2022-07-01 19:00:00,31,2,Çl,0,0,0,0,0,0,NaN
20,2022-07-01 20:00:00,29,2,Çl,0,0,0,0,0,0,NaN
21,2022-07-01 21:00:00,29,2,Çl,0,0,0,0,0,0,NaN
22,2022-07-01 22:00:00,29,2,Çl,0,0,0,0,0,0,NaN
23,2022-07-01 23:00:00,29,2,Çl,0,0,0,0,0,0,NaN
24,2022-07-02 00:00:00,28,2,Çl,0,0,0,0,0,0,NaN
25,2022-07-02 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
26,2022-07-02 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
27,2022-07-02 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
28,2022-07-02 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
29,2022-07-02 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
30,2022-07-02 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
31,2022-07-02 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
32,2022-07-02 08:00:00,33,5,Çl,0,0,0,0,0,0,NaN
33,2022-07-02 09:00:00,35,5,Çl,0,0,0,0,0,0,NaN
34,2022-07-02 10:00:00,37,4,Çl,0,0,0,0,0,0,NaN
35,2022-07-02 11:00:00,38,4,Çl,0,0,0,0,0,0,NaN
36,2022-07-02 12:00:00,37,4,Çl,0,0,0,0,0,0,NaN
37,2022-07-02 13:00:00,37,4,Çl,0,0,0,0,0,0,NaN
38,2022-07-02 14:00:00,37,4,Çl,0,0,0,0,0,0,NaN
39,2022-07-02 15:00:00,35,4,Çl,0,0,0,0,0,0,NaN
40,2022-07-02 16:00:00,35,4,Çl,0,0,0,0,0,0,NaN
41,2022-07-02 17:00:00,33,3,Çl,0,0,0,0,0,0,NaN
42,2022-07-02 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
43,2022-07-02 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
44,2022-07-02 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
45,2022-07-02 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
46,2022-07-02 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
47,2022-07-02 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
48,2022-07-03 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
49,2022-07-03 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
50,2022-07-03 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
51,2022-07-03 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
52,2022-07-03 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
53,2022-07-03 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
54,2022-07-03 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
55,2022-07-03 07:00:00,31,4,Çl,0,0,0,0,0,0,NaN
56,2022-07-03 08:00:00,32,5,Çl,0,0,0,0,0,0,NaN
57,2022-07-03 09:00:00,32,4,Çl,0,0,0,0,0,0,NaN
58,2022-07-03 10:00:00,34,4,Çl,0,0,0,0,0,0,NaN
59,2022-07-03 11:00:00,36,3,Çl,0,0,0,0,0,0,NaN
60,2022-07-03 12:00:00,34,3,Çl,8.4,38.5,18,0.9,2.9,0,3.222222222222222
61,2022-07-03 13:00:00,34,3,Çl,0,0,0,0,0,0,NaN
62,2022-07-03 14:00:00,33,3,Çl,0,0,0,0,0,0,NaN
63,2022-07-03 15:00:00,33,4,Çl,0,0,0,0,0,0,NaN
64,2022-07-03 16:00:00,31,4,Çl,0,0,0,0,0,0,NaN
65,2022-07-03 17:00:00,30,4,Çl,0,0,0,0,0,0,NaN
66,2022-07-03 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
67,2022-07-03 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
68,2022-07-03 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
69,2022-07-03 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
70,2022-07-03 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
71,2022-07-03 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
72,2022-07-04 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
73,2022-07-04 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
74,2022-07-04 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
75,2022-07-04 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
76,2022-07-04 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
77,2022-07-04 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
78,2022-07-04 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
79,2022-07-04 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
80,2022-07-04 08:00:00,27,5,Çl,7.9,31.7,56,1.7,8,0,4.705882352941177
81,2022-07-04 09:00:00,27,5,Çl,9.4,28.5,60,1.1,5.3,0,4.8181818181818175
82,2022-07-04 10:00:00,28,5,Çl,9.2,29.8,60,1.2,5.2,0,4.333333333333334
83,2022-07-04 11:00:00,29,4,Çl,8.6,30.5,60,1.2,5.2,0,4.333333333333334
84,2022-07-04 12:00:00,29,5,Çl,9.5,31.1,60,1.2,5.1,0,4.25
85,2022-07-04 13:00:00,31,4,Çl,6.9,33.3,60,1.5,5.7,0,3.8000000000000003
86,2022-07-04 14:00:00,32,3,Çl,4,38,60,3.1,11,0,3.5483870967741935
87,2022-07-04 15:00:00,32,4,Çl,4.9,37.3,60,3.3,12.6,0,3.8181818181818183
88,2022-07-04 16:00:00,32,4,Çl,5.4,37,60,3.1,11.8,0,3.806451612903226
89,2022-07-04 17:00:00,29,4,Çl,-8.9,29.7,10,0.1,0.1,0,1.0
90,2022-07-04 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
91,2022-07-04 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
92,2022-07-04 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
93,2022-07-04 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
94,2022-07-04 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
95,2022-07-04 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
96,2022-07-05 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
97,2022-07-05 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
98,2022-07-05 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
99,2022-07-05 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
100,2022-07-05 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
101,2022-07-05 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
102,2022-07-05 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
103,2022-07-05 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
104,2022-07-05 08:00:00,30,6,Çl,7.9,32.1,56,1.1,4.3,0,3.9090909090909087
105,2022-07-05 09:00:00,32,6,Çl,9.3,33.5,60,1.3,5.1,0,3.9230769230769225
106,2022-07-05 10:00:00,33,6,Çl,8.6,37.4,60,2.1,8.9,0,4.238095238095238
107,2022-07-05 11:00:00,34,6,Çl,8.9,37.2,60,2,8.5,0,4.25
108,2022-07-05 12:00:00,33,6,Çl,8.8,36.1,60,2,8.8,0,4.4
109,2022-07-05 13:00:00,30,6,Çl,9,32,60,1.5,6.8,0,4.533333333333333
110,2022-07-05 14:00:00,29,6,Çl,9.9,30.1,60,1.1,5,0,4.545454545454545
111,2022-07-05 15:00:00,28,6,Çl,9.9,29.7,60,1.1,5.1,0,4.636363636363636
112,2022-07-05 16:00:00,28,6,Çl,8.4,31.4,60,1.5,6.4,0,4.266666666666667
113,2022-07-05 17:00:00,26,5,Çl,-11.3,26.2,9,0.1,0.3,0,2.9999999999999996
114,2022-07-05 18:00:00,25,5,Çl,0,0,0,0,0,0,NaN
115,2022-07-05 19:00:00,25,5,Çl,0,0,0,0,0,0,NaN
116,2022-07-05 20:00:00,24,5,Çl,0,0,0,0,0,0,NaN
117,2022-07-05 21:00:00,25,6,Çl,0,0,0,0,0,0,NaN
118,2022-07-05 22:00:00,25,6,Çl,0,0,0,0,0,0,NaN
119,2022-07-05 23:00:00,25,6,Çl,0,0,0,0,0,0,NaN
120,2022-07-06 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
121,2022-07-06 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
122,2022-07-06 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
123,2022-07-06 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
124,2022-07-06 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
125,2022-07-06 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
126,2022-07-06 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
127,2022-07-06 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
128,2022-07-06 08:00:00,28,6,Çl,6.5,30,50,0.9,3.7,0,4.111111111111112
129,2022-07-06 09:00:00,28,6,Çl,9,30,1,0,0.2,0,NaN
130,2022-07-06 10:00:00,32,6,Çl,7.7,33,55,1.2,4.7,0,3.916666666666667
131,2022-07-06 11:00:00,32,6,Çl,10,34,1,0,0.2,0,NaN
132,2022-07-06 12:00:00,34,6,Çl,7.4,37,55,1.9,7.7,0,4.052631578947369
133,2022-07-06 13:00:00,32,6,Çl,8,37,1,0,0.2,0,NaN
134,2022-07-06 14:00:00,29,5,Çl,7.7,31.5,56,1.2,4.6,0,3.833333333333333
135,2022-07-06 15:00:00,28,5,Çl,7,31,1,0,0.2,0,NaN
136,2022-07-06 16:00:00,30,6,Çl,7.7,32.3,55,1.2,4.8,0,4.0
137,2022-07-06 17:00:00,29,5,Çl,0,0,0,0,0,0,NaN
138,2022-07-06 18:00:00,28,5,Çl,0,0,0,0,0,0,NaN
139,2022-07-06 19:00:00,26,5,Çl,0,0,0,0,0,0,NaN
140,2022-07-06 20:00:00,25,5,Çl,0,0,0,0,0,0,NaN
141,2022-07-06 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
142,2022-07-06 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
143,2022-07-06 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
144,2022-07-07 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
145,2022-07-07 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
146,2022-07-07 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
147,2022-07-07 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
148,2022-07-07 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
149,2022-07-07 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
150,2022-07-07 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
151,2022-07-07 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
152,2022-07-07 08:00:00,27,6,Çl,3.1,29.5,31,0.6,2.1,0,3.5000000000000004
153,2022-07-07 09:00:00,28,5,Çl,7.8,30.7,60,1.3,5.4,0,4.153846153846154
154,2022-07-07 10:00:00,28,6,Çl,9.3,30.1,60,1.1,5.1,0,4.636363636363636
155,2022-07-07 11:00:00,30,5,Çl,8.5,30.6,60,1.2,5.1,0,4.25
156,2022-07-07 12:00:00,30,5,Çl,8.4,31.2,60,1.2,5.1,0,4.25
157,2022-07-07 13:00:00,31,4,Çl,7.4,32.2,60,1.3,5.4,0,4.153846153846154
158,2022-07-07 14:00:00,31,5,Çl,8.3,33.1,60,1.3,5.3,0,4.076923076923077
159,2022-07-07 15:00:00,31,4,Çl,5.8,35.9,60,2.2,8.4,0,3.818181818181818
160,2022-07-07 16:00:00,31,5,Çl,7.2,35.3,60,2.2,9.3,0,4.2272727272727275
161,2022-07-07 17:00:00,28,5,Çl,-5.3,28.9,7,0.1,0.2,0,2.0
162,2022-07-07 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
163,2022-07-07 19:00:00,26,5,Çl,0,0,0,0,0,0,NaN
164,2022-07-07 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
165,2022-07-07 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
166,2022-07-07 22:00:00,25,6,Çl,0,0,0,0,0,0,NaN
167,2022-07-07 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
168,2022-07-08 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
169,2022-07-08 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
170,2022-07-08 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
171,2022-07-08 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
172,2022-07-08 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
173,2022-07-08 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
174,2022-07-08 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
175,2022-07-08 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
176,2022-07-08 08:00:00,28,6,Çl,5.6,29.9,41,0.8,3.1,0,3.875
177,2022-07-08 09:00:00,28,6,Çl,-9,33,1,0,0,0,NaN
178,2022-07-08 10:00:00,29,6,Çl,7,30.2,56,1.1,4.1,0,3.7272727272727266
179,2022-07-08 11:00:00,28,6,Çl,-8,34,1,0,0.1,0,NaN
180,2022-07-08 12:00:00,30,5,Çl,6.5,31.5,56,1.2,4.2,0,3.5000000000000004
181,2022-07-08 13:00:00,31,5,Çl,0,0,0,0,0,0,NaN
182,2022-07-08 14:00:00,32,5,Çl,7.1,33.1,56,1.2,4.4,0,3.666666666666667
183,2022-07-08 15:00:00,32,5,Çl,0,0,0,0,0,0,NaN
184,2022-07-08 16:00:00,31,5,Çl,6.9,32.8,56,1.2,4.4,0,3.666666666666667
185,2022-07-08 17:00:00,31,5,Çl,0,0,0,0,0,0,NaN
186,2022-07-08 18:00:00,28,5,Çl,0,0,0,0,0,0,NaN
187,2022-07-08 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
188,2022-07-08 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
189,2022-07-08 21:00:00,25,6,Çl,0,0,0,0,0,0,NaN
190,2022-07-08 22:00:00,25,6,Çl,0,0,0,0,0,0,NaN
191,2022-07-08 23:00:00,25,6,Çl,0,0,0,0,0,0,NaN
192,2022-07-09 00:00:00,25,6,Çl,0,0,0,0,0,0,NaN
193,2022-07-09 01:00:00,25,6,Çl,0,0,0,0,0,0,NaN
194,2022-07-09 02:00:00,24,6,Çl,0,0,0,0,0,0,NaN
195,2022-07-09 03:00:00,23,6,Çl,0,0,0,0,0,0,NaN
196,2022-07-09 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
197,2022-07-09 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
198,2022-07-09 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
199,2022-07-09 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
200,2022-07-09 08:00:00,28,6,Çl,0,0,0,0,0,0,NaN
201,2022-07-09 09:00:00,31,5,Çl,0,0,0,0,0,0,NaN
202,2022-07-09 10:00:00,32,6,Çl,0,0,0,0,0,0,NaN
203,2022-07-09 11:00:00,33,4,Çl,0,0,0,0,0,0,NaN
204,2022-07-09 12:00:00,33,5,Çl,0,0,0,0,0,0,NaN
205,2022-07-09 13:00:00,33,4,Çl,0,0,0,0,0,0,NaN
206,2022-07-09 14:00:00,33,5,Çl,0,0,0,0,0,0,NaN
207,2022-07-09 15:00:00,32,4,Çl,0,0,0,0,0,0,NaN
208,2022-07-09 16:00:00,30,5,Çl,0,0,0,0,0,0,NaN
209,2022-07-09 17:00:00,29,5,Çl,0,0,0,0,0,0,NaN
210,2022-07-09 18:00:00,28,5,Çl,0,0,0,0,0,0,NaN
211,2022-07-09 19:00:00,26,5,Çl,0,0,0,0,0,0,NaN
212,2022-07-09 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
213,2022-07-09 21:00:00,26,5,Çl,0,0,0,0,0,0,NaN
214,2022-07-09 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
215,2022-07-09 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
216,2022-07-10 00:00:00,26,6,Çl,0,0,0,0,0,0,NaN
217,2022-07-10 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
218,2022-07-10 02:00:00,27,6,Çl,0,0,0,0,0,0,NaN
219,2022-07-10 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
220,2022-07-10 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
221,2022-07-10 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
222,2022-07-10 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
223,2022-07-10 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
224,2022-07-10 08:00:00,29,5,Çl,0,0,0,0,0,0,NaN
225,2022-07-10 09:00:00,31,5,Çl,0,0,0,0,0,0,NaN
226,2022-07-10 10:00:00,32,5,Çl,0,0,0,0,0,0,NaN
227,2022-07-10 11:00:00,32,4,Çl,0,0,0,0,0,0,NaN
228,2022-07-10 12:00:00,34,4,Çl,0,0,0,0,0,0,NaN
229,2022-07-10 13:00:00,33,4,Çl,0,0,0,0,0,0,NaN
230,2022-07-10 14:00:00,33,4,Çl,0,0,0,0,0,0,NaN
231,2022-07-10 15:00:00,32,4,Çl,0,0,0,0,0,0,NaN
232,2022-07-10 16:00:00,32,4,Çl,0,0,0,0,0,0,NaN
233,2022-07-10 17:00:00,31,4,Çl,0,0,0,0,0,0,NaN
234,2022-07-10 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
235,2022-07-10 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
236,2022-07-10 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
237,2022-07-10 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
238,2022-07-10 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
239,2022-07-10 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
240,2022-07-11 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
241,2022-07-11 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
242,2022-07-11 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
243,2022-07-11 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
244,2022-07-11 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
245,2022-07-11 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
246,2022-07-11 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
247,2022-07-11 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
248,2022-07-11 08:00:00,30,4,Çl,6.3,33.3,56,1.6,6.2,0,3.875
249,2022-07-11 09:00:00,31,4,Çl,0,0,0,0,0,0,NaN
250,2022-07-11 10:00:00,33,4,Çl,5.2,35.4,56,1.7,6.1,0,3.5882352941176467
251,2022-07-11 11:00:00,36,4,Çl,0,0,0,0,0,0,NaN
252,2022-07-11 12:00:00,35,4,Çl,6.3,36.4,56,1.5,5.2,0,3.466666666666667
253,2022-07-11 13:00:00,34,4,Çl,0,0,0,0,0,0,NaN
254,2022-07-11 14:00:00,35,4,Çl,6.4,36.7,56,1.6,5.3,0,3.3124999999999996
255,2022-07-11 15:00:00,35,3,Çl,0,0,0,0,0,0,NaN
256,2022-07-11 16:00:00,33,3,Çl,5.5,36.2,56,1.6,5.5,0,3.4375
257,2022-07-11 17:00:00,32,4,Çl,0,0,0,0,0,0,NaN
258,2022-07-11 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
259,2022-07-11 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
260,2022-07-11 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
261,2022-07-11 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
262,2022-07-11 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
263,2022-07-11 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
264,2022-07-12 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
265,2022-07-12 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
266,2022-07-12 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
267,2022-07-12 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
268,2022-07-12 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
269,2022-07-12 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
270,2022-07-12 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
271,2022-07-12 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
272,2022-07-12 08:00:00,29,6,Çl,8.5,30.6,56,1.1,4.5,0,4.090909090909091
273,2022-07-12 09:00:00,29,4,Çl,8.4,31.5,60,1.3,5.3,0,4.076923076923077
274,2022-07-12 10:00:00,31,6,Çl,8.2,33.4,60,1.6,6.4,0,4.0
275,2022-07-12 11:00:00,29,4,Çl,8.1,31.8,60,1.3,5.4,0,4.153846153846154
276,2022-07-12 12:00:00,29,5,Çl,9.1,31.5,60,1.2,5.1,0,4.25
277,2022-07-12 13:00:00,30,4,Çl,7.3,32.1,60,1.3,5.5,0,4.230769230769231
278,2022-07-12 14:00:00,29,5,Çl,9.1,31.5,60,1.2,5.2,0,4.333333333333334
279,2022-07-12 15:00:00,30,5,Çl,7.8,33.6,60,1.6,6.4,0,4.0
280,2022-07-12 16:00:00,28,6,Çl,9.6,30.5,60,1.2,5.7,0,4.75
281,2022-07-12 17:00:00,26,5,Çl,-7.7,26.3,7,0.1,0.2,0,2.0
282,2022-07-12 18:00:00,26,5,Çl,0,0,0,0,0,0,NaN
283,2022-07-12 19:00:00,26,5,Çl,0,0,0,0,0,0,NaN
284,2022-07-12 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
285,2022-07-12 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
286,2022-07-12 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
287,2022-07-12 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
288,2022-07-13 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
289,2022-07-13 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
290,2022-07-13 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
291,2022-07-13 03:00:00,22,5,Çl,0,0,0,0,0,0,NaN
292,2022-07-13 04:00:00,22,5,Çl,0,0,0,0,0,0,NaN
293,2022-07-13 05:00:00,22,5,Çl,0,0,0,0,0,0,NaN
294,2022-07-13 06:00:00,23,2,Çl,0,0,0,0,0,0,NaN
295,2022-07-13 07:00:00,23,5,Çl,0,0,0,0,0,0,NaN
296,2022-07-13 08:00:00,23,6,Çl,-10.1,23.4,10,0.1,0.4,0,4.0
297,2022-07-13 09:00:00,23,6,Çl,0,0,0,0,0,0,NaN
298,2022-07-13 10:00:00,23,6,Çl,-4.7,24.5,6,0.1,0.1,0,1.0
299,2022-07-13 11:00:00,25,6,Çl,0,0,0,0,0,0,NaN
300,2022-07-13 12:00:00,25,6,Çl,-3.4,25.6,8,0.1,0.2,0,2.0
301,2022-07-13 13:00:00,24,6,Çl,0,0,0,0,0,0,NaN
302,2022-07-13 14:00:00,24,6,Çl,1.8,25,5,0.1,0,0,0.0
303,2022-07-13 15:00:00,25,6,Çl,0,0,0,0,0,0,NaN
304,2022-07-13 16:00:00,25,6,Çl,0,0,0,0,0,0,NaN
305,2022-07-13 17:00:00,24,5,Çl,0,0,0,0,0,0,NaN
306,2022-07-13 18:00:00,25,5,Çl,0,0,0,0,0,0,NaN
307,2022-07-13 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
308,2022-07-13 20:00:00,24,5,Çl,0,0,0,0,0,0,NaN
309,2022-07-13 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
310,2022-07-13 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
311,2022-07-13 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
312,2022-07-14 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
313,2022-07-14 01:00:00,23,6,Çl,0,0,0,0,0,0,NaN
314,2022-07-14 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
315,2022-07-14 03:00:00,23,6,Çl,0,0,0,0,0,0,NaN
316,2022-07-14 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
317,2022-07-14 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
318,2022-07-14 06:00:00,23,5,Çl,0,0,0,0,0,0,NaN
319,2022-07-14 07:00:00,25,6,Çl,0,0,0,0,0,0,NaN
320,2022-07-14 08:00:00,26,5,Çl,0,0,0,0,0,0,NaN
321,2022-07-14 09:00:00,26,5,Çl,0,0,0,0,0,0,NaN
322,2022-07-14 10:00:00,26,6,Çl,16,29,2,0,0.1,0,NaN
323,2022-07-14 11:00:00,27,5,Çl,6.5,29.8,52,1,4.2,0,4.2
324,2022-07-14 12:00:00,26,5,Çl,9.1,30,60,1.1,5.2,0,4.727272727272727
325,2022-07-14 13:00:00,27,5,Çl,9.1,29.9,60,1.1,5.3,0,4.8181818181818175
326,2022-07-14 14:00:00,25,5,Çl,8.9,29.3,18,0.3,1.5,0,5.0
327,2022-07-14 15:00:00,24,5,Çl,-1.5,24.8,4,0.1,0.3,0,2.9999999999999996
328,2022-07-14 16:00:00,23,5,Çl,-8.4,24.1,10,0.1,0.2,0,2.0
329,2022-07-14 17:00:00,23,6,Çl,-6.9,23.9,7,0.1,0.2,0,2.0
330,2022-07-14 18:00:00,23,6,Çl,0,0,0,0,0,0,NaN
331,2022-07-14 19:00:00,23,5,Çl,0,0,0,0,0,0,NaN
332,2022-07-14 20:00:00,23,6,Çl,0,0,0,0,0,0,NaN
333,2022-07-14 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
