,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
33,2022-07-02 09:00:00,35,4,Çl,0,0,0,0,0,0,NaN
34,2022-07-02 10:00:00,37,3,Çl,0,0,0,0,0,0,NaN
35,2022-07-02 11:00:00,37,3,Çl,0,0,0,0,0,0,NaN
36,2022-07-02 12:00:00,37,3,Çl,0,0,0,0,0,0,NaN
37,2022-07-02 13:00:00,37,3,Çl,0,0,0,0,0,0,NaN
38,2022-07-02 14:00:00,37,3,Çl,0,0,0,0,0,0,NaN
39,2022-07-02 15:00:00,35,3,Çl,0,0,0,0,0,0,NaN
40,2022-07-02 16:00:00,35,3,Çl,0,0,0,0,0,0,NaN
41,2022-07-02 17:00:00,33,3,Çl,0,0,0,0,0,0,NaN
42,2022-07-02 18:00:00,32,3,Çl,0,0,0,0,0,0,NaN
43,2022-07-02 19:00:00,31,3,Çl,0,0,0,0,0,0,NaN
44,2022-07-02 20:00:00,29,3,Çl,6.8,34.2,29,2,5.6,0,2.8
45,2022-07-02 21:00:00,30,3,Çl,5.9,34.1,41,3.5,11.7,0,3.3428571428571425
46,2022-07-02 22:00:00,28,3,Çl,0,0,0,0,0,0,NaN
47,2022-07-02 23:00:00,28,3,Çl,0,0,0,0,0,0,NaN
48,2022-07-03 00:00:00,28,3,Çl,0,0,0,0,0,0,NaN
49,2022-07-03 01:00:00,28,3,Çl,0,0,0,0,0,0,NaN
50,2022-07-03 02:00:00,28,3,Çl,0,0,0,0,0,0,NaN
51,2022-07-03 03:00:00,28,3,Çl,0,0,0,0,0,0,NaN
52,2022-07-03 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
53,2022-07-03 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
54,2022-07-03 06:00:00,31,3,Çl,0,0,0,0,0,0,NaN
55,2022-07-03 07:00:00,32,3,Çl,0,0,0,0,0,0,NaN
56,2022-07-03 08:00:00,33,4,Çl,0,0,0,0,0,0,NaN
57,2022-07-03 09:00:00,32,3,Çl,7,36.8,55,4.8,15.7,0,3.2708333333333335
58,2022-07-03 10:00:00,34,3,Çl,4.8,39.9,51,5.3,16,0,3.018867924528302
59,2022-07-03 11:00:00,34,2,Çl,5.1,42,60,7,21.3,0,3.042857142857143
60,2022-07-03 12:00:00,34,2,Çl,4.1,42.2,60,6.7,18.9,0,2.8208955223880596
61,2022-07-03 13:00:00,33,2,Çl,5.4,39.6,60,5.6,18.2,0,3.25
62,2022-07-03 14:00:00,33,2,Çl,3.3,38.8,60,6.2,17.6,0,2.838709677419355
63,2022-07-03 15:00:00,33,3,Çl,4.8,36.8,60,4.9,14.3,0,2.9183673469387754
64,2022-07-03 16:00:00,32,3,Çl,6,35.7,60,4.3,14.8,0,3.4418604651162794
65,2022-07-03 17:00:00,30,3,Çl,5.7,35.2,60,3.9,13.6,0,3.4871794871794872
66,2022-07-03 18:00:00,30,3,Çl,6,36,1,0.1,0.2,0,2.0
67,2022-07-03 19:00:00,30,3,Çl,0,0,0,0,0,0,NaN
68,2022-07-03 20:00:00,29,2,Çl,0,0,0,0,0,0,NaN
69,2022-07-03 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
70,2022-07-03 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
71,2022-07-03 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
72,2022-07-04 00:00:00,28,3,Çl,0,0,0,0,0,0,NaN
73,2022-07-04 01:00:00,28,3,Çl,0,0,0,0,0,0,NaN
74,2022-07-04 02:00:00,28,3,Çl,0,0,0,0,0,0,NaN
75,2022-07-04 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
76,2022-07-04 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
77,2022-07-04 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
78,2022-07-04 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
79,2022-07-04 07:00:00,25,4,Çl,11.2,31.6,10,0.2,1.4,0,6.999999999999999
80,2022-07-04 08:00:00,27,4,Çl,6.8,34.6,60,3.2,15.4,0,4.8125
81,2022-07-04 09:00:00,27,5,Çl,7.3,34.1,60,3.1,13.4,0,4.32258064516129
82,2022-07-04 10:00:00,28,5,Çl,7.8,34.6,60,2.7,12.5,0,4.62962962962963
83,2022-07-04 11:00:00,28,4,Çl,7,36,60,3.2,12.8,0,4.0
84,2022-07-04 12:00:00,30,4,Çl,7,36.8,60,3.2,13.8,0,4.3125
85,2022-07-04 13:00:00,30,4,Çl,7,37.3,60,2.9,12.7,0,4.379310344827586
86,2022-07-04 14:00:00,31,3,Çl,4.5,38.1,60,4.6,15.1,0,3.2826086956521743
87,2022-07-04 15:00:00,30,4,Çl,6.9,36.9,60,3.2,12.9,0,4.03125
88,2022-07-04 16:00:00,31,4,Çl,6.6,37.7,60,4.2,15.8,0,3.761904761904762
89,2022-07-04 17:00:00,30,4,Çl,3.7,36.8,45,4,12.4,0,3.1
90,2022-07-04 18:00:00,29,3,Çl,5.7,35,43,2.1,8.5,0,4.0476190476190474
91,2022-07-04 19:00:00,28,3,Çl,5.7,34.2,60,3,12.9,0,4.3
92,2022-07-04 20:00:00,27,4,Çl,-4,37.3,6,0.3,0.4,0,1.3333333333333335
93,2022-07-04 21:00:00,27,4,Çl,0,0,0,0,0,0,NaN
94,2022-07-04 22:00:00,26,4,Çl,0,0,0,0,0,0,NaN
95,2022-07-04 23:00:00,26,4,Çl,0,0,0,0,0,0,NaN
96,2022-07-05 00:00:00,26,4,Çl,0,0,0,0,0,0,NaN
97,2022-07-05 01:00:00,26,4,Çl,0,0,0,0,0,0,NaN
98,2022-07-05 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
99,2022-07-05 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
100,2022-07-05 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
101,2022-07-05 05:00:00,26,4,Çl,0,0,0,0,0,0,NaN
102,2022-07-05 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
103,2022-07-05 07:00:00,28,4,Çl,8,33.8,37,1.6,7.5,0,4.6875
104,2022-07-05 08:00:00,30,5,Çl,8.4,33.7,60,2.1,9.4,0,4.476190476190476
105,2022-07-05 09:00:00,31,5,Çl,6.4,37.1,57,3.8,12,0,3.1578947368421053
106,2022-07-05 10:00:00,32,5,Çl,8,37.4,50,2.8,11,0,3.928571428571429
107,2022-07-05 11:00:00,33,5,Çl,5.9,37.4,53,4.2,12.9,0,3.071428571428571
108,2022-07-05 12:00:00,32,5,Çl,7.7,36.4,60,3.2,12,0,3.75
109,2022-07-05 13:00:00,28,5,Çl,7,33.5,48,3.4,11.5,0,3.3823529411764706
110,2022-07-05 14:00:00,29,5,Çl,7.8,34.2,51,2.6,11.1,0,4.269230769230769
111,2022-07-05 15:00:00,28,5,Çl,8.5,31,60,2.5,9.9,0,3.96
112,2022-07-05 16:00:00,26,5,Çl,3.6,35.2,33,1.8,5.6,0,3.1111111111111107
113,2022-07-05 17:00:00,27,5,Çl,7.5,33.7,59,2.4,11,0,4.583333333333334
114,2022-07-05 18:00:00,25,5,Çl,3.3,33.7,16,0.5,1.6,0,3.2
115,2022-07-05 19:00:00,25,5,Çl,0,0,0,0,0,0,NaN
116,2022-07-05 20:00:00,25,4,Çl,0,0,0,0,0,0,NaN
117,2022-07-05 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
118,2022-07-05 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
119,2022-07-05 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
120,2022-07-06 00:00:00,24,4,Çl,0,0,0,0,0,0,NaN
121,2022-07-06 01:00:00,23,4,Çl,0,0,0,0,0,0,NaN
122,2022-07-06 02:00:00,23,4,Çl,0,0,0,0,0,0,NaN
123,2022-07-06 03:00:00,23,4,Çl,0,0,0,0,0,0,NaN
124,2022-07-06 04:00:00,23,4,Çl,0,0,0,0,0,0,NaN
125,2022-07-06 05:00:00,23,4,Çl,0,0,0,0,0,0,NaN
126,2022-07-06 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
127,2022-07-06 07:00:00,27,5,Çl,8.8,35,28,2.5,9.8,0,3.9200000000000004
128,2022-07-06 08:00:00,29,5,Çl,7.8,36.5,60,2.8,11.3,0,4.0357142857142865
129,2022-07-06 09:00:00,29,5,Çl,8.7,35,60,2.3,11.2,0,4.869565217391305
130,2022-07-06 10:00:00,31,5,Çl,7.2,37.4,60,3.7,13.2,0,3.567567567567567
131,2022-07-06 11:00:00,32,5,Çl,8.7,35.8,60,2.7,11.3,0,4.185185185185185
132,2022-07-06 12:00:00,33,5,Çl,6.9,37.8,60,4.8,16,0,3.3333333333333335
133,2022-07-06 13:00:00,31,4,Çl,7.2,33.9,60,3.2,12.2,0,3.8124999999999996
134,2022-07-06 14:00:00,29,4,Çl,7.7,33.1,60,3.3,13.7,0,4.151515151515151
135,2022-07-06 15:00:00,32,5,Çl,6.5,37.5,60,3.7,12.5,0,3.378378378378378
136,2022-07-06 16:00:00,30,5,Çl,7.9,35,60,3,12.5,0,4.166666666666667
137,2022-07-06 17:00:00,27,5,Çl,7.2,33,60,3.9,12.7,0,3.2564102564102564
138,2022-07-06 18:00:00,27,5,Çl,-9,33,1,0,0.1,0,NaN
139,2022-07-06 19:00:00,26,4,Çl,0,0,0,0,0,0,NaN
140,2022-07-06 20:00:00,25,4,Çl,0,0,0,0,0,0,NaN
141,2022-07-06 21:00:00,24,4,Çl,0,0,0,0,0,0,NaN
142,2022-07-06 22:00:00,24,4,Çl,0,0,0,0,0,0,NaN
143,2022-07-06 23:00:00,24,4,Çl,0,0,0,0,0,0,NaN
144,2022-07-07 00:00:00,24,4,Çl,0,0,0,0,0,0,NaN
145,2022-07-07 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
146,2022-07-07 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
147,2022-07-07 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
148,2022-07-07 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
149,2022-07-07 05:00:00,24,4,Çl,0,0,0,0,0,0,NaN
150,2022-07-07 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
151,2022-07-07 07:00:00,25,5,Çl,14.7,32.3,6,0.2,0.9,0,4.5
152,2022-07-07 08:00:00,27,5,Çl,8.7,31.9,60,3.2,14.8,0,4.625
153,2022-07-07 09:00:00,26,5,Çl,5.1,32.5,42,2.4,8.4,0,3.5000000000000004
154,2022-07-07 10:00:00,29,5,Çl,7.7,35.5,60,6,24.2,0,4.033333333333333
155,2022-07-07 11:00:00,30,5,Çl,8.1,35.7,60,5.4,22.5,0,4.166666666666666
156,2022-07-07 12:00:00,29,4,Çl,4.8,34.9,42,2.7,8.4,0,3.111111111111111
157,2022-07-07 13:00:00,30,4,Çl,6.6,35,46,1.8,7.4,0,4.111111111111112
158,2022-07-07 14:00:00,31,4,Çl,7.4,35.6,55,2.4,10.1,0,4.208333333333333
159,2022-07-07 15:00:00,30,4,Çl,4.7,38.2,29,2.4,7.3,0,3.0416666666666665
160,2022-07-07 16:00:00,30,4,Çl,7.2,33.2,60,2.8,10.3,0,3.6785714285714293
161,2022-07-07 17:00:00,28,5,Çl,6.7,34.2,46,1.7,7.1,0,4.176470588235294
162,2022-07-07 18:00:00,28,5,Çl,-13,34,1,0,0,0,NaN
163,2022-07-07 19:00:00,26,4,Çl,0,0,0,0,0,0,NaN
164,2022-07-07 20:00:00,25,4,Çl,0,0,0,0,0,0,NaN
165,2022-07-07 21:00:00,25,4,Çl,0,0,0,0,0,0,NaN
166,2022-07-07 22:00:00,25,4,Çl,0,0,0,0,0,0,NaN
167,2022-07-07 23:00:00,24,4,Çl,0,0,0,0,0,0,NaN
168,2022-07-08 00:00:00,24,4,Çl,0,0,0,0,0,0,NaN
169,2022-07-08 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
170,2022-07-08 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
171,2022-07-08 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
172,2022-07-08 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
173,2022-07-08 05:00:00,24,4,Çl,0,0,0,0,0,0,NaN
174,2022-07-08 06:00:00,27,4,Çl,0,0,0,0,0,0,NaN
175,2022-07-08 07:00:00,27,4,Çl,0,0,0,0,0,0,NaN
176,2022-07-08 08:00:00,29,5,Çl,6.4,35.7,45,1.6,7.3,0,4.5625
177,2022-07-08 09:00:00,30,5,Çl,6.9,36.6,60,2.9,9.9,0,3.4137931034482762
178,2022-07-08 10:00:00,30,5,Çl,8.5,35.2,60,2.8,12.9,0,4.607142857142858
179,2022-07-08 11:00:00,30,4,Çl,6.1,34,60,4,13.3,0,3.325
180,2022-07-08 12:00:00,31,4,Çl,7.1,35.6,56,2.5,9.4,0,3.7600000000000002
181,2022-07-08 13:00:00,31,4,Çl,6.2,36.7,53,2.3,9.4,0,4.086956521739131
182,2022-07-08 14:00:00,31,4,Çl,5.7,36.2,44,2.3,7.9,0,3.4347826086956528
183,2022-07-08 15:00:00,33,4,Çl,6.4,36.8,60,4.4,14.5,0,3.295454545454545
184,2022-07-08 16:00:00,30,4,Çl,7,34.2,42,1.9,7.2,0,3.7894736842105265
185,2022-07-08 17:00:00,30,5,Çl,5.2,36.2,39,3.1,10.6,0,3.419354838709677
186,2022-07-08 18:00:00,28,5,Çl,-12,34,1,0,0,0,NaN
187,2022-07-08 19:00:00,27,4,Çl,0,0,0,0,0,0,NaN
188,2022-07-08 20:00:00,26,4,Çl,0,0,0,0,0,0,NaN
189,2022-07-08 21:00:00,26,5,Çl,0,0,0,0,0,0,NaN
190,2022-07-08 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
191,2022-07-08 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
192,2022-07-09 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
193,2022-07-09 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
194,2022-07-09 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
195,2022-07-09 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
196,2022-07-09 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
197,2022-07-09 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
198,2022-07-09 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
199,2022-07-09 07:00:00,27,4,Çl,0,0,0,0,0,0,NaN
200,2022-07-09 08:00:00,28,5,Çl,0,0,0,0,0,0,NaN
201,2022-07-09 09:00:00,30,5,Çl,0,0,0,0,0,0,NaN
202,2022-07-09 10:00:00,32,5,Çl,0,0,0,0,0,0,NaN
203,2022-07-09 11:00:00,33,4,Çl,0,0,0,0,0,0,NaN
204,2022-07-09 12:00:00,32,4,Çl,0,0,0,0,0,0,NaN
205,2022-07-09 13:00:00,33,4,Çl,0,0,0,0,0,0,NaN
206,2022-07-09 14:00:00,33,4,Çl,0,0,0,0,0,0,NaN
207,2022-07-09 15:00:00,32,4,Çl,0,0,0,0,0,0,NaN
208,2022-07-09 16:00:00,30,4,Çl,0,0,0,0,0,0,NaN
209,2022-07-09 17:00:00,29,5,Çl,0,0,0,0,0,0,NaN
210,2022-07-09 18:00:00,29,4,Çl,0,0,0,0,0,0,NaN
211,2022-07-09 19:00:00,27,4,Çl,0,0,0,0,0,0,NaN
212,2022-07-09 20:00:00,26,4,Çl,0,0,0,0,0,0,NaN
213,2022-07-09 21:00:00,27,4,Çl,0,0,0,0,0,0,NaN
214,2022-07-09 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
215,2022-07-09 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
216,2022-07-10 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
217,2022-07-10 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
218,2022-07-10 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
219,2022-07-10 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
220,2022-07-10 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
221,2022-07-10 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
222,2022-07-10 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
223,2022-07-10 07:00:00,28,4,Çl,0,0,0,0,0,0,NaN
224,2022-07-10 08:00:00,30,4,Çl,0,0,0,0,0,0,NaN
225,2022-07-10 09:00:00,31,4,Çl,0,0,0,0,0,0,NaN
226,2022-07-10 10:00:00,31,4,Çl,7.7,34.6,60,3,11.6,0,3.8666666666666667
227,2022-07-10 11:00:00,31,3,Çl,5.3,34.9,60,3.6,12.2,0,3.3888888888888884
228,2022-07-10 12:00:00,32,3,Çl,6.3,34.6,60,3.1,10.4,0,3.3548387096774195
229,2022-07-10 13:00:00,33,3,Çl,6.2,35,60,3.1,10.3,0,3.3225806451612905
230,2022-07-10 14:00:00,33,3,Çl,5.6,36.3,60,3.9,12.2,0,3.128205128205128
231,2022-07-10 15:00:00,32,3,Çl,5.8,34.8,60,2.9,9.5,0,3.2758620689655173
232,2022-07-10 16:00:00,31,3,Çl,6,33.9,60,2.7,9.2,0,3.407407407407407
233,2022-07-10 17:00:00,30,3,Çl,5.4,34,60,3.4,11,0,3.235294117647059
234,2022-07-10 18:00:00,29,3,Çl,-19,31,1,0,0,0,NaN
235,2022-07-10 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
236,2022-07-10 20:00:00,28,4,Çl,8.5,34.8,33,1.7,6.6,0,3.8823529411764706
237,2022-07-10 21:00:00,28,4,Çl,5.8,35,60,3.8,13.4,0,3.5263157894736845
238,2022-07-10 22:00:00,26,4,Çl,-7.5,33.5,2,0.1,0.1,0,1.0
239,2022-07-10 23:00:00,26,4,Çl,0,0,0,0,0,0,NaN
240,2022-07-11 00:00:00,26,4,Çl,0,0,0,0,0,0,NaN
241,2022-07-11 01:00:00,26,4,Çl,0,0,0,0,0,0,NaN
242,2022-07-11 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
243,2022-07-11 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
244,2022-07-11 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
245,2022-07-11 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
246,2022-07-11 06:00:00,29,4,Çl,0,0,0,0,0,0,NaN
247,2022-07-11 07:00:00,29,4,Çl,8.7,34.1,34,2,8.5,0,4.25
248,2022-07-11 08:00:00,30,3,Çl,5.8,33.9,60,3.7,14.1,0,3.8108108108108105
249,2022-07-11 09:00:00,30,3,Çl,5.4,34.9,39,2.7,7.6,0,2.8148148148148144
250,2022-07-11 10:00:00,31,4,Çl,6.8,35.5,60,3.3,12,0,3.6363636363636367
251,2022-07-11 11:00:00,33,4,Çl,6.1,37.4,60,3.9,12.9,0,3.307692307692308
252,2022-07-11 12:00:00,33,4,Çl,7.6,37.5,60,3.7,13.2,0,3.567567567567567
253,2022-07-11 13:00:00,35,4,Çl,7.2,37.9,59,3.6,13,0,3.611111111111111
254,2022-07-11 14:00:00,35,4,Çl,5.2,39,58,3.9,11.4,0,2.9230769230769234
255,2022-07-11 15:00:00,34,3,Çl,6,37.5,60,3.3,10.2,0,3.090909090909091
256,2022-07-11 16:00:00,32,3,Çl,6.6,35.1,60,2.7,8.5,0,3.148148148148148
257,2022-07-11 17:00:00,31,4,Çl,5.8,36.2,43,2.8,8,0,2.857142857142857
258,2022-07-11 18:00:00,30,4,Çl,7,34,1,0,0.2,0,NaN
259,2022-07-11 19:00:00,30,3,Çl,0,0,0,0,0,0,NaN
260,2022-07-11 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
261,2022-07-11 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
262,2022-07-11 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
263,2022-07-11 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
264,2022-07-12 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
265,2022-07-12 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
266,2022-07-12 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
267,2022-07-12 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
268,2022-07-12 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
269,2022-07-12 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
270,2022-07-12 06:00:00,27,4,Çl,0,0,0,0,0,0,NaN
271,2022-07-12 07:00:00,28,5,Çl,9.8,33.2,44,1.7,9.2,0,5.411764705882352
272,2022-07-12 08:00:00,28,5,Çl,8.2,32.8,60,2.1,10.4,0,4.9523809523809526
273,2022-07-12 09:00:00,29,4,Çl,6.4,35.2,39,2.4,8.8,0,3.666666666666667
274,2022-07-12 10:00:00,29,5,Çl,7.3,33.5,47,1.5,6.3,0,4.2
275,2022-07-12 11:00:00,29,4,Çl,6.4,35.4,41,1.7,7,0,4.11764705882353
276,2022-07-12 12:00:00,29,4,Çl,5.4,34.8,38,1.3,5,0,3.846153846153846
277,2022-07-12 13:00:00,29,4,Çl,4.3,36.6,37,2.8,8.7,0,3.107142857142857
278,2022-07-12 14:00:00,28,4,Çl,6.5,34.3,43,1.5,6.1,0,4.066666666666666
279,2022-07-12 15:00:00,30,5,Çl,7.9,33.9,58,2.3,9.7,0,4.217391304347826
280,2022-07-12 16:00:00,25,5,Çl,6.9,34.4,50,3,12.1,0,4.033333333333333
281,2022-07-12 17:00:00,26,5,Çl,7.5,33.7,41,1.8,7.1,0,3.944444444444444
282,2022-07-12 18:00:00,26,5,Çl,4,32,1,0,0.2,0,NaN
283,2022-07-12 19:00:00,26,4,Çl,0,0,0,0,0,0,NaN
284,2022-07-12 20:00:00,26,4,Çl,0,0,0,0,0,0,NaN
285,2022-07-12 21:00:00,25,4,Çl,0,0,0,0,0,0,NaN
286,2022-07-12 22:00:00,24,4,Çl,0,0,0,0,0,0,NaN
287,2022-07-12 23:00:00,23,4,Çl,0,0,0,0,0,0,NaN
288,2022-07-13 00:00:00,22,4,Çl,0,0,0,0,0,0,NaN
289,2022-07-13 01:00:00,22,4,Çl,0,0,0,0,0,0,NaN
290,2022-07-13 02:00:00,22,4,Çl,0,0,0,0,0,0,NaN
291,2022-07-13 03:00:00,22,4,Çl,0,0,0,0,0,0,NaN
292,2022-07-13 04:00:00,22,4,Çl,0,0,0,0,0,0,NaN
293,2022-07-13 05:00:00,22,4,Çl,0,0,0,0,0,0,NaN
294,2022-07-13 06:00:00,23,4,Çl,0,0,0,0,0,0,NaN
295,2022-07-13 07:00:00,23,5,Çl,9.3,33.4,45,1.8,9.4,0,5.222222222222222
296,2022-07-13 08:00:00,24,5,Çl,7.4,34.9,56,2.7,11.1,0,4.111111111111111
297,2022-07-13 09:00:00,24,5,Çl,7.7,35.6,37,1.4,6.4,0,4.571428571428572
298,2022-07-13 10:00:00,26,6,Çl,9.2,34.3,60,2.1,10.3,0,4.904761904761905
299,2022-07-13 11:00:00,25,5,Çl,6.9,34.1,60,3.1,12,0,3.8709677419354835
300,2022-07-13 12:00:00,24,5,Çl,7.3,34.3,45,1.4,5.8,0,4.142857142857143
301,2022-07-13 13:00:00,25,5,Çl,8.4,34.2,60,2.3,11.1,0,4.826086956521739
302,2022-07-13 14:00:00,24,5,Çl,7,35.9,42,2.6,10.8,0,4.153846153846154
303,2022-07-13 15:00:00,25,5,Çl,7.7,33.1,30,1,4.9,0,4.9
304,2022-07-13 16:00:00,26,5,Çl,7.1,33.6,60,2,9.1,0,4.55
305,2022-07-13 17:00:00,25,5,Çl,6.9,34.1,57,2.1,9.3,0,4.428571428571429
306,2022-07-13 18:00:00,25,5,Çl,-4,32,1,0,0.1,0,NaN
307,2022-07-13 19:00:00,24,4,Çl,0,0,0,0,0,0,NaN
308,2022-07-13 20:00:00,24,4,Çl,0,0,0,0,0,0,NaN
309,2022-07-13 21:00:00,24,4,Çl,0,0,0,0,0,0,NaN
310,2022-07-13 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
311,2022-07-13 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
312,2022-07-14 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
313,2022-07-14 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
314,2022-07-14 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
315,2022-07-14 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
316,2022-07-14 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
