,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
0,2022-07-01 00:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1,2022-07-01 01:00:00,31,2,Çl,0,0,0,0,0,0,NaN
2,2022-07-01 02:00:00,30,2,Çl,0,0,0,0,0,0,NaN
3,2022-07-01 03:00:00,30,2,Çl,0,0,0,0,0,0,NaN
4,2022-07-01 04:00:00,29,2,Çl,0,0,0,0,0,0,NaN
5,2022-07-01 05:00:00,31,2,Çl,0,0,0,0,0,0,NaN
6,2022-07-01 06:00:00,33,2,Çl,0,0,0,0,0,0,NaN
7,2022-07-01 07:00:00,33,2,Çl,0,0,0,0,0,0,NaN
8,2022-07-01 08:00:00,34,2,Çl,0,0,0,0,0,0,NaN
9,2022-07-01 09:00:00,37,2,Çl,0,0,0,0,0,0,NaN
10,2022-07-01 10:00:00,38,2,Çl,10.1,42.6,11,0.7,1.8,0,2.5714285714285716
11,2022-07-01 11:00:00,39,2,Çl,4.1,46.7,60,7.2,17.8,0,2.4722222222222223
12,2022-07-01 12:00:00,40,2,Çl,4.2,47.7,60,6.9,16.4,0,2.376811594202898
13,2022-07-01 13:00:00,40,2,Çl,1.9,41.5,60,3.4,4,0,1.1764705882352942
14,2022-07-01 14:00:00,38,2,Çl,3,40,60,2.4,2.5,0,1.0416666666666667
15,2022-07-01 15:00:00,37,2,Çl,1.6,39.7,60,2.4,2.2,0,0.9166666666666667
16,2022-07-01 16:00:00,36,2,Çl,1.6,38.6,60,2.3,2.3,0,1.0
17,2022-07-01 17:00:00,34,2,Çl,-0.3,36.6,60,2.2,2,0,0.9090909090909091
18,2022-07-01 18:00:00,32,2,Çl,-1.8,34.7,60,2.2,1.9,0,0.8636363636363635
19,2022-07-01 19:00:00,30,2,Çl,-0.4,36.5,60,3.4,6.7,0,1.9705882352941178
20,2022-07-01 20:00:00,29,2,Çl,3.9,36.2,60,3,7.5,0,2.5
21,2022-07-01 21:00:00,29,2,Çl,-0.1,37.2,60,1.4,2.3,0,1.6428571428571428
22,2022-07-01 22:00:00,29,2,Çl,-9,43,1,0.1,0,0,0.0
23,2022-07-01 23:00:00,30,2,Çl,0,0,0,0,0,0,NaN
24,2022-07-02 00:00:00,29,2,Çl,0,0,0,0,0,0,NaN
25,2022-07-02 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
26,2022-07-02 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
27,2022-07-02 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
28,2022-07-02 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
29,2022-07-02 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
30,2022-07-02 06:00:00,32,4,Çl,0,0,0,0,0,0,NaN
31,2022-07-02 07:00:00,34,4,Çl,0,0,0,0,0,0,NaN
32,2022-07-02 08:00:00,34,4,Çl,3.5,38,16,0.6,1.4,0,2.3333333333333335
33,2022-07-02 09:00:00,35,4,Çl,7.3,38.8,60,3,8.5,0,2.8333333333333335
34,2022-07-02 10:00:00,35,3,Çl,-0.7,37.7,17,0.7,0.9,0,1.2857142857142858
35,2022-07-02 11:00:00,37,4,Çl,4.5,40.8,52,3.1,6.7,0,2.161290322580645
36,2022-07-02 12:00:00,37,4,Çl,1.4,38.2,60,2.3,2.2,0,0.9565217391304349
37,2022-07-02 13:00:00,37,4,Çl,5.7,41.1,60,3.3,7.5,0,2.272727272727273
38,2022-07-02 14:00:00,37,4,Çl,6.8,41.6,60,3.8,9.4,0,2.473684210526316
39,2022-07-02 15:00:00,35,4,Çl,7.4,39.5,60,3.3,9.2,0,2.7878787878787876
40,2022-07-02 16:00:00,35,4,Çl,7.4,39.3,60,3.2,9,0,2.8125
41,2022-07-02 17:00:00,33,4,Çl,6.7,37.6,60,3.3,9,0,2.7272727272727275
42,2022-07-02 18:00:00,31,5,Çl,3.8,36.6,60,2.2,5.3,0,2.4090909090909087
43,2022-07-02 19:00:00,31,5,Çl,1.1,38.7,60,1.5,2.4,0,1.5999999999999999
44,2022-07-02 20:00:00,30,5,Çl,0.2,35.5,60,1.4,2.3,0,1.6428571428571428
