,éûçèï 
0,inf
1,inf
2,80.43
3,inf
4,inf
5,inf
7,61.22
8,inf
9,inf
10,inf
11,inf
12,81.3
14,inf
15,inf
16,inf
17,inf
18,52.61
19,inf
20,inf
21,inf
23,84.69
24,inf
26,inf
27,inf
28,inf
29,82.41
31,inf
32,inf
35,inf
37,inf
38,inf
39,inf
43,inf
45,60.23
46,inf
47,inf
48,inf
49,inf
51,81.89
52,inf
53,inf
54,inf
55,inf
56,74.55
57,inf
58,inf
59,inf
60,inf
61,72.85
62,inf
64,inf
65,inf
66,inf
67,26.24
68,inf
69,inf
70,inf
71,inf
72,82.28
73,inf
74,inf
76,inf
77,inf
78,65.72
79,inf
80,inf
81,inf
84,inf
85,inf
89,47.44
91,inf
94,84.16
96,inf
97,inf
99,79.84
100,inf
101,inf
103,inf
104,inf
108,inf
109,inf
110,57.36
112,inf
114,inf
115,59.84
117,inf
119,inf
120,inf
121,78.74
122,inf
124,inf
125,inf
126,8.11
127,inf
129,inf
130,inf
131,49.59
133,inf
134,inf
135,inf
136,inf
137,61.56
138,inf
139,inf
142,82.46
143,inf
145,inf
146,inf
148,inf
149,inf
150,inf
151,inf
152,72.21
153,inf
154,inf
155,inf
157,inf
158,48.8
161,inf
162,inf
163,70.68
164,inf
165,inf
166,inf
168,80.45
169,inf
170,inf
173,75.13
174,inf
175,inf
176,inf
177,inf
180,inf
181,inf
184,63.62
186,inf
187,inf
188,inf
192,inf
194,78.39
195,inf
196,inf
198,inf
199,inf
200,49.01
201,inf
202,inf
204,inf
205,59.08
206,inf
207,inf
208,inf
211,inf
212,inf
213,inf
214,inf
216,inf
218,inf
219,inf
220,inf
222,inf
224,inf
225,inf
226,35.33
227,inf
229,inf
230,inf
231,54.74
232,inf
233,inf
234,inf
237,inf
239,inf
240,inf
241,inf
242,83.38
243,inf
244,inf
245,inf
246,inf
247,22.77
249,inf
250,inf
251,inf
252,24.69
254,inf
257,48.48
262,inf
264,inf
265,inf
266,inf
267,inf
268,82.83
270,inf
271,inf
273,57.93
275,inf
276,inf
278,13.32
279,inf
280,inf
281,inf
282,inf
284,60.88
285,inf
286,inf
287,inf
288,inf
289,79.2
290,inf
293,inf
294,inf
297,inf
298,inf
299,inf
300,39.53
301,inf
303,inf
304,inf
305,inf
307,inf
309,inf
312,inf
313,inf
314,inf
315,inf
316,83.99
318,inf
319,inf
320,inf
322,36.99
323,inf
325,inf
330,inf
331,inf
332,inf
334,inf
335,inf
336,inf
337,inf
338,75.47
339,inf
340,inf
341,inf
342,inf
343,25.23
345,inf
348,inf
349,59.57
350,inf
352,inf
353,inf
354,49.82
355,inf
356,inf
357,inf
358,inf
359,inf
360,75.73
361,inf
362,inf
366,inf
368,inf
369,inf
371,inf
372,inf
374,inf
375,inf
376,81.37
379,inf
382,inf
383,inf
384,inf
385,inf
386,inf
388,inf
389,inf
390,inf
391,inf
393,inf
394,inf
395,inf
396,inf
399,inf
402,inf
403,33.37
404,inf
405,inf
406,inf
408,inf
410,inf
411,inf
413,inf
414,75.13
415,inf
418,inf
419,42.96
420,inf
421,inf
422,inf
423,inf
424,inf
426,inf
427,inf
428,inf
431,inf
433,inf
434,inf
435,64.44
436,inf
437,inf
438,inf
440,inf
441,33.48
442,inf
443,inf
444,inf
445,inf
446,39.48
447,inf
448,inf
449,inf
450,inf
451,50.43
453,inf
455,inf
456,inf
457,77.34
459,inf
460,inf
462,55.66
464,inf
465,inf
466,inf
467,inf
468,37.48
469,inf
470,inf
471,inf
473,53.5
474,inf
475,inf
476,inf
478,inf
479,56.09
480,inf
481,inf
482,inf
483,inf
484,79.47
485,inf
486,inf
487,inf
488,inf
489,57.65
490,inf
491,inf
492,inf
494,inf
496,inf
497,inf
498,inf
499,inf
500,74.04
505,inf
506,52.89
508,inf
509,inf
510,inf
516,inf
517,22.64
518,inf
519,inf
522,65.89
523,inf
525,inf
526,inf
527,inf
528,79.97
529,inf
530,inf
531,inf
532,inf
536,inf
537,inf
538,84.4
540,inf
542,inf
543,inf
544,76.29
545,inf
546,inf
547,inf
548,inf
551,inf
552,inf
553,inf
555,83.55
558,inf
559,inf
560,75.78
561,inf
562,inf
563,inf
565,inf
566,71.5
568,inf
571,21.29
572,inf
574,inf
577,81.62
578,inf
579,inf
580,inf
583,inf
584,inf
585,inf
588,inf
589,inf
591,inf
592,inf
594,inf
595,inf
596,inf
597,inf
598,74.13
599,inf
600,inf
601,inf
602,inf
604,76.92
606,inf
608,inf
611,inf
612,inf
614,27.56
615,inf
618,inf
619,inf
620,58.72
621,inf
622,inf
623,inf
624,inf
625,39.46
627,inf
630,inf
631,48.36
632,inf
633,inf
636,64.69
638,inf
639,inf
641,inf
643,inf
645,inf
646,inf
647,78.9
648,inf
649,inf
650,inf
651,inf
652,89.76
654,inf
655,inf
656,inf
657,inf
659,inf
661,inf
662,inf
667,inf
669,63.86
671,inf
672,inf
673,inf
674,78.7
676,inf
677,inf
678,inf
680,inf
681,inf
682,inf
683,inf
684,inf
685,55.31
686,inf
689,inf
691,inf
693,inf
694,inf
695,inf
696,65.02
697,inf
698,inf
699,inf
700,inf
701,82.92
702,inf
704,inf
705,inf
706,inf
707,60.1
708,inf
709,inf
710,inf
711,inf
713,inf
715,inf
716,inf
717,inf
718,90.47
719,inf
720,inf
722,inf
723,85.86
724,inf
726,inf
729,inf
730,inf
732,inf
735,inf
737,inf
738,inf
739,19.39
740,inf
742,inf
743,inf
745,83.47
747,inf
748,inf
749,inf
750,64.38
751,inf
752,inf
753,inf
754,inf
756,inf
757,inf
758,inf
759,inf
760,inf
761,41.99
763,inf
764,inf
765,inf
766,62.24
767,inf
768,inf
769,inf
772,87.72
773,inf
774,inf
775,inf
776,inf
777,41.69
778,inf
779,inf
780,inf
781,inf
782,47.03
786,inf
787,inf
788,59.51
790,inf
791,inf
792,inf
793,83.45
794,inf
797,inf
798,inf
799,84.24
800,inf
801,inf
802,inf
803,inf
804,17.81
806,inf
807,inf
812,inf
813,inf
814,inf
815,86.29
816,inf
817,inf
818,inf
821,inf
822,inf
824,inf
825,inf
826,73.12
827,inf
830,inf
832,inf
834,inf
835,inf
836,inf
837,76.71
839,inf
840,inf
841,inf
842,78.29
844,inf
845,inf
850,inf
851,inf
852,inf
853,31.33
855,inf
857,inf
858,73.23
859,inf
860,inf
861,inf
862,inf
863,inf
864,80.41
865,inf
866,inf
867,inf
868,inf
869,83.29
870,inf
872,inf
873,inf
874,inf
877,inf
878,inf
879,inf
880,39.82
881,inf
882,inf
883,inf
884,inf
885,67.42
889,inf
890,inf
891,84.64
893,inf
894,inf
895,inf
896,51.08
897,inf
898,inf
899,inf
903,inf
905,inf
906,inf
907,27.79
910,inf
914,inf
915,inf
916,inf
917,inf
919,inf
920,inf
922,26.02
924,2.46
925,38.6
926,1.93
927,66.1
929,34.44
930,inf
932,52.6
933,inf
934,inf
935,inf
936,inf
937,inf
939,inf
940,inf
942,inf
943,inf
944,22.12
945,21.04
946,41.68
948,49.47
949,3.18
951,7.39
952,35.77
954,65.75
956,73.31
957,inf
959,inf
960,inf
962,75.97
966,inf
967,76.13
968,inf
969,51.59
971,74.83
972,46.58
973,46.59
974,inf
975,inf
978,29.92
979,inf
981,inf
982,inf
984,77.39
987,inf
990,69.15
991,inf
993,inf
994,inf
998,45.05
999,47.22
1001,46.94
1002,42.0
1003,inf
1004,inf
1005,inf
1007,71.73
1008,inf
1010,inf
1011,inf
1012,inf
1014,inf
1020,inf
1021,inf
1022,inf
1023,inf
1024,47.59
1025,inf
1026,inf
1028,inf
1029,inf
1034,inf
1035,inf
1037,inf
1038,inf
1039,inf
1040,inf
1041,7.61
1042,41.73
1043,inf
1044,10.71
1045,43.22
1046,6.74
1048,3.42
1049,8.48
1050,28.77
1052,inf
1055,inf
1057,inf
1059,inf
1061,inf
1062,inf
1063,inf
1065,inf
1067,inf
1068,inf
1070,10.52
1073,inf
1074,inf
1075,23.75
1078,inf
1081,82.88
1082,inf
1083,inf
1084,inf
1086,75.72
1087,inf
1089,inf
1090,inf
1091,inf
1093,inf
1094,inf
1095,inf
1096,inf
1097,inf
1099,inf
1100,inf
1102,inf
1103,inf
1104,70.37
1105,inf
1106,inf
1107,inf
1108,inf
1109,77.33
1110,inf
1111,inf
1113,24.49
1115,41.41
1116,inf
1117,46.97
1118,46.69
1119,64.08
1120,7.48
1121,12.71
1122,53.89
1123,59.39
1124,49.69
1125,39.31
1126,59.5
1127,inf
1128,inf
1129,inf
1130,inf
1131,77.84
1133,inf
1134,inf
1135,inf
1136,inf
1137,18.34
1138,9.32
1139,48.43
1140,42.97
1141,10.24
1143,41.94
1145,56.6
1146,44.28
1147,37.99
1148,44.61
1149,inf
1150,inf
1153,inf
1155,inf
1157,inf
1159,inf
1160,69.41
1163,27.11
1164,6.66
1166,20.64
1167,43.97
1170,36.19
1171,22.87
1172,inf
1175,70.3
1177,inf
1178,inf
1180,inf
1181,71.55
1182,inf
1183,inf
1185,inf
1186,14.79
1187,inf
1190,inf
1191,0.24
1192,5.95
1193,7.79
1195,inf
1196,55.52
1198,inf
1200,inf
1201,79.38
1202,inf
1203,inf
1204,inf
1205,inf
1206,inf
1208,inf
1209,inf
1210,50.48
1211,79.15
1212,38.79
1214,21.22
1215,8.58
1217,39.38
1219,inf
1220,23.2
1221,inf
1222,inf
1223,inf
1225,88.69
1226,inf
1227,inf
1228,inf
1229,inf
1230,inf
1231,85.08
1232,inf
1233,inf
1234,inf
1235,inf
1236,inf
1237,54.36
1240,inf
1241,inf
1242,inf
1243,17.33
1246,inf
1247,inf
1248,inf
1250,inf
1253,inf
1255,66.92
1256,64.29
1257,41.45
1258,32.31
1259,33.28
1260,2.2
1261,7.88
1262,19.84
1263,9.1
1264,21.47
1266,inf
1267,inf
1268,inf
1269,inf
1270,80.18
1271,inf
1272,inf
1273,inf
1274,inf
