,éûçèï 
1,inf
2,80.43
5,inf
6,inf
10,inf
13,inf
14,inf
17,inf
22,inf
25,inf
27,inf
31,inf
35,inf
36,inf
43,inf
46,inf
49,inf
60,inf
62,inf
67,75.58
68,inf
69,inf
71,inf
73,inf
74,inf
76,inf
78,75.46
82,inf
84,inf
85,inf
87,inf
88,inf
93,inf
96,inf
98,inf
102,inf
106,inf
109,inf
114,inf
115,60.32
120,inf
121,89.98
125,inf
130,inf
135,inf
136,inf
139,inf
140,inf
146,inf
148,inf
149,inf
150,inf
154,inf
157,inf
165,inf
168,85.87
171,inf
172,inf
182,inf
183,inf
186,inf
187,inf
188,inf
190,inf
193,inf
194,82.58
195,inf
196,inf
203,inf
204,inf
205,83.82
206,inf
207,inf
209,inf
210,88.85
212,inf
215,101.36
216,inf
217,inf
218,inf
220,inf
221,108.65
223,inf
225,inf
226,46.45
230,inf
231,67.59
237,inf
238,inf
245,inf
247,25.02
250,inf
251,inf
255,inf
258,inf
262,inf
268,83.87
270,inf
273,83.07
276,inf
277,inf
284,68.44
288,inf
289,80.18
290,inf
297,inf
298,inf
308,inf
311,82.22
314,inf
326,inf
328,inf
330,inf
333,94.12
334,inf
335,inf
340,inf
353,inf
357,inf
362,inf
364,inf
365,81.55
366,inf
368,inf
377,inf
389,inf
391,inf
396,inf
405,inf
406,inf
415,inf
417,inf
422,inf
425,66.29
426,inf
427,inf
429,inf
431,inf
438,inf
440,inf
444,inf
451,67.47
456,inf
459,inf
463,inf
465,inf
467,inf
470,inf
472,inf
474,inf
475,inf
478,inf
481,inf
482,inf
483,inf
486,inf
487,inf
490,inf
493,inf
494,inf
498,inf
499,inf
502,inf
505,inf
509,inf
517,60.48
518,inf
519,inf
524,inf
527,inf
528,59.46
529,inf
530,inf
534,inf
535,inf
536,inf
539,inf
544,93.13
546,inf
552,inf
554,inf
555,81.89
565,inf
566,81.97
570,inf
574,inf
579,inf
586,inf
587,32.38
588,inf
590,inf
591,inf
596,inf
606,inf
607,inf
614,56.66
616,inf
618,inf
619,inf
621,inf
627,inf
629,inf
631,37.97
642,96.3
645,inf
646,inf
647,85.78
651,inf
652,87.47
653,inf
654,inf
655,inf
659,inf
669,91.12
670,inf
674,94.54
682,inf
683,inf
702,inf
704,inf
705,inf
708,inf
710,inf
714,inf
722,inf
727,inf
729,inf
730,inf
738,inf
739,74.79
743,inf
754,inf
763,inf
766,80.54
768,inf
769,inf
773,inf
776,inf
778,inf
781,inf
784,inf
786,inf
789,inf
791,inf
795,inf
796,inf
801,inf
802,inf
805,inf
806,inf
809,inf
811,inf
813,inf
819,inf
820,77.5
822,inf
826,96.8
831,94.32
832,inf
833,inf
836,inf
837,93.51
844,inf
855,inf
859,inf
863,inf
866,inf
867,inf
869,71.61
874,inf
876,inf
877,inf
880,60.31
884,inf
887,inf
888,inf
892,inf
895,inf
899,inf
902,20.67
904,inf
906,inf
911,inf
912,inf
916,inf
919,inf
923,145.52
926,2.78
933,inf
936,inf
937,inf
938,99.26
942,inf
943,inf
953,60.14
959,inf
964,inf
968,inf
973,54.67
977,inf
979,inf
981,inf
985,inf
986,inf
991,inf
992,inf
993,inf
995,inf
998,66.04
1004,inf
1008,inf
1010,inf
1013,74.92
1016,inf
1028,inf
1029,inf
1030,94.17
1035,inf
1037,inf
1041,1.01
1042,18.17
1045,79.37
1047,5.37
1049,1.28
1058,inf
1060,86.32
1061,inf
1065,inf
1074,inf
1082,inf
1083,inf
1084,inf
1086,72.96
1087,inf
1089,inf
1090,inf
1092,48.06
1093,inf
1094,inf
1095,inf
1096,inf
1103,inf
1106,inf
1109,100.93
1110,inf
1111,inf
1124,10.42
1125,71.86
1127,inf
1130,inf
1132,inf
1140,46.27
1148,62.71
1150,inf
1155,inf
1157,inf
1158,inf
1161,inf
1163,45.95
1167,54.21
1170,59.88
1171,20.48
1172,inf
1178,inf
1180,inf
1181,78.64
1183,inf
1184,inf
1192,10.73
1194,49.11
1198,inf
1203,inf
1204,inf
1207,25.63
1208,inf
1211,150.18
1213,11.03
1218,8.39
1222,inf
1223,inf
1226,inf
1235,inf
1239,inf
1242,inf
1243,45.41
1244,inf
1246,inf
1247,inf
1251,inf
1256,59.68
1262,9.57
1268,inf
1270,88.52
1273,inf
1275,inf
1276,89.19
1277,inf
1279,inf
1292,inf
1295,inf
1296,inf
1308,227.01
1310,2.52
1312,59.68
1316,35.17
1320,inf
1324,inf
1327,inf
1337,38.9
1341,49.96
1346,inf
1350,inf
1362,42.76
1363,52.44
1364,inf
1368,inf
1369,inf
1375,inf
1377,98.96
1381,31.14
1385,5.77
1388,inf
1390,inf
1392,inf
1393,inf
1397,inf
1401,inf
1403,inf
1404,inf
1405,94.58
1406,inf
1407,115.57
1408,64.41
1409,inf
1410,5.67
1420,83.09
1423,75.85
1431,51.68
1437,inf
1438,inf
1450,19.39
1451,11.71
1453,25.19
1458,105.35
1465,84.25
1467,inf
1471,89.75
1473,3.48
1475,5.48
1478,15.19
1482,46.87
1487,inf
1489,85.11
1491,inf
1492,inf
1494,71.64
1497,106.85
1500,19.31
1504,17.14
1505,16.55
1508,inf
1511,inf
1513,inf
1523,7.97
1526,29.51
1527,25.25
1529,27.82
1532,inf
1540,88.21
1541,inf
1545,52.66
1546,11.36
1548,34.24
1549,31.75
1550,3.1
1555,147.56
1558,inf
1563,inf
1566,inf
1570,inf
1571,55.96
1573,34.45
1574,26.12
1587,inf
1597,20.15
1598,15.72
1610,inf
1613,inf
1615,inf
1616,80.74
1618,21.28
1619,12.32
1622,11.78
1629,68.07
1631,inf
1632,inf
1633,inf
1634,73.28
1642,6.93
1647,27.95
1649,35.48
1652,6.28
1654,80.23
1656,inf
1657,inf
1658,inf
1659,inf
1665,19.12
1667,114.65
1669,22.3
1673,13.41
1684,inf
1687,inf
1696,15.1
1697,29.46
1707,inf
1708,inf
1711,78.25
1721,25.04
1722,51.24
1724,56.43
1726,70.86
1732,inf
1735,inf
1743,20.81
1746,47.72
1747,11.3
1749,inf
1756,inf
1757,inf
1760,inf
1763,23.02
1764,107.02
1768,54.28
1773,inf
1774,84.06
1781,inf
1790,33.93
1793,39.63
1795,3.66
1796,43.9
1797,55.83
1811,34.68
1813,13.4
1815,12.2
1817,27.44
1818,30.7
1822,inf
1826,inf
1833,45.06
1840,57.22
1841,33.66
1842,175.34
1843,30.63
1846,inf
1854,inf
1855,inf
1856,inf
1858,33.94
1860,4.38
1863,22.21
1868,inf
1869,inf
1870,inf
1871,inf
1873,inf
1875,inf
1876,inf
1879,inf
1880,inf
1881,17.71
1886,21.24
1887,13.3
1888,26.93
1893,11.35
1897,inf
1899,inf
1902,inf
1903,inf
1907,inf
1911,inf
1913,inf
1917,inf
1925,inf
1927,79.69
1930,inf
1934,7.7
1936,27.13
1937,56.8
1943,inf
1944,77.81
1945,inf
1951,inf
1952,inf
1955,22.4
1958,11.53
1960,34.63
1962,5.82
