,éûçèï 
1,inf
3,inf
6,inf
8,inf
9,inf
14,inf
15,inf
16,inf
18,76.03
21,inf
22,inf
23,83.51
25,inf
30,inf
31,inf
33,inf
36,inf
46,inf
47,inf
53,inf
54,inf
63,inf
64,inf
74,inf
83,62.47
85,inf
86,inf
92,inf
93,inf
96,inf
97,inf
101,inf
111,inf
113,inf
114,inf
115,75.7
117,inf
121,86.73
122,inf
125,inf
130,inf
132,inf
143,inf
145,inf
149,inf
157,inf
159,inf
161,inf
162,inf
163,88.58
168,85.71
170,inf
175,inf
178,inf
180,inf
181,inf
183,inf
184,74.64
186,inf
188,inf
192,inf
200,68.04
203,inf
207,inf
208,inf
209,inf
214,inf
217,inf
219,inf
226,45.35
228,inf
230,inf
234,inf
235,inf
241,inf
242,88.73
243,inf
245,inf
247,23.46
248,inf
250,inf
251,inf
254,inf
257,61.96
260,inf
261,inf
262,inf
263,86.92
266,inf
271,inf
274,inf
275,inf
276,inf
279,inf
280,inf
287,inf
290,inf
292,inf
295,74.35
297,inf
298,inf
300,82.16
303,inf
306,67.93
307,inf
312,inf
314,inf
318,inf
324,inf
325,inf
331,inf
333,90.87
335,inf
336,inf
337,inf
338,79.96
339,inf
342,inf
349,145.49
354,66.6
356,inf
361,inf
363,inf
365,79.49
368,inf
372,inf
373,inf
380,inf
382,inf
385,inf
398,89.02
399,inf
400,inf
401,inf
407,inf
411,inf
418,inf
419,31.71
420,inf
421,inf
423,inf
424,inf
428,inf
431,inf
435,103.25
437,inf
439,inf
442,inf
446,84.37
450,inf
453,inf
454,inf
456,inf
465,inf
467,inf
472,inf
475,inf
478,inf
479,83.63
482,inf
487,inf
488,inf
492,inf
504,inf
505,inf
506,88.59
510,inf
511,68.49
518,inf
519,inf
520,inf
526,inf
527,inf
542,inf
557,inf
565,inf
567,inf
571,79.93
575,inf
577,66.97
579,inf
580,inf
583,inf
590,inf
594,inf
598,120.53
600,inf
601,inf
604,126.26
605,inf
606,inf
610,inf
613,inf
615,inf
619,inf
621,inf
624,inf
625,89.2
628,inf
631,95.1
632,inf
633,inf
636,125.26
637,inf
641,inf
642,83.69
646,inf
655,inf
658,84.19
662,inf
665,inf
667,inf
668,inf
669,100.09
670,inf
672,inf
674,87.31
681,inf
682,inf
686,inf
695,inf
698,inf
702,inf
703,inf
707,77.73
708,inf
709,inf
711,inf
713,inf
716,inf
720,inf
721,inf
723,89.15
727,inf
744,inf
753,inf
754,inf
757,inf
759,inf
761,81.3
763,inf
764,inf
765,inf
768,inf
771,inf
774,inf
775,inf
776,inf
779,inf
781,inf
787,inf
795,inf
796,inf
801,inf
804,91.38
808,inf
811,inf
813,inf
816,inf
818,inf
820,85.19
821,inf
824,inf
827,inf
837,96.62
839,inf
845,inf
849,inf
850,inf
874,inf
875,88.77
878,inf
882,inf
883,inf
889,inf
890,inf
891,83.45
892,inf
894,inf
895,inf
896,74.91
898,inf
904,inf
905,inf
908,inf
910,inf
913,67.1
916,inf
917,inf
918,60.39
920,inf
922,53.44
923,127.27
928,19.58
936,inf
943,inf
944,16.14
945,30.54
947,66.56
949,1.12
955,72.49
956,60.26
959,inf
962,88.72
963,inf
964,inf
968,inf
981,inf
988,inf
990,67.72
999,50.74
1001,40.16
1006,inf
1008,inf
1012,inf
1014,inf
1020,inf
1026,inf
1028,inf
1032,inf
1035,inf
1046,9.26
1052,inf
1062,inf
1064,inf
1067,inf
1070,5.5
1072,inf
1073,inf
1074,inf
1076,inf
1078,inf
1079,inf
1080,inf
1084,inf
1088,inf
1092,41.27
1093,inf
1098,49.3
1099,inf
1114,6.45
1115,47.27
1117,60.49
1126,84.28
1129,inf
1141,35.42
1143,53.48
1144,0.6
1151,inf
1153,inf
1159,inf
1160,64.75
1161,inf
1164,16.41
