,éûçèï 
6,inf
13,inf
22,inf
25,inf
30,inf
33,inf
34,94.37
36,inf
40,78.3
41,inf
42,inf
44,inf
50,inf
63,inf
75,inf
82,inf
83,57.42
86,inf
87,inf
88,inf
90,inf
92,inf
93,inf
95,inf
98,inf
102,inf
105,83.63
106,inf
107,inf
111,inf
113,inf
116,inf
118,inf
123,inf
128,inf
132,inf
140,inf
141,inf
144,inf
147,84.9
156,inf
159,inf
160,inf
167,inf
171,inf
172,inf
178,inf
179,68.44
182,inf
183,inf
185,inf
189,80.83
190,inf
191,inf
193,inf
197,inf
203,inf
209,inf
210,128.49
215,104.42
217,inf
221,52.28
223,inf
228,inf
235,inf
236,65.42
238,inf
248,inf
253,inf
255,inf
256,inf
258,inf
259,inf
260,inf
261,inf
263,90.67
269,inf
272,inf
274,inf
277,inf
283,inf
291,inf
292,inf
295,91.84
296,inf
302,inf
306,76.46
308,inf
310,inf
311,84.47
317,inf
321,inf
324,inf
326,inf
327,46.72
328,inf
329,inf
333,74.31
344,inf
346,inf
347,inf
351,inf
363,inf
364,inf
365,83.63
367,inf
370,91.43
373,inf
377,inf
378,inf
380,inf
381,71.26
387,87.08
392,97.43
397,inf
398,78.48
400,inf
401,inf
407,inf
409,91.32
412,inf
416,inf
417,inf
425,94.92
429,inf
430,92.07
432,inf
439,inf
452,inf
454,inf
458,inf
461,inf
463,inf
472,inf
477,inf
493,inf
495,55.05
501,inf
502,inf
503,inf
504,inf
507,inf
511,91.3
512,inf
513,inf
514,inf
515,inf
520,inf
521,inf
524,inf
533,88.78
534,inf
535,inf
539,inf
541,inf
549,71.64
550,inf
554,inf
556,inf
557,inf
564,inf
567,inf
569,inf
570,inf
573,inf
575,inf
576,inf
581,inf
582,66.7
586,inf
587,97.45
590,inf
593,69.39
603,inf
605,inf
607,inf
609,7.67
610,inf
613,inf
616,inf
617,inf
626,inf
628,inf
629,inf
634,inf
635,inf
637,inf
640,inf
642,71.31
644,inf
653,inf
658,78.08
660,inf
663,92.58
664,inf
665,inf
666,inf
668,inf
670,inf
675,inf
679,81.72
687,inf
688,inf
690,73.89
692,inf
703,inf
712,66.85
714,inf
721,inf
725,inf
727,inf
728,98.49
731,inf
733,inf
734,144.45
736,inf
741,inf
744,inf
746,inf
755,79.01
762,inf
770,inf
771,inf
783,inf
784,inf
785,inf
789,inf
795,inf
796,inf
805,inf
808,inf
809,inf
810,83.22
811,inf
819,inf
820,89.36
823,inf
828,inf
829,inf
831,80.59
833,inf
838,inf
843,inf
846,inf
847,104.93
848,inf
849,inf
854,inf
856,inf
871,inf
875,67.77
876,inf
886,inf
887,inf
888,inf
892,inf
900,inf
901,inf
902,50.98
904,inf
908,inf
909,inf
911,inf
912,inf
913,88.34
918,83.96
921,inf
923,147.21
928,20.63
931,inf
938,82.97
941,inf
947,43.11
950,42.89
953,74.6
955,84.7
958,inf
961,inf
963,inf
964,inf
965,inf
970,79.19
976,inf
977,inf
980,inf
983,inf
985,inf
986,inf
988,inf
989,inf
992,inf
995,inf
996,31.19
997,13.92
1000,81.48
1006,inf
1009,inf
1013,84.0
1015,inf
1016,inf
1017,inf
1018,inf
1019,70.75
1027,inf
1030,83.58
1031,inf
1032,inf
1033,inf
1036,89.61
1047,0.42
1051,47.34
1053,inf
1054,80.07
1056,inf
1058,inf
1060,87.71
1064,inf
1066,52.64
1069,2.56
1071,inf
1072,inf
1076,inf
1077,inf
1079,inf
1080,inf
1085,inf
1088,inf
1092,7.24
1098,57.37
1101,inf
1112,inf
1114,33.74
1132,inf
1142,56.88
1144,3.54
1151,inf
1152,inf
1154,83.07
1156,inf
1158,inf
1161,inf
1162,inf
1165,9.5
1168,inf
1169,51.93
1173,inf
1174,inf
1176,inf
1179,inf
1184,inf
1188,84.7
1189,46.12
1194,41.26
1197,inf
1199,inf
1207,36.02
1213,40.42
1216,49.4
1218,3.9
1224,inf
1238,inf
1239,inf
1244,inf
1245,inf
1249,75.58
1251,inf
1252,inf
1254,70.06
1265,65.8
1276,82.13
1277,inf
1280,inf
1286,3.67
1288,37.49
1290,29.13
1293,50.55
1294,inf
1295,inf
1296,inf
1300,inf
1301,inf
1302,inf
1305,inf
1308,229.9
1314,36.57
1319,inf
