,éûçèï 
0,inf
1,inf
5,inf
8,inf
10,inf
11,inf
12,80.71
13,inf
15,inf
17,inf
19,inf
20,inf
22,inf
23,84.09
25,inf
27,inf
29,83.6
30,inf
31,inf
32,inf
33,inf
34,78.85
35,inf
37,inf
38,inf
39,inf
40,74.68
42,inf
43,inf
45,81.57
46,inf
47,inf
48,inf
50,inf
51,83.24
52,inf
53,inf
54,inf
55,inf
56,51.84
57,inf
58,inf
60,inf
61,66.82
62,inf
63,inf
64,inf
65,inf
67,44.38
68,inf
69,inf
70,inf
74,inf
76,inf
77,inf
78,72.92
79,inf
80,inf
81,inf
82,inf
83,39.51
86,inf
87,inf
88,inf
91,inf
92,inf
94,85.12
96,inf
97,inf
98,inf
99,71.66
101,inf
102,inf
103,inf
104,inf
106,inf
108,inf
109,inf
111,inf
112,inf
113,inf
114,inf
115,73.45
117,inf
118,inf
120,inf
124,inf
125,inf
126,42.81
127,inf
128,inf
129,inf
130,inf
131,49.39
132,inf
133,inf
134,inf
135,inf
137,70.49
138,inf
139,inf
140,inf
142,80.21
145,inf
147,80.61
148,inf
149,inf
150,inf
151,inf
152,52.59
154,inf
155,inf
157,inf
159,inf
160,inf
161,inf
163,79.03
164,inf
166,inf
168,80.37
169,inf
170,inf
171,inf
172,inf
174,inf
176,inf
177,inf
178,inf
179,80.61
180,inf
182,inf
184,46.22
186,inf
187,inf
188,inf
189,47.88
190,inf
192,inf
193,inf
194,79.58
195,inf
196,inf
197,inf
200,52.98
201,inf
203,inf
204,inf
205,71.04
206,inf
208,inf
209,inf
211,inf
212,inf
213,inf
217,inf
218,inf
219,inf
220,inf
222,inf
223,inf
225,inf
227,inf
228,inf
229,inf
230,inf
233,inf
235,inf
236,86.95
237,inf
238,inf
239,inf
243,inf
244,inf
245,inf
246,inf
247,87.99
248,inf
249,inf
250,inf
251,inf
253,inf
254,inf
255,inf
256,inf
258,inf
260,inf
261,inf
262,inf
263,69.97
265,inf
266,inf
267,inf
268,82.52
270,inf
271,inf
272,inf
273,36.95
275,inf
277,inf
278,39.92
279,inf
280,inf
281,inf
282,inf
284,71.94
285,inf
286,inf
289,79.73
290,inf
291,inf
292,inf
294,inf
295,61.99
296,inf
297,inf
298,inf
299,inf
300,41.71
301,inf
302,inf
303,inf
305,inf
307,inf
310,inf
312,inf
313,inf
314,inf
315,inf
316,86.25
317,inf
319,inf
321,inf
322,21.6
324,inf
325,inf
326,inf
328,inf
329,inf
330,inf
332,inf
334,inf
335,inf
337,inf
339,inf
342,inf
345,inf
346,inf
347,inf
352,inf
353,inf
355,inf
356,inf
357,inf
359,inf
360,84.23
361,inf
362,inf
364,inf
365,84.36
367,inf
369,inf
370,73.27
371,inf
372,inf
375,inf
376,37.03
377,inf
378,inf
379,inf
382,inf
383,inf
384,inf
385,inf
387,83.88
388,inf
389,inf
390,inf
391,inf
392,66.09
393,inf
394,inf
396,inf
397,inf
399,inf
400,inf
401,inf
402,inf
404,inf
405,inf
406,inf
407,inf
408,inf
409,74.95
410,inf
412,inf
413,inf
415,inf
416,inf
417,inf
418,inf
419,44.04
420,inf
421,inf
422,inf
423,inf
424,inf
425,23.53
429,inf
431,inf
432,inf
433,inf
435,78.82
437,inf
441,41.08
443,inf
445,inf
447,inf
448,inf
449,inf
453,inf
454,inf
457,81.84
458,inf
459,inf
460,inf
462,34.81
464,inf
465,inf
466,inf
467,inf
468,76.25
469,inf
470,inf
471,inf
472,inf
473,57.84
474,inf
475,inf
476,inf
478,inf
479,83.35
483,inf
484,75.01
485,inf
486,inf
487,inf
488,inf
491,inf
493,inf
495,69.95
496,inf
498,inf
499,inf
502,inf
505,inf
506,51.7
508,inf
509,inf
510,inf
512,inf
513,inf
514,inf
515,inf
516,inf
518,inf
519,inf
520,inf
522,65.34
523,inf
524,inf
525,inf
528,87.11
529,inf
530,inf
531,inf
532,inf
534,inf
536,inf
537,inf
538,80.24
540,inf
542,inf
543,inf
544,80.07
545,inf
546,inf
549,78.45
550,inf
551,inf
554,inf
555,84.15
556,inf
559,inf
560,74.29
561,inf
562,inf
563,inf
564,inf
565,inf
566,70.37
567,inf
569,inf
571,43.36
572,inf
573,inf
574,inf
575,inf
578,inf
579,inf
580,inf
582,59.82
583,inf
584,inf
586,inf
587,29.21
588,inf
590,inf
592,inf
593,46.52
594,inf
595,inf
596,inf
597,inf
598,73.68
599,inf
600,inf
601,inf
602,inf
603,inf
604,37.96
607,inf
609,27.18
611,inf
612,inf
615,inf
616,inf
617,inf
619,inf
621,inf
622,inf
623,inf
624,inf
625,71.79
627,inf
628,inf
629,inf
630,inf
632,inf
633,inf
634,inf
635,inf
637,inf
638,inf
639,inf
640,inf
641,inf
642,68.95
643,inf
644,inf
645,inf
646,inf
647,79.31
648,inf
649,inf
650,inf
651,inf
652,83.8
655,inf
656,inf
658,56.9
662,inf
665,inf
666,inf
668,inf
670,inf
673,inf
675,inf
678,inf
679,65.92
681,inf
682,inf
683,inf
684,inf
685,79.67
686,inf
689,inf
690,39.7
692,inf
693,inf
697,inf
699,inf
703,inf
704,inf
705,inf
706,inf
708,inf
709,inf
711,inf
713,inf
715,inf
716,inf
718,86.8
720,inf
721,inf
722,inf
724,inf
726,inf
728,81.85
733,inf
734,57.39
736,inf
740,inf
741,inf
742,inf
744,inf
745,82.29
746,inf
747,inf
748,inf
749,inf
750,69.07
751,inf
752,inf
753,inf
754,inf
755,69.67
756,inf
758,inf
760,inf
762,inf
763,inf
765,inf
767,inf
768,inf
770,inf
771,inf
772,79.64
773,inf
777,51.61
778,inf
779,inf
781,inf
784,inf
788,80.98
790,inf
792,inf
793,74.83
794,inf
797,inf
798,inf
800,inf
801,inf
802,inf
803,inf
805,inf
806,inf
807,inf
808,inf
809,inf
811,inf
812,inf
814,inf
815,77.6
816,inf
819,inf
820,80.64
821,inf
822,inf
823,inf
824,inf
825,inf
827,inf
828,inf
829,inf
831,79.56
832,inf
833,inf
834,inf
835,inf
836,inf
837,65.51
838,inf
839,inf
841,inf
843,inf
844,inf
845,inf
846,inf
848,inf
850,inf
852,inf
853,46.36
854,inf
856,inf
859,inf
860,inf
862,inf
863,inf
865,inf
866,inf
870,inf
871,inf
873,inf
874,inf
875,53.96
876,inf
877,inf
878,inf
882,inf
884,inf
885,44.69
887,inf
888,inf
889,inf
892,inf
895,inf
896,85.16
898,inf
899,inf
900,inf
901,inf
904,inf
905,inf
907,35.55
908,inf
910,inf
913,77.02
914,inf
915,inf
918,67.24
919,inf
921,inf
922,36.31
923,60.66
924,11.89
926,15.41
928,1.8
930,inf
931,inf
932,74.52
933,inf
936,inf
937,inf
938,80.99
941,inf
942,inf
943,inf
944,2.29
945,15.96
946,28.58
947,38.5
949,11.35
950,36.87
951,6.37
952,3.57
953,34.47
956,58.5
957,inf
958,inf
959,inf
960,inf
961,inf
962,80.02
963,inf
965,inf
966,inf
967,58.4
968,inf
969,58.49
971,68.0
974,inf
975,inf
977,inf
979,inf
980,inf
981,inf
982,inf
983,inf
984,78.94
985,inf
986,inf
990,69.02
991,inf
992,inf
994,inf
995,inf
996,42.19
997,43.05
998,66.15
999,47.52
1001,20.72
1002,43.13
1005,inf
1006,inf
1007,87.62
1008,inf
1009,inf
1012,inf
1013,80.2
1014,inf
1015,inf
1016,inf
1017,inf
1018,inf
1021,inf
1022,inf
1023,inf
1024,41.37
1026,inf
1027,inf
1030,86.07
1033,inf
1034,inf
1035,inf
1036,82.82
1037,inf
1038,inf
1039,inf
1042,29.4
1043,inf
1044,1.25
1045,40.27
1046,11.86
1048,12.78
1049,0.46
1051,28.34
1052,inf
1053,inf
1054,79.72
1056,inf
1057,inf
1059,inf
1062,inf
1063,inf
1064,inf
1065,inf
1067,inf
1068,inf
1070,15.79
1071,inf
1074,inf
1075,27.33
1077,inf
1079,inf
1081,80.12
1082,inf
1083,inf
1085,inf
1086,77.79
1087,inf
1088,inf
1089,inf
1091,inf
1092,31.95
1093,inf
1095,inf
1098,34.57
1100,inf
1101,inf
1102,inf
1103,inf
1104,78.58
1105,inf
1107,inf
1108,inf
1110,inf
1111,inf
1112,inf
1113,65.16
1114,13.09
1115,30.93
1116,inf
1118,51.77
1119,63.47
1120,6.94
1121,0.31
1122,53.69
1123,78.04
1124,28.23
1126,76.4
1127,inf
1129,inf
1130,inf
1133,inf
1135,inf
1137,5.37
1138,12.71
1140,22.07
1141,28.22
1142,36.76
1143,52.57
1144,2.48
1147,55.59
1148,63.1
1149,inf
1151,inf
1152,inf
1153,inf
1154,71.83
1155,inf
1156,inf
1158,inf
1159,inf
1160,58.23
1162,inf
1163,24.39
1166,13.94
1167,43.87
1169,28.36
1170,49.88
1171,18.14
1172,inf
1173,inf
1174,inf
1177,inf
1178,inf
1179,inf
1181,67.18
1182,inf
1183,inf
1184,inf
1186,14.79
1187,inf
1188,80.76
1189,51.57
1190,inf
1192,6.27
1194,37.66
1197,inf
1198,inf
1199,inf
1200,inf
1201,82.09
1202,inf
1203,inf
1204,inf
1205,inf
1206,inf
1209,inf
1210,65.37
1211,71.52
1212,32.84
1213,18.23
1216,34.22
1217,35.03
1218,1.1
1219,inf
1220,7.28
1221,inf
1222,inf
1223,inf
1225,82.14
1227,inf
1228,inf
1231,78.89
1232,inf
1234,inf
1235,inf
1241,inf
1242,inf
1244,inf
1245,inf
1247,inf
1251,inf
1252,inf
1254,52.89
1255,59.18
1257,34.77
1258,16.3
1259,28.22
1260,0.16
1261,1.35
1263,6.56
1264,13.3
1265,44.17
1266,inf
1267,inf
1269,inf
1270,85.12
1272,inf
1273,inf
1274,inf
1275,inf
1276,80.0
1277,inf
1278,inf
1279,inf
1282,12.32
1283,12.38
1284,18.76
1285,16.26
1286,1.08
1287,29.41
1288,40.24
1289,24.25
1290,29.28
1291,28.27
1293,6.42
1294,inf
1295,inf
1297,inf
1298,inf
1299,78.49
1300,inf
