,éûçèï 
0,inf
3,inf
4,inf
7,60.1
8,inf
9,inf
11,inf
12,71.02
15,inf
16,inf
18,51.21
19,inf
20,inf
21,inf
23,91.57
24,inf
26,inf
28,inf
29,66.59
30,inf
32,inf
33,inf
34,69.16
37,inf
38,inf
39,inf
40,62.88
41,inf
42,inf
44,inf
45,75.93
47,inf
48,inf
50,inf
51,77.13
52,inf
53,inf
54,inf
55,inf
56,51.51
57,inf
58,inf
59,inf
61,77.48
63,inf
64,inf
65,inf
66,inf
70,inf
72,76.3
75,inf
77,inf
79,inf
80,inf
81,inf
83,55.16
86,inf
89,55.01
90,inf
91,inf
92,inf
94,88.51
95,inf
97,inf
99,74.19
100,inf
101,inf
103,inf
104,inf
105,80.6
107,inf
108,inf
110,69.28
111,inf
112,inf
113,inf
116,inf
117,inf
118,inf
119,inf
122,inf
123,inf
124,inf
126,75.94
127,inf
128,inf
129,inf
131,87.16
132,inf
133,inf
134,inf
137,92.93
138,inf
141,inf
142,81.61
143,inf
144,inf
145,inf
147,81.04
151,inf
152,59.77
153,inf
155,inf
156,inf
158,80.63
159,inf
160,inf
161,inf
162,inf
163,63.76
164,inf
166,inf
167,inf
169,inf
170,inf
173,88.14
174,inf
175,inf
176,inf
177,inf
178,inf
179,83.85
180,inf
181,inf
184,65.66
185,inf
189,68.67
191,inf
192,inf
197,inf
198,inf
199,inf
200,75.63
201,inf
202,inf
208,inf
211,inf
213,inf
214,inf
219,inf
222,inf
224,inf
227,inf
228,inf
229,inf
232,inf
233,inf
234,inf
235,inf
236,62.61
239,inf
240,inf
241,inf
242,88.5
243,inf
244,inf
246,inf
248,inf
249,inf
252,37.73
253,inf
254,inf
256,inf
257,50.86
259,inf
260,inf
261,inf
263,76.81
264,inf
265,inf
266,inf
267,inf
269,inf
271,inf
272,inf
274,inf
275,inf
278,40.57
279,inf
280,inf
281,inf
282,inf
283,inf
285,inf
286,inf
287,inf
291,inf
292,inf
293,inf
294,inf
295,42.9
296,inf
299,inf
300,48.39
301,inf
302,inf
303,inf
304,inf
305,inf
306,62.55
307,inf
309,inf
310,inf
312,inf
313,inf
315,inf
316,80.9
317,inf
318,inf
319,inf
320,inf
321,inf
322,16.34
323,inf
324,inf
325,inf
327,28.22
329,inf
331,inf
332,inf
336,inf
337,inf
338,68.63
339,inf
341,inf
342,inf
343,53.87
344,inf
345,inf
346,inf
347,inf
348,inf
349,100.33
350,inf
351,inf
352,inf
354,59.64
355,inf
356,inf
358,inf
359,inf
360,81.2
361,inf
363,inf
367,inf
369,inf
370,80.42
371,inf
372,inf
373,inf
374,inf
375,inf
376,65.22
378,inf
379,inf
380,inf
381,71.96
382,inf
383,inf
384,inf
385,inf
386,inf
387,80.42
388,inf
390,inf
392,82.44
393,inf
394,inf
395,inf
397,inf
398,79.71
399,inf
400,inf
401,inf
402,inf
403,52.75
404,inf
407,inf
408,inf
409,67.38
410,inf
411,inf
412,inf
413,inf
414,71.13
416,inf
418,inf
419,40.91
420,inf
421,inf
423,inf
424,inf
428,inf
430,78.99
432,inf
433,inf
434,inf
435,65.57
436,inf
437,inf
439,inf
441,61.4
442,inf
443,inf
445,inf
446,50.27
447,inf
448,inf
449,inf
450,inf
452,inf
453,inf
454,inf
455,inf
457,78.6
458,inf
460,inf
461,inf
462,27.46
464,inf
466,inf
468,30.06
469,inf
471,inf
473,54.54
476,inf
477,inf
479,86.12
480,inf
484,78.34
485,inf
488,inf
489,41.49
491,inf
492,inf
495,42.25
496,inf
497,inf
500,60.71
501,inf
503,inf
504,inf
506,66.89
507,inf
508,inf
510,inf
511,37.77
512,inf
513,inf
514,inf
515,inf
516,inf
520,inf
521,inf
522,62.93
523,inf
525,inf
526,inf
531,inf
532,inf
533,60.1
537,inf
538,78.7
540,inf
541,inf
542,inf
543,inf
545,inf
547,inf
548,inf
549,79.64
550,inf
551,inf
553,inf
556,inf
557,inf
558,inf
559,inf
560,84.89
561,inf
562,inf
563,inf
564,inf
567,inf
568,inf
569,inf
571,67.83
572,inf
573,inf
575,inf
576,inf
577,74.26
578,inf
580,inf
581,inf
582,56.31
583,inf
584,inf
585,inf
589,inf
592,inf
593,16.1
594,inf
595,inf
597,inf
598,82.89
599,inf
600,inf
601,inf
602,inf
603,inf
604,79.83
605,inf
608,inf
609,42.79
610,inf
611,inf
612,inf
613,inf
615,inf
617,inf
620,76.34
622,inf
623,inf
624,inf
625,76.69
626,inf
628,inf
630,inf
632,inf
633,inf
634,inf
635,inf
636,67.47
637,inf
638,inf
639,inf
640,inf
641,inf
643,inf
644,inf
648,inf
649,inf
650,inf
656,inf
657,inf
658,53.49
660,inf
661,inf
662,inf
663,47.35
664,inf
665,inf
666,inf
667,inf
668,inf
671,inf
672,inf
673,inf
675,inf
676,inf
677,inf
678,inf
679,59.63
680,inf
681,inf
684,inf
685,73.07
686,inf
687,inf
688,inf
689,inf
690,64.24
691,inf
692,inf
693,inf
694,inf
695,inf
696,63.74
697,inf
698,inf
699,inf
700,inf
701,72.95
703,inf
706,inf
707,69.21
709,inf
711,inf
712,31.95
713,inf
715,inf
716,inf
717,inf
718,93.05
719,inf
720,inf
721,inf
723,69.43
724,inf
725,inf
726,inf
728,73.96
731,inf
732,inf
733,inf
734,59.18
735,inf
736,inf
737,inf
740,inf
741,inf
742,inf
744,inf
745,76.5
746,inf
747,inf
748,inf
749,inf
750,41.44
751,inf
752,inf
753,inf
755,54.25
756,inf
757,inf
758,inf
759,inf
760,inf
761,69.19
762,inf
764,inf
765,inf
767,inf
770,inf
771,inf
772,64.49
774,inf
775,inf
777,49.26
779,inf
780,inf
782,50.45
783,inf
785,inf
787,inf
788,65.93
790,inf
792,inf
793,78.48
794,inf
797,inf
798,inf
799,31.72
800,inf
803,inf
804,27.76
807,inf
808,inf
810,66.79
812,inf
814,inf
815,90.21
816,inf
817,inf
818,inf
821,inf
823,inf
824,inf
825,inf
827,inf
828,inf
829,inf
830,inf
834,inf
835,inf
838,inf
839,inf
840,inf
841,inf
842,86.61
843,inf
845,inf
846,inf
847,64.91
848,inf
849,inf
850,inf
851,inf
852,inf
853,20.81
854,inf
856,inf
857,inf
858,35.44
860,inf
861,inf
862,inf
864,73.74
865,inf
868,inf
870,inf
871,inf
872,inf
873,inf
875,69.83
878,inf
879,inf
881,inf
882,inf
883,inf
885,63.76
886,inf
889,inf
890,inf
891,86.63
893,inf
894,inf
896,58.77
897,inf
898,inf
900,inf
901,inf
903,inf
905,inf
907,47.48
908,inf
909,inf
910,inf
913,83.12
914,inf
915,inf
917,inf
918,57.33
920,inf
921,inf
922,44.85
924,5.19
925,85.93
927,70.01
928,6.1
929,40.46
930,inf
931,inf
932,84.34
934,inf
935,inf
939,inf
940,inf
941,inf
944,12.4
945,6.55
946,33.61
947,38.68
948,41.0
949,25.72
950,33.73
951,10.08
952,47.02
954,33.52
955,29.32
956,57.55
957,inf
958,inf
960,inf
961,inf
962,82.68
963,inf
965,inf
966,inf
967,39.25
969,50.64
970,51.36
971,60.99
972,30.2
974,inf
975,inf
976,inf
978,46.85
980,inf
982,inf
983,inf
984,72.97
987,inf
988,inf
989,inf
990,55.5
994,inf
996,36.22
997,28.42
999,47.22
1000,55.5
1001,29.94
1002,17.33
1003,inf
1005,inf
1006,inf
1007,79.8
1009,inf
1011,inf
1012,inf
1014,inf
1015,inf
1017,inf
1018,inf
1019,48.15
1020,inf
1021,inf
1022,inf
1023,inf
1024,46.66
1025,inf
1026,inf
1027,inf
1031,inf
1032,inf
1033,inf
1034,inf
1036,75.31
1038,inf
1039,inf
1040,inf
1043,inf
1044,13.35
1046,4.88
1048,13.24
1050,31.86
1051,3.0
1052,inf
1053,inf
1054,66.1
1055,inf
1056,inf
1057,inf
1059,inf
1062,inf
1063,inf
1064,inf
1066,23.96
1067,inf
1068,inf
1069,29.25
1070,33.8
1071,inf
1072,inf
1073,inf
1075,55.63
1076,inf
1077,inf
1078,inf
1079,inf
1080,inf
1081,78.12
1085,inf
1088,inf
1091,inf
1097,inf
1098,57.37
1099,inf
1100,inf
1101,inf
1102,inf
1104,73.45
1105,inf
1107,inf
1108,inf
1112,inf
1113,53.39
1114,14.26
1115,39.83
1116,inf
1117,50.23
1118,43.33
1119,51.32
1120,17.63
1121,2.96
1122,66.39
1123,78.37
1126,86.64
1128,inf
1129,inf
1131,86.85
1133,inf
1134,inf
1135,inf
1136,inf
1137,3.54
1138,9.65
1139,45.26
1141,22.71
1142,47.43
1143,47.83
1144,0.83
1145,46.59
1146,47.8
1147,44.02
1149,inf
1151,inf
1152,inf
1153,inf
1154,78.86
1156,inf
1159,inf
1160,51.4
1162,inf
1164,14.37
1165,5.41
1166,3.14
1168,inf
1169,49.42
1173,inf
1174,inf
1175,79.11
1176,inf
1177,inf
1179,inf
1182,inf
1185,inf
1186,23.19
1187,inf
1188,35.62
1189,33.51
1190,inf
1191,32.22
1193,6.7
1195,inf
1196,54.61
1197,inf
1199,inf
1200,inf
1201,69.94
1202,inf
1205,inf
1206,inf
1209,inf
1210,70.18
1212,19.06
1214,24.02
1215,0.35
1216,18.32
1217,30.6
1219,inf
1220,4.35
1221,inf
1224,inf
1225,85.84
1227,inf
1228,inf
1229,inf
1230,inf
1231,81.7
1232,inf
1233,inf
1234,inf
1236,inf
1237,30.58
1238,inf
1240,inf
1241,inf
1245,inf
1248,inf
1249,50.41
1250,inf
1252,inf
1253,inf
1254,54.79
1255,59.41
1257,21.03
1258,8.9
1259,31.85
1260,22.11
1261,1.96
1263,13.0
1264,6.9
1265,36.06
1266,inf
1267,inf
1269,inf
1271,inf
1272,inf
1274,inf
1278,inf
1280,inf
1281,48.15
1282,14.26
1283,1.33
1284,17.75
1285,5.2
1286,3.36
1287,14.32
1288,31.39
1289,8.96
1290,4.42
1291,19.96
1293,6.83
1294,inf
1297,inf
1298,inf
1299,74.48
1300,inf
1301,inf
1302,inf
1303,inf
1304,85.58
1305,inf
1306,18.94
1307,13.36
1309,5.6
1311,13.9
1313,14.38
1314,29.82
1315,15.02
1317,51.2
1318,inf
1319,inf
1321,inf
1322,inf
1323,74.41
1325,inf
1326,inf
1328,inf
1329,18.15
1330,29.18
1331,0.1
1332,24.9
1333,66.28
1334,15.63
1335,9.1
1336,28.0
1338,21.81
1339,26.22
1340,inf
1342,inf
1343,61.43
1344,inf
1345,inf
1347,inf
1348,inf
1349,83.71
1351,inf
1352,inf
1353,inf
1354,32.81
1355,17.96
1356,22.25
1357,49.83
1358,0.53
1359,inf
1360,47.89
1361,51.95
1365,inf
1366,84.32
1367,inf
1370,inf
1371,inf
1372,76.05
1373,inf
1374,inf
1376,inf
1378,inf
1379,30.89
1380,44.48
1382,8.81
1383,18.7
1384,18.91
1386,38.0
1387,34.05
1389,54.77
1391,inf
1394,62.48
1395,inf
1396,inf
1398,inf
1399,inf
1400,52.1
1402,inf
1411,inf
1412,inf
1413,inf
1414,55.62
1415,inf
1416,inf
1417,inf
1418,inf
1419,inf
1421,inf
1422,56.01
1424,30.34
1425,17.61
1426,10.93
1427,20.49
1428,32.37
1429,9.61
1430,12.16
1432,29.6
1433,23.5
1434,inf
1435,23.29
1436,inf
1439,inf
1440,inf
1441,74.37
1442,inf
1443,inf
1444,inf
1445,inf
1446,inf
1447,8.31
1448,inf
1449,28.68
1452,22.73
1454,15.08
1455,12.9
1456,1.06
1457,18.26
1459,0.9
1460,inf
1461,inf
1462,inf
1463,inf
1464,inf
1466,inf
1468,inf
1469,inf
1470,inf
1472,inf
1474,9.61
1476,4.5
1477,1.56
1479,14.44
1480,65.79
1481,9.57
1483,40.16
1484,inf
1485,inf
1486,inf
1488,inf
1490,inf
1493,inf
1495,inf
1496,inf
1498,6.15
1499,4.48
1501,18.77
1502,11.81
1503,15.54
1506,11.81
