,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
356,inf,inf
358,inf,inf
359,inf,inf
360,inf,inf
362,inf,inf
363,inf,inf
365,inf,inf
366,inf,inf
367,inf,inf
370,inf,inf
371,inf,inf
372,inf,inf
373,inf,inf
374,inf,inf
375,inf,inf
376,inf,inf
377,inf,inf
378,inf,inf
380,inf,inf
381,inf,inf
382,inf,inf
383,inf,inf
385,inf,inf
387,inf,inf
388,inf,inf
389,inf,inf
390,inf,inf
391,inf,inf
393,inf,inf
394,inf,inf
395,inf,inf
396,inf,inf
397,inf,inf
398,inf,inf
399,5.92,10.18
401,inf,inf
402,inf,inf
405,16.34,27.39
408,10.11,69.22
409,inf,inf
410,inf,inf
411,inf,inf
416,inf,inf
417,inf,inf
418,inf,inf
420,15.13,4.61
421,14.09,23.18
422,6.42,1.61
424,17.42,12.51
425,inf,inf
426,17.27,19.58
429,53.31,12.27
431,11.0,13.49
433,19.17,23.17
434,27.33,32.41
435,15.35,16.83
437,26.58,42.64
438,2.9,6.46
439,inf,inf
440,30.94,43.93
441,69.41,77.11
442,56.26,71.76
443,14.67,15.33
444,13.89,6.17
446,inf,inf
448,14.03,10.48
450,7.13,17.27
453,inf,inf
455,29.3,7.86
456,3.05,15.0
457,35.63,47.85
458,10.71,6.04
463,2.84,3.82
464,12.37,24.53
465,11.55,19.87
466,17.94,8.98
467,2.8,52.56
468,17.41,4.19
469,20.25,12.52
470,7.29,22.14
471,72.5,18.14
472,0.52,4.13
473,2.94,29.86
474,inf,inf
475,26.14,23.47
477,2.18,6.23
479,1.5,12.75
480,8.41,1.06
481,inf,inf
482,20.18,22.48
485,14.83,13.68
489,0.65,5.88
490,3.5,4.56
491,5.85,11.24
492,1.41,1.4
493,14.01,3.67
495,inf,inf
496,22.1,14.59
497,3.27,3.3
498,30.82,17.6
499,25.69,10.36
500,1.38,4.7
501,5.48,21.23
505,1.63,1.2
506,1.11,8.66
507,11.99,13.29
509,inf,inf
510,8.12,1.31
513,2.16,6.18
514,13.08,2.84
515,16.21,16.62
516,inf,inf
517,12.28,16.51
518,5.56,9.75
519,3.15,10.94
520,0.12,7.51
522,16.65,8.91
523,33.84,4.96
524,8.36,9.05
525,1.87,0.27
526,29.13,22.7
527,7.95,10.57
528,7.88,9.84
530,inf,inf
531,10.08,8.68
533,8.67,15.48
534,15.16,6.06
535,6.25,14.0
536,1.35,8.53
537,46.83,21.58
538,3.77,9.28
539,15.81,11.92
540,12.5,7.56
541,26.13,18.19
543,3.66,16.39
544,inf,inf
546,23.03,4.47
547,8.64,2.8
548,23.96,7.67
550,14.34,11.86
553,3.27,11.39
554,29.81,17.01
555,inf,inf
557,inf,inf
558,inf,inf
563,44.87,4.42
565,inf,inf
566,10.05,36.77
567,25.45,3.18
568,inf,inf
569,19.25,18.86
571,inf,inf
573,inf,inf
574,171.93,11.96
578,37.14,6.57
579,inf,inf
582,31.52,40.14
583,inf,inf
584,inf,inf
585,inf,inf
586,inf,inf
587,inf,inf
588,inf,inf
589,inf,inf
590,inf,inf
591,inf,inf
592,inf,inf
593,inf,inf
594,inf,inf
596,inf,inf
597,inf,inf
598,10.22,8.38
600,inf,inf
601,inf,inf
603,inf,inf
604,inf,inf
605,inf,inf
606,inf,inf
607,inf,inf
608,inf,inf
609,inf,inf
610,inf,inf
611,inf,inf
615,inf,inf
617,inf,inf
618,inf,inf
619,inf,inf
621,inf,inf
622,inf,inf
623,inf,inf
624,inf,inf
625,inf,inf
626,inf,inf
628,inf,inf
629,inf,inf
631,inf,inf
635,inf,inf
638,inf,inf
639,inf,inf
640,inf,inf
644,777.64,81.67
645,33.38,33.6
647,25.3,12.94
648,41.68,42.6
649,inf,inf
650,inf,inf
651,20.71,4.64
652,4.43,20.48
653,5.44,0.71
654,1.56,28.02
657,19.51,4.21
658,39.16,21.28
660,10.57,10.49
663,inf,inf
667,12.26,23.33
668,13.76,4.93
670,inf,inf
671,3.08,14.65
672,23.01,11.12
673,0.29,15.43
674,3.7,13.38
675,6.66,3.04
677,inf,inf
679,6.75,25.81
680,23.07,29.64
681,28.14,3.21
682,5.17,8.86
683,inf,inf
686,inf,inf
688,12.81,4.15
690,inf,inf
692,inf,inf
695,39.74,16.17
696,inf,inf
698,inf,inf
700,inf,inf
701,18.39,3.53
702,inf,inf
703,inf,inf
704,inf,inf
705,inf,inf
706,13.73,4.27
707,inf,inf
708,inf,inf
709,inf,inf
710,inf,inf
712,inf,inf
713,inf,inf
714,inf,inf
715,inf,inf
716,inf,inf
717,inf,inf
718,inf,inf
719,inf,inf
720,inf,inf
724,inf,inf
725,inf,inf
727,inf,inf
728,inf,inf
729,inf,inf
