,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
238,inf,inf
240,80.41,3.75
241,inf,inf
242,inf,inf
244,inf,inf
245,14.16,41.22
246,inf,inf
248,inf,inf
250,inf,inf
251,inf,inf
254,inf,inf
255,inf,inf
257,inf,inf
258,inf,inf
259,inf,inf
260,inf,inf
262,inf,inf
263,inf,inf
264,inf,inf
266,inf,inf
267,inf,inf
269,inf,inf
270,inf,inf
271,inf,inf
272,inf,inf
273,inf,inf
274,inf,inf
275,inf,inf
276,inf,inf
279,42.94,21.15
281,0.13,29.43
283,inf,inf
284,1.56,1.58
285,48.29,30.84
288,inf,inf
289,inf,inf
290,inf,inf
291,36.64,14.69
292,573.88,49.65
296,inf,inf
297,inf,inf
299,12.73,2.0
302,24.07,6.67
303,10.22,2.15
304,inf,inf
305,65.55,7.93
306,11.2,7.19
308,inf,inf
309,inf,inf
310,inf,inf
311,inf,inf
312,inf,inf
313,inf,inf
314,inf,inf
317,38.07,24.42
318,inf,inf
321,26.11,4.05
323,inf,inf
325,inf,inf
326,17.65,48.21
327,193.87,32.04
328,53.94,1.88
331,47.86,48.77
332,inf,inf
333,inf,inf
334,inf,inf
335,inf,inf
336,inf,inf
337,34.66,2.39
339,inf,inf
340,inf,inf
342,inf,inf
344,inf,inf
345,inf,inf
346,inf,inf
347,inf,inf
348,54.86,1.89
349,inf,inf
350,30.72,46.26
352,inf,inf
353,inf,inf
354,inf,inf
355,48.93,3.69
356,inf,inf
357,inf,inf
358,inf,inf
362,inf,inf
363,inf,inf
364,inf,inf
366,inf,inf
370,inf,inf
371,inf,inf
372,inf,inf
373,inf,inf
374,inf,inf
375,inf,inf
376,inf,inf
377,inf,inf
378,inf,inf
379,inf,inf
380,inf,inf
382,inf,inf
384,inf,inf
385,inf,inf
386,inf,inf
387,inf,inf
388,inf,inf
389,inf,inf
390,inf,inf
391,inf,inf
392,inf,inf
393,inf,inf
394,inf,inf
395,inf,inf
396,inf,inf
397,inf,inf
398,inf,inf
400,inf,inf
402,inf,inf
404,inf,inf
405,23.58,35.79
407,163.39,59.58
409,inf,inf
410,inf,inf
413,inf,inf
414,inf,inf
416,inf,inf
417,inf,inf
419,inf,inf
420,24.51,6.54
422,14.54,3.91
424,42.8,17.21
425,inf,inf
426,30.86,1.24
427,28.63,12.32
428,32.01,25.41
429,105.83,16.04
431,16.84,2.92
432,inf,inf
433,40.32,32.56
436,23.48,21.55
437,22.46,20.59
439,inf,inf
440,19.35,26.59
441,46.87,51.01
442,40.61,63.85
443,22.82,30.91
444,22.37,1.12
446,inf,inf
447,13.56,5.82
449,0.9,4.42
451,15.71,25.0
452,21.07,5.39
454,31.06,35.18
455,34.92,19.07
456,30.97,20.74
457,14.87,13.88
458,0.36,10.72
460,inf,inf
461,0.7,1.04
462,23.95,26.52
465,27.53,29.03
466,21.6,5.13
469,2.67,9.62
470,4.62,12.92
471,79.65,10.85
473,18.05,22.53
475,26.41,22.63
476,6.92,14.24
478,12.08,9.31
479,24.9,35.41
482,6.89,12.82
483,6.46,7.98
484,0.07,3.68
485,4.3,7.08
486,15.32,10.32
488,inf,inf
489,7.4,0.46
490,7.57,3.73
491,16.37,10.92
492,2.83,0.26
495,inf,inf
496,20.6,8.2
498,35.27,23.29
499,31.28,14.46
500,10.59,10.02
501,3.12,20.26
502,inf,inf
503,17.94,21.79
504,7.09,0.8
506,6.72,10.75
507,14.41,12.97
508,33.36,8.76
509,inf,inf
510,8.51,2.87
511,3.44,2.17
512,4.02,5.97
514,3.99,8.69
515,17.05,8.96
516,inf,inf
517,22.55,19.93
518,12.41,12.69
519,0.04,1.27
520,0.2,5.66
521,8.87,7.72
522,13.06,13.16
527,0.66,6.9
528,4.66,10.62
529,2.52,3.86
531,15.09,14.89
532,3.31,3.17
533,10.51,9.95
534,3.16,0.7
535,19.57,9.98
536,25.07,6.3
538,14.54,17.48
540,12.73,4.94
543,29.11,8.26
544,inf,inf
545,29.2,5.65
546,37.04,5.82
547,22.74,0.2
548,24.86,17.02
550,22.64,0.59
553,3.08,0.12
555,inf,inf
557,inf,inf
559,66.09,42.83
560,15.74,9.78
561,5.4,9.2
562,53.69,23.77
564,inf,inf
565,inf,inf
566,40.62,43.89
569,51.52,13.26
570,inf,inf
571,inf,inf
572,inf,inf
573,inf,inf
574,8.75,9.51
576,inf,inf
577,inf,inf
578,52.36,36.06
579,inf,inf
580,33.4,40.62
581,inf,inf
582,26.52,22.28
585,inf,inf
588,inf,inf
591,inf,inf
592,inf,inf
593,inf,inf
594,inf,inf
596,inf,inf
598,3.14,19.33
599,inf,inf
601,inf,inf
604,inf,inf
605,inf,inf
606,inf,inf
607,inf,inf
608,inf,inf
610,inf,inf
611,inf,inf
613,inf,inf
614,inf,inf
616,inf,inf
618,inf,inf
619,inf,inf
620,inf,inf
621,inf,inf
622,inf,inf
624,inf,inf
625,inf,inf
626,inf,inf
627,inf,inf
629,inf,inf
630,inf,inf
631,inf,inf
632,66.66,36.58
633,inf,inf
634,inf,inf
636,inf,inf
637,inf,inf
638,inf,inf
639,inf,inf
640,inf,inf
641,inf,inf
644,910.64,11.44
645,52.82,33.02
647,39.48,11.1
648,52.31,43.08
649,inf,inf
650,inf,inf
652,37.38,36.85
653,18.1,10.33
654,16.84,33.62
655,inf,inf
659,41.2,12.35
661,inf,inf
662,13.01,7.42
663,inf,inf
664,inf,inf
665,inf,inf
666,inf,inf
667,15.01,18.32
668,12.09,9.44
669,47.8,22.43
671,23.18,19.85
672,43.1,3.91
673,0.01,2.35
674,15.67,24.46
675,18.4,14.24
676,47.04,3.0
677,inf,inf
678,38.59,8.45
681,48.28,7.38
682,22.37,13.95
683,inf,inf
686,inf,inf
688,13.13,0.8
689,32.27,18.47
690,inf,inf
695,47.2,15.23
696,inf,inf
697,inf,inf
698,inf,inf
699,70.89,2.69
702,inf,inf
704,inf,inf
706,27.05,4.4
707,inf,inf
708,inf,inf
709,inf,inf
712,inf,inf
713,inf,inf
716,inf,inf
718,inf,inf
719,inf,inf
720,inf,inf
722,inf,inf
725,inf,inf
726,inf,inf
727,inf,inf
728,inf,inf
729,inf,inf
