,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
337,118.25,7.95
339,inf,inf
341,78.3,14.26
342,inf,inf
343,inf,inf
344,inf,inf
346,inf,inf
347,inf,inf
350,7.26,28.55
352,inf,inf
353,inf,inf
354,inf,inf
355,22.61,7.05
356,inf,inf
357,inf,inf
358,inf,inf
359,inf,inf
360,inf,inf
362,inf,inf
363,inf,inf
364,inf,inf
365,inf,inf
366,inf,inf
367,inf,inf
368,inf,inf
369,inf,inf
370,inf,inf
371,inf,inf
374,inf,inf
375,inf,inf
376,inf,inf
377,inf,inf
379,inf,inf
380,inf,inf
381,inf,inf
382,inf,inf
383,inf,inf
384,inf,inf
387,inf,inf
388,inf,inf
389,inf,inf
392,inf,inf
393,inf,inf
394,inf,inf
395,inf,inf
397,inf,inf
398,inf,inf
399,19.7,2.79
400,inf,inf
401,inf,inf
402,inf,inf
403,inf,inf
404,inf,inf
405,13.14,38.13
406,0.43,13.22
409,inf,inf
410,inf,inf
411,inf,inf
412,inf,inf
414,inf,inf
415,inf,inf
416,inf,inf
417,inf,inf
418,inf,inf
421,11.68,37.39
422,9.26,4.93
423,135.23,37.79
424,36.77,15.47
425,inf,inf
426,23.14,10.56
427,26.94,16.86
429,69.58,35.51
430,4.21,20.63
431,15.83,7.09
432,inf,inf
433,32.07,36.16
434,34.83,34.24
435,19.84,16.95
436,29.25,26.49
437,27.91,39.42
439,inf,inf
440,40.66,50.02
441,77.01,83.7
442,60.83,72.35
443,13.79,21.92
447,12.18,1.98
449,1.81,1.0
450,0.99,22.43
452,19.39,9.83
453,inf,inf
454,60.91,61.96
455,26.61,14.82
457,51.02,43.22
458,2.66,10.19
459,74.66,31.49
462,19.85,13.31
463,7.92,14.46
464,19.65,22.81
465,19.37,16.5
467,25.43,31.48
469,18.04,2.19
470,1.47,18.95
472,4.84,5.7
473,11.41,30.28
475,32.11,25.96
477,12.59,2.39
478,12.89,5.45
479,34.7,25.05
480,4.97,6.99
481,inf,inf
482,8.8,14.56
486,16.17,2.22
487,14.26,2.23
488,inf,inf
489,4.29,4.27
491,6.47,11.34
492,3.88,5.18
493,3.27,1.38
494,10.31,27.3
496,11.59,9.65
497,8.26,8.78
498,34.22,20.65
499,26.83,12.31
500,5.58,7.64
501,7.54,22.89
502,inf,inf
503,18.07,22.98
504,8.12,3.49
505,7.95,4.27
506,4.54,10.08
507,11.57,11.5
508,23.9,9.46
512,3.91,7.49
513,4.92,8.72
514,10.25,2.9
515,16.27,12.49
516,inf,inf
517,17.84,16.39
518,15.2,12.69
522,27.36,10.48
523,47.21,2.28
525,2.52,4.93
526,38.69,28.11
527,6.41,8.42
528,9.35,10.38
529,0.82,8.38
530,inf,inf
531,18.99,18.29
532,0.97,1.14
533,13.91,8.39
535,21.1,15.74
536,19.23,6.43
537,57.99,11.16
538,0.33,14.58
540,2.69,2.13
541,36.26,18.55
543,19.45,17.08
544,inf,inf
545,8.97,6.99
546,34.16,1.47
547,14.13,5.94
551,inf,inf
552,10.19,7.55
553,1.6,1.59
554,49.71,21.6
555,inf,inf
556,53.16,3.11
558,inf,inf
559,64.32,47.49
560,24.96,24.06
562,40.05,30.75
563,60.63,13.33
564,inf,inf
565,inf,inf
566,27.97,29.0
567,49.07,11.88
568,inf,inf
569,37.03,23.52
570,inf,inf
571,inf,inf
572,inf,inf
575,inf,inf
576,inf,inf
577,inf,inf
579,inf,inf
581,inf,inf
584,inf,inf
585,inf,inf
586,inf,inf
587,inf,inf
588,inf,inf
589,inf,inf
590,inf,inf
591,inf,inf
592,inf,inf
593,inf,inf
594,inf,inf
597,inf,inf
598,4.09,19.63
599,inf,inf
600,inf,inf
601,inf,inf
602,inf,inf
603,inf,inf
604,inf,inf
606,inf,inf
607,inf,inf
608,inf,inf
609,inf,inf
612,inf,inf
614,inf,inf
616,inf,inf
617,inf,inf
618,inf,inf
620,inf,inf
621,inf,inf
624,inf,inf
626,inf,inf
627,inf,inf
628,inf,inf
629,inf,inf
630,inf,inf
631,inf,inf
632,56.48,40.73
634,inf,inf
635,inf,inf
636,inf,inf
637,inf,inf
638,inf,inf
639,inf,inf
640,inf,inf
641,inf,inf
642,inf,inf
643,49.45,45.68
644,1226.43,133.86
645,45.48,34.95
646,38.08,4.38
649,inf,inf
650,inf,inf
651,29.61,3.09
654,13.59,32.11
657,28.37,5.44
659,40.26,4.56
662,18.62,2.71
663,inf,inf
664,inf,inf
665,inf,inf
666,inf,inf
668,2.1,9.62
669,52.9,21.72
672,19.17,18.21
673,13.05,59.84
674,28.12,9.83
676,33.75,12.34
679,10.42,10.42
681,28.35,6.62
686,inf,inf
687,inf,inf
688,31.46,2.67
689,18.25,2.39
690,inf,inf
691,inf,inf
692,inf,inf
693,inf,inf
695,42.01,11.97
698,inf,inf
700,inf,inf
703,inf,inf
705,inf,inf
706,10.51,7.6
707,inf,inf
708,inf,inf
711,inf,inf
713,inf,inf
715,inf,inf
716,inf,inf
719,inf,inf
720,inf,inf
723,inf,inf
724,inf,inf
725,inf,inf
729,inf,inf
