,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,28.28,39.0
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
7,inf,inf
8,inf,inf
11,inf,inf
12,inf,inf
13,inf,inf
14,inf,inf
15,inf,inf
19,inf,inf
20,inf,inf
27,inf,inf
28,inf,inf
30,22.0,30.56
32,15.88,23.37
33,25.61,13.77
34,7.24,14.34
35,35.42,2.26
36,38.68,19.49
38,inf,inf
39,13.7,3.45
41,inf,inf
42,inf,inf
43,37.95,11.81
44,24.88,21.07
45,inf,inf
46,0.9,1.5
47,12.72,13.93
50,19.78,5.23
51,85.61,7.24
52,inf,inf
53,9.8,7.09
54,98.58,36.73
55,19.08,0.76
56,20.07,8.93
58,5.8,4.21
60,9.18,7.97
61,7.26,7.17
65,17.7,13.27
66,inf,inf
67,6.78,15.19
68,0.97,0.93
69,18.68,16.31
70,9.71,3.74
71,12.31,0.2
77,34.39,2.54
78,13.68,6.39
79,13.5,14.32
80,inf,inf
81,17.79,10.31
82,5.64,16.01
84,13.2,15.73
85,3.65,4.31
86,10.88,13.96
87,inf,inf
88,2.92,1.42
89,3.84,4.24
90,150.13,84.02
91,1.87,0.04
94,inf,inf
95,50.41,1.95
96,4.71,1.67
97,14.09,9.31
98,8.78,6.69
99,4.16,5.01
101,inf,inf
102,5.63,0.48
105,11.93,10.7
107,2.9,18.76
108,inf,inf
111,2.76,2.93
112,13.92,0.37
113,14.13,3.68
114,2.36,0.09
115,inf,inf
117,16.84,17.12
118,6.84,9.24
123,13.68,6.63
124,1.98,5.35
125,4.69,5.42
127,0.49,2.04
128,23.95,10.67
130,10.85,0.07
131,15.72,12.76
132,2.73,7.97
133,13.32,19.62
134,5.72,13.52
135,9.28,3.18
136,inf,inf
137,8.53,0.0
139,2.24,3.59
140,3.33,1.03
141,4.31,5.85
143,inf,inf
144,2.36,4.63
145,13.4,12.96
148,5.69,6.8
149,15.39,4.92
150,inf,inf
151,7.31,12.83
152,4.98,4.26
153,10.91,14.98
155,2.64,3.81
157,inf,inf
158,10.91,5.56
160,5.22,17.08
161,53.38,35.06
162,7.64,3.67
163,16.33,23.72
166,6.98,5.68
168,1.23,3.04
169,10.76,6.47
170,15.58,22.24
171,inf,inf
173,10.35,10.4
174,2.95,5.54
175,19.64,20.39
176,11.01,16.05
177,1.48,11.33
178,26.28,3.61
179,0.37,15.38
180,12.63,6.13
181,9.16,2.71
183,13.06,8.93
185,inf,inf
187,14.5,5.12
188,0.91,4.94
189,31.52,11.61
190,4.11,2.06
191,8.75,2.11
192,inf,inf
193,1.11,8.97
194,1.02,3.73
195,30.42,2.4
196,14.07,2.51
197,6.86,4.81
200,32.09,0.85
201,inf,inf
204,23.72,57.45
208,25.93,17.31
209,2.34,19.33
210,inf,inf
211,26.03,10.74
212,26.42,4.79
213,inf,inf
214,inf,inf
215,inf,inf
216,inf,inf
217,58.55,3.53
219,inf,inf
220,6.77,19.97
221,inf,inf
222,29.69,20.96
223,inf,inf
225,inf,inf
227,inf,inf
229,59.09,2.74
230,inf,inf
233,inf,inf
234,inf,inf
235,inf,inf
236,inf,inf
237,inf,inf
238,inf,inf
239,inf,inf
241,inf,inf
243,inf,inf
244,inf,inf
245,23.7,62.01
246,inf,inf
247,inf,inf
248,inf,inf
250,inf,inf
251,inf,inf
253,inf,inf
255,inf,inf
257,inf,inf
258,inf,inf
259,inf,inf
260,inf,inf
261,inf,inf
262,inf,inf
263,inf,inf
265,inf,inf
267,inf,inf
268,inf,inf
269,inf,inf
272,inf,inf
273,inf,inf
274,inf,inf
277,inf,inf
278,23.18,28.31
279,13.4,39.43
281,4.05,19.24
282,inf,inf
283,inf,inf
285,38.14,34.82
286,inf,inf
287,9.41,1.47
288,inf,inf
289,inf,inf
290,inf,inf
292,197.76,89.72
294,189.18,22.0
295,116.42,28.82
296,inf,inf
297,inf,inf
298,11.78,5.56
300,9.77,3.29
301,159.53,53.08
304,inf,inf
305,45.76,18.01
306,30.55,3.38
307,41.0,7.54
308,inf,inf
310,inf,inf
311,inf,inf
312,inf,inf
313,inf,inf
314,inf,inf
315,38.77,17.71
316,9.04,24.41
318,inf,inf
319,39.82,1.67
321,35.27,13.07
322,41.01,31.5
323,inf,inf
324,inf,inf
325,inf,inf
326,14.91,41.98
328,30.28,4.86
329,41.89,2.06
330,26.9,22.9
332,inf,inf
334,inf,inf
335,inf,inf
336,inf,inf
337,28.43,26.67
339,inf,inf
340,inf,inf
342,inf,inf
343,inf,inf
344,inf,inf
345,inf,inf
347,inf,inf
348,50.04,36.36
351,inf,inf
352,inf,inf
353,inf,inf
354,inf,inf
355,18.04,5.34
356,inf,inf
357,inf,inf
359,inf,inf
360,inf,inf
361,inf,inf
362,inf,inf
364,inf,inf
365,inf,inf
366,inf,inf
369,inf,inf
370,inf,inf
373,inf,inf
375,inf,inf
377,inf,inf
378,inf,inf
379,inf,inf
380,inf,inf
381,inf,inf
382,inf,inf
383,inf,inf
384,inf,inf
385,inf,inf
388,inf,inf
389,inf,inf
390,inf,inf
391,inf,inf
392,inf,inf
394,inf,inf
395,inf,inf
396,inf,inf
397,inf,inf
398,inf,inf
399,1.53,2.42
400,inf,inf
401,inf,inf
402,inf,inf
404,inf,inf
405,9.5,22.1
407,26.0,24.13
408,23.05,66.48
410,inf,inf
411,inf,inf
412,inf,inf
413,inf,inf
417,inf,inf
418,inf,inf
419,inf,inf
420,2.37,9.68
