,“ú•Ê
8,1.13
12,3.56
23,56.99
26,77.79
28,31.73
29,56.4
33,58.14
35,24.74
37,42.23
47,28.7
52,40.29
53,3.89
54,30.94
57,8.15
61,2.79
63,11.53
67,6.54
70,19.73
74,11.18
77,12.75
80,20.2
81,17.57
86,5.7
88,11.36
95,35.45
96,19.09
104,2.91
108,4.26
113,16.01
118,35.88
119,28.66
127,43.98
130,37.39
133,5.25
135,20.17
139,18.27
142,12.36
143,37.44
147,13.61
148,22.47
149,5.51
151,28.86
154,12.43
155,13.67
163,58.59
166,19.02
169,13.72
173,34.67
176,53.45
178,34.84
179,25.86
183,29.19
185,15.45
186,58.19
189,9.62
196,34.81
197,4.46
200,103.19
201,31.93
212,94.12
216,24.44
217,12.14
218,12.14
221,8.45
222,65.26
226,79.19
227,12.97
233,49.36
234,5.03
238,2.08
239,8.28
241,1.02
242,7.22
243,3.76
246,2.0
251,7.43
252,4.81
253,17.59
257,99.39
258,4.81
259,13.88
261,1.79
266,13.03
272,335.04
273,255.77
274,391.13
275,428.09
276,461.1
278,52.29
281,20.57
287,27.6
290,18.39
291,34.75
292,6.8
294,22.49
300,12.96
304,10.83
308,26.36
312,26.26
318,28.58
324,13.37
325,35.62
327,29.96
329,19.14
336,7.9
338,17.74
345,7.48
354,14.03
359,3.33
361,12.47
362,75.15
