,“ú•Ê
3,14.1
6,7.78
11,12.85
12,8.83
14,13.09
18,18.66
19,41.06
20,14.03
23,21.9
24,6.83
29,26.51
31,21.03
37,27.7
39,20.35
40,7.21
43,15.51
44,25.62
51,1.87
58,24.87
59,31.25
60,19.15
63,0.86
67,6.9
74,17.27
79,13.4
81,18.52
83,3.99
85,10.04
88,7.62
89,22.93
92,21.47
95,23.39
97,20.02
99,35.39
100,30.5
101,25.79
109,16.06
113,13.25
115,67.23
117,28.18
120,9.65
125,17.79
126,9.73
130,31.36
132,21.81
135,12.22
136,16.73
145,3.7
147,7.59
150,19.27
152,40.96
160,8.1
161,8.34
163,27.29
165,4.49
170,22.46
177,30.75
182,6.56
185,10.65
186,22.24
188,30.74
190,0.09
200,99.98
203,9.38
206,5.19
214,27.33
216,37.21
217,28.26
219,25.13
223,37.72
227,26.29
229,20.26
233,37.41
238,6.93
249,12.69
250,28.53
254,17.28
255,9.13
256,11.96
258,0.36
262,9.45
273,235.82
274,323.4
281,6.56
285,25.84
295,11.36
296,28.33
298,16.34
300,14.62
306,4.65
307,15.28
309,21.4
310,13.46
311,15.38
312,11.33
313,20.48
322,1.27
324,10.66
327,16.82
329,1.94
333,10.08
334,27.89
338,2.69
340,6.31
341,19.78
346,17.09
350,23.3
351,25.77
356,5.35
359,21.38
363,15.75
