,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
108,36.82,36.82,28.17,28.17
110,6.84,6.84,6.8,6.8
111,15.3,15.3,9.94,9.94
112,2.55,2.55,0.22,0.22
113,1.62,1.62,2.87,2.87
115,inf,inf,inf,inf
116,inf,inf,inf,inf
118,inf,inf,inf,inf
120,inf,inf,inf,inf
122,inf,inf,inf,inf
124,inf,inf,inf,inf
126,inf,inf,inf,inf
128,inf,inf,inf,inf
130,inf,inf,inf,inf
132,inf,inf,inf,inf
134,inf,inf,inf,inf
135,inf,inf,inf,inf
137,inf,inf,inf,inf
138,inf,inf,inf,inf
140,inf,inf,inf,inf
141,inf,inf,inf,inf
142,67.48,67.48,77.65,77.65
143,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
148,39.54,39.54,61.24,61.24
150,inf,inf,inf,inf
151,inf,inf,inf,inf
152,217.67,217.67,209.4,209.4
153,3.67,3.67,5.53,5.53
154,2.33,2.33,1.4,1.4
156,2.21,2.21,2.91,2.91
157,1.38,1.38,2.5,2.5
158,0.7,0.7,0.98,0.98
159,5.15,5.15,2.88,2.88
160,7.65,7.65,4.88,4.88
161,3.69,3.69,1.53,1.53
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
167,54.87,54.87,36.72,36.72
168,inf,inf,inf,inf
169,inf,inf,inf,inf
170,inf,inf,inf,inf
171,inf,inf,inf,inf
172,inf,inf,inf,inf
173,24.65,24.65,11.68,11.68
174,inf,inf,inf,inf
175,9.3,9.3,8.39,8.39
176,11.41,11.41,10.18,10.18
178,0.31,0.31,0.39,0.39
179,1.71,1.71,0.07,0.07
180,1.01,1.01,2.33,2.33
181,2.37,2.37,4.08,4.08
183,4.37,4.37,4.51,4.51
184,2.84,2.84,2.4,2.4
185,3.39,3.39,7.85,7.85
186,inf,inf,inf,inf
187,inf,inf,inf,inf
189,inf,inf,inf,inf
191,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
195,inf,inf,inf,inf
196,74.78,74.78,6.11,6.11
197,inf,inf,inf,inf
198,inf,inf,inf,inf
201,3.71,3.71,2.04,2.04
202,3.71,3.71,4.64,4.64
203,0.2,0.2,0.28,0.28
207,9.25,9.25,6.81,6.81
208,2.63,2.63,2.63,2.63
209,1.14,1.14,2.11,2.11
210,inf,inf,inf,inf
213,inf,inf,inf,inf
215,inf,inf,inf,inf
216,inf,inf,inf,inf
217,79.05,79.05,5.41,5.41
218,inf,inf,inf,inf
219,inf,inf,inf,inf
220,inf,inf,inf,inf
221,inf,inf,inf,inf
222,inf,inf,inf,inf
223,0.52,0.52,6.3,6.3
224,17.12,17.12,12.9,12.9
225,1.95,1.95,2.86,2.86
227,0.52,0.52,0.52,0.52
229,2.36,2.36,1.38,1.38
232,1.75,1.75,1.12,1.12
233,1.66,1.66,1.24,1.24
235,inf,inf,inf,inf
236,54.63,54.63,25.74,25.74
237,inf,inf,inf,inf
239,inf,inf,inf,inf
240,inf,inf,inf,inf
241,inf,inf,inf,inf
242,71.67,71.67,32.86,32.86
243,inf,inf,inf,inf
246,inf,inf,inf,inf
249,0.89,0.89,1.27,1.27
250,0.87,0.87,0.48,0.48
251,2.8,2.8,0.33,0.33
253,3.05,3.05,1.9,1.9
254,4.26,4.26,4.13,4.13
255,8.65,8.65,8.39,8.39
256,1.2,1.2,4.34,4.34
258,inf,inf,inf,inf
259,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
264,inf,inf,inf,inf
265,inf,inf,inf,inf
268,inf,inf,inf,inf
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,8.2,8.2,12.51,12.51
274,2.9,2.9,4.88,4.88
276,5.31,5.31,8.61,8.61
278,7.8,7.8,5.67,5.67
279,2.6,2.6,3.08,3.08
282,29.71,29.71,8.49,8.49
285,inf,inf,inf,inf
286,inf,inf,inf,inf
287,inf,inf,inf,inf
288,36.83,36.83,114.63,114.63
290,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
293,inf,inf,inf,inf
294,38.94,38.94,16.11,16.11
295,inf,inf,inf,inf
296,inf,inf,inf,inf
299,52.76,52.76,86.96,86.96
300,inf,inf,inf,inf
302,inf,inf,inf,inf
304,inf,inf,inf,inf
306,inf,inf,inf,inf
307,inf,inf,inf,inf
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,inf,inf,inf,inf
312,inf,inf,inf,inf
315,inf,inf,inf,inf
316,57.38,57.38,41.65,41.65
317,inf,inf,inf,inf
319,inf,inf,inf,inf
321,0.23,0.23,0.94,0.94
322,2.5,2.5,3.5,3.5
323,0.93,0.93,2.22,2.22
324,0.96,0.96,1.03,1.03
326,5.2,5.2,4.6,4.6
329,0.99,0.99,3.13,3.13
330,inf,inf,inf,inf
331,inf,inf,inf,inf
332,inf,inf,inf,inf
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
338,inf,inf,inf,inf
339,67.43,67.43,50.89,50.89
340,inf,inf,inf,inf
341,inf,inf,inf,inf
342,inf,inf,inf,inf
343,10.29,10.29,1.37,1.37
349,0.07,0.07,0.58,0.58
350,3.29,3.29,4.85,4.85
353,3.51,3.51,5.39,5.39
354,44.21,44.21,48.39,48.39
355,inf,inf,inf,inf
356,inf,inf,inf,inf
359,inf,inf,inf,inf
360,54.01,54.01,11.51,11.51
361,inf,inf,inf,inf
362,inf,inf,inf,inf
364,inf,inf,inf,inf
365,inf,inf,inf,inf
366,86.74,86.74,15.73,15.73
367,35.39,35.39,21.04,21.04
368,17.59,17.59,3.56,3.56
370,0.28,0.28,2.64,2.64
375,0.67,0.67,1.81,1.81
376,5.68,5.68,9.33,9.33
379,41.44,41.44,9.4,9.4
380,45.98,45.98,8.18,8.18
381,inf,inf,inf,inf
382,inf,inf,inf,inf
383,inf,inf,inf,inf
385,65.17,65.17,19.38,19.38
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
389,inf,inf,inf,inf
390,inf,inf,inf,inf
392,2.81,2.81,1.26,1.26
393,2.91,2.91,4.05,4.05
394,1.05,1.05,0.65,0.65
395,1.38,1.38,1.94,1.94
396,0.52,0.52,0.16,0.16
398,3.38,3.38,0.33,0.33
401,1.9,1.9,6.15,6.15
402,9.85,9.85,51.88,51.88
403,inf,inf,inf,inf
404,inf,inf,inf,inf
406,inf,inf,inf,inf
407,inf,inf,inf,inf
409,inf,inf,inf,inf
410,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
414,35.53,35.53,25.65,25.65
416,119.33,119.33,79.82,79.82
419,0.49,0.49,1.28,1.28
420,0.8,0.8,1.4,1.4
423,2.8,2.8,4.5,4.5
424,2.42,2.42,2.78,2.78
426,inf,inf,inf,inf
427,46.12,46.12,17.48,17.48
433,inf,inf,inf,inf
434,inf,inf,inf,inf
437,inf,inf,inf,inf
439,inf,inf,inf,inf
440,inf,inf,inf,inf
441,8.99,8.99,4.75,4.75
444,5.39,5.39,6.11,6.11
445,1.8,1.8,1.63,1.63
446,3.89,3.89,5.12,5.12
448,3.13,3.13,6.1,6.1
449,2.34,2.34,4.39,4.39
450,inf,inf,inf,inf
451,inf,inf,inf,inf
452,72.22,72.22,13.62,13.62
453,inf,inf,inf,inf
454,inf,inf,inf,inf
457,143.8,143.8,92.79,92.79
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
462,inf,inf,inf,inf
463,78.61,78.61,41.06,41.06
464,inf,inf,inf,inf
465,inf,inf,inf,inf
466,inf,inf,inf,inf
467,inf,inf,inf,inf
469,48.48,48.48,125.92,125.92
470,inf,inf,inf,inf
472,inf,inf,inf,inf
476,inf,inf,inf,inf
477,inf,inf,inf,inf
478,inf,inf,inf,inf
479,inf,inf,inf,inf
481,inf,inf,inf,inf
483,inf,inf,inf,inf
484,inf,inf,inf,inf
485,inf,inf,inf,inf
486,178.74,178.74,13.75,13.75
487,inf,inf,inf,inf
489,3.18,3.18,0.08,0.08
490,0.91,0.91,1.45,1.45
495,1.27,1.27,1.67,1.67
496,3.8,3.8,1.03,1.03
497,3.07,3.07,0.78,0.78
499,inf,inf,inf,inf
500,55.71,55.71,3.39,3.39
501,inf,inf,inf,inf
502,inf,inf,inf,inf
505,inf,inf,inf,inf
506,55.17,55.17,28.34,28.34
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,inf,inf,inf,inf
511,3.12,3.12,0.76,0.76
512,5.83,5.83,6.66,6.66
513,7.26,7.26,3.29,3.29
514,0.35,0.35,0.73,0.73
515,0.99,0.99,1.93,1.93
517,2.77,2.77,1.78,1.78
519,3.35,3.35,2.72,2.72
520,2.44,2.44,0.87,0.87
521,0.78,0.78,3.38,3.38
523,inf,inf,inf,inf
524,inf,inf,inf,inf
526,66.24,66.24,7.05,7.05
530,inf,inf,inf,inf
533,inf,inf,inf,inf
534,inf,inf,inf,inf
535,14.35,14.35,6.06,6.06
536,4.41,4.41,3.93,3.93
537,1.64,1.64,0.06,0.06
541,5.88,5.88,2.1,2.1
543,7.81,7.81,2.4,2.4
545,4.13,4.13,6.65,6.65
546,48.87,48.87,6.06,6.06
549,inf,inf,inf,inf
550,inf,inf,inf,inf
551,40.4,40.4,0.74,0.74
553,inf,inf,inf,inf
555,inf,inf,inf,inf
557,51.88,51.88,60.39,60.39
558,inf,inf,inf,inf
559,22.98,22.98,4.46,4.46
560,5.05,5.05,2.04,2.04
561,6.63,6.63,5.15,5.15
562,4.8,4.8,7.14,7.14
563,0.41,0.41,2.29,2.29
565,0.1,0.1,2.43,2.43
568,5.05,5.05,5.54,5.54
569,0.3,0.3,4.58,4.58
570,inf,inf,inf,inf
571,36.69,36.69,17.93,17.93
572,inf,inf,inf,inf
573,inf,inf,inf,inf
574,inf,inf,inf,inf
575,inf,inf,inf,inf
576,inf,inf,inf,inf
578,inf,inf,inf,inf
580,inf,inf,inf,inf
581,inf,inf,inf,inf
582,79.17,79.17,2.23,2.23
583,10.23,10.23,7.76,7.76
585,0.71,0.71,0.22,0.22
586,1.75,1.75,2.22,2.22
587,2.27,2.27,1.72,1.72
588,2.5,2.5,0.17,0.17
589,1.02,1.02,2.4,2.4
590,4.27,4.27,3.15,3.15
593,0.08,0.08,3.64,3.64
594,11.97,11.97,12.26,12.26
595,inf,inf,inf,inf
599,inf,inf,inf,inf
600,55.0,55.0,67.81,67.81
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,inf,inf,inf,inf
606,inf,inf,inf,inf
607,inf,inf,inf,inf
608,285.05,285.05,192.77,192.77
609,1.06,1.06,1.56,1.56
611,3.01,3.01,0.72,0.72
612,2.43,2.43,0.54,0.54
615,5.78,5.78,3.56,3.56
618,inf,inf,inf,inf
619,71.95,71.95,65.24,65.24
620,inf,inf,inf,inf
621,inf,inf,inf,inf
622,inf,inf,inf,inf
623,inf,inf,inf,inf
625,61.18,61.18,53.01,53.01
626,inf,inf,inf,inf
627,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
632,inf,inf,inf,inf
633,inf,inf,inf,inf
634,inf,inf,inf,inf
635,inf,inf,inf,inf
638,inf,inf,inf,inf
639,inf,inf,inf,inf
640,inf,inf,inf,inf
641,inf,inf,inf,inf
642,69.09,69.09,84.69,84.69
643,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
646,inf,inf,inf,inf
647,inf,inf,inf,inf
648,51.9,51.9,34.62,34.62
649,inf,inf,inf,inf
650,inf,inf,inf,inf
654,inf,inf,inf,inf
657,1.03,1.03,0.91,0.91
658,1.0,1.0,0.23,0.23
659,1.88,1.88,1.37,1.37
660,1.67,1.67,1.18,1.18
661,1.91,1.91,1.52,1.52
663,3.76,3.76,3.37,3.37
664,2.31,2.31,3.47,3.47
665,2.67,2.67,5.98,5.98
666,50.21,50.21,26.56,26.56
667,inf,inf,inf,inf
668,inf,inf,inf,inf
670,inf,inf,inf,inf
671,inf,inf,inf,inf
672,47.76,47.76,21.34,21.34
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
677,inf,inf,inf,inf
678,48.22,48.22,1.68,1.68
679,17.02,17.02,3.94,3.94
682,3.03,3.03,6.75,6.75
683,0.3,0.3,0.44,0.44
684,0.07,0.07,1.4,1.4
685,0.89,0.89,2.02,2.02
686,1.04,1.04,2.21,2.21
688,1.75,1.75,0.15,0.15
689,0.34,0.34,7.58,7.58
691,inf,inf,inf,inf
692,29.6,29.6,25.24,25.24
693,inf,inf,inf,inf
694,inf,inf,inf,inf
696,inf,inf,inf,inf
697,56.71,56.71,37.53,37.53
698,inf,inf,inf,inf
699,inf,inf,inf,inf
701,inf,inf,inf,inf
702,inf,inf,inf,inf
703,17.5,17.5,1.57,1.57
705,6.98,6.98,3.98,3.98
706,0.16,0.16,0.49,0.49
709,5.94,5.94,5.88,5.88
710,2.79,2.79,3.52,3.52
711,1.72,1.72,0.53,0.53
712,0.89,0.89,0.25,0.25
713,23.47,23.47,1.09,1.09
715,inf,inf,inf,inf
716,69.47,69.47,3.8,3.8
717,inf,inf,inf,inf
719,inf,inf,inf,inf
721,inf,inf,inf,inf
722,44.68,44.68,77.66,77.66
723,inf,inf,inf,inf
724,inf,inf,inf,inf
726,inf,inf,inf,inf
727,26.11,26.11,17.88,17.88
728,20.23,20.23,16.63,16.63
729,12.05,12.05,6.83,6.83
730,17.15,17.15,3.05,3.05
731,0.17,0.17,4.09,4.09
734,3.45,3.45,0.92,0.92
735,2.95,2.95,0.53,0.53
736,1.81,1.81,2.94,2.94
738,inf,inf,inf,inf
741,inf,inf,inf,inf
742,inf,inf,inf,inf
743,inf,inf,inf,inf
744,inf,inf,inf,inf
745,inf,inf,inf,inf
746,53.11,53.11,47.87,47.87
747,inf,inf,inf,inf
748,inf,inf,inf,inf
749,inf,inf,inf,inf
750,inf,inf,inf,inf
752,23.39,23.39,14.54,14.54
754,1.91,1.91,4.3,4.3
755,10.04,10.04,3.67,3.67
756,5.75,5.75,7.03,7.03
758,3.5,3.5,0.85,0.85
760,9.75,9.75,0.55,0.55
761,6.67,6.67,5.73,5.73
762,inf,inf,inf,inf
763,inf,inf,inf,inf
764,92.6,92.6,19.32,19.32
765,inf,inf,inf,inf
766,inf,inf,inf,inf
768,inf,inf,inf,inf
769,inf,inf,inf,inf
770,77.28,77.28,73.5,73.5
771,inf,inf,inf,inf
774,inf,inf,inf,inf
775,inf,inf,inf,inf
776,61.77,61.77,102.48,102.48
777,13.89,13.89,3.02,3.02
778,0.56,0.56,2.09,2.09
779,6.74,6.74,1.79,1.79
780,3.07,3.07,1.74,1.74
781,0.07,0.07,2.61,2.61
782,3.95,3.95,4.97,4.97
784,4.42,4.42,4.65,4.65
785,20.83,20.83,23.92,23.92
786,inf,inf,inf,inf
788,inf,inf,inf,inf
789,inf,inf,inf,inf
790,77.15,77.15,71.26,71.26
791,inf,inf,inf,inf
793,inf,inf,inf,inf
794,inf,inf,inf,inf
797,inf,inf,inf,inf
798,inf,inf,inf,inf
799,inf,inf,inf,inf
801,inf,inf,inf,inf
802,58.02,58.02,298.8,298.8
803,inf,inf,inf,inf
805,inf,inf,inf,inf
806,inf,inf,inf,inf
807,41.0,41.0,224.78,224.78
808,inf,inf,inf,inf
809,inf,inf,inf,inf
810,inf,inf,inf,inf
812,inf,inf,inf,inf
814,inf,inf,inf,inf
815,inf,inf,inf,inf
816,inf,inf,inf,inf
817,inf,inf,inf,inf
818,inf,inf,inf,inf
820,inf,inf,inf,inf
821,inf,inf,inf,inf
822,inf,inf,inf,inf
823,inf,inf,inf,inf
824,155.52,155.52,196.34,196.34
825,3.88,3.88,7.89,7.89
828,1.23,1.23,2.26,2.26
830,0.6,0.6,1.95,1.95
831,1.03,1.03,3.32,3.32
833,0.5,0.5,0.18,0.18
834,69.32,69.32,54.64,54.64
835,inf,inf,inf,inf
837,inf,inf,inf,inf
840,inf,inf,inf,inf
841,inf,inf,inf,inf
844,45.91,45.91,30.87,30.87
845,inf,inf,inf,inf
849,4.81,4.81,3.19,3.19
851,1.39,1.39,0.26,0.26
853,1.87,1.87,1.49,1.49
855,5.05,5.05,4.89,4.89
856,1.29,1.29,2.25,2.25
857,0.78,0.78,11.36,11.36
859,30.06,30.06,77.53,77.53
863,inf,inf,inf,inf
864,47.13,47.13,1.83,1.83
865,inf,inf,inf,inf
867,inf,inf,inf,inf
868,inf,inf,inf,inf
870,80.69,80.69,80.4,80.4
871,13.94,13.94,1.94,1.94
872,5.88,5.88,3.58,3.58
873,2.81,2.81,0.3,0.3
874,2.56,2.56,2.62,2.62
875,0.73,0.73,1.23,1.23
876,0.43,0.43,0.21,0.21
878,0.26,0.26,0.7,0.7
879,4.31,4.31,2.2,2.2
880,1.32,1.32,2.01,2.01
881,2.18,2.18,0.52,0.52
883,inf,inf,inf,inf
884,inf,inf,inf,inf
885,62.56,62.56,5.28,5.28
886,inf,inf,inf,inf
887,inf,inf,inf,inf
890,inf,inf,inf,inf
893,inf,inf,inf,inf
895,4.09,4.09,7.91,7.91
896,1.8,1.8,2.75,2.75
901,0.71,0.71,0.73,0.73
902,1.1,1.1,0.71,0.71
903,10.36,10.36,5.06,5.06
904,0.34,0.34,0.94,0.94
905,18.42,18.42,10.76,10.76
906,3.78,3.78,41.87,41.87
907,inf,inf,inf,inf
910,inf,inf,inf,inf
911,49.58,49.58,43.74,43.74
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
916,54.88,54.88,19.63,19.63
917,inf,inf,inf,inf
920,1.59,1.59,3.27,3.27
921,2.74,2.74,1.82,1.82
922,1.85,1.85,0.05,0.05
923,1.29,1.29,2.1,2.1
925,4.23,4.23,1.71,1.71
926,6.96,6.96,2.52,2.52
927,7.27,7.27,3.46,3.46
928,4.05,4.05,1.7,1.7
929,15.05,15.05,5.75,5.75
930,inf,inf,inf,inf
931,inf,inf,inf,inf
932,inf,inf,inf,inf
933,83.65,83.65,9.25,9.25
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,inf,inf,inf,inf
937,inf,inf,inf,inf
940,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
943,inf,inf,inf,inf
944,59.84,59.84,38.78,38.78
945,1.87,1.87,2.16,2.16
947,0.65,0.65,1.17,1.17
949,1.29,1.29,4.92,4.92
951,6.24,6.24,12.19,12.19
953,21.96,21.96,11.92,11.92
954,inf,inf,inf,inf
955,inf,inf,inf,inf
956,22.63,22.63,23.78,23.78
957,inf,inf,inf,inf
958,inf,inf,inf,inf
959,inf,inf,inf,inf
960,inf,inf,inf,inf
961,71.03,71.03,39.19,39.19
962,inf,inf,inf,inf
966,inf,inf,inf,inf
968,inf,inf,inf,inf
969,inf,inf,inf,inf
970,inf,inf,inf,inf
971,inf,inf,inf,inf
973,75.0,75.0,353.36,353.36
974,inf,inf,inf,inf
975,inf,inf,inf,inf
977,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
985,inf,inf,inf,inf
988,inf,inf,inf,inf
989,inf,inf,inf,inf
991,2.07,2.07,3.4,3.4
992,6.1,6.1,0.39,0.39
993,1.45,1.45,0.69,0.69
994,0.59,0.59,1.48,1.48
995,0.11,0.11,1.29,1.29
998,0.13,0.13,1.8,1.8
999,1.18,1.18,3.3,3.3
1002,61.87,61.87,24.52,24.52
1003,inf,inf,inf,inf
1004,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1009,inf,inf,inf,inf
1011,inf,inf,inf,inf
1012,inf,inf,inf,inf
1014,41.78,41.78,93.45,93.45
1015,7.95,7.95,4.27,4.27
1016,2.97,2.97,4.75,4.75
1017,2.1,2.1,1.74,1.74
1018,1.13,1.13,1.04,1.04
1020,1.96,1.96,1.2,1.2
1021,1.53,1.53,2.74,2.74
1022,0.56,0.56,0.86,0.86
1026,6.23,6.23,106.07,106.07
1028,inf,inf,inf,inf
1029,inf,inf,inf,inf
1030,inf,inf,inf,inf
1033,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,57.5,57.5,75.22,75.22
1038,inf,inf,inf,inf
1039,1.99,1.99,8.27,8.27
1040,3.24,3.24,2.77,2.77
1044,1.36,1.36,0.43,0.43
1046,2.82,2.82,2.7,2.7
1047,1.73,1.73,2.31,2.31
1048,0.49,0.49,3.34,3.34
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1056,70.11,70.11,19.43,19.43
1058,inf,inf,inf,inf
1060,inf,inf,inf,inf
1061,inf,inf,inf,inf
1062,1.36,1.36,22.76,22.76
1064,2.03,2.03,0.7,0.7
1065,0.86,0.86,0.52,0.52
1066,0.27,0.27,0.47,0.47
1071,2.14,2.14,1.11,1.11
1072,2.11,2.11,0.76,0.76
1073,0.02,0.02,0.13,0.13
1074,38.25,38.25,18.26,18.26
1075,inf,inf,inf,inf
1076,inf,inf,inf,inf
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1079,inf,inf,inf,inf
1080,34.85,34.85,21.94,21.94
1082,inf,inf,inf,inf
1083,inf,inf,inf,inf
1084,inf,inf,inf,inf
1086,65.44,65.44,143.89,143.89
1087,19.84,19.84,3.8,3.8
1088,5.65,5.65,8.96,8.96
1089,0.29,0.29,0.37,0.37
1090,0.35,0.35,2.36,2.36
1091,0.9,0.9,0.85,0.85
1092,0.24,0.24,0.08,0.08
1093,1.45,1.45,1.36,1.36
1095,4.03,4.03,1.29,1.29
1097,2.45,2.45,0.47,0.47
1098,50.03,50.03,138.83,138.83
1099,inf,inf,inf,inf
1100,inf,inf,inf,inf
1102,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,60.08,60.08,79.1,79.1
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1108,inf,inf,inf,inf
1109,inf,inf,inf,inf
1111,inf,inf,inf,inf
1112,132.87,132.87,205.49,205.49
1113,8.51,8.51,4.3,4.3
1114,1.72,1.72,0.58,0.58
1115,0.84,0.84,1.46,1.46
1116,3.17,3.17,1.85,1.85
1118,1.66,1.66,1.63,1.63
1119,3.53,3.53,3.84,3.84
1121,5.62,5.62,2.49,2.49
1122,inf,inf,inf,inf
1123,inf,inf,inf,inf
1124,inf,inf,inf,inf
1126,56.47,56.47,55.94,55.94
1127,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1131,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,inf,inf,inf,inf
1137,55.35,55.35,390.93,390.93
1138,inf,inf,inf,inf
1139,inf,inf,inf,inf
1141,inf,inf,inf,inf
1142,inf,inf,inf,inf
1143,26.29,26.29,384.68,384.68
1144,inf,inf,inf,inf
1145,inf,inf,inf,inf
1148,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,inf,inf,inf,inf
1153,inf,inf,inf,inf
1154,87.12,87.12,16.62,16.62
1155,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1160,23.58,23.58,26.08,26.08
1161,5.82,5.82,3.06,3.06
1162,0.62,0.62,0.02,0.02
1163,1.2,1.2,0.1,0.1
1164,3.36,3.36,3.72,3.72
1165,0.29,0.29,0.95,0.95
1166,3.57,3.57,2.49,2.49
1167,0.65,0.65,1.36,1.36
1169,1.43,1.43,3.77,3.77
1171,inf,inf,inf,inf
1172,14.7,14.7,2.35,2.35
1173,inf,inf,inf,inf
1174,inf,inf,inf,inf
1175,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,66.17,66.17,2.29,2.29
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1183,10.73,10.73,5.83,5.83
1184,12.28,12.28,9.08,9.08
1186,0.17,0.17,1.49,1.49
1187,1.49,1.49,0.15,0.15
1188,1.04,1.04,2.59,2.59
1189,1.37,1.37,3.21,3.21
1191,3.15,3.15,3.9,3.9
1192,1.49,1.49,2.05,2.05
1193,0.58,0.58,0.11,0.11
1194,inf,inf,inf,inf
1195,inf,inf,inf,inf
1196,inf,inf,inf,inf
1197,inf,inf,inf,inf
1198,62.39,62.39,48.13,48.13
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,inf,inf,inf,inf
1204,82.51,82.51,26.36,26.36
1205,inf,inf,inf,inf
1207,2.86,2.86,2.38,2.38
1208,7.95,7.95,7.8,7.8
1210,0.05,0.05,1.61,1.61
1211,1.06,1.06,1.25,1.25
1213,0.81,0.81,2.39,2.39
1214,2.37,2.37,2.16,2.16
1215,3.06,3.06,0.54,0.54
1218,26.35,26.35,17.25,17.25
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
