,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1,67.5,61.85,2.17,14.6
4,inf,inf,inf,inf
5,inf,inf,inf,inf
6,inf,inf,inf,inf
7,inf,inf,inf,inf
10,inf,inf,inf,inf
11,inf,inf,inf,inf
12,inf,inf,inf,inf
13,39.25,25.17,94.59,13.25
14,3.72,15.07,54.55,21.99
15,40.81,18.25,44.99,17.43
16,14.43,14.02,12.38,1.3
17,6.49,8.55,8.17,1.63
18,24.96,8.52,23.29,11.88
19,42.06,7.07,36.84,2.41
20,33.9,12.94,34.7,5.28
22,inf,inf,inf,inf
23,67.22,24.24,23.25,69.76
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
31,72.22,3.32,4.06,51.58
32,inf,inf,inf,inf
33,inf,inf,inf,inf
35,8.62,2.82,3.7,19.18
36,12.17,1.44,3.53,9.87
37,8.07,2.31,7.89,12.63
38,41.26,27.87,40.88,27.51
40,6.96,9.69,5.65,13.03
41,85.35,42.01,82.02,50.94
42,46.62,10.4,39.58,7.94
44,0.2,8.78,22.41,4.47
45,3.76,6.36,25.69,9.42
46,inf,inf,inf,inf
47,inf,inf,inf,inf
49,inf,inf,inf,inf
50,80.0,72.66,0.57,1.55
51,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
56,91.12,79.87,7.94,2.75
57,43.09,24.01,20.57,0.67
58,inf,inf,inf,inf
59,50.9,56.23,17.56,32.8
60,23.08,35.02,44.67,24.81
61,6.12,8.23,39.95,5.33
62,inf,inf,inf,inf
63,84.43,49.18,106.69,83.34
64,inf,inf,inf,inf
65,3.52,7.33,48.97,25.8
66,inf,inf,inf,inf
69,inf,inf,inf,inf
71,inf,inf,inf,inf
72,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
81,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
85,inf,inf,inf,inf
86,46.09,63.54,40.59,7.27
87,inf,inf,inf,inf
88,inf,inf,inf,inf
