,éûçèï 
6295,inf
6296,inf
6297,inf
6300,inf
6302,inf
6304,42.6
6305,inf
6306,inf
6307,inf
6308,inf
6310,74.64
6311,inf
6312,inf
6313,inf
6314,inf
6315,inf
6316,71.5
6317,inf
6318,inf
6319,inf
6321,61.54
6322,inf
6323,0.85
6325,32.28
6326,5.53
6327,5.4
6328,5.95
6329,10.13
6330,inf
6331,73.01
6332,inf
6334,inf
6335,inf
6336,inf
6337,82.45
6338,inf
6341,inf
6342,67.02
6346,30.32
6347,5.98
6348,24.44
6350,5.97
6351,7.04
6356,inf
6357,48.66
6358,inf
6359,inf
6361,inf
6363,inf
6364,inf
6365,inf
6366,inf
6367,69.47
6368,10.6
6369,36.47
6373,4.82
6374,7.47
6376,12.56
6377,15.16
6379,inf
6380,inf
6382,inf
6383,inf
6385,inf
6386,inf
6388,inf
6389,inf
6390,inf
6391,55.48
6392,inf
6393,12.46
6395,5.67
6397,0.32
6398,2.85
6402,inf
6403,inf
6404,inf
6406,inf
6408,inf
6411,68.19
6412,inf
6413,inf
6415,38.91
6417,17.36
6418,21.6
6419,11.03
6420,8.36
6421,5.18
6423,3.87
6424,5.36
6425,18.01
6426,inf
6427,55.84
6428,inf
6429,inf
6430,inf
6431,inf
6433,26.36
6435,inf
6437,inf
6438,inf
6439,39.99
6440,inf
6443,6.81
6444,15.74
6445,53.91
6446,22.46
6447,55.92
6448,15.14
6451,67.26
6452,inf
6453,inf
6454,inf
6455,inf
6456,inf
6457,74.36
6458,inf
6459,inf
6460,inf
6462,62.56
6463,inf
6464,inf
6465,inf
6468,25.92
6471,inf
6475,inf
6476,inf
6477,inf
6478,inf
6480,66.58
6481,inf
6484,inf
6485,47.93
6486,inf
6487,inf
6488,inf
6489,inf
6491,12.09
6493,12.53
6496,19.71
6497,0.38
6499,inf
6500,inf
6502,inf
6503,62.85
6504,inf
6506,inf
6509,67.0
6510,inf
6512,inf
6513,inf
6514,27.73
6515,1.45
6516,8.88
6518,6.04
6519,0.03
6521,8.51
6523,inf
6524,inf
6526,54.87
6527,inf
6528,inf
6529,inf
6530,inf
6531,72.32
6532,inf
6534,inf
6535,inf
6536,inf
6538,47.41
6540,35.59
6541,24.18
6542,2.46
6544,109.68
6548,inf
6549,inf
6550,inf
6551,inf
6552,inf
6553,83.51
6554,inf
6555,inf
6556,inf
6557,inf
6558,73.75
6560,inf
6561,inf
6562,inf
6563,inf
6564,18.59
6565,inf
6566,inf
6567,inf
6568,inf
6570,94.7
6572,inf
6573,inf
6574,inf
6575,100.9
6576,inf
6578,inf
6580,inf
6582,inf
6583,inf
6584,inf
6585,inf
6588,inf
6589,inf
6590,inf
6592,15.84
6593,inf
6594,inf
6595,inf
6597,inf
6599,inf
6601,inf
6602,inf
6603,inf
6604,72.56
6607,inf
6608,inf
6609,79.93
6610,inf
6611,inf
6612,inf
6614,inf
6616,inf
6617,inf
6618,inf
6619,inf
6620,36.01
6621,inf
6622,inf
6624,inf
6625,inf
6626,63.48
6627,inf
6628,inf
6629,inf
6630,inf
6631,inf
6635,inf
6638,inf
6639,inf
6641,inf
6642,inf
6645,inf
6646,inf
6647,inf
6649,72.59
6650,inf
6652,inf
6653,inf
6655,inf
6656,inf
6657,inf
6658,inf
6659,inf
6660,42.25
6661,inf
6662,inf
6663,inf
6665,inf
6666,90.88
6667,inf
6668,inf
6669,inf
6670,inf
6671,64.11
6672,inf
6674,inf
6675,inf
6676,inf
6677,81.64
6678,inf
6679,inf
6680,inf
6683,inf
6686,inf
6688,13.02
6689,inf
6690,inf
6691,inf
6692,inf
6693,75.47
6694,inf
6698,inf
6699,67.28
6700,inf
6701,inf
6703,inf
6704,inf
6706,inf
6707,inf
6708,inf
6709,inf
6710,inf
6711,10.19
6712,inf
6713,inf
6715,inf
6716,inf
6717,31.4
6719,inf
6720,inf
6721,inf
6722,73.42
6725,inf
6726,inf
6728,70.45
6729,inf
6730,inf
6731,inf
6732,inf
6733,35.47
6734,43.81
6735,35.93
6736,23.44
6738,inf
6739,inf
6744,inf
6745,inf
6747,inf
6748,inf
6749,inf
6750,inf
6752,24.9
6754,inf
6755,inf
6756,17.24
6757,0.31
6758,20.81
6760,15.34
6761,25.6
6763,inf
6764,inf
6765,inf
6766,74.03
6768,inf
6769,inf
6770,inf
6772,80.82
6774,inf
6775,inf
6777,inf
6779,inf
6780,29.46
6782,10.22
6784,12.37
6785,33.57
6786,68.9
6787,inf
6788,inf
6790,inf
6791,inf
6792,81.3
6795,inf
6796,inf
6798,79.79
6799,inf
6800,inf
6802,inf
6804,50.85
6806,inf
6808,inf
6809,80.73
6810,inf
6812,inf
6813,inf
6816,inf
6817,inf
6819,inf
6821,87.87
6823,inf
6824,inf
6827,9.39
6828,12.03
6829,2.12
6830,30.3
6832,36.17
6834,inf
6835,57.62
6836,inf
6837,inf
6838,inf
6839,inf
6840,inf
6841,81.58
6842,inf
6844,inf
6845,inf
6846,inf
6847,74.91
6850,28.78
6851,2.77
6852,14.45
6853,5.13
6854,16.86
6857,20.74
6858,inf
6859,inf
6860,inf
6862,57.63
6863,inf
6864,inf
6866,inf
6867,inf
6868,75.91
6869,inf
6870,inf
6871,inf
6873,26.39
6875,21.87
6876,15.81
6877,11.64
6878,3.04
6879,41.03
6881,11.0
6882,inf
6883,inf
6884,inf
6885,inf
6886,62.04
6887,inf
6890,inf
6892,54.57
6893,inf
6894,inf
6895,inf
6896,1.37
6897,22.82
6899,23.33
6900,12.42
6901,3.67
6902,26.87
6903,0.93
6904,0.49
6905,9.85
6906,inf
6907,inf
6909,inf
6910,inf
6912,inf
6914,71.99
6916,inf
6917,inf
6918,inf
6919,55.29
6920,inf
6921,13.67
6922,14.34
6923,18.29
6924,2.49
6925,18.22
6927,38.58
6928,18.94
6929,14.41
6930,60.62
6931,inf
6932,inf
6934,inf
6935,46.14
6936,inf
6937,inf
6939,inf
6941,67.67
6942,inf
6943,inf
6946,inf
6947,33.52
6950,40.02
6951,27.23
6952,34.19
6954,inf
6955,inf
6956,78.18
6957,inf
6960,inf
6961,inf
6963,inf
6964,inf
6965,inf
6966,inf
6967,inf
6968,84.34
6970,inf
6971,inf
6972,inf
6973,52.12
6975,inf
6976,inf
6977,inf
6978,inf
6979,67.05
6980,inf
6981,inf
6983,inf
6984,inf
6985,77.03
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6994,57.16
6996,7.06
6997,9.16
6998,6.84
6999,80.83
7000,19.37
7002,74.93
7005,inf
7006,inf
7008,74.39
7009,inf
7010,inf
7011,inf
7012,inf
7013,inf
7014,70.68
7017,5.98
7018,30.33
7019,13.43
7020,11.47
7021,10.33
7022,18.99
7023,20.25
7024,42.54
7026,inf
7027,inf
7028,inf
7029,61.05
7031,inf
7034,inf
7035,68.05
7036,inf
7038,inf
7042,33.58
7043,17.98
7044,26.41
7045,4.98
7047,3.39
7050,inf
7051,inf
7053,72.81
7054,inf
7059,76.64
7061,inf
7069,16.79
7070,2.22
7073,5.78
7075,inf
7076,inf
7078,inf
7079,inf
7080,70.46
7082,inf
7083,inf
7085,inf
7087,inf
7088,inf
7089,0.29
7090,6.88
7091,76.74
7092,2.28
7093,9.37
7094,9.98
7095,11.15
7097,18.05
7099,35.03
7100,inf
7101,inf
7102,inf
7105,69.32
7106,inf
7107,inf
7108,inf
7110,inf
7113,inf
7115,4.16
7116,0.65
7117,8.78
7118,2.18
7119,11.96
7120,31.4
7121,34.76
7126,inf
7127,inf
7130,inf
7133,84.64
7136,inf
7137,inf
7138,inf
7139,57.14
7140,inf
7141,inf
7144,inf
7145,84.52
7146,inf
7147,inf
7148,inf
7149,inf
7150,inf
7151,79.43
7153,inf
7154,inf
7157,inf
7160,inf
7162,inf
7164,19.76
7165,16.62
7166,1.63
7167,54.76
7168,9.77
7170,inf
7171,inf
7172,inf
7173,80.4
7174,inf
7175,inf
7178,inf
7179,77.8
7180,inf
7181,inf
7182,inf
7183,inf
7184,3.43
7186,57.76
7188,1.87
7189,15.83
7191,30.55
7192,11.93
7193,7.12
7197,inf
7199,inf
7200,inf
7201,inf
7202,74.82
7203,inf
7205,inf
7207,46.07
7208,inf
7209,52.91
7211,18.12
7212,7.31
7213,9.21
7214,1.61
7216,14.44
7217,5.97
7218,inf
7219,inf
7220,inf
7225,inf
7226,inf
7227,67.55
7231,51.75
7232,inf
7233,25.26
7235,10.43
7238,7.35
7239,11.95
7241,10.36
7242,inf
7243,inf
7244,inf
7247,inf
7248,inf
7250,inf
7252,inf
7253,inf
7254,inf
7255,58.03
7257,19.97
7258,2.48
7259,16.95
7260,11.2
7261,12.87
7262,9.12
7263,5.22
7264,10.47
7265,2.43
7266,inf
7267,inf
7268,inf
7269,inf
7270,85.11
7271,inf
7272,inf
7273,inf
7275,inf
7278,inf
7279,inf
7280,inf
7284,11.89
7285,11.92
7287,20.69
7288,11.15
7290,inf
7291,20.15
7292,inf
7293,inf
7294,inf
7295,inf
7296,inf
7297,81.12
7299,inf
7300,inf
7303,inf
7304,inf
7306,inf
7307,inf
7310,inf
7313,inf
7314,68.62
7316,inf
7318,inf
7319,inf
7320,61.51
7322,inf
7323,inf
7324,inf
7325,62.08
7327,inf
7328,inf
7329,inf
7333,10.31
7334,16.66
7335,29.57
7336,5.02
7338,inf
7339,inf
7341,inf
7342,inf
7343,67.58
7344,inf
7345,inf
7346,inf
7348,inf
7349,69.05
7350,inf
7351,inf
7353,8.35
7355,1.2
7356,29.0
7357,16.01
7358,1.96
7361,5.56
7364,inf
7365,inf
7366,inf
7367,inf
7368,71.82
7369,inf
7370,inf
7371,inf
7372,inf
7373,inf
7375,inf
7376,17.86
7378,2.3
7379,4.74
7380,23.88
7381,8.68
7382,1.69
7383,13.28
7384,8.68
7385,9.54
7386,inf
7387,53.19
7388,inf
7390,inf
7391,inf
7393,71.07
7394,inf
7396,inf
7400,49.54
7401,18.67
7402,94.41
7403,3.69
7404,11.84
7405,4.66
7407,6.44
7408,0.57
7410,inf
7411,28.62
7412,inf
7414,inf
7415,inf
7416,inf
7417,73.79
7419,inf
7420,inf
7422,61.38
7424,44.12
7426,24.0
7427,73.94
7432,31.81
7433,5.82
7434,inf
7436,inf
7437,inf
7439,75.28
7441,inf
7442,inf
7443,inf
7444,inf
7445,81.18
7446,inf
7448,inf
7450,inf
7451,0.14
7452,25.84
7453,14.56
7454,9.45
7455,14.75
7456,40.35
7458,inf
7459,inf
7460,inf
7461,53.39
7462,inf
7465,inf
7469,inf
7470,inf
7472,inf
7476,inf
7477,inf
7478,inf
7479,48.48
7480,inf
7481,inf
7482,inf
7483,inf
7484,inf
7485,61.13
7487,inf
7489,inf
7490,68.09
7492,inf
7493,inf
7494,inf
7496,74.7
7497,inf
7498,inf
7500,10.41
7502,13.21
7503,0.26
7504,4.26
7505,85.62
7506,inf
7507,inf
7508,inf
7509,73.5
7510,inf
7511,inf
7514,inf
7515,79.8
7516,inf
7517,inf
7518,inf
7519,inf
7522,18.51
7524,8.79
7529,16.92
7531,61.53
7533,inf
7534,inf
7535,inf
7537,63.73
7538,inf
7540,inf
7541,inf
7542,65.35
7544,inf
7547,64.69
7549,13.4
7551,11.04
7552,16.12
7553,25.12
7554,inf
7555,inf
7556,75.72
7558,inf
7559,inf
7560,inf
7561,inf
7562,77.01
7563,inf
7564,inf
7565,inf
7567,26.54
7568,inf
7569,93.25
7571,15.29
7572,14.13
7573,0.14
7579,inf
7580,59.84
7582,inf
7583,inf
7584,inf
7585,inf
7586,74.29
7587,inf
7588,inf
7590,inf
7592,8.62
7593,inf
7594,inf
7595,50.48
7596,6.41
7597,33.14
7600,28.29
7601,11.43
7602,inf
7603,inf
7604,inf
7605,68.15
7606,inf
7608,inf
7610,inf
7611,81.73
7612,inf
7615,inf
7617,inf
7619,3.06
7621,32.84
7624,21.69
7625,11.66
7626,inf
7627,inf
7628,inf
7629,78.97
7630,inf
7631,inf
7632,inf
7633,inf
7634,inf
7636,inf
7637,inf
7638,inf
7639,inf
7640,inf
7644,inf
7645,inf
7646,22.71
7647,inf
7648,inf
7649,inf
7650,inf
7652,80.66
7653,inf
7655,inf
7656,inf
7659,inf
7660,inf
7662,inf
7663,inf
7664,68.19
7665,inf
7666,inf
7667,44.93
7669,19.84
7671,5.74
7672,64.84
7673,12.21
7674,inf
7675,66.78
7677,inf
7678,inf
7681,inf
7682,inf
7683,inf
7684,inf
7686,84.79
7687,inf
7688,inf
7689,2.18
7692,12.81
7693,11.52
7694,28.57
7695,10.24
7696,7.76
7697,8.33
7700,inf
7701,inf
7702,inf
7703,76.5
7704,inf
7708,84.33
7710,inf
7713,6.96
7715,30.5
7717,3.64
7718,12.55
7719,11.59
7722,50.48
7723,inf
7724,inf
7725,inf
7726,inf
7727,inf
7728,67.11
7730,inf
7731,inf
7732,inf
7735,inf
7736,13.92
7737,5.63
7740,9.97
7741,11.75
7742,2.22
7744,8.6
7745,0.88
7746,86.6
7747,inf
7749,inf
7750,inf
7752,63.91
7755,inf
7757,inf
7759,inf
7760,48.21
7761,28.06
7762,30.27
7764,0.55
7765,15.83
7767,5.85
7769,1.39
7770,inf
7771,inf
7772,48.39
7773,inf
7774,inf
7776,inf
7777,inf
7778,83.57
7779,inf
7780,inf
7781,inf
7782,inf
7783,inf
7784,48.02
7786,11.6
7787,26.36
7789,18.83
7792,51.85
7794,inf
7795,inf
7796,inf
7798,inf
7799,67.96
7800,inf
7802,inf
7803,inf
7805,inf
7806,inf
7807,inf
7808,inf
7809,inf
7810,52.38
7812,inf
7813,inf
7814,inf
7817,inf
7818,inf
7820,inf
7821,inf
7822,73.67
7823,inf
7824,inf
7825,inf
7826,inf
7829,inf
7830,inf
7834,inf
7836,9.75
7838,17.92
7839,12.23
7840,18.79
7842,inf
7844,inf
7846,inf
7848,inf
7854,inf
7855,inf
7856,24.47
7857,inf
7861,11.03
7862,28.05
7863,8.9
7864,10.44
7866,inf
7867,inf
7868,inf
7869,inf
7870,56.73
7872,inf
7873,inf
7874,inf
7875,inf
7876,84.68
7877,inf
7878,inf
7879,inf
7880,inf
7882,inf
7883,inf
7886,inf
7887,36.76
7888,inf
7889,inf
7890,inf
7894,inf
7895,inf
7896,inf
7897,inf
7898,inf
7899,58.33
7900,inf
7903,inf
7904,27.64
7905,inf
7906,19.46
7907,23.56
7908,14.49
7909,6.48
7910,26.04
7912,14.22
7913,5.71
7914,inf
7917,inf
7918,inf
7919,inf
7920,inf
7922,inf
7924,inf
7925,inf
7927,inf
7928,inf
7929,2.46
7930,11.35
7932,9.08
7934,1.35
7935,6.4
7936,8.88
7938,11.8
7940,inf
7941,inf
7942,inf
7944,inf
7945,inf
7946,inf
7947,inf
7948,inf
7949,79.51
7950,inf
7952,inf
7953,7.99
7954,13.8
7955,4.81
7956,25.79
7959,13.23
7960,7.38
7961,28.04
7962,inf
7963,36.2
7964,inf
7965,inf
7966,inf
7969,81.67
7970,inf
7971,inf
7972,inf
7974,74.31
7976,inf
7978,inf
7981,inf
7982,inf
7983,inf
7985,inf
7986,28.27
7987,inf
7989,inf
7991,78.02
7992,inf
7993,inf
7995,inf
7997,74.17
7998,inf
7999,inf
8000,inf
8003,16.56
8004,9.12
8005,0.86
8006,3.69
8007,0.47
8010,inf
8011,inf
8012,53.9
8013,inf
8014,inf
8015,inf
8017,inf
8018,73.38
8021,inf
8022,inf
8023,24.85
8026,1.55
8028,7.61
8031,6.76
8032,3.53
8034,inf
8035,inf
8037,inf
8038,53.85
8039,inf
8040,inf
8041,inf
8042,inf
8044,47.69
8045,inf
8047,77.01
8048,70.12
8050,14.14
8051,5.62
8053,5.66
8054,0.03
8055,0.34
8056,4.48
8058,54.37
8059,inf
8060,inf
8061,inf
8063,56.55
8064,inf
8065,inf
8066,inf
8067,inf
8068,inf
8069,67.21
8071,27.51
8072,28.32
8074,26.59
8075,10.76
8076,2.98
8077,9.0
8078,2.85
8079,9.25
8080,2.36
8081,5.18
8082,inf
8083,inf
8084,inf
8085,87.06
8086,inf
8087,inf
8088,inf
8090,inf
8091,71.18
8092,inf
8093,inf
8096,15.8
8097,21.33
8098,6.03
8100,2.13
8101,10.0
8102,2.88
8103,6.04
8104,6.83
8105,3.0
8106,14.12
8107,inf
8108,inf
8110,inf
8111,inf
8114,inf
8116,inf
8119,inf
8120,inf
8121,46.36
8122,28.66
8124,19.05
8126,0.99
8128,9.65
8129,1.95
8130,32.39
8133,inf
8134,inf
8135,inf
8136,79.79
8137,inf
8138,inf
8140,inf
8143,inf
8146,inf
8147,74.49
8148,inf
8151,inf
8153,27.96
8156,inf
8157,inf
8158,inf
8159,59.94
8160,inf
8161,inf
8162,inf
8163,inf
8166,inf
8170,26.11
8171,6.99
8172,5.86
8174,1.62
8175,4.35
8176,6.02
8177,8.54
8178,inf
8179,inf
8180,76.01
8181,inf
8182,inf
8183,inf
8184,inf
8187,inf
8188,inf
8192,0.96
8193,23.0
8194,38.43
8195,0.19
8196,26.44
8197,11.27
8198,2.8
8199,2.04
8203,45.24
8204,inf
8205,inf
8206,inf
8207,inf
8208,inf
8209,87.15
8210,inf
8212,inf
8213,inf
8215,inf
8216,34.88
8218,51.09
8219,7.83
8222,11.32
8223,1.58
8225,0.33
8226,inf
8230,inf
8232,inf
8233,inf
8234,81.03
8235,inf
8236,inf
8239,22.0
8241,12.77
8245,11.44
8246,11.95
8247,5.17
8249,22.76
8250,inf
8251,inf
8253,91.43
8254,inf
8255,inf
8258,inf
8259,83.26
8260,inf
8262,inf
8263,10.07
8264,10.3
8265,12.35
8266,50.58
8267,2.23
8268,13.55
8269,1.93
8270,2.82
8271,1.35
8272,11.57
8273,3.52
8274,inf
8277,inf
8279,inf
8280,inf
8281,64.09
8282,inf
8283,inf
8286,inf
8288,inf
8290,1.66
8291,12.88
8295,15.33
8297,1.2
8298,55.72
8299,inf
8300,inf
8301,inf
8302,inf
8304,83.84
8305,inf
8306,inf
8308,inf
8310,inf
8313,inf
8314,inf
8316,inf
8317,inf
8318,inf
8320,inf
8321,40.48
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,80.08
8328,inf
8329,inf
8330,inf
8331,inf
8333,inf
8334,inf
8335,inf
8336,13.65
8338,22.99
8339,1.04
8341,1.53
8342,10.57
8344,2.94
8345,3.5
8346,inf
8347,66.01
8351,inf
8352,inf
8354,inf
8355,inf
8358,inf
8361,15.43
8363,1.64
8364,6.61
8366,4.85
8367,4.84
8368,0.22
8369,9.94
8371,inf
8374,inf
8375,inf
8376,inf
8377,inf
8378,inf
8379,67.88
8380,inf
8381,inf
8382,inf
8383,2.82
8384,22.46
8385,25.47
8387,0.94
8388,6.34
8389,5.96
8390,6.35
8393,8.7
8394,inf
8397,66.59
8401,inf
8403,80.13
8404,inf
8406,inf
8407,30.03
8408,11.27
8409,0.66
8410,12.86
8413,6.36
8414,4.75
8415,3.03
8418,inf
8419,inf
8420,40.37
8421,inf
8422,inf
8424,inf
8425,inf
8426,43.72
8427,inf
8429,inf
8431,31.15
8432,2.72
8433,61.62
8434,16.14
8435,20.72
8436,10.45
8437,2.97
8438,9.99
8439,4.87
8441,3.6
8442,inf
8444,inf
8446,inf
8448,inf
8449,inf
8450,inf
8451,68.52
8452,inf
8453,inf
8454,inf
8456,16.12
8457,25.74
8458,22.85
8460,17.73
8462,21.67
8464,12.43
8465,12.23
8468,inf
8469,inf
8470,64.16
8471,inf
8472,inf
8474,inf
8476,88.48
8478,inf
8479,inf
8480,inf
8481,63.97
8482,inf
8483,inf
8484,inf
8485,inf
8486,inf
8487,39.91
8489,inf
8491,inf
8492,inf
8496,inf
8497,inf
8498,inf
8499,80.5
8501,inf
8502,inf
8503,inf
8504,25.77
8505,inf
8506,29.1
8507,27.3
8508,26.03
8510,2.04
8511,10.07
8512,7.99
8513,84.28
8514,58.98
8516,inf
8517,inf
8519,66.86
8520,inf
8521,inf
8522,inf
8523,inf
8524,inf
8526,inf
8527,inf
8528,7.04
8530,0.35
8531,12.85
8532,7.9
8533,8.01
8537,0.41
8538,inf
8540,55.45
8541,inf
8542,inf
8543,inf
8544,inf
8547,inf
8551,inf
8552,58.64
8553,inf
8555,10.72
8556,41.95
8557,1.43
8558,23.74
8559,140.79
8560,10.98
8561,5.77
8562,inf
8563,41.8
8565,inf
8566,inf
8567,inf
8568,inf
8569,41.19
8570,inf
8571,inf
8574,inf
8575,2.69
8577,40.24
8580,44.37
8581,5.12
8582,5.79
8583,5.03
8584,16.35
8585,5.32
8586,42.6
8587,56.76
8588,inf
8589,inf
8590,inf
8591,inf
8592,64.55
8593,inf
8594,inf
8596,inf
8598,inf
8600,9.06
8601,97.63
8602,9.85
8603,33.5
8606,2.79
8607,3.79
8610,10.32
8611,inf
8612,inf
8613,inf
8614,inf
8618,inf
8619,inf
8620,inf
8622,49.11
8623,inf
8624,20.36
8627,33.69
8628,15.1
8629,2.88
8630,3.11
8634,inf
8635,34.88
8636,inf
8637,inf
8638,inf
8639,inf
8640,65.93
8641,inf
8642,inf
8643,inf
8645,inf
8648,inf
8650,inf
8651,inf
8652,38.02
8654,inf
8655,inf
8656,inf
8657,20.33
8658,inf
8659,inf
8660,inf
8661,inf
8662,inf
8663,30.88
8664,inf
8665,inf
8666,inf
8669,73.71
8674,2.46
8675,8.43
8676,18.42
8679,1.91
8680,7.72
8684,inf
8685,inf
8686,inf
8688,inf
8690,inf
8692,inf
8693,inf
8694,inf
8695,9.31
8696,1.19
8697,8.91
8698,28.31
8700,5.48
8701,22.88
8702,2.48
8703,12.26
8704,0.25
8705,2.9
8706,inf
8710,71.9
8711,inf
8712,inf
8713,inf
8715,inf
8716,74.84
8717,inf
8719,2.34
8720,9.08
8722,17.16
8724,0.73
8725,9.6
8726,2.93
8727,3.02
8728,2.75
8729,0.54
8730,19.38
8731,inf
8732,inf
8733,inf
8734,inf
8735,85.53
8737,inf
8738,inf
8739,inf
8740,inf
8743,63.42
8744,4.14
8745,1.19
8746,7.09
8748,1.31
8749,0.97
8750,9.66
8751,2.84
8752,8.51
8753,6.81
8754,9.18
8759,inf
